row,column,value
2,117,-0.843127
2,118,-0.881679
2,119,-0.912178
2,120,-0.934852
2,121,-0.950003
2,122,-0.9581
2,123,-0.959678
2,124,-0.955882
2,125,-0.947153
2,126,-0.937379
2,127,-0.921943
2,128,-0.921943
3,0,1.11457
3,1,1.11457
3,2,1.12153
3,3,1.12129
3,4,1.11815
3,5,1.11056
3,6,1.09897
3,7,1.08333
3,8,1.06386
3,9,1.04076
3,10,1.01426
3,11,0.984603
3,12,0.952025
3,13,0.916727
3,14,0.878888
3,15,0.838666
3,16,0.796191
3,17,0.751565
3,18,0.70487
3,19,0.656164
3,20,0.605488
3,21,0.552876
3,22,0.498355
3,23,0.441952
3,24,0.383694
3,25,0.323618
3,26,0.261768
3,27,0.198205
3,28,0.133006
3,29,0.0662682
3,30,-0.00188667
3,31,-0.0713129
3,32,-0.141837
3,33,-0.213257
3,34,-0.28534
3,35,-0.357821
3,36,-0.430405
3,37,-0.502763
3,38,-0.574531
3,39,-0.645317
3,40,-0.714693
3,41,-0.782203
3,42,-0.847361
3,43,-0.909655
3,44,-0.968548
3,45,-1.02348
3,46,-1.07389
3,47,-1.11918
3,48,-1.15878
3,49,-1.19208
3,50,-1.21851
3,51,-1.2375
3,52,-1.24851
3,53,-1.25102
3,54,-1.24457
3,55,-1.22873
3,56,-1.20313
3,57,-1.16749
3,58,-1.12157
3,59,-1.06525
3,60,-0.998477
3,61,-0.921323
3,62,-0.833956
3,63,-0.736659
3,64,-0.629837
3,65,-0.514016
3,66,-0.389844
3,67,-0.258107
3,68,-0.119611
3,69,0.0246995
3,70,0.17365
3,71,0.325965
3,72,0.480264
3,73,0.635088
3,74,0.788904
3,75,0.940134
3,76,1.08717
3,77,1.22841
3,78,1.36225
3,79,1.48716
3,80,1.60167
3,81,1.70441
3,82,1.79413
3,83,1.86973
3,84,1.9303
3,85,1.9751
3,86,2.00361
3,87,2.01553
3,88,2.01077
3,89,1.98951
3,90,1.95213
3,91,1.89925
3,92,1.8317
3,93,1.75051
3,94,1.65687
3,95,1.55214
3,96,1.43779
3,97,1.31538
3,98,1.18644
3,99,1.05255
3,100,0.915312
3,101,0.776303
3,102,0.637025
3,103,0.498897
3,104,0.363226
3,105,0.231198
3,106,0.103857
3,107,-0.0178858
3,108,-0.133309
3,109,-0.241882
3,110,-0.343169
3,111,-0.436817
3,112,-0.522586
3,113,-0.600327
3,114,-0.669972
3,115,-0.73152
3,116,-0.785024
3,117,-0.830585
3,118,-0.868343
3,119,-0.898475
3,120,-0.921213
3,121,-0.936833
3,122,-0.945747
3,123,-0.94834
3,124,-0.945595
3,125,-0.937332
3,126,-0.927617
3,127,-0.908274
3,128,-0.908274
4,0,1.11691
4,1,1.11691
4,2,1.12461
4,3,1.12424
4,4,1.12095
4,5,1.11323
4,6,1.10169
4,7,1.08632
4,8,1.06735
4,9,1.04496
4,10,1.01938
4,11,0.990822
4,12,0.959488
4,13,0.925555
4,14,0.889185
4,15,0.850516
4,16,0.809662
4,17,0.766713
4,18,0.721733
4,19,0.674771
4,20,0.625865
4,21,0.575041
4,22,0.522321
4,23,0.467724
4,24,0.411272
4,25,0.352995
4,26,0.292929
4,27,0.231128
4,28,0.167661
4,29,0.102614
4,30,0.0360974
4,31,-0.031754
4,32,-0.10078
4,33,-0.170793
4,34,-0.241575
4,35,-0.312876
4,36,-0.384417
4,37,-0.455885
4,38,-0.526933
4,39,-0.597183
4,40,-0.666225
4,41,-0.733616
4,42,-0.798883
4,43,-0.861528
4,44,-0.921025
4,45,-0.976826
4,46,-1.02837
4,47,-1.07507
4,48,-1.11634
4,49,-1.15161
4,50,-1.18027
4,51,-1.20176
4,52,-1.21554
4,53,-1.22107
4,54,-1.21787
4,55,-1.20551
4,56,-1.1836
4,57,-1.15182
4,58,-1.10994
4,59,-1.05779
4,60,-0.995316
4,61,-0.92255
4,62,-0.839635
4,63,-0.746832
4,64,-0.644518
4,65,-0.533196
4,66,-0.4135
4,67,-0.28617
4,68,-0.151947
4,69,-0.0117581
4,70,0.133222
4,71,0.281738
4,72,0.432429
4,73,0.583849
4,74,0.734482
4,75,0.882762
4,76,1.02709
4,77,1.16588
4,78,1.29753
4,79,1.42051
4,80,1.53336
4,81,1.6347
4,82,1.7233
4,83,1.79805
4,84,1.85802
4,85,1.9025
4,86,1.93094
4,87,1.94304
4,88,1.93874
4,89,1.91817
4,90,1.88175
4,91,1.83007
4,92,1.76397
4,93,1.68447
4,94,1.59278
4,95,1.49023
4,96,1.37829
4,97,1.25853
4,98,1.13253
4,99,1.00182
4,100,0.867933
4,101,0.732438
4,102,0.596815
4,103,0.462459
4,104,0.33065
4,105,0.202541
4,106,0.0791439
4,107,-0.0386717
4,108,-0.150191
4,109,-0.254934
4,110,-0.352553
4,111,-0.442731
4,112,-0.525266
4,113,-0.600047
4,114,-0.667046
4,115,-0.726296
4,116,-0.777888
4,117,-0.82195
4,118,-0.858646
4,119,-0.888168
4,120,-0.91074
4,121,-0.9266
4,122,-0.936085
4,123,-0.939404
4,124,-0.937366
4,125,-0.929152
4,126,-0.919096
4,127,-0.895575
4,128,-0.895575
5,0,1.12437
5,1,1.12437
5,2,1.13225
5,3,1.13166
5,4,1.12812
5,5,1.12019
5,6,1.10856
5,7,1.09327
5,8,1.07456
5,9,1.05264
5,10,1.02771
5,11,0.999979
5,12,0.96962
5,13,0.936796
5,14,0.901653
5,15,0.864313
5,16,0.824866
5,17,0.783384
5,18,0.739923
5,19,0.694519
5,20,0.647197
5,21,0.597974
5,22,0.546859
5,23,0.493862
5,24,0.438993
5,25,0.382272
5,26,0.323724
5,27,0.263391
5,28,0.201328
5,29,0.137612
5,30,0.0723365
5,31,0.00562309
5,32,-0.0623831
5,33,-0.131509
5,34,-0.201552
5,35,-0.272279
5,36,-0.343426
5,37,-0.414693
5,38,-0.485751
5,39,-0.556233
5,40,-0.625741
5,41,-0.693843
5,42,-0.760077
5,43,-0.823949
5,44,-0.884939
5,45,-0.942501
5,46,-0.996069
5,47,-1.04506
5,48,-1.08889
5,49,-1.12695
5,50,-1.15864
5,51,-1.18339
5,52,-1.20063
5,53,-1.20981
5,54,-1.21042
5,55,-1.20201
5,56,-1.18416
5,57,-1.15653
5,58,-1.11885
5,59,-1.07094
5,60,-1.0127
5,61,-0.944143
5,62,-0.865379
5,63,-0.776642
5,64,-0.678288
5,65,-0.570794
5,66,-0.45479
5,67,-0.330938
5,68,-0.199941
5,69,-0.0627501
5,70,0.0794747
5,71,0.225485
5,72,0.373924
5,73,0.52335
5,74,0.672247
5,75,0.819048
5,76,0.962153
5,77,1.09995
5,78,1.23085
5,79,1.35331
5,80,1.46584
5,81,1.56706
5,82,1.65572
5,83,1.73068
5,84,1.79103
5,85,1.836
5,86,1.86506
5,87,1.87788
5,88,1.87439
5,89,1.85473
5,90,1.81929
5,91,1.76868
5,92,1.70373
5,93,1.62547
5,94,1.53511
5,95,1.434
5,96,1.32362
5,97,1.20553
5,98,1.08135
5,99,0.952692
5,100,0.82106
5,101,0.687946
5,102,0.554844
5,103,0.423147
5,104,0.294127
5,105,0.168921
5,106,0.0485224
5,107,-0.0662281
5,108,-0.174622
5,109,-0.276203
5,110,-0.370693
5,111,-0.457847
5,112,-0.537496
5,113,-0.609575
5,114,-0.674094
5,115,-0.73113
5,116,-0.780807
5,117,-0.823286
5,118,-0.85875
5,119,-0.887397
5,120,-0.909435
5,121,-0.925057
5,122,-0.934519
5,123,-0.937866
5,124,-0.935768
5,125,-0.926873
5,126,-0.915871
5,127,-0.888247
5,128,-0.888247
6,0,1.13696
6,1,1.13696
6,2,1.14426
6,3,1.14319
6,4,1.13914
6,5,1.1308
6,6,1.1189
6,7,1.10352
6,8,1.08492
6,9,1.0633
6,10,1.03887
6,11,1.01181
6,12,0.982281
6,13,0.950441
6,14,0.916406
6,15,0.880273
6,16,0.842122
6,17,0.802008
6,18,0.759968
6,19,0.716025
6,20,0.670187
6,21,0.622456
6,22,0.572826
6,23,0.521293
6,24,0.467854
6,25,0.412511
6,26,0.355277
6,27,0.296177
6,28,0.235252
6,29,0.172559
6,30,0.10818
6,31,0.0422173
6,32,-0.0252009
6,33,-0.0939182
6,34,-0.163749
6,35,-0.234476
6,36,-0.30585
6,37,-0.377587
6,38,-0.449369
6,39,-0.520843
6,40,-0.591618
6,41,-0.661271
6,42,-0.729342
6,43,-0.795341
6,44,-0.858745
6,45,-0.919004
6,46,-0.975545
6,47,-1.02778
6,48,-1.07509
6,49,-1.11687
6,50,-1.1525
6,51,-1.18138
6,52,-1.2029
6,53,-1.2165
6,54,-1.22165
6,55,-1.21784
6,56,-1.20464
6,57,-1.18167
6,58,-1.14863
6,59,-1.1053
6,60,-1.05155
6,61,-0.987364
6,62,-0.912821
6,63,-0.828126
6,64,-0.733611
6,65,-0.62973
6,66,-0.517107
6,67,-0.396316
6,68,-0.268041
6,69,-0.133274
6,70,0.00684215
6,71,0.151061
6,72,0.298027
6,73,0.446294
6,74,0.59434
6,75,0.740588
6,76,0.883424
6,77,1.02122
6,78,1.15238
6,79,1.27531
6,80,1.38853
6,81,1.49061
6,82,1.58028
6,83,1.6564
6,84,1.71799
6,85,1.76429
6,86,1.79472
6,87,1.80895
6,88,1.80688
6,89,1.78864
6,90,1.7546
6,91,1.70538
6,92,1.6418
6,93,1.5649
6,94,1.47588
6,95,1.37613
6,96,1.26712
6,97,1.15045
6,98,1.02773
6,99,0.900625
6,100,0.770763
6,101,0.639607
6,102,0.508555
6,103,0.379032
6,104,0.252318
6,105,0.129545
6,106,0.0116975
6,107,-0.100397
6,108,-0.20606
6,109,-0.304814
6,110,-0.396418
6,111,-0.480737
6,112,-0.557636
6,113,-0.627091
6,114,-0.689158
6,115,-0.743956
6,116,-0.791649
6,117,-0.832428
6,118,-0.866499
6,119,-0.894067
6,120,-0.915328
6,121,-0.930432
6,122,-0.939568
6,123,-0.942642
6,124,-0.940213
6,125,-0.930513
6,126,-0.918556
6,127,-0.887611
6,128,-0.887611
7,0,1.15481
7,1,1.15481
7,2,1.1608
7,3,1.15895
7,4,1.15409
7,5,1.14512
7,6,1.13276
7,7,1.1171
7,8,1.09842
7,9,1.07693
7,10,1.05282
7,11,1.02626
7,12,0.997403
7,13,0.966374
7,14,0.933279
7,15,0.898197
7,16,0.861186
7,17,0.822283
7,18,0.781504
7,19,0.738854
7,20,0.694323
7,21,0.647892
7,22,0.59954
7,23,0.549242
7,24,0.496977
7,25,0.442729
7,26,0.386493
7,27,0.328274
7,28,0.268093
7,29,0.205991
7,30,0.142028
7,31,0.0762874
7,32,0.00887958
7,33,-0.0600574
7,34,-0.130355
7,35,-0.201813
7,36,-0.274196
7,37,-0.347233
7,38,-0.420617
7,39,-0.494002
7,40,-0.567003
7,41,-0.639198
7,42,-0.710128
7,43,-0.779295
7,44,-0.84617
7,45,-0.91019
7,46,-0.970767
7,47,-1.02729
7,48,-1.07912
7,49,-1.12563
7,50,-1.16617
7,51,-1.2001
7,52,-1.22678
7,53,-1.24562
7,54,-1.25604
7,55,-1.25752
7,56,-1.24956
7,57,-1.23176
7,58,-1.20378
7,59,-1.16536
7,60,-1.11634
7,61,-1.05666
7,62,-0.986386
7,63,-0.905683
7,64,-0.814859
7,65,-0.714347
7,66,-0.604751
7,67,-0.486579
7,68,-0.360505
7,69,-0.227567
7,70,-0.0888864
7,71,0.054285
7,72,0.200588
7,73,0.348569
7,74,0.496693
7,75,0.643366
7,76,0.786954
7,77,0.925811
7,78,1.0583
7,79,1.18282
7,80,1.29783
7,81,1.40189
7,82,1.49368
7,83,1.57203
7,84,1.63592
7,85,1.68455
7,86,1.71732
7,87,1.73386
7,88,1.73403
7,89,1.71794
7,90,1.68597
7,91,1.63869
7,92,1.57693
7,93,1.50173
7,94,1.41431
7,95,1.31604
7,96,1.20844
7,97,1.09311
7,98,0.971701
7,99,0.845897
7,100,0.71735
7,101,0.587689
7,102,0.45832
7,103,0.330548
7,104,0.205691
7,105,0.0848904
7,106,-0.0308671
7,107,-0.140753
7,108,-0.244115
7,109,-0.340441
7,110,-0.429517
7,111,-0.511276
7,112,-0.58565
7,113,-0.652651
7,114,-0.712381
7,115,-0.765
7,116,-0.810712
7,117,-0.849743
7,118,-0.882324
7,119,-0.908669
7,120,-0.928969
7,121,-0.943344
7,122,-0.951929
7,123,-0.95453
7,124,-0.951626
7,125,-0.941151
7,126,-0.928373
7,127,-0.895048
7,128,-0.895048
8,0,1.17776
8,1,1.17776
8,2,1.18174
8,3,1.17879
8,4,1.17279
8,5,1.16296
8,6,1.14992
8,7,1.13381
8,8,1.11489
8,9,1.09336
8,10,1.06942
8,11,1.04321
8,12,1.01486
8,13,0.984497
8,14,0.952191
8,15,0.918004
8,16,0.881971
8,17,0.844108
8,18,0.80441
8,19,0.762859
8,20,0.719423
8,21,0.674063
8,22,0.626733
8,23,0.577389
8,24,0.525986
8,25,0.472487
8,26,0.416863
8,27,0.359097
8,28,0.29919
8,29,0.237157
8,30,0.173038
8,31,0.106896
8,32,0.038821
8,33,-0.0310686
8,34,-0.102621
8,35,-0.175652
8,36,-0.249938
8,37,-0.32522
8,38,-0.401197
8,39,-0.477527
8,40,-0.553825
8,41,-0.629667
8,42,-0.704584
8,43,-0.778067
8,44,-0.84957
8,45,-0.918511
8,46,-0.984277
8,47,-1.04623
8,48,-1.1037
8,49,-1.15602
8,50,-1.20251
8,51,-1.24248
8,52,-1.27527
8,53,-1.30023
8,54,-1.31674
8,55,-1.32423
8,56,-1.32218
8,57,-1.31013
8,58,-1.28771
8,59,-1.25461
8,60,-1.21065
8,61,-1.15573
8,62,-1.08987
8,63,-1.01323
8,64,-0.926079
8,65,-0.828837
8,66,-0.722041
8,67,-0.606183
8,68,-0.481963
8,69,-0.350413
8,70,-0.212653
8,71,-0.0699361
8,72,0.0763724
8,73,0.224806
8,74,0.373815
8,75,0.521786
8,76,0.667061
8,77,0.807963
8,78,0.942824
8,79,1.07001
8,80,1.18793
8,81,1.29512
8,82,1.39021
8,83,1.47196
8,84,1.53933
8,85,1.59146
8,86,1.62771
8,87,1.64766
8,88,1.65114
8,89,1.63822
8,90,1.60925
8,91,1.56478
8,92,1.50562
8,93,1.43281
8,94,1.34756
8,95,1.25127
8,96,1.14545
8,97,1.03173
8,98,0.911809
8,99,0.787386
8,100,0.660158
8,101,0.531766
8,102,0.403773
8,103,0.277557
8,104,0.154333
8,105,0.0352278
8,106,-0.0787453
8,107,-0.186743
8,108,-0.288118
8,109,-0.382372
8,110,-0.469254
8,111,-0.548705
8,112,-0.620776
8,113,-0.685505
8,114,-0.743036
8,115,-0.79357
8,116,-0.837353
8,117,-0.874644
8,118,-0.905702
8,119,-0.930758
8,120,-0.950007
8,121,-0.963551
8,122,-0.971493
8,123,-0.97357
8,124,-0.970209
8,125,-0.959159
8,126,-0.945833
8,127,-0.911141
8,128,-0.911141
9,0,1.20555
9,1,1.20555
9,2,1.20689
9,3,1.20253
9,4,1.19508
9,5,1.18416
9,6,1.17023
9,7,1.15349
9,8,1.13417
9,9,1.11246
9,10,1.08853
9,11,1.06252
9,12,1.03454
9,13,1.00468
9,14,0.973
9,15,0.939531
9,16,0.904288
9,17,0.867262
9,18,0.828423
9,19,0.787728
9,20,0.745122
9,21,0.700539
9,22,0.65391
9,23,0.605162
9,24,0.554227
9,25,0.50104
9,26,0.445547
9,27,0.387707
9,28,0.327492
9,29,0.264895
9,30,0.199932
9,31,0.132643
9,32,0.0630962
9,33,-0.00860796
9,34,-0.082335
9,35,-0.157913
9,36,-0.235131
9,37,-0.313736
9,38,-0.393428
9,39,-0.473866
9,40,-0.55466
9,41,-0.635372
9,42,-0.71552
9,43,-0.794575
9,44,-0.871967
9,45,-0.947084
9,46,-1.01928
9,47,-1.08788
9,48,-1.15218
9,49,-1.21146
9,50,-1.265
9,51,-1.31207
9,52,-1.35196
9,53,-1.38397
9,54,-1.40743
9,55,-1.42173
9,56,-1.4263
9,57,-1.42064
9,58,-1.40434
9,59,-1.37704
9,60,-1.33853
9,61,-1.28868
9,62,-1.22747
9,63,-1.15504
9,64,-1.07162
9,65,-0.977631
9,66,-0.873526
9,67,-0.75979
9,68,-0.63716
9,69,-0.50665
9,70,-0.369378
9,71,-0.226598
9,72,-0.0796843
9,73,0.0698861
9,74,0.220546
9,75,0.370661
9,76,0.518545
9,77,0.662491
9,78,0.800792
9,79,0.931771
9,80,1.05381
9,81,1.16536
9,82,1.26502
9,83,1.3515
9,84,1.42368
9,85,1.48067
9,86,1.52175
9,87,1.54645
9,88,1.55455
9,89,1.54607
9,90,1.52131
9,91,1.4808
9,92,1.42532
9,93,1.35589
9,94,1.2737
9,95,1.18016
9,96,1.07679
9,97,0.965256
9,98,0.847263
9,99,0.724557
9,100,0.598875
9,101,0.471902
9,102,0.345234
9,103,0.220343
9,104,0.0986017
9,105,-0.0189281
9,106,-0.131326
9,107,-0.237683
9,108,-0.337342
9,109,-0.429826
9,110,-0.514806
9,111,-0.592259
9,112,-0.662282
9,113,-0.724969
9,114,-0.780493
9,115,-0.829099
9,116,-0.871069
9,117,-0.9067
9,118,-0.93628
9,119,-0.960064
9,120,-0.978257
9,121,-0.99096
9,122,-0.998261
9,123,-0.999862
9,124,-0.996153
9,125,-0.984802
9,126,-0.97125
9,127,-0.936156
9,128,-0.936156
10,0,1.23782
10,1,1.23782
10,2,1.23595
10,3,1.22991
10,4,1.22073
10,5,1.20849
10,6,1.19349
10,7,1.17596
10,8,1.15609
10,9,1.13406
10,10,1.11001
10,11,1.08405
10,12,1.05629
10,13,1.02677
10,14,0.995531
10,15,0.962586
10,16,0.927917
10,17,0.89149
10,18,0.853247
10,19,0.813119
10,20,0.771021
10,21,0.72686
10,22,0.680537
10,23,0.631951
10,24,0.581005
10,25,0.527604
10,26,0.471665
10,27,0.413118
10,28,0.351907
10,29,0.288
10,30,0.221386
10,31,0.152081
10,32,0.0801339
10,33,0.00562604
10,34,-0.0713229
10,35,-0.150552
10,36,-0.231858
10,37,-0.314988
10,38,-0.399642
10,39,-0.485471
10,40,-0.572071
10,41,-0.658987
10,42,-0.745713
10,43,-0.831694
10,44,-0.916324
10,45,-0.998955
10,46,-1.0789
10,47,-1.15544
10,48,-1.22782
10,49,-1.29528
10,50,-1.35704
10,51,-1.41232
10,52,-1.46036
10,53,-1.5004
10,54,-1.53173
10,55,-1.55369
10,56,-1.56566
10,57,-1.56709
10,58,-1.55753
10,59,-1.53659
10,60,-1.50401
10,61,-1.45963
10,62,-1.40341
10,63,-1.33544
10,64,-1.25593
10,65,-1.16528
10,66,-1.06388
10,67,-0.952206
10,68,-0.831016
10,69,-0.701305
10,70,-0.564188
10,71,-0.420919
10,72,-0.272877
10,73,-0.121551
10,74,0.0314766
10,75,0.184547
10,76,0.335949
10,77,0.483941
10,78,0.626777
10,79,0.762733
10,80,0.890136
10,81,1.0074
10,82,1.11303
10,83,1.20569
10,84,1.2842
10,85,1.34758
10,86,1.39505
10,87,1.42607
10,88,1.44035
10,89,1.43785
10,90,1.41881
10,91,1.38371
10,92,1.33328
10,93,1.26851
10,94,1.19058
10,95,1.10089
10,96,1.00096
10,97,0.892468
10,98,0.777142
10,99,0.656765
10,100,0.533117
10,101,0.407931
10,102,0.282857
10,103,0.159425
10,104,0.0390293
10,105,-0.0770945
10,106,-0.18797
10,107,-0.292817
10,108,-0.390953
10,109,-0.481886
10,110,-0.565269
10,111,-0.64105
10,112,-0.70929
10,113,-0.770191
10,114,-0.823948
10,115,-0.870836
10,116,-0.911176
10,117,-0.945298
10,118,-0.973523
10,119,-0.996133
10,120,-1.01335
10,121,-1.02529
10,122,-1.03204
10,123,-1.0333
10,124,-1.02942
10,125,-1.01809
10,126,-1.00465
10,127,-0.970032
10,128,-0.970032
11,0,1.27417
11,1,1.27417
11,2,1.2686
11,3,1.26062
11,4,1.24943
11,5,1.23568
11,6,1.21945
11,7,1.20097
11,8,1.18042
11,9,1.15793
11,10,1.13363
11,11,1.10759
11,12,1.07988
11,13,1.05053
11,14,1.01955
11,15,0.986906
11,16,0.952565
11,17,0.91646
11,18,0.878505
11,19,0.838598
11,20,0.796624
11,21,0.752459
11,22,0.705972
11,23,0.65703
11,24,0.605502
11,25,0.551262
11,26,0.494196
11,27,0.4342
11,28,0.371192
11,29,0.305108
11,30,0.235913
11,31,0.163599
11,32,0.0881951
11,33,0.00976602
11,34,-0.0715805
11,35,-0.155691
11,36,-0.242364
11,37,-0.331345
11,38,-0.422325
11,39,-0.514938
11,40,-0.608763
11,41,-0.703317
11,42,-0.798063
11,43,-0.892408
11,44,-0.985708
11,45,-1.07727
11,46,-1.16635
11,47,-1.25218
11,48,-1.33396
11,49,-1.41087
11,50,-1.48207
11,51,-1.54672
