row,column,value
1,42,-39.8708
1,43,-39.1847
1,44,-38.4534
1,45,-37.6784
1,46,-36.861
1,47,-36.0028
1,48,-35.1053
1,49,-34.1704
1,50,-33.1997
1,51,-32.195
1,52,-31.1582
1,53,-30.0913
1,54,-28.9963
1,55,-27.8752
1,56,-26.7303
1,57,-25.5636
1,58,-24.3775
1,59,-23.1741
1,60,-21.9559
1,61,-20.7253
1,62,-19.4846
1,63,-18.2363
1,64,-16.9829
1,65,-15.727
1,66,-14.4711
1,67,-13.2178
1,68,-11.9698
1,69,-10.7295
1,70,-9.49967
1,71,-8.28293
1,72,-7.0819
1,73,-5.89919
1,74,-4.73741
1,75,-3.59916
1,76,-2.48697
1,77,-1.40339
1,78,-0.35088
1,79,0.66812
1,80,1.65124
1,81,2.59617
1,82,3.50069
1,83,4.36265
1,84,5.17998
1,85,5.95075
1,86,6.6731
1,87,7.34531
1,88,7.96578
1,89,8.53307
1,90,9.04587
1,91,9.50302
1,92,9.90355
1,93,10.2467
1,94,10.5317
1,95,10.7583
1,96,10.9263
1,97,11.0356
1,98,11.0865
1,99,11.0795
1,100,11.0153
1,101,10.895
1,102,10.7197
1,103,10.4912
1,104,10.2112
1,105,9.88196
1,106,9.50603
1,107,9.08627
1,108,8.62596
1,109,8.12874
1,110,7.5987
1,111,7.04035
1,112,6.45869
1,113,5.85924
1,114,5.24804
1,115,4.63173
1,116,4.01758
1,117,3.41352
1,118,2.8282
1,119,2.27098
1,120,1.75194
1,121,1.28178
1,122,0.871615
1,123,0.53253
1,124,0.27461
1,125,0.105769
1,126,0.025907
1,127,0.0405724
1,128,0.0405724
2,0,-33.831
2,1,-33.831
2,2,-33.8273
2,3,-33.9202
2,4,-34.0924
2,5,-34.3413
2,6,-34.6586
2,7,-35.0352
2,8,-35.4615
2,9,-35.9274
2,10,-36.4237
2,11,-36.9412
2,12,-37.4718
2,13,-38.0077
2,14,-38.5419
2,15,-39.0681
2,16,-39.5805
2,17,-40.074
2,18,-40.5438
2,19,-40.9859
2,20,-41.3966
2,21,-41.7725
2,22,-42.1108
2,23,-42.4089
2,24,-42.6647
2,25,-42.8763
2,26,-43.0421
2,27,-43.1607
2,28,-43.2311
2,29,-43.2523
2,30,-43.2238
2,31,-43.145
2,32,-43.0157
2,33,-42.8358
2,34,-42.6053
2,35,-42.3244
2,36,-41.9935
2,37,-41.613
2,38,-41.1835
2,39,-40.7057
2,40,-40.1804
2,41,-39.6086
2,42,-38.9913
2,43,-38.3296
2,44,-37.6246
2,45,-36.8778
2,46,-36.0904
2,47,-35.2639
2,48,-34.3998
2,49,-33.4998
2,50,-32.5655
2,51,-31.5986
2,52,-30.601
2,53,-29.5745
2,54,-28.5211
2,55,-27.4428
2,56,-26.3415
2,57,-25.2195
2,58,-24.0788
2,59,-22.9216
2,60,-21.7503
2,61,-20.567
2,62,-19.3742
2,63,-18.1742
2,64,-16.9694
2,65,-15.7622
2,66,-14.5552
2,67,-13.3507
2,68,-12.1512
2,69,-10.9594
2,70,-9.77764
2,71,-8.60852
2,72,-7.45453
2,73,-6.31819
2,74,-5.20198
2,75,-4.10838
2,76,-3.03982
2,77,-1.99872
2,78,-0.987432
2,79,-0.00826902
2,80,0.936514
2,81,1.84473
2,82,2.71426
2,83,3.54308
2,84,4.32925
2,85,5.07093
2,86,5.76637
2,87,6.41398
2,88,7.01226
2,89,7.55987
2,90,8.05558
2,91,8.49835
2,92,8.88729
2,93,9.22169
2,94,9.50101
2,95,9.72492
2,96,9.89326
2,97,10.0061
2,98,10.0638
2,99,10.0669
2,100,10.016
2,101,9.91234
2,102,9.75712
2,103,9.55192
2,104,9.29863
2,105,8.99941
2,106,8.65676
2,107,8.2735
2,108,7.85282
2,109,7.39826
2,110,6.91375
2,111,6.40366
2,112,5.87275
2,113,5.32627
2,114,4.76993
2,115,4.20995
2,116,3.65307
2,117,3.10656
2,118,2.57826
2,119,2.07648
2,120,1.61002
2,121,1.18797
2,122,0.819545
2,123,0.513674
2,124,0.278332
2,125,0.120272
2,126,0.0402716
2,127,0.0551309
2,128,0.0551309
3,0,-33.736
3,1,-33.736
3,2,-33.7342
3,3,-33.8271
3,4,-33.9933
3,5,-34.229
3,6,-34.5263
3,7,-34.8773
3,8,-35.2731
3,9,-35.7054
3,10,-36.1656
3,11,-36.6457
3,12,-37.1382
3,13,-37.6361
3,14,-38.1328
3,15,-38.6224
3,16,-39.0995
3,17,-39.5592
3,18,-39.9971
3,19,-40.409
3,20,-40.7916
3,21,-41.1415
3,22,-41.456
3,23,-41.7326
3,24,-41.9691
3,25,-42.1637
3,26,-42.3148
3,27,-42.421
3,28,-42.4811
3,29,-42.4944
3,30,-42.4601
3,31,-42.3778
3,32,-42.247
3,33,-42.0677
3,34,-41.8399
3,35,-41.5637
3,36,-41.2394
3,37,-40.8674
3,38,-40.4483
3,39,-39.9827
3,40,-39.4713
3,41,-38.9151
3,42,-38.315
3,43,-37.672
3,44,-36.9874
3,45,-36.2623
3,46,-35.498
3,47,-34.696
3,48,-33.8577
3,49,-32.9846
3,50,-32.0784
3,51,-31.1408
3,52,-30.1735
3,53,-29.1782
3,54,-28.1569
3,55,-27.1115
3,56,-26.044
3,57,-24.9564
3,58,-23.8508
3,59,-22.7293
3,60,-21.594
3,61,-20.4474
3,62,-19.2914
3,63,-18.1286
3,64,-16.9612
3,65,-15.7915
3,66,-14.6219
3,67,-13.4549
3,68,-12.2928
3,69,-11.1381
3,70,-9.99327
3,71,-8.86064
3,72,-7.74268
3,73,-6.64183
3,74,-5.56047
3,75,-4.501
3,76,-3.46577
3,77,-2.45709
3,78,-1.47723
3,79,-0.528425
3,80,0.387166
3,81,1.26744
3,82,2.11038
3,83,2.91403
3,84,3.67653
3,85,4.39614
3,86,5.0712
3,87,5.70018
3,88,6.28166
3,89,6.81437
3,90,7.29717
3,91,7.72908
3,92,8.10927
3,93,8.43708
3,94,8.71204
3,95,8.93387
3,96,9.10245
3,97,9.21792
3,98,9.2806
3,99,9.29105
3,100,9.25006
3,101,9.15867
3,102,9.01817
3,103,8.83014
3,104,8.59642
3,105,8.31913
3,106,8.00073
3,107,7.64397
3,108,7.25194
3,109,6.82808
3,110,6.37619
3,111,5.90044
3,112,5.40541
3,113,4.89608
3,114,4.37785
3,115,3.85659
3,116,3.33858
3,117,2.83055
3,118,2.33969
3,119,1.87355
3,120,1.44002
3,121,1.04718
3,122,0.703157
3,123,0.415826
3,124,0.192411
3,125,0.0396897
3,126,-0.0401044
3,127,-0.0245836
3,128,-0.0245836
4,0,-33.5497
4,1,-33.5497
4,2,-33.5616
4,3,-33.6606
4,4,-33.8271
4,5,-34.056
4,6,-34.3402
4,7,-34.6722
4,8,-35.0445
4,9,-35.4495
4,10,-35.8798
4,11,-36.3281
4,12,-36.7877
4,13,-37.2521
4,14,-37.7155
4,15,-38.1723
4,16,-38.6174
4,17,-39.0463
4,18,-39.4547
4,19,-39.8388
4,20,-40.1952
4,21,-40.5209
4,22,-40.8131
4,23,-41.0694
4,24,-41.2877
4,25,-41.4662
4,26,-41.6033
4,27,-41.6976
4,28,-41.7481
4,29,-41.7538
4,30,-41.714
4,31,-41.6283
4,32,-41.4962
4,33,-41.3176
4,34,-41.0924
4,35,-40.8208
4,36,-40.503
4,37,-40.1393
4,38,-39.7303
4,39,-39.2766
4,40,-38.7788
4,41,-38.2379
4,42,-37.6546
4,43,-37.03
4,44,-36.3653
4,45,-35.6614
4,46,-34.9199
4,47,-34.1418
4,48,-33.3288
4,49,-32.4822
4,50,-31.6035
4,51,-30.6946
4,52,-29.7569
4,53,-28.7922
4,54,-27.8024
4,55,-26.7893
4,56,-25.7548
4,57,-24.7009
4,58,-23.6297
4,59,-22.543
4,60,-21.4432
4,61,-20.3323
4,62,-19.2124
4,63,-18.0859
4,64,-16.955
4,65,-15.8219
4,66,-14.689
4,67,-13.5586
4,68,-12.4329
4,69,-11.3145
4,70,-10.2055
4,71,-9.10844
4,72,-8.02556
4,73,-6.95923
4,74,-5.91177
4,75,-4.88547
4,76,-3.8826
4,77,-2.90539
4,78,-1.95603
4,79,-1.03667
4,80,-0.149366
4,81,0.703849
4,82,1.52104
4,83,2.30033
4,84,3.03996
4,85,3.73824
4,86,4.3936
4,87,5.00459
4,88,5.56985
4,89,6.08819
4,90,6.55853
4,91,6.97995
4,92,7.35167
4,93,7.67311
4,94,7.94383
4,95,8.16359
4,96,8.33232
4,97,8.45018
4,98,8.51752
4,99,8.53491
4,100,8.50316
4,101,8.4233
4,102,8.29661
4,103,8.12465
4,104,7.90921
4,105,7.65239
4,106,7.35655
4,107,7.02438
4,108,6.65885
4,109,6.26328
4,110,5.8413
4,111,5.39689
4,112,4.93441
4,113,4.45855
4,114,3.97441
4,115,3.48743
4,116,3.00346
4,117,2.5287
4,118,2.06968
4,119,1.63324
4,120,1.22644
4,121,0.856493
4,122,0.530594
4,123,0.255799
4,124,0.0387712
4,125,-0.113812
4,126,-0.198522
4,127,-0.193014
4,128,-0.193014
5,0,-33.2742
5,1,-33.2742
5,2,-33.312
5,3,-33.4245
5,4,-33.5983
5,5,-33.8278
5,6,-34.1064
5,7,-34.4273
5,8,-34.7838
5,9,-35.1693
5,10,-35.577
5,11,-36.0006
5,12,-36.434
5,13,-36.8714
5,14,-37.3072
5,15,-37.7365
5,16,-38.1546
5,17,-38.5571
5,18,-38.9402
5,19,-39.3001
5,20,-39.6337
5,21,-39.9381
5,22,-40.2106
5,23,-40.449
5,24,-40.6511
5,25,-40.8152
5,26,-40.9398
5,27,-41.0235
5,28,-41.0653
5,29,-41.0642
5,30,-41.0195
5,31,-40.9308
5,32,-40.7976
5,33,-40.6197
5,34,-40.397
5,35,-40.1297
5,36,-39.818
5,37,-39.4622
5,38,-39.0627
5,39,-38.62
5,40,-38.135
5,41,-37.6082
5,42,-37.0407
5,43,-36.4333
5,44,-35.7871
5,45,-35.1032
5,46,-34.3828
5,47,-33.6271
5,48,-32.8377
5,49,-32.0158
5,50,-31.1629
5,51,-30.2807
5,52,-29.3707
5,53,-28.4346
5,54,-27.4742
5,55,-26.4913
5,56,-25.4876
5,57,-24.4652
5,58,-23.426
5,59,-22.3719
5,60,-21.305
5,61,-20.2274
5,62,-19.1412
5,63,-18.0485
5,64,-16.9515
5,65,-15.8525
5,66,-14.7537
5,67,-13.6572
5,68,-12.5654
5,69,-11.4806
5,70,-10.405
5,71,-9.34084
5,72,-8.29047
5,73,-7.25611
5,74,-6.24001
5,75,-5.24438
5,76,-4.27143
5,77,-3.32329
5,78,-2.40208
5,79,-1.50987
5,80,-0.648649
5,81,0.179634
5,82,0.973113
5,83,1.73
5,84,2.44858
5,85,3.12726
5,86,3.76453
5,87,4.35899
5,88,4.90936
5,89,5.4145
5,90,5.87339
5,91,6.28517
5,92,6.6491
5,93,6.96465
5,94,7.23141
5,95,7.44917
5,96,7.61792
5,97,7.7378
5,98,7.80921
5,99,7.8327
5,100,7.80909
5,101,7.73941
5,102,7.6249
5,103,7.46709
5,104,7.26773
5,105,7.02886
5,106,6.75275
5,107,6.44201
5,108,6.09948
5,109,5.72834
5,110,5.33205
5,111,4.9144
5,112,4.47949
5,113,4.03176
5,114,3.57595
5,115,3.11714
5,116,2.66073
5,117,2.21239
5,118,1.7781
5,119,1.36403
5,120,0.976529
5,121,0.622057
5,122,0.30706
5,123,0.0379022
5,124,-0.179256
5,125,-0.338131
5,126,-0.434353
5,127,-0.450389
5,128,-0.450389
6,0,-32.9188
6,1,-32.9188
6,2,-32.9929
6,3,-33.1259
6,4,-33.314
6,5,-33.5507
6,6,-33.8302
6,7,-34.1467
6,8,-34.4941
6,9,-34.8665
6,10,-35.258
6,11,-35.663
6,12,-36.076
6,13,-36.4916
6,14,-36.905
6,15,-37.3115
6,16,-37.7069
6,17,-38.087
6,18,-38.4482
6,19,-38.7873
6,20,-39.101
6,21,-39.3867
6,22,-39.6419
6,23,-39.8643
6,24,-40.0521
6,25,-40.2034
6,26,-40.3168
6,27,-40.3911
6,28,-40.425
6,29,-40.4179
6,30,-40.3689
6,31,-40.2775
6,32,-40.1434
6,33,-39.9663
6,34,-39.7461
6,35,-39.483
6,36,-39.177
6,37,-38.8286
6,38,-38.438
6,39,-38.0058
6,40,-37.5327
6,41,-37.0194
6,42,-36.4667
6,43,-35.8754
6,44,-35.2467
6,45,-34.5815
6,46,-33.881
6,47,-33.1464
6,48,-32.3791
6,49,-31.5805
6,50,-30.7518
6,51,-29.8948
6,52,-29.0108
6,53,-28.1016
6,54,-27.1689
6,55,-26.2142
6,56,-25.2396
6,57,-24.2467
6,58,-23.2376
6,59,-22.214
6,60,-21.178
6,61,-20.1317
6,62,-19.077
6,63,-18.016
6,64,-16.9509
6,65,-15.8837
6,66,-14.8168
6,67,-13.7521
6,68,-12.6919
6,69,-11.6385
6,70,-10.594
6,71,-9.56057
6,72,-8.54049
6,73,-7.53592
6,74,-6.54902
6,75,-5.58193
6,76,-4.63679
6,77,-3.71567
6,78,-2.8206
6,79,-1.95359
6,80,-1.11656
6,81,-0.311382
6,82,0.460136
6,83,1.19627
6,84,1.89539
6,85,2.55593
6,86,3.17647
6,87,3.75565
6,88,4.29226
6,89,4.78519
6,90,5.2335
6,91,5.63634
6,92,5.99304
6,93,6.30308
6,94,6.5661
6,95,6.78192
6,96,6.95053
6,97,7.0721
6,98,7.14702
6,99,7.17585
6,100,7.1594
6,101,7.09867
6,102,6.99489
6,103,6.84953
6,104,6.66429
6,105,6.44113
6,106,6.18225
6,107,5.89014
6,108,5.56752
6,109,5.21742
6,110,4.84312
6,111,4.44821
6,112,4.03654
6,113,3.61226
6,114,3.1798
6,115,2.74386
6,116,2.30941
6,117,1.88164
6,118,1.46599
6,119,1.06804
6,120,0.693496
6,121,0.348142
6,122,0.0377524
6,123,-0.231956
6,124,-0.455358
6,125,-0.626857
6,126,-0.741223
6,127,-0.789177
6,128,-0.789177
7,0,-32.4942
7,1,-32.4942
7,2,-32.6129
7,3,-32.7725
7,4,-32.9808
7,5,-33.2306
7,6,-33.5171
7,7,-33.8351
7,8,-34.1793
7,9,-34.5445
7,10,-34.9256
7,11,-35.3175
7,12,-35.7152
7,13,-36.1141
7,14,-36.5098
7,15,-36.8979
7,16,-37.2745
7,17,-37.636
7,18,-37.9789
7,19,-38.3001
7,20,-38.5968
7,21,-38.8664
7,22,-39.1065
7,23,-39.3151
7,24,-39.4902
7,25,-39.6303
7,26,-39.7339
7,27,-39.7997
7,28,-39.8269
7,29,-39.8144
7,30,-39.7616
7,31,-39.6681
7,32,-39.5333
7,33,-39.3571
7,34,-39.1394
7,35,-38.8803
7,36,-38.5798
7,37,-38.2383
7,38,-37.8562
7,39,-37.4339
7,40,-36.972
7,41,-36.4712
7,42,-35.9324
7,43,-35.3563
7,44,-34.7439
7,45,-34.0963
7,46,-33.4145
7,47,-32.6997
7,48,-31.9532
7,49,-31.1763
7,50,-30.3704
7,51,-29.5369
7,52,-28.6774
7,53,-27.7933
7,54,-26.8864
7,55,-25.9584
7,56,-25.0108
7,57,-24.0456
7,58,-23.0646
7,59,-22.0696
7,60,-21.0625
7,61,-20.0454
7,62,-19.0201
7,63,-17.9887
7,64,-16.9532
7,65,-15.9158
7,66,-14.8785
7,67,-13.8434
7,68,-12.8127
7,69,-11.7885
7,70,-10.7729
7,71,-9.768
7,72,-8.77604
7,73,-7.79909
7,74,-6.83925
7,75,-5.89861
7,76,-4.97921
7,77,-4.08307
7,78,-3.21217
7,79,-2.36844
7,80,-1.55373
7,81,-0.769875
7,82,-0.0186045
7,83,0.698413
7,84,1.3796
7,85,2.02345
7,86,2.62858
7,87,3.19371
7,88,3.71765
7,89,4.19936
7,90,4.63791
7,91,5.0325
7,92,5.38251
7,93,5.68742
7,94,5.94691
7,95,6.16081
7,96,6.32912
7,97,6.45204
7,98,6.52992
7,99,6.56335
7,100,6.5531
7,101,6.50013
7,102,6.40565
7,103,6.27108
7,104,6.09805
7,105,5.88844
7,106,5.64438
7,107,5.36821
7,108,5.06254
7,109,4.73023
7,110,4.3744
7,111,3.99841
7,112,3.60587
7,113,3.20067
7,114,2.78689
7,115,2.3689
7,116,1.95125
7,117,1.53868
7,118,1.13612
7,119,0.748611
7,120,0.381279
7,121,0.0392914
7,122,-0.272201
7,123,-0.548112
7,124,-0.783386
7,125,-0.973309
7,126,-1.11173
7,127,-1.19992
7,128,-1.19992
8,0,-32.0117
8,1,-32.0117
8,2,-32.1811
8,3,-32.3722
8,4,-32.606
8,5,-32.874
8,6,-33.1726
8,7,-33.4973
8,8,-33.8435
8,9,-34.2067
8,10,-34.5824
8,11,-34.966
8,12,-35.3533
8,13,-35.74
8,14,-36.1222
8,15,-36.4958
8,16,-36.8575
8,17,-37.2038
8,18,-37.5315
8,19,-37.8379
8,20,-38.1202
8,21,-38.3761
8,22,-38.6033
8,23,-38.7999
8,24,-38.9642
8,25,-39.0945
8,26,-39.1895
8,27,-39.2482
8,28,-39.2694
8,29,-39.2523
8,30,-39.1964
8,31,-39.101
8,32,-38.9659
8,33,-38.7908
8,34,-38.5756
8,35,-38.3203
8,36,-38.025
8,37,-37.6901
8,38,-37.3159
8,39,-36.9029
8,40,-36.4516
8,41,-35.9626
8,42,-35.4368
8,43,-34.8749
8,44,-34.2779
8,45,-33.6467
8,46,-32.9824
8,47,-32.2861
8,48,-31.5591
8,49,-30.8026
8,50,-30.0179
8,51,-29.2065
8,52,-28.3698
8,53,-27.5093
8,54,-26.6265
8,55,-25.7233
8,56,-24.8011
8,57,-23.8617
8,58,-22.9069
8,59,-21.9385
8,60,-20.9584
8,61,-19.9684
8,62,-18.9705
8,63,-17.9667
8,64,-16.9589
8,65,-15.9491
8,66,-14.9393
8,67,-13.9317
8,68,-12.9283
8,69,-11.9312
8,70,-10.9424
8,71,-9.96393
8,72,-8.99799
8,73,-8.04659
8,74,-7.11176
8,75,-6.19553
8,76,-5.29988
8,77,-4.42678
8,78,-3.57814
8,79,-2.75583
8,80,-1.96167
8,81,-1.19741
8,82,-0.464745
8,83,0.234718
8,84,0.899444
8,85,1.52799
8,86,2.119
8,87,2.67124
8,88,3.18357
8,89,3.65497
8,90,4.08456
8,91,4.47157
8,92,4.81538
8,93,5.11552
8,94,5.37167
8,95,5.58368
8,96,5.75156
8,97,5.87548
8,98,5.95581
8,99,5.99312
8,100,5.98813
8,101,5.9418
8,102,5.85527
8,103,5.72991
8,104,5.56729
8,105,5.3692
8,106,5.13765
8,107,4.8749
8,108,4.5834
8,109,4.26586
8,110,3.9252
8,111,3.56459
8,112,3.18739
8,113,2.79722
8,114,2.39786
8,115,1.99332
8,116,1.58778
8,117,1.18555
8,118,0.791091
8,119,0.408945
8,120,0.0437021
8,121,-0.300038
8,122,-0.617709
8,123,-0.904841
8,124,-1.15695
8,125,-1.37032
8,126,-1.53772
8,127,-1.67241
8,128,-1.67241
9,0,-31.4822
9,1,-31.4822
9,2,-31.7066
9,3,-31.933
9,4,-32.1964
9,5,-32.4869
9,6,-32.802
9,7,-33.1379
9,8,-33.4907
9,9,-33.8565
9,10,-34.2312
9,11,-34.6111
9,12,-34.9921
9,13,-35.3707
9,14,-35.7432
9,15,-36.1061
9,16,-36.4563
9,17,-36.7905
9,18,-37.1061
9,19,-37.4004
9,20,-37.6708
9,21,-37.9153
9,22,-38.1316
9,23,-38.3181
9,24,-38.4731
9,25,-38.5951
9,26,-38.6829
9,27,-38.7354
9,28,-38.7515
9,29,-38.7306
9,30,-38.6721
9,31,-38.5754
9,32,-38.4402
9,33,-38.2662
9,34,-38.0535
9,35,-37.8019
9,36,-37.5117
9,37,-37.1831
9,38,-36.8164
9,39,-36.4121
9,40,-35.9707
9,41,-35.4928
9,42,-34.9791
9,43,-34.4305
9,44,-33.8479
9,45,-33.232
9,46,-32.5841
9,47,-31.9051
9,48,-31.1962
9,49,-30.4588
9,50,-29.6939
9,51,-28.9031
9,52,-28.0876
9,53,-27.2491
9,54,-26.3889
9,55,-25.5087
9,56,-24.6101
9,57,-23.6948
9,58,-22.7644
9,59,-21.8208
9,60,-20.8657
9,61,-19.901
9,62,-18.9286
9,63,-17.9503
9,64,-16.9681
9,65,-15.9839
9,66,-14.9997
9,67,-14.0175
9,68,-13.0394
9,69,-12.0672
9,70,-11.1031
9,71,-10.1491
9,72,-9.20715
9,73,-8.27928
9,74,-7.36746
9,75,-6.47368
9,76,-5.59986
9,77,-4.74791
9,78,-3.91969
9,79,-3.11703
9,80,-2.34168
9,81,-1.59536
9,82,-0.879703
9,83,-0.196283
9,84,0.453412
9,85,1.06798
9,86,1.6461
9,87,2.18658
9,88,2.68831
9,89,3.15031
9,90,3.5717
9,91,3.95175
9,92,4.28987
9,93,4.58559
9,94,4.8386
9,95,5.04874
9,96,5.21604
9,97,5.34066
9,98,5.42295
9,99,5.46345
9,100,5.46286
9,101,5.42209
9,102,5.34224
9,103,5.2246
9,104,5.07069
9,105,4.88219
9,106,4.66102
9,107,4.4093
9,108,4.12937
9,109,3.82376
9,110,3.49522
9,111,3.1467
9,112,2.78134
9,113,2.40247
9,114,2.01362
9,115,1.61843
9,116,1.22074
9,117,0.824467
9,118,0.433631
9,119,0.0523112
9,120,-0.315396
9,121,-0.665416
9,122,-0.99373
9,123,-1.29645
9,124,-1.56966
9,125,-1.81064
9,126,-2.01095
9,127,-2.19661
9,128,-2.19661
10,0,-30.9158
10,1,-30.9158
10,2,-31.1979
10,3,-31.4625
10,4,-31.7588
10,5,-32.0754
10,6,-32.4108
10,7,-32.7618
10,8,-33.1251
10,9,-33.4973
10,10,-33.8751
10,11,-34.255
10,12,-34.6336
10,13,-35.0077
10,14,-35.3741
10,15,-35.7296
10,16,-36.0714
10,17,-36.3966
10,18,-36.7028
10,19,-36.9874
10,20,-37.2484
10,21,-37.4835
10,22,-37.691
10,23,-37.8691
10,24,-38.0164
10,25,-38.1315
10,26,-38.2132
10,27,-38.2605
10,28,-38.2725
10,29,-38.2485
10,30,-38.1878
10,31,-38.0902
10,32,-37.9552
10,33,-37.7826
10,34,-37.5723
10,35,-37.3244
10,36,-37.039
10,37,-36.7163
10,38,-36.3567
10,39,-35.9606
10,40,-35.5285
10,41,-35.061
10,42,-34.5587
10,43,-34.0225
10,44,-33.4532
10,45,-32.8517
10,46,-32.219
10,47,-31.5562
10,48,-30.8642
10,49,-30.1445
10,50,-29.3981
10,51,-28.6264
10,52,-27.8307
10,53,-27.0126
10,54,-26.1734
10,55,-25.3146
10,56,-24.4379
10,57,-23.5449
10,58,-22.6372
10,59,-21.7165
10,60,-20.7846
10,61,-19.8433
10,62,-18.8944
10,63,-17.9397
10,64,-16.9812
10,65,-16.0206
10,66,-15.06
10,67,-14.1013
10,68,-13.1464
10,69,-12.1972
10,70,-11.2559
10,71,-10.3243
10,72,-9.40434
10,73,-8.49804
10,74,-7.60731
10,75,-6.73408
10,76,-5.88021
10,77,-5.04759
10,78,-4.23801
10,79,-3.45326
10,80,-2.69505
10,81,-1.96505
10,82,-1.26487
10,83,-0.596031
10,84,0.0400135
10,85,0.641893
10,86,1.20833
10,87,1.73814
10,88,2.23026
10,89,2.68371
10,90,3.09766
10,91,3.47138
10,92,3.80428
10,93,4.09592
10,94,4.34598
10,95,4.55431
10,96,4.72091
10,97,4.84594
10,98,4.92973
10,99,4.97279
10,100,4.97578
10,101,4.93957
10,102,4.86519
10,103,4.75389
10,104,4.60708
10,105,4.42637
10,106,4.21357
10,107,3.97068
10,108,3.69989
10,109,3.40358
10,110,3.08432
10,111,2.74486
10,112,2.38811
10,113,2.01715
10,114,1.63522
10,115,1.24568
10,116,0.851996
10,117,0.457733
10,118,0.0665125
10,119,-0.318016
10,120,-0.692212
10,121,-1.05248
10,122,-1.39531
10,123,-1.71737
10,124,-2.01525
10,125,-2.2872
10,126,-2.52339
10,127,-2.76306
10,128,-2.76306
11,0,-30.3217
11,1,-30.3217
11,2,-30.6632
11,3,-30.9682
11,4,-31.2999
11,5,-31.6453
11,6,-32.0041
11,7,-32.3734
11,8,-32.7506
11,9,-33.1328
11,10,-33.517
11,11,-33.9004
11,12,-34.28
11,13,-34.6529
11,14,-35.0162
11,15,-35.3674
11,16,-35.7036
11,17,-36.0226
11,18,-36.3218
11,19,-36.5993
11,20,-36.8528
11,21,-37.0807
11,22,-37.2811
11,23,-37.4525
11,24,-37.5936
11,25,-37.703
11,26,-37.7797
11,27,-37.8228
11,28,-37.8315
11,29,-37.805
11,30,-37.7429
11,31,-37.6447
11,32,-37.5102
11,33,-37.3391
11,34,-37.1313
