row,column,value
2,77,-0.049786
2,78,-0.0486128
2,79,-0.0474696
2,80,-0.0463594
2,81,-0.0452848
2,82,-0.0442488
2,83,-0.0432538
2,84,-0.0423024
2,85,-0.041397
2,86,-0.0405398
2,87,-0.0397328
2,88,-0.0389778
2,89,-0.0382766
2,90,-0.0376305
2,91,-0.0370408
2,92,-0.0365083
2,93,-0.0360338
2,94,-0.0356177
2,95,-0.0352601
2,96,-0.0349608
2,97,-0.0347195
2,98,-0.0345354
2,99,-0.0344075
2,100,-0.0343344
2,101,-0.0343146
2,102,-0.0343462
2,103,-0.0344269
2,104,-0.0345544
2,105,-0.0347257
2,106,-0.0349381
2,107,-0.035188
2,108,-0.0354721
2,109,-0.0357865
2,110,-0.0361273
2,111,-0.03649
2,112,-0.0368702
2,113,-0.0372632
2,114,-0.0376639
2,115,-0.0380672
2,116,-0.0384676
2,117,-0.0388593
2,118,-0.0392366
2,119,-0.0395932
2,120,-0.039923
2,121,-0.0402196
2,122,-0.0404768
2,123,-0.0406888
2,124,-0.0408504
2,125,-0.0409576
2,126,-0.0410105
2,127,-0.0409979
2,128,-0.0409979
3,0,-0.0947411
3,1,-0.0947411
3,2,-0.0947925
3,3,-0.0948956
3,4,-0.0950425
3,5,-0.095225
3,6,-0.095435
3,7,-0.0956642
3,8,-0.0959052
3,9,-0.096151
3,10,-0.0963953
3,11,-0.0966325
3,12,-0.0968578
3,13,-0.097067
3,14,-0.0972564
3,15,-0.0974231
3,16,-0.0975644
3,17,-0.0976782
3,18,-0.0977627
3,19,-0.0978165
3,20,-0.0978383
3,21,-0.0978272
3,22,-0.0977825
3,23,-0.0977037
3,24,-0.0975903
3,25,-0.097442
3,26,-0.0972587
3,27,-0.0970401
3,28,-0.0967864
3,29,-0.0964975
3,30,-0.0961734
3,31,-0.0958143
3,32,-0.0954203
3,33,-0.0949915
3,34,-0.094528
3,35,-0.0940301
3,36,-0.0934979
3,37,-0.0929316
3,38,-0.0923315
3,39,-0.0916977
3,40,-0.0910306
3,41,-0.0903303
3,42,-0.0895973
3,43,-0.0888317
3,44,-0.088034
3,45,-0.0872046
3,46,-0.0863438
3,47,-0.0854523
3,48,-0.0845304
3,49,-0.0835789
3,50,-0.0825984
3,51,-0.0815896
3,52,-0.0805533
3,53,-0.0794905
3,54,-0.0784021
3,55,-0.0772892
3,56,-0.076153
3,57,-0.0749947
3,58,-0.0738157
3,59,-0.0726176
3,60,-0.0714018
3,61,-0.0701702
3,62,-0.0689244
3,63,-0.0676665
3,64,-0.0663984
3,65,-0.0651223
3,66,-0.0638404
3,67,-0.0625551
3,68,-0.0612688
3,69,-0.059984
3,70,-0.0587034
3,71,-0.0574295
3,72,-0.0561652
3,73,-0.0549132
3,74,-0.0536763
3,75,-0.0524575
3,76,-0.0512595
3,77,-0.0500853
3,78,-0.0489377
3,79,-0.0478195
3,80,-0.0467336
3,81,-0.0456825
3,82,-0.0446689
3,83,-0.0436954
3,84,-0.0427644
3,85,-0.0418781
3,86,-0.0410387
3,87,-0.0402481
3,88,-0.039508
3,89,-0.0388201
3,90,-0.0381856
3,91,-0.0376057
3,92,-0.0370813
3,93,-0.036613
3,94,-0.0362012
3,95,-0.035846
3,96,-0.0355471
3,97,-0.0353041
3,98,-0.0351164
3,99,-0.0349828
3,100,-0.034902
3,101,-0.0348725
3,102,-0.0348924
3,103,-0.0349595
3,104,-0.0350715
3,105,-0.0352256
3,106,-0.0354188
3,107,-0.0356481
3,108,-0.03591
3,109,-0.0362007
3,110,-0.0365164
3,111,-0.0368531
3,112,-0.0372062
3,113,-0.0375714
3,114,-0.0379438
3,115,-0.0383185
3,116,-0.0386904
3,117,-0.0390541
3,118,-0.0394043
3,119,-0.0397353
3,120,-0.0400415
3,121,-0.0403173
3,122,-0.0405571
3,123,-0.0407558
3,124,-0.0409088
3,125,-0.0410119
3,126,-0.0410641
3,127,-0.0410501
3,128,-0.0410501
4,0,-0.0945657
4,1,-0.0945657
4,2,-0.0946387
4,3,-0.0947494
4,4,-0.0948969
4,5,-0.0950733
4,6,-0.0952718
4,7,-0.0954857
4,8,-0.0957086
4,9,-0.0959345
4,10,-0.0961579
4,11,-0.0963739
4,12,-0.0965782
4,13,-0.0967668
4,14,-0.0969366
4,15,-0.0970845
4,16,-0.0972083
4,17,-0.0973058
4,18,-0.0973753
4,19,-0.0974153
4,20,-0.0974248
4,21,-0.0974027
4,22,-0.0973483
4,23,-0.097261
4,24,-0.0971403
4,25,-0.0969859
4,26,-0.0967977
4,27,-0.0965753
4,28,-0.0963188
4,29,-0.0960281
4,30,-0.0957032
4,31,-0.0953442
4,32,-0.0949512
4,33,-0.0945243
4,34,-0.0940635
4,35,-0.0935691
4,36,-0.0930413
4,37,-0.0924801
4,38,-0.0918859
4,39,-0.0912587
4,40,-0.090599
4,41,-0.0899068
4,42,-0.0891826
4,43,-0.0884266
4,44,-0.0876392
4,45,-0.0868208
4,46,-0.0859718
4,47,-0.0850928
4,48,-0.0841841
4,49,-0.0832465
4,50,-0.0822807
4,51,-0.0812873
4,52,-0.0802672
4,53,-0.0792212
4,54,-0.0781504
4,55,-0.0770558
4,56,-0.0759386
4,57,-0.0748
4,58,-0.0736413
4,59,-0.0724642
4,60,-0.07127
4,61,-0.0700606
4,62,-0.0688376
4,63,-0.067603
4,64,-0.0663587
4,65,-0.0651068
4,66,-0.0638495
4,67,-0.0625892
4,68,-0.0613281
4,69,-0.0600688
4,70,-0.0588137
4,71,-0.0575655
4,72,-0.0563268
4,73,-0.0551004
4,74,-0.053889
4,75,-0.0526954
4,76,-0.0515223
4,77,-0.0503725
4,78,-0.0492489
4,79,-0.048154
4,80,-0.0470907
4,81,-0.0460615
4,82,-0.045069
4,83,-0.0441156
4,84,-0.0432035
4,85,-0.0423351
4,86,-0.0415123
4,87,-0.040737
4,88,-0.0400109
4,89,-0.0393354
4,90,-0.0387119
4,91,-0.0381415
4,92,-0.0376248
4,93,-0.0371626
4,94,-0.0367551
4,95,-0.0364024
4,96,-0.0361042
4,97,-0.0358602
4,98,-0.0356695
4,99,-0.0355312
4,100,-0.0354439
4,101,-0.035406
4,102,-0.0354157
4,103,-0.0354709
4,104,-0.0355692
4,105,-0.035708
4,106,-0.0358844
4,107,-0.0360953
4,108,-0.0363374
4,109,-0.0366072
4,110,-0.0369008
4,111,-0.0372143
4,112,-0.0375435
4,113,-0.0378842
4,114,-0.0382317
4,115,-0.0385815
4,116,-0.0389288
4,117,-0.0392685
4,118,-0.0395957
4,119,-0.0399054
4,120,-0.0401923
4,121,-0.0404515
4,122,-0.040678
4,123,-0.0408673
4,124,-0.041015
4,125,-0.0411169
4,126,-0.0411715
4,127,-0.0411629
4,128,-0.0411629
5,0,-0.0943389
5,1,-0.0943389
5,2,-0.0944423
5,3,-0.0945674
5,4,-0.0947225
5,5,-0.0948997
5,6,-0.0950937
5,7,-0.0952989
5,8,-0.0955099
5,9,-0.0957217
5,10,-0.0959294
5,11,-0.0961289
5,12,-0.0963162
5,13,-0.096488
5,14,-0.0966412
5,15,-0.0967732
5,16,-0.0968818
5,17,-0.0969649
5,18,-0.0970211
5,19,-0.0970489
5,20,-0.0970471
5,21,-0.0970149
5,22,-0.0969516
5,23,-0.0968564
5,24,-0.0967289
5,25,-0.0965688
5,26,-0.0963759
5,27,-0.0961499
5,28,-0.0958907
5,29,-0.0955982
5,30,-0.0952725
5,31,-0.0949136
5,32,-0.0945215
5,33,-0.0940963
5,34,-0.0936382
5,35,-0.0931472
5,36,-0.0926234
5,37,-0.0920672
5,38,-0.0914786
5,39,-0.0908578
5,40,-0.0902051
5,41,-0.0895207
5,42,-0.088805
5,43,-0.0880581
5,44,-0.0872806
5,45,-0.0864727
5,46,-0.0856348
5,47,-0.0847676
5,48,-0.0838715
5,49,-0.0829471
5,50,-0.0819951
5,51,-0.0810162
5,52,-0.0800112
5,53,-0.078981
5,54,-0.0779266
5,55,-0.076849
5,56,-0.0757494
5,57,-0.074629
5,58,-0.0734891
5,59,-0.0723312
5,60,-0.0711569
5,61,-0.0699677
5,62,-0.0687655
5,63,-0.067552
5,64,-0.0663293
5,65,-0.0650993
5,66,-0.0638643
5,67,-0.0626263
5,68,-0.0613879
5,69,-0.0601513
5,70,-0.0589191
5,71,-0.0576938
5,72,-0.056478
5,73,-0.0552743
5,74,-0.0540854
5,75,-0.052914
5,76,-0.0517629
5,77,-0.0506347
5,78,-0.0495321
5,79,-0.0484578
5,80,-0.0474144
5,81,-0.0464045
5,82,-0.0454304
5,83,-0.0444946
5,84,-0.0435992
5,85,-0.0427465
5,86,-0.0419384
5,87,-0.0411766
5,88,-0.0404628
5,89,-0.0397985
5,90,-0.0391848
5,91,-0.0386228
5,92,-0.0381132
5,93,-0.0376566
5,94,-0.0372533
5,95,-0.0369032
5,96,-0.0366062
5,97,-0.0363617
5,98,-0.0361691
5,99,-0.0360272
5,100,-0.0359348
5,101,-0.0358903
5,102,-0.0358919
5,103,-0.0359375
5,104,-0.0360247
5,105,-0.0361511
5,106,-0.0363137
5,107,-0.0365096
5,108,-0.0367356
5,109,-0.0369881
5,110,-0.0372636
5,111,-0.0375581
5,112,-0.0378679
5,113,-0.0381886
5,114,-0.0385161
5,115,-0.038846
5,116,-0.0391736
5,117,-0.0394945
5,118,-0.0398041
5,119,-0.0400976
5,120,-0.0403704
5,121,-0.040618
5,122,-0.0408361
5,123,-0.0410203
5,124,-0.0411668
5,125,-0.0412716
5,126,-0.0413325
5,127,-0.0413365
5,128,-0.0413365
6,0,-0.0940725
6,1,-0.0940725
6,2,-0.0942126
6,3,-0.0943574
6,4,-0.0945257
6,5,-0.0947093
6,6,-0.0949043
6,7,-0.0951062
6,8,-0.0953104
6,9,-0.0955127
6,10,-0.0957092
6,11,-0.0958961
6,12,-0.09607
6,13,-0.0962281
6,14,-0.0963675
6,15,-0.096486
6,16,-0.0965814
6,17,-0.096652
6,18,-0.0966964
6,19,-0.0967132
6,20,-0.0967013
6,21,-0.09666
6,22,-0.0965883
6,23,-0.0964859
6,24,-0.0963521
6,25,-0.0961867
6,26,-0.0959893
6,27,-0.0957598
6,28,-0.0954981
6,29,-0.095204
6,30,-0.0948775
6,31,-0.0945187
6,32,-0.0941275
6,33,-0.093704
6,34,-0.0932483
6,35,-0.0927606
6,36,-0.0922408
6,37,-0.0916893
6,38,-0.0911061
6,39,-0.0904915
6,40,-0.0898456
6,41,-0.0891687
6,42,-0.0884611
6,43,-0.0877231
6,44,-0.086955
6,45,-0.0861571
6,46,-0.08533
6,47,-0.0844741
6,48,-0.0835899
6,49,-0.0826781
6,50,-0.0817392
6,51,-0.080774
6,52,-0.0797832
6,53,-0.0787679
6,54,-0.0777288
6,55,-0.0766671
6,56,-0.0755839
6,57,-0.0744804
6,58,-0.0733579
6,59,-0.0722178
6,60,-0.0710617
6,61,-0.0698912
6,62,-0.0687079
6,63,-0.0675137
6,64,-0.0663106
6,65,-0.0651004
6,66,-0.0638854
6,67,-0.0626677
6,68,-0.0614496
6,69,-0.0602335
6,70,-0.0590217
6,71,-0.0578167
6,72,-0.0566212
6,73,-0.0554377
6,74,-0.0542688
6,75,-0.0531171
6,76,-0.0519854
6,77,-0.0508762
6,78,-0.0497922
6,79,-0.048736
6,80,-0.0477101
6,81,-0.046717
6,82,-0.0457591
6,83,-0.0448388
6,84,-0.0439581
6,85,-0.0431192
6,86,-0.042324
6,87,-0.0415741
6,88,-0.0408713
6,89,-0.0402169
6,90,-0.039612
6,91,-0.0390576
6,92,-0.0385545
6,93,-0.0381031
6,94,-0.0377038
6,95,-0.0373565
6,96,-0.037061
6,97,-0.0368167
6,98,-0.0366229
6,99,-0.0364786
6,100,-0.0363825
6,101,-0.036333
6,102,-0.0363282
6,103,-0.0363663
6,104,-0.0364448
6,105,-0.0365612
6,106,-0.0367128
6,107,-0.0368966
6,108,-0.0371096
6,109,-0.0373482
6,110,-0.0376091
6,111,-0.0378885
6,112,-0.0381826
6,113,-0.0384875
6,114,-0.0387991
6,115,-0.0391133
6,116,-0.0394258
6,117,-0.0397323
6,118,-0.0400287
6,119,-0.0403105
6,120,-0.0405737
6,121,-0.0408141
6,122,-0.0410278
6,123,-0.0412109
6,124,-0.04136
6,125,-0.0414715
6,126,-0.0415427
6,127,-0.0415659
6,128,-0.0415659
7,0,-0.0937781
7,1,-0.0937781
7,2,-0.0939591
7,3,-0.0941273
7,4,-0.0943132
7,5,-0.0945076
7,6,-0.0947082
7,7,-0.0949112
7,8,-0.0951129
7,9,-0.09531
7,10,-0.095499
7,11,-0.0956769
7,12,-0.0958407
7,13,-0.0959879
7,14,-0.0961161
7,15,-0.0962233
7,16,-0.0963077
7,17,-0.0963675
7,18,-0.0964016
7,19,-0.0964087
7,20,-0.0963879
7,21,-0.0963382
7,22,-0.0962591
7,23,-0.09615
7,24,-0.0960105
7,25,-0.0958401
7,26,-0.0956387
7,27,-0.095406
7,28,-0.0951419
7,29,-0.0948463
7,30,-0.0945191
7,31,-0.0941604
7,32,-0.0937701
7,33,-0.0933483
7,34,-0.0928951
7,35,-0.0924105
7,36,-0.0918946
7,37,-0.0913476
7,38,-0.0907697
7,39,-0.090161
7,40,-0.0895217
7,41,-0.088852
7,42,-0.0881523
7,43,-0.0874227
7,44,-0.0866636
7,45,-0.0858754
7,46,-0.0850585
7,47,-0.0842134
7,48,-0.0833405
7,49,-0.0824405
7,50,-0.081514
7,51,-0.0805616
7,52,-0.0795843
7,53,-0.0785828
7,54,-0.077558
7,55,-0.0765111
7,56,-0.075443
7,57,-0.0743551
7,58,-0.0732486
7,59,-0.0721248
7,60,-0.0709854
7,61,-0.0698318
7,62,-0.0686657
7,63,-0.067489
7,64,-0.0663035
7,65,-0.0651112
7,66,-0.0639141
7,67,-0.0627144
7,68,-0.0615144
7,69,-0.0603163
7,70,-0.0591226
7,71,-0.0579356
7,72,-0.0567579
7,73,-0.0555921
7,74,-0.0544406
7,75,-0.0533061
7,76,-0.0521913
7,77,-0.0510986
7,78,-0.0500307
7,79,-0.0489901
7,80,-0.0479794
7,81,-0.0470009
7,82,-0.046057
7,83,-0.04515
7,84,-0.0442821
7,85,-0.0434551
7,86,-0.0426711
7,87,-0.0419317
7,88,-0.0412384
7,89,-0.0405926
7,90,-0.0399955
7,91,-0.039448
7,92,-0.0389508
7,93,-0.0385043
7,94,-0.0381089
7,95,-0.0377644
7,96,-0.0374707
7,97,-0.0372271
7,98,-0.037033
7,99,-0.0368873
7,100,-0.0367887
7,101,-0.0367357
7,102,-0.0367264
7,103,-0.0367588
7,104,-0.0368307
7,105,-0.0369396
7,106,-0.0370828
7,107,-0.0372574
7,108,-0.0374604
7,109,-0.0376883
7,110,-0.037938
7,111,-0.0382057
7,112,-0.0384879
7,113,-0.0387807
7,114,-0.0390804
7,115,-0.0393829
7,116,-0.0396843
7,117,-0.0399806
7,118,-0.0402679
7,119,-0.0405422
7,120,-0.0407998
7,121,-0.0410368
7,122,-0.0412499
7,123,-0.0414356
7,124,-0.0415907
7,125,-0.0417123
7,126,-0.0417973
7,127,-0.0418444
7,128,-0.0418444
8,0,-0.0934663
8,1,-0.0934663
8,2,-0.0936904
8,3,-0.0938848
8,4,-0.0940914
8,5,-0.0943001
8,6,-0.0945099
8,7,-0.0947176
8,8,-0.0949206
8,9,-0.0951158
8,10,-0.0953007
8,11,-0.0954727
8,12,-0.0956292
8,13,-0.0957682
8,14,-0.0958876
8,15,-0.0959857
8,16,-0.0960608
8,17,-0.0961116
8,18,-0.0961368
8,19,-0.0961355
8,20,-0.0961067
8,21,-0.0960497
8,22,-0.095964
8,23,-0.0958489
8,24,-0.0957042
8,25,-0.0955294
8,26,-0.0953243
8,27,-0.0950887
8,28,-0.0948225
8,29,-0.0945255
8,30,-0.0941978
8,31,-0.0938392
8,32,-0.0934499
8,33,-0.0930297
8,34,-0.0925789
8,35,-0.0920974
8,36,-0.0915853
8,37,-0.0910427
8,38,-0.0904699
8,39,-0.0898669
8,40,-0.0892339
8,41,-0.0885712
8,42,-0.087879
8,43,-0.0871575
8,44,-0.0864071
8,45,-0.0856281
8,46,-0.0848209
8,47,-0.083986
8,48,-0.0831238
8,49,-0.082235
8,50,-0.0813201
8,51,-0.0803799
8,52,-0.079415
8,53,-0.0784264
8,54,-0.077415
8,55,-0.0763817
8,56,-0.0753276
8,57,-0.074254
8,58,-0.073162
8,59,-0.0720531
8,60,-0.0709288
8,61,-0.0697905
8,62,-0.0686399
8,63,-0.0674788
8,64,-0.0663091
8,65,-0.0651326
8,66,-0.0639514
8,67,-0.0627676
8,68,-0.0615835
8,69,-0.0604013
8,70,-0.0592233
8,71,-0.0580519
8,72,-0.0568897
8,73,-0.0557391
8,74,-0.0546027
8,75,-0.053483
8,76,-0.0523826
8,77,-0.051304
8,78,-0.0502498
8,79,-0.0492226
8,80,-0.0482247
8,81,-0.0472587
8,82,-0.0463267
8,83,-0.045431
8,84,-0.0445739
8,85,-0.0437571
8,86,-0.0429826
8,87,-0.0422521
8,88,-0.0415671
8,89,-0.0409288
8,90,-0.0403385
8,91,-0.0397971
8,92,-0.0393051
8,93,-0.0388632
8,94,-0.0384714
8,95,-0.0381299
8,96,-0.0378382
8,97,-0.0375959
8,98,-0.0374022
8,99,-0.0372561
8,100,-0.0371562
8,101,-0.037101
8,102,-0.0370888
8,103,-0.0371175
8,104,-0.0371849
8,105,-0.0372885
8,106,-0.0374257
8,107,-0.0375937
8,108,-0.0377895
8,109,-0.0380098
8,110,-0.0382513
8,111,-0.0385107
8,112,-0.0387843
8,113,-0.0390686
8,114,-0.0393599
8,115,-0.0396544
8,116,-0.0399484
8,117,-0.0402383
8,118,-0.0405202
8,119,-0.0407907
8,120,-0.0410463
8,121,-0.0412835
8,122,-0.0414993
8,123,-0.0416906
8,124,-0.0418548
8,125,-0.0419895
8,126,-0.0420911
8,127,-0.0421654
8,128,-0.0421654
9,0,-0.0931464
9,1,-0.0931464
9,2,-0.0934146
9,3,-0.093637
9,4,-0.0938665
9,5,-0.0940922
9,6,-0.094314
9,7,-0.0945295
9,8,-0.0947365
9,9,-0.0949329
9,10,-0.0951165
9,11,-0.0952852
9,12,-0.095437
9,13,-0.0955701
9,14,-0.0956828
9,15,-0.0957737
9,16,-0.0958413
9,17,-0.0958845
9,18,-0.0959023
9,19,-0.0958938
9,20,-0.0958582
9,21,-0.0957949
9,22,-0.0957033
9,23,-0.095583
9,24,-0.0954336
9,25,-0.0952548
9,26,-0.0950464
9,27,-0.0948083
9,28,-0.0945402
9,29,-0.0942421
9,30,-0.093914
9,31,-0.0935557
9,32,-0.0931674
9,33,-0.092749
9,34,-0.0923005
9,35,-0.091822
9,36,-0.0913136
9,37,-0.0907754
9,38,-0.0902075
9,39,-0.08961
9,40,-0.0889832
9,41,-0.0883272
9,42,-0.0876421
9,43,-0.0869284
9,44,-0.0861862
9,45,-0.085416
9,46,-0.084618
9,47,-0.0837928
9,48,-0.0829407
9,49,-0.0820624
9,50,-0.0811585
9,51,-0.0802295
9,52,-0.0792763
9,53,-0.0782997
9,54,-0.0773005
9,55,-0.0762798
9,56,-0.0752385
9,57,-0.0741779
9,58,-0.0730992
9,59,-0.0720038
9,60,-0.070893
9,61,-0.0697684
9,62,-0.0686316
9,63,-0.0674844
9,64,-0.0663286
9,65,-0.065166
9,66,-0.0639987
9,67,-0.0628288
9,68,-0.0616584
9,69,-0.0604899
9,70,-0.0593254
9,71,-0.0581674
9,72,-0.0570183
9,73,-0.0558807
9,74,-0.0547569
9,75,-0.0536496
9,76,-0.0525613
9,77,-0.0514945
9,78,-0.0504518
9,79,-0.0494356
9,80,-0.0484485
9,81,-0.0474927
9,82,-0.0465705
9,83,-0.0456843
9,84,-0.044836
9,85,-0.0440277
9,86,-0.0432612
9,87,-0.0425382
9,88,-0.04186
9,89,-0.0412282
9,90,-0.0406437
9,91,-0.0401076
9,92,-0.0396203
9,93,-0.0391825
9,94,-0.0387943
9,95,-0.0384556
9,96,-0.0381663
9,97,-0.0379257
9,98,-0.0377331
9,99,-0.0375873
9,100,-0.0374873
9,101,-0.0374313
9,102,-0.0374176
9,103,-0.0374443
9,104,-0.0375091
9,105,-0.0376096
9,106,-0.0377432
9,107,-0.037907
9,108,-0.0380982
9,109,-0.0383136
9,110,-0.03855
9,111,-0.038804
9,112,-0.0390723
9,113,-0.0393513
9,114,-0.0396376
9,115,-0.0399275
9,116,-0.0402176
9,117,-0.0405044
9,118,-0.0407844
9,119,-0.0410544
9,120,-0.0413111
9,121,-0.0415516
9,122,-0.041773
