row,column,value
1,41,-0.000782138
1,42,-0.000615032
1,43,-0.000448473
1,44,-0.000283113
1,45,-0.00011961
1,46,4.13774e-05
1,47,0.000199191
1,48,0.000353174
1,49,0.000502676
1,50,0.000647056
1,51,0.000785685
1,52,0.000917949
1,53,0.00104325
1,54,0.00116103
1,55,0.00127074
1,56,0.00137188
1,57,0.00146399
1,58,0.00154664
1,59,0.00161946
1,60,0.00168216
1,61,0.00173449
1,62,0.00177628
1,63,0.00180746
1,64,0.00182803
1,65,0.00183811
1,66,0.00183791
1,67,0.00182781
1,68,0.00180829
1,69,0.00178001
1,70,0.00174381
1,71,0.00170072
1,72,0.00165201
1,73,0.00159921
1,74,0.00154414
1,75,0.00148897
1,76,0.0014362
1,77,0.0013887
1,78,0.0013496
1,79,0.00132208
1,80,0.00130891
1,81,0.00130891
2,0,-0.00295463
2,1,-0.00295463
2,2,-0.00296818
2,3,-0.00299294
2,4,-0.00302674
2,5,-0.003067
2,6,-0.00311126
2,7,-0.00315721
2,8,-0.00320279
2,9,-0.0032462
2,10,-0.0032859
2,11,-0.00332059
2,12,-0.0033492
2,13,-0.00337083
2,14,-0.00338477
2,15,-0.00339048
2,16,-0.00338752
2,17,-0.00337559
2,18,-0.0033545
2,19,-0.00332413
2,20,-0.00328447
2,21,-0.00323556
2,22,-0.00317752
2,23,-0.00311051
2,24,-0.00303475
2,25,-0.00295051
2,26,-0.0028581
2,27,-0.00275784
2,28,-0.00265013
2,29,-0.00253534
2,30,-0.00241393
2,31,-0.00228633
2,32,-0.00215302
2,33,-0.0020145
2,34,-0.00187128
2,35,-0.00172389
2,36,-0.00157288
2,37,-0.0014188
2,38,-0.00126224
2,39,-0.00110377
2,40,-0.000944007
2,41,-0.000783542
2,42,-0.000622995
2,43,-0.00046299
2,44,-0.000304151
2,45,-0.00014711
2,46,7.50344e-06
2,47,0.00015906
2,48,0.000306933
2,49,0.000450505
2,50,0.000589168
2,51,0.000722326
2,52,0.000849401
2,53,0.000969836
2,54,0.0010831
2,55,0.00118869
2,56,0.00128614
2,57,0.00137503
2,58,0.00145497
2,59,0.00152564
2,60,0.00158677
2,61,0.00163816
2,62,0.00167967
2,63,0.00171126
2,64,0.00173297
2,65,0.00174493
2,66,0.0017474
2,67,0.00174074
2,68,0.00172545
2,69,0.00170218
2,70,0.00167174
2,71,0.00163511
2,72,0.00159349
2,73,0.00154825
2,74,0.00150105
2,75,0.00145376
2,76,0.00140849
2,77,0.00136757
2,78,0.00133351
2,79,0.00130881
2,80,0.00129567
2,81,0.00129567
3,0,-0.00292697
3,1,-0.00292697
3,2,-0.00294339
3,3,-0.00296822
3,4,-0.00300026
3,5,-0.00303737
3,6,-0.00307755
3,7,-0.00311888
3,8,-0.00315962
3,9,-0.00319821
3,10,-0.00323329
3,11,-0.00326368
3,12,-0.00328839
3,13,-0.00330659
3,14,-0.00331761
3,15,-0.00332091
3,16,-0.00331608
3,17,-0.0033028
3,18,-0.00328087
3,19,-0.00325018
3,20,-0.00321067
3,21,-0.00316238
3,22,-0.0031054
3,23,-0.00303987
3,24,-0.00296599
3,25,-0.00288399
3,26,-0.00279417
3,27,-0.00269683
3,28,-0.00259232
3,29,-0.00248103
3,30,-0.00236336
3,31,-0.00223973
3,32,-0.00211061
3,33,-0.00197646
3,34,-0.00183779
3,35,-0.00169509
3,36,-0.0015489
3,37,-0.00139975
3,38,-0.00124821
3,39,-0.00109484
3,40,-0.000940215
3,41,-0.000784924
3,42,-0.000629562
3,43,-0.00047473
3,44,-0.000321033
3,45,-0.000169079
3,46,-1.94757e-05
3,47,0.00012717
3,48,0.000270258
3,49,0.000409195
3,50,0.000543397
3,51,0.000672296
3,52,0.000795341
3,53,0.000912004
3,54,0.00102178
3,55,0.0011242
3,56,0.00121882
3,57,0.00130524
3,58,0.00138313
3,59,0.00145216
3,60,0.00151211
3,61,0.0015628
3,62,0.00160412
3,63,0.00163603
3,64,0.0016586
3,65,0.00167197
3,66,0.00167641
3,67,0.00167227
3,68,0.00166005
3,69,0.00164037
3,70,0.00161398
3,71,0.00158182
3,72,0.00154497
3,73,0.00150469
3,74,0.00146245
3,75,0.00141986
3,76,0.00137874
3,77,0.00134103
3,78,0.00130875
3,79,0.00128403
3,80,0.00126813
3,81,0.00126813
4,0,-0.00288795
4,1,-0.00288795
4,2,-0.00290947
4,3,-0.00293629
4,4,-0.00296852
4,5,-0.00300437
4,6,-0.00304224
4,7,-0.00308058
4,8,-0.00311794
4,9,-0.00315298
4,10,-0.00318453
4,11,-0.00321154
4,12,-0.00323313
4,13,-0.00324853
4,14,-0.00325713
4,15,-0.00325841
4,16,-0.00325199
4,17,-0.00323756
4,18,-0.00321492
4,19,-0.00318394
4,20,-0.00314457
4,21,-0.00309682
4,22,-0.00304078
4,23,-0.00297656
4,24,-0.00290434
4,25,-0.00282435
4,26,-0.00273684
4,27,-0.00264211
4,28,-0.00254049
4,29,-0.00243234
4,30,-0.00231803
4,31,-0.00219799
4,32,-0.00207264
4,33,-0.00194244
4,34,-0.00180787
4,35,-0.00166941
4,36,-0.00152757
4,37,-0.00138288
4,38,-0.00123587
4,39,-0.00108709
4,40,-0.000937096
4,41,-0.000786464
4,42,-0.000635765
4,43,-0.000485581
4,44,-0.000336498
4,45,-0.000189104
4,46,-4.39852e-05
4,47,9.82732e-05
4,48,0.000237092
4,49,0.0003719
4,50,0.000502137
4,51,0.000627258
4,52,0.000746737
4,53,0.000860067
4,54,0.000966769
4,55,0.0010664
4,56,0.00115853
4,57,0.00124281
4,58,0.0013189
4,59,0.00138651
4,60,0.00144544
4,61,0.00149552
4,62,0.00153666
4,63,0.00156885
4,64,0.00159214
4,65,0.0016067
4,66,0.00161278
4,67,0.00161072
4,68,0.001601
4,69,0.00158419
4,70,0.00156102
4,71,0.00153232
4,72,0.00149908
4,73,0.00146242
4,74,0.00142362
4,75,0.00138407
4,76,0.00134529
4,77,0.00130887
4,78,0.00127645
4,79,0.00124979
4,80,0.0012289
4,81,0.0012289
5,0,-0.0028406
5,1,-0.0028406
5,2,-0.00286884
5,3,-0.00289916
5,4,-0.00293317
5,5,-0.00296934
5,6,-0.00300646
5,7,-0.00304327
5,8,-0.00307859
5,9,-0.00311129
5,10,-0.00314036
5,11,-0.00316491
5,12,-0.00318415
5,13,-0.0031974
5,14,-0.0032041
5,15,-0.00320378
5,16,-0.00319608
5,17,-0.00318072
5,18,-0.0031575
5,19,-0.00312629
5,20,-0.00308706
5,21,-0.00303979
5,22,-0.00298456
5,23,-0.00292147
5,24,-0.00285071
5,25,-0.00277245
5,26,-0.00268696
5,27,-0.00259451
5,28,-0.00249541
5,29,-0.00239
5,30,-0.00227864
5,31,-0.00216174
5,32,-0.00203971
5,33,-0.00191297
5,34,-0.001782
5,35,-0.00164726
5,36,-0.00150924
5,37,-0.00136846
5,38,-0.00122542
5,39,-0.00108067
5,40,-0.000934737
5,41,-0.000788181
5,42,-0.000641557
5,43,-0.00049543
5,44,-0.000350368
5,45,-0.000206941
5,46,-6.57179e-05
5,47,7.27361e-05
5,48,0.00020786
5,49,0.000339103
5,50,0.000465923
5,51,0.000587795
5,52,0.000704213
5,53,0.000814691
5,54,0.000918771
5,55,0.00101602
5,56,0.00110605
5,57,0.00118851
5,58,0.00126308
5,59,0.0013295
5,60,0.00138756
5,61,0.00143713
5,62,0.00147811
5,63,0.00151051
5,64,0.00153438
5,65,0.00154987
5,66,0.00155723
5,67,0.00155679
5,68,0.00154899
5,69,0.00153436
5,70,0.00151355
5,71,0.00148733
5,72,0.00145657
5,73,0.00142227
5,74,0.00138552
5,75,0.0013475
5,76,0.00130947
5,77,0.00127274
5,78,0.00123857
5,79,0.00120846
5,80,0.00118098
5,81,0.00118098
6,0,-0.00278785
6,1,-0.00278785
6,2,-0.00282377
6,3,-0.00285867
6,4,-0.00289564
6,5,-0.00293338
6,6,-0.00297098
6,7,-0.00300745
6,8,-0.00304183
6,9,-0.0030732
6,10,-0.00310072
6,11,-0.0031236
6,12,-0.00314118
6,13,-0.00315287
6,14,-0.00315815
6,15,-0.00315661
6,16,-0.00314793
6,17,-0.00313185
6,18,-0.00310819
6,19,-0.00307683
6,20,-0.00303772
6,21,-0.00299087
6,22,-0.00293634
6,23,-0.00287424
6,24,-0.00280472
6,25,-0.00272797
6,26,-0.00264422
6,27,-0.00255373
6,28,-0.00245681
6,29,-0.00235377
6,30,-0.00224498
6,31,-0.0021308
6,32,-0.00201163
6,33,-0.00188791
6,34,-0.00176006
6,35,-0.00162854
6,36,-0.00149384
6,37,-0.00135645
6,38,-0.00121685
6,39,-0.00107558
6,40,-0.000933161
6,41,-0.000790124
6,42,-0.000647014
6,43,-0.00050438
6,44,-0.000362774
6,45,-0.000222751
6,46,-8.48621e-05
6,47,5.03414e-05
6,48,0.000182316
6,49,0.000310526
6,50,0.000434447
6,51,0.000553571
6,52,0.000667407
6,53,0.000775485
6,54,0.000877363
6,55,0.000972628
6,56,0.0010609
6,57,0.00114184
6,58,0.00121515
6,59,0.00128058
6,60,0.00133793
6,61,0.00138707
6,62,0.00142791
6,63,0.00146045
6,64,0.00148475
6,65,0.00150095
6,66,0.00150928
6,67,0.00151003
6,68,0.00150362
6,69,0.00149053
6,70,0.00147134
6,71,0.00144674
6,72,0.0014175
6,73,0.00138448
6,74,0.00134861
6,75,0.00131089
6,76,0.00127236
6,77,0.00123405
6,78,0.00119692
6,79,0.00116229
6,80,0.00112721
6,81,0.00112721
7,0,-0.00273225
7,1,-0.00273225
7,2,-0.00277638
7,3,-0.00281656
7,4,-0.00285735
7,5,-0.00289759
7,6,-0.00293664
7,7,-0.00297373
7,8,-0.0030081
7,9,-0.00303901
7,10,-0.00306575
7,11,-0.00308767
7,12,-0.00310421
7,13,-0.00311484
7,14,-0.00311914
7,15,-0.00311674
7,16,-0.00310735
7,17,-0.00309075
7,18,-0.00306677
7,19,-0.00303532
7,20,-0.00299635
7,21,-0.00294987
7,22,-0.00289595
7,23,-0.00283468
7,24,-0.00276621
7,25,-0.00269073
7,26,-0.00260846
7,27,-0.00251964
7,28,-0.00242457
7,29,-0.00232355
7,30,-0.00221693
7,31,-0.00210507
7,32,-0.00198835
7,33,-0.00186718
7,34,-0.001742
7,35,-0.00161323
7,36,-0.00148136
7,37,-0.00134684
7,38,-0.00121017
7,39,-0.00107186
7,40,-0.000932408
7,41,-0.000792348
7,42,-0.000652206
7,43,-0.000512516
7,44,-0.000373817
7,45,-0.000236649
7,46,-0.000101552
7,47,3.09381e-05
7,48,0.000160291
7,49,0.000285984
7,50,0.000407508
7,51,0.000524365
7,52,0.000636079
7,53,0.000742193
7,54,0.000842276
7,55,0.000935927
7,56,0.00102278
7,57,0.0011025
7,58,0.0011748
7,59,0.00123943
7,60,0.00129621
7,61,0.001345
7,62,0.00138572
7,63,0.00141835
7,64,0.00144295
7,65,0.00145965
7,66,0.00146865
7,67,0.00147022
7,68,0.00146472
7,69,0.0014526
7,70,0.00143438
7,71,0.00141065
7,72,0.00138209
7,73,0.00134945
7,74,0.0013135
7,75,0.00127508
7,76,0.00123503
7,77,0.00119417
7,78,0.00115322
7,79,0.00111333
7,80,0.00107014
7,81,0.00107014
8,0,-0.00267599
8,1,-0.00267599
8,2,-0.00272851
8,3,-0.00277441
8,4,-0.00281961
8,5,-0.00286305
8,6,-0.00290431
8,7,-0.00294278
8,8,-0.0029779
8,9,-0.00300905
8,10,-0.00303568
8,11,-0.00305724
8,12,-0.00307326
8,13,-0.00308331
8,14,-0.00308701
8,15,-0.00308407
8,16,-0.00307422
8,17,-0.00305727
8,18,-0.0030331
8,19,-0.00300161
8,20,-0.00296279
8,21,-0.00291663
8,22,-0.00286321
8,23,-0.00280264
8,24,-0.00273504
8,25,-0.00266061
8,26,-0.00257956
8,27,-0.00249212
8,28,-0.00239858
8,29,-0.00229924
8,30,-0.00219443
8,31,-0.00208449
8,32,-0.00196981
8,33,-0.00185077
8,34,-0.00172779
8,35,-0.00160131
8,36,-0.00147177
8,37,-0.00133964
8,38,-0.0012054
8,39,-0.00106952
8,40,-0.000932527
8,41,-0.000794917
8,42,-0.00065721
8,43,-0.00051993
8,44,-0.000383603
8,45,-0.000248758
8,46,-0.000115924
8,47,1.43748e-05
8,48,0.000141618
8,49,0.000265296
8,50,0.000384906
8,51,0.000499965
8,52,0.000610003
8,53,0.000714574
8,54,0.000813255
8,55,0.000905653
8,56,0.000991406
8,57,0.00107019
8,58,0.00114172
8,59,0.00120575
8,60,0.0012621
8,61,0.00131062
8,62,0.00135124
8,63,0.00138392
8,64,0.00140872
8,65,0.00142573
8,66,0.00143514
8,67,0.00143719
8,68,0.0014322
8,69,0.00142056
8,70,0.00140273
8,71,0.00137923
8,72,0.00135065
8,73,0.00131761
8,74,0.00128079
8,75,0.00124086
8,76,0.00119851
8,77,0.00115438
8,78,0.00110898
8,79,0.00106339
8,80,0.00101189
8,81,0.00101189
9,0,-0.00262089
9,1,-0.00262089
9,2,-0.00268179
9,3,-0.00273363
9,4,-0.00278364
9,5,-0.00283079
9,6,-0.00287481
9,7,-0.00291528
9,8,-0.00295174
9,9,-0.00298373
9,10,-0.0030108
9,11,-0.00303251
9,12,-0.00304848
9,13,-0.00305834
9,14,-0.00306179
9,15,-0.00305857
9,16,-0.00304848
9,17,-0.00303135
9,18,-0.00300708
9,19,-0.00297561
9,20,-0.00293692
9,21,-0.00289104
9,22,-0.00283803
9,23,-0.00277801
9,24,-0.00271111
9,25,-0.00263751
9,26,-0.00255743
9,27,-0.0024711
9,28,-0.00237879
9,29,-0.00228079
9,30,-0.00217742
9,31,-0.00206902
9,32,-0.00195597
9,33,-0.00183864
9,34,-0.00171743
9,35,-0.00159278
9,36,-0.00146511
9,37,-0.00133488
9,38,-0.00120256
9,39,-0.00106863
9,40,-0.000933576
9,41,-0.000797899
9,42,-0.000662107
9,43,-0.000526714
9,44,-0.000392237
9,45,-0.000259196
9,46,-0.000128108
9,47,5.07818e-07
9,48,0.000126142
9,49,0.000248291
9,50,0.000366462
9,51,0.000480177
9,52,0.000588974
9,53,0.000692413
9,54,0.000790075
9,55,0.000881572
9,56,0.000966546
9,57,0.00104467
9,58,0.00111567
9,59,0.0011793
9,60,0.00123536
9,61,0.0012837
9,62,0.00132425
9,63,0.00135696
9,64,0.00138186
9,65,0.00139903
9,66,0.00140863
9,67,0.00141087
9,68,0.00140603
9,69,0.00139444
9,70,0.00137652
9,71,0.0013527
9,72,0.0013235
9,73,0.00128945
9,74,0.0012511
9,75,0.00120903
9,76,0.00116377
9,77,0.00111584
9,78,0.00106557
9,79,0.00101403
9,80,0.000954236
9,81,0.000954236
10,0,-0.00256847
10,1,-0.00256847
10,2,-0.0026376
10,3,-0.00269548
10,4,-0.00275054
10,5,-0.00280174
10,6,-0.00284896
10,7,-0.00289189
10,8,-0.00293018
10,9,-0.00296349
10,10,-0.00299145
10,11,-0.00301374
10,12,-0.00303004
10,13,-0.00304005
10,14,-0.00304353
10,15,-0.00304028
10,16,-0.00303013
10,17,-0.00301296
10,18,-0.00298868
10,19,-0.00295726
10,20,-0.0029187
10,21,-0.00287303
10,22,-0.00282033
10,23,-0.00276073
10,24,-0.00269435
10,25,-0.00262138
10,26,-0.00254203
10,27,-0.00245652
10,28,-0.00236513
10,29,-0.00226815
10,30,-0.00216587
10,31,-0.00205865
10,32,-0.00194683
10,33,-0.00183079
10,34,-0.00171092
10,35,-0.00158765
10,36,-0.00146139
10,37,-0.00133259
10,38,-0.00120172
10,39,-0.00106923
10,40,-0.000935618
10,41,-0.000801368
10,42,-0.000666982
10,43,-0.000532965
10,44,-0.000399826
10,45,-0.000268078
10,46,-0.000138232
10,47,-1.07998e-05
10,48,0.000113715
10,49,0.000234814
10,50,0.000352009
10,51,0.000464827
10,52,0.00057281
10,53,0.00067552
10,54,0.000772541
10,55,0.000863485
10,56,0.000947994
10,57,0.00102574
10,58,0.00109645
10,59,0.00115986
10,60,0.00121578
10,61,0.00126406
10,62,0.00130458
10,63,0.00133731
10,64,0.00136224
10,65,0.00137946
10,66,0.00138906
10,67,0.00139125
10,68,0.00138625
10,69,0.00137436
10,70,0.00135592
10,71,0.00133134
10,72,0.00130102
10,73,0.00126544
10,74,0.00122505
10,75,0.00118032
10,76,0.0011317
10,77,0.00107958
10,78,0.00102418
10,79,0.000966577
10,80,0.000898614
10,81,0.000898614
11,0,-0.00251997
11,1,-0.00251997
11,2,-0.00259712
11,3,-0.00266105
11,4,-0.00272129
11,5,-0.0027768
11,6,-0.00282753
11,7,-0.00287326
11,8,-0.00291377
11,9,-0.00294877
11,10,-0.00297802
11,11,-0.00300123
11,12,-0.00301818
11,13,-0.00302863
11,14,-0.00303239
11,15,-0.00302931
11,16,-0.00301926
11,17,-0.00300214
11,18,-0.00297792
11,19,-0.00294657
11,20,-0.00290811
11,21,-0.00286259
11,22,-0.00281011
11,23,-0.00275077
11,24,-0.00268474
11,25,-0.00261219
11,26,-0.00253332
11,27,-0.00244838
11,28,-0.00235762
11,29,-0.00226132
11,30,-0.0021598
11,31,-0.00205337
11,32,-0.0019424
11,33,-0.00182724
11,34,-0.00170829
11,35,-0.00158596
11,36,-0.00146065
11,37,-0.00133282
11,38,-0.00120291
11,39,-0.00107139
11,40,-0.000938726
11,41,-0.000805407
11,42,-0.000671925
11,43,-0.00053878
11,44,-0.000406475
11,45,-0.000275519
11,46,-0.000146418
11,47,-1.96783e-05
11,48,0.000104199
11,49,0.000224719
11,50,0.000341396
11,51,0.000453758
11,52,0.000561348
11,53,0.000663728
11,54,0.000760481
11,55,0.000851219
11,56,0.000935578
11,57,0.00101323
11,58,0.00108389
11,59,0.00114729
11,60,0.00120323
11,61,0.00125154
11,62,0.00129211
11,63,0.00132487
11,64,0.0013498
11,65,0.00136696
11,66,0.00137642
11,67,0.00137835
11,68,0.00137295
11,69,0.00136045
11,70,0.00134117
11,71,0.00131542
11,72,0.00128359
11,73,0.00124605
11,74,0.00120321
11,75,0.00115543
11,76,0.00110309
11,77,0.00104651
11,78,0.000985814
11,79,0.00092212
11,80,0.000846189
11,81,0.000846189
12,0,-0.00247642
12,1,-0.00247642
12,2,-0.00256136
12,3,-0.00263129
12,4,-0.00269679
12,5,-0.00275675
12,6,-0.00281122
12,7,-0.00286004
12,8,-0.00290305
12,9,-0.00294006
12,10,-0.00297088
12,11,-0.00299531
12,12,-0.00301317
12,13,-0.00302429
12,14,-0.00302854
12,15,-0.00302579
12,16,-0.00301596
12,17,-0.00299899
12,18,-0.00297486
12,19,-0.00294359
12,20,-0.00290519
12,21,-0.00285975
12,22,-0.00280737
12,23,-0.00274816
12,24,-0.0026823
12,25,-0.00260995
12,26,-0.00253133
12,27,-0.00244668
12,28,-0.00235625
12,29,-0.00226032
12,30,-0.0021592
12,31,-0.00205322
12,32,-0.0019427
12,33,-0.00182803
12,34,-0.00170958
12,35,-0.00158775
12,36,-0.00146296
12,37,-0.00133564
12,38,-0.00120622
12,39,-0.00107518
12,40,-0.000942983
12,41,-0.000810102
12,42,-0.000677029
12,43,-0.000544259
12,44,-0.000412292
12,45,-0.000281633
12,46,-0.000152785
12,47,-2.62521e-05
12,48,9.74648e-05
12,49,0.000217872
12,50,0.000334484
12,51,0.000446828
12,52,0.000554444
12,53,0.000656893
12,54,0.000753753
12,55,0.000844631
12,56,0.000929158
12,57,0.001007
12,58,0.00107785
12,59,0.00114146
12,60,0.00119759
12,61,0.00124607
12,62,0.00128676
12,63,0.00131959
12,64,0.00134451
12,65,0.00136155
12,66,0.00137076
12,67,0.00137228
12,68,0.00136626
12,69,0.00135291
12,70,0.00133249
12,71,0.00130529
12,72,0.0012716
12,73,0.00123177
12,74,0.00118613
12,75,0.001135
12,76,0.00107869
12,77,0.00101744
12,78,0.000951349
12,79,0.000881585
12,80,0.0007979
12,81,0.0007979
13,0,-0.00243869
13,1,-0.00243869
13,2,-0.00253119
13,3,-0.00260705
13,4,-0.00267783
13,5,-0.00274235
13,6,-0.00280071
13,7,-0.00285282
13,8,-0.00289857
13,9,-0.00293783
13,10,-0.00297047
13,11,-0.00299634
13,12,-0.00301533
13,13,-0.00302731
13,14,-0.0030322
13,15,-0.00302991
13,16,-0.00302039
13,17,-0.00300363
13,18,-0.00297962
13,19,-0.00294841
13,20,-0.00291003
13,21,-0.00286458
13,22,-0.00281218
13,23,-0.00275295
13,24,-0.00268707
13,25,-0.00261471
13,26,-0.0025361
13,27,-0.00245147
13,28,-0.00236108
13,29,-0.0022652
13,30,-0.00216415
13,31,-0.00205824
13,32,-0.00194781
13,33,-0.00183322
13,34,-0.00171485
13,35,-0.0015931
13,36,-0.00146837
13,37,-0.0013411
13,38,-0.00121172
13,39,-0.00108069
13,40,-0.000948477
13,41,-0.000815549
13,42,-0.000682395
13,43,-0.000549508
13,44,-0.000417386
13,45,-0.000286531
13,46,-0.000157448
13,47,-3.06409e-05
13,48,9.33902e-05
13,49,0.000214149
13,50,0.000331148
13,51,0.000443911
13,52,0.000551973
13,53,0.00065489
13,54,0.000752234
13,55,0.000843603
13,56,0.000928622
13,57,0.00100694
13,58,0.00107826
13,59,0.00114229
13,60,0.00119879
13,61,0.00124758
13,62,0.00128851
13,63,0.00132146
13,64,0.00134638
13,65,0.00136327
13,66,0.00137216
13,67,0.00137315
13,68,0.00136635
13,69,0.00135196
13,70,0.00133018
13,71,0.00130125
13,72,0.00126545
13,73,0.00122306
13,74,0.00117436
13,75,0.00111963
13,76,0.00105913
13,77,0.000993083
13,78,0.000921534
13,79,0.00084574
13,80,0.000754502
13,81,0.000754502
14,0,-0.0024075
14,1,-0.0024075
14,2,-0.00250736
14,3,-0.00258907
14,4,-0.00266513
14,5,-0.00273428
14,6,-0.00279665
14,7,-0.0028522
14,8,-0.00290086
14,9,-0.00294256
14,10,-0.0029772
14,11,-0.00300471
14,12,-0.00302499
14,13,-0.00303798
14,14,-0.00304363
14,15,-0.00304189
14,16,-0.00303276
14,17,-0.00301623
14,18,-0.00299235
14,19,-0.00296116
14,20,-0.00292274
14,21,-0.00287718
14,22,-0.00282463
14,23,-0.00276522
14,24,-0.00269913
14,25,-0.00262655
14,26,-0.0025477
14,27,-0.00246282
14,28,-0.00237217
14,29,-0.00227603
14,30,-0.0021747
14,31,-0.00206851
14,32,-0.00195778
14,33,-0.00184288
14,34,-0.00172418
14,35,-0.00160208
14,36,-0.00147699
14,37,-0.00134932
14,38,-0.00121951
14,39,-0.00108802
14,40,-0.000955309
14,41,-0.00082185
14,42,-0.000688128
14,43,-0.000554634
14,44,-0.000421866
14,45,-0.000290328
14,46,-0.000160524
14,47,-3.29608e-05
14,48,9.18584e-05
14,49,0.000213434
14,50,0.000331273
14,51,0.000444893
14,52,0.000553824
14,53,0.000657613
14,54,0.000755823
14,55,0.000848043
14,56,0.000933885
14,57,0.00101299
14,58,0.00108504
14,59,0.00114973
14,60,0.00120681
14,61,0.00125607
14,62,0.00129735
14,63,0.00133051
14,64,0.00135548
14,65,0.00137222
14,66,0.00138074
14,67,0.00138111
14,68,0.00137343
14,69,0.00135784
14,70,0.00133452
14,71,0.00130367
14,72,0.00126553
14,73,0.00122035
14,74,0.00116838
14,75,0.00110985
14,76,0.00104501
14,77,0.000974059
14,78,0.000897012
14,79,0.000815228
14,80,0.000716608
14,81,0.000716608
15,0,-0.00238348
15,1,-0.00238348
15,2,-0.00249052
15,3,-0.00257801
15,4,-0.00265934
15,5,-0.00273316
15,6,-0.00279963
15,7,-0.00285874
15,8,-0.00291045
15,9,-0.00295472
15,10,-0.00299152
15,11,-0.00302079
15,12,-0.0030425
15,13,-0.00305661
15,14,-0.00306311
15,15,-0.003062
15,16,-0.00305329
15,17,-0.00303701
15,18,-0.00301323
15,19,-0.00298201
15,20,-0.00294346
15,21,-0.0028977
15,22,-0.00284485
15,23,-0.00278509
15,24,-0.0027186
15,25,-0.00264557
15,26,-0.00256624
15,27,-0.00248083
15,28,-0.00238963
15,29,-0.0022929
15,30,-0.00219096
15,31,-0.00208412
15,32,-0.00197272
15,33,-0.00185711
15,34,-0.00173768
15,35,-0.00161481
15,36,-0.0014889
15,37,-0.00136038
15,38,-0.00122969
15,39,-0.00109727
15,40,-0.00096359
15,41,-0.000829119
15,42,-0.000694342
15,43,-0.000559753
15,44,-0.00042585
15,45,-0.000293139
15,46,-0.000162127
15,47,-3.33259e-05
15,48,9.27571e-05
15,49,0.000215616
15,50,0.000334752
15,51,0.000449673
15,52,0.000559901
15,53,0.000664972
15,54,0.000764439
15,55,0.000857877
15,56,0.000944886
15,57,0.00102509
15,58,0.00109815
15,59,0.00116376
15,60,0.00122164
15,61,0.00127156
15,62,0.00131334
15,63,0.00134681
15,64,0.00137189
15,65,0.00138851
15,66,0.00139666
15,67,0.00139638
15,68,0.00138773
15,69,0.00137082
15,70,0.00134582
15,71,0.00131289
15,72,0.00127224
15,73,0.00122409
15,74,0.00116867
15,75,0.00110619
15,76,0.00103688
15,77,0.000960924
15,78,0.000878342
15,79,0.000790595
15,80,0.000684719
15,81,0.000684719
16,0,-0.00236715
16,1,-0.00236715
16,2,-0.00248124
16,3,-0.00257446
16,4,-0.00266105
16,5,-0.00273958
