row,column,value
1,110,0.00075987
1,111,0.000704035
1,112,0.000645869
1,113,0.000585924
1,114,0.000524804
1,115,0.000463173
1,116,0.000401758
1,117,0.000341352
1,118,0.00028282
1,119,0.000227098
1,120,0.000175194
1,121,0.000128178
1,122,8.71615e-05
1,123,5.3253e-05
1,124,2.7461e-05
1,125,1.05769e-05
1,126,2.5907e-06
1,127,4.05724e-06
1,128,4.05724e-06
2,0,-0.0033831
2,1,-0.0033831
2,2,-0.00338273
2,3,-0.00339202
2,4,-0.00340924
2,5,-0.00343413
2,6,-0.00346586
2,7,-0.00350352
2,8,-0.00354615
2,9,-0.00359274
2,10,-0.00364237
2,11,-0.00369412
2,12,-0.00374718
2,13,-0.00380077
2,14,-0.00385419
2,15,-0.00390681
2,16,-0.00395805
2,17,-0.0040074
2,18,-0.00405438
2,19,-0.00409859
2,20,-0.00413966
2,21,-0.00417725
2,22,-0.00421108
2,23,-0.00424089
2,24,-0.00426647
2,25,-0.00428763
2,26,-0.00430421
2,27,-0.00431607
2,28,-0.00432311
2,29,-0.00432523
2,30,-0.00432238
2,31,-0.0043145
2,32,-0.00430157
2,33,-0.00428358
2,34,-0.00426053
2,35,-0.00423244
2,36,-0.00419935
2,37,-0.0041613
2,38,-0.00411835
2,39,-0.00407057
2,40,-0.00401804
2,41,-0.00396086
2,42,-0.00389913
2,43,-0.00383296
2,44,-0.00376246
2,45,-0.00368778
2,46,-0.00360904
2,47,-0.00352639
2,48,-0.00343998
2,49,-0.00334998
2,50,-0.00325655
2,51,-0.00315986
2,52,-0.0030601
2,53,-0.00295745
2,54,-0.00285211
2,55,-0.00274428
2,56,-0.00263415
2,57,-0.00252195
2,58,-0.00240788
2,59,-0.00229216
2,60,-0.00217503
2,61,-0.0020567
2,62,-0.00193742
2,63,-0.00181742
2,64,-0.00169694
2,65,-0.00157622
2,66,-0.00145552
2,67,-0.00133507
2,68,-0.00121512
2,69,-0.00109594
2,70,-0.000977764
2,71,-0.000860852
2,72,-0.000745453
2,73,-0.000631819
2,74,-0.000520198
2,75,-0.000410838
2,76,-0.000303982
2,77,-0.000199872
2,78,-9.87432e-05
2,79,-8.26902e-07
2,80,9.36514e-05
2,81,0.000184473
2,82,0.000271426
2,83,0.000354308
2,84,0.000432925
2,85,0.000507093
2,86,0.000576637
2,87,0.000641398
2,88,0.000701226
2,89,0.000755987
2,90,0.000805558
2,91,0.000849835
2,92,0.000888729
2,93,0.000922169
2,94,0.000950101
2,95,0.000972492
2,96,0.000989326
2,97,0.00100061
2,98,0.00100638
2,99,0.00100669
2,100,0.0010016
2,101,0.000991234
2,102,0.000975712
2,103,0.000955192
2,104,0.000929863
2,105,0.000899941
2,106,0.000865676
2,107,0.00082735
2,108,0.000785282
2,109,0.000739826
2,110,0.000691375
2,111,0.000640366
2,112,0.000587275
2,113,0.000532627
2,114,0.000476993
2,115,0.000420995
2,116,0.000365307
2,117,0.000310656
2,118,0.000257826
2,119,0.000207648
2,120,0.000161002
2,121,0.000118797
2,122,8.19545e-05
2,123,5.13674e-05
2,124,2.78332e-05
2,125,1.20272e-05
2,126,4.02716e-06
2,127,5.51309e-06
2,128,5.51309e-06
3,0,-0.0033736
3,1,-0.0033736
3,2,-0.00337342
3,3,-0.00338271
3,4,-0.00339933
3,5,-0.0034229
3,6,-0.00345263
3,7,-0.00348773
3,8,-0.00352731
3,9,-0.00357054
3,10,-0.00361656
3,11,-0.00366457
3,12,-0.00371382
3,13,-0.00376361
3,14,-0.00381328
3,15,-0.00386224
3,16,-0.00390995
3,17,-0.00395592
3,18,-0.00399971
3,19,-0.0040409
3,20,-0.00407916
3,21,-0.00411415
3,22,-0.0041456
3,23,-0.00417326
3,24,-0.00419691
3,25,-0.00421637
3,26,-0.00423148
3,27,-0.0042421
3,28,-0.00424811
3,29,-0.00424944
3,30,-0.00424601
3,31,-0.00423778
3,32,-0.0042247
3,33,-0.00420677
3,34,-0.00418399
3,35,-0.00415637
3,36,-0.00412394
3,37,-0.00408674
3,38,-0.00404483
3,39,-0.00399827
3,40,-0.00394713
3,41,-0.00389151
3,42,-0.0038315
3,43,-0.0037672
3,44,-0.00369874
3,45,-0.00362623
3,46,-0.0035498
3,47,-0.0034696
3,48,-0.00338577
3,49,-0.00329846
3,50,-0.00320784
3,51,-0.00311408
3,52,-0.00301735
3,53,-0.00291782
3,54,-0.00281569
3,55,-0.00271115
3,56,-0.0026044
3,57,-0.00249564
3,58,-0.00238508
3,59,-0.00227293
3,60,-0.0021594
3,61,-0.00204474
3,62,-0.00192914
3,63,-0.00181286
3,64,-0.00169612
3,65,-0.00157915
3,66,-0.00146219
3,67,-0.00134549
3,68,-0.00122928
3,69,-0.00111381
3,70,-0.000999327
3,71,-0.000886064
3,72,-0.000774268
3,73,-0.000664183
3,74,-0.000556047
3,75,-0.0004501
3,76,-0.000346577
3,77,-0.000245709
3,78,-0.000147723
3,79,-5.28425e-05
3,80,3.87166e-05
3,81,0.000126744
3,82,0.000211038
3,83,0.000291403
3,84,0.000367653
3,85,0.000439614
3,86,0.00050712
3,87,0.000570018
3,88,0.000628166
3,89,0.000681437
3,90,0.000729717
3,91,0.000772908
3,92,0.000810927
3,93,0.000843708
3,94,0.000871204
3,95,0.000893387
3,96,0.000910245
3,97,0.000921792
3,98,0.00092806
3,99,0.000929105
3,100,0.000925006
3,101,0.000915867
3,102,0.000901817
3,103,0.000883014
3,104,0.000859642
3,105,0.000831913
3,106,0.000800073
3,107,0.000764397
3,108,0.000725194
3,109,0.000682808
3,110,0.000637619
3,111,0.000590044
3,112,0.000540541
3,113,0.000489608
3,114,0.000437785
3,115,0.000385659
3,116,0.000333858
3,117,0.000283055
3,118,0.000233969
3,119,0.000187355
3,120,0.000144002
3,121,0.000104718
3,122,7.03157e-05
3,123,4.15826e-05
3,124,1.92411e-05
3,125,3.96897e-06
3,126,-4.01044e-06
3,127,-2.45836e-06
3,128,-2.45836e-06
4,0,-0.00335497
4,1,-0.00335497
4,2,-0.00335616
4,3,-0.00336606
4,4,-0.00338271
4,5,-0.0034056
4,6,-0.00343402
4,7,-0.00346722
4,8,-0.00350445
4,9,-0.00354495
4,10,-0.00358798
4,11,-0.00363281
4,12,-0.00367877
4,13,-0.00372521
4,14,-0.00377155
4,15,-0.00381723
4,16,-0.00386174
4,17,-0.00390463
4,18,-0.00394547
4,19,-0.00398388
4,20,-0.00401952
4,21,-0.00405209
4,22,-0.00408131
4,23,-0.00410694
4,24,-0.00412877
4,25,-0.00414662
4,26,-0.00416033
4,27,-0.00416976
4,28,-0.00417481
4,29,-0.00417538
4,30,-0.0041714
4,31,-0.00416283
4,32,-0.00414962
4,33,-0.00413176
4,34,-0.00410924
4,35,-0.00408208
4,36,-0.0040503
4,37,-0.00401393
4,38,-0.00397303
4,39,-0.00392766
4,40,-0.00387788
4,41,-0.00382379
4,42,-0.00376546
4,43,-0.003703
4,44,-0.00363653
4,45,-0.00356614
4,46,-0.00349199
4,47,-0.00341418
4,48,-0.00333288
4,49,-0.00324822
4,50,-0.00316035
4,51,-0.00306946
4,52,-0.00297569
4,53,-0.00287922
4,54,-0.00278024
4,55,-0.00267893
4,56,-0.00257548
4,57,-0.00247009
4,58,-0.00236297
4,59,-0.0022543
4,60,-0.00214432
4,61,-0.00203323
4,62,-0.00192124
4,63,-0.00180859
4,64,-0.0016955
4,65,-0.00158219
4,66,-0.0014689
4,67,-0.00135586
4,68,-0.00124329
4,69,-0.00113145
4,70,-0.00102055
4,71,-0.000910844
4,72,-0.000802556
4,73,-0.000695923
4,74,-0.000591177
4,75,-0.000488547
4,76,-0.00038826
4,77,-0.000290539
4,78,-0.000195603
4,79,-0.000103667
4,80,-1.49366e-05
4,81,7.03849e-05
4,82,0.000152104
4,83,0.000230033
4,84,0.000303996
4,85,0.000373824
4,86,0.00043936
4,87,0.000500459
4,88,0.000556985
4,89,0.000608819
4,90,0.000655853
4,91,0.000697995
4,92,0.000735167
4,93,0.000767311
4,94,0.000794383
4,95,0.000816359
4,96,0.000833232
4,97,0.000845018
4,98,0.000851752
4,99,0.000853491
4,100,0.000850316
4,101,0.00084233
4,102,0.000829661
4,103,0.000812465
4,104,0.000790921
4,105,0.000765239
4,106,0.000735655
4,107,0.000702438
4,108,0.000665885
4,109,0.000626328
4,110,0.00058413
4,111,0.000539689
4,112,0.000493441
4,113,0.000445855
4,114,0.000397441
4,115,0.000348743
4,116,0.000300346
4,117,0.00025287
4,118,0.000206968
4,119,0.000163324
4,120,0.000122644
4,121,8.56493e-05
4,122,5.30594e-05
4,123,2.55799e-05
4,124,3.87712e-06
4,125,-1.13812e-05
4,126,-1.98522e-05
4,127,-1.93014e-05
4,128,-1.93014e-05
5,0,-0.00332742
5,1,-0.00332742
5,2,-0.0033312
5,3,-0.00334245
5,4,-0.00335983
5,5,-0.00338278
5,6,-0.00341064
5,7,-0.00344273
5,8,-0.00347838
5,9,-0.00351693
5,10,-0.0035577
5,11,-0.00360006
5,12,-0.0036434
5,13,-0.00368714
5,14,-0.00373072
5,15,-0.00377365
5,16,-0.00381546
5,17,-0.00385571
5,18,-0.00389402
5,19,-0.00393001
5,20,-0.00396337
5,21,-0.00399381
5,22,-0.00402106
5,23,-0.0040449
5,24,-0.00406511
5,25,-0.00408152
5,26,-0.00409398
5,27,-0.00410235
5,28,-0.00410653
5,29,-0.00410642
5,30,-0.00410195
5,31,-0.00409308
5,32,-0.00407976
5,33,-0.00406197
5,34,-0.0040397
5,35,-0.00401297
5,36,-0.0039818
5,37,-0.00394622
5,38,-0.00390627
5,39,-0.003862
5,40,-0.0038135
5,41,-0.00376082
5,42,-0.00370407
5,43,-0.00364333
5,44,-0.00357871
5,45,-0.00351032
5,46,-0.00343828
5,47,-0.00336271
5,48,-0.00328377
5,49,-0.00320158
5,50,-0.00311629
5,51,-0.00302807
5,52,-0.00293707
5,53,-0.00284346
5,54,-0.00274742
5,55,-0.00264913
5,56,-0.00254876
5,57,-0.00244652
5,58,-0.0023426
5,59,-0.00223719
5,60,-0.0021305
5,61,-0.00202274
5,62,-0.00191412
5,63,-0.00180485
5,64,-0.00169515
5,65,-0.00158525
5,66,-0.00147537
5,67,-0.00136572
5,68,-0.00125654
5,69,-0.00114806
5,70,-0.0010405
5,71,-0.000934084
5,72,-0.000829047
5,73,-0.000725611
5,74,-0.000624001
5,75,-0.000524438
5,76,-0.000427143
5,77,-0.000332329
5,78,-0.000240208
5,79,-0.000150987
5,80,-6.48649e-05
5,81,1.79634e-05
5,82,9.73113e-05
5,83,0.000173
5,84,0.000244858
5,85,0.000312726
5,86,0.000376453
5,87,0.000435899
5,88,0.000490936
5,89,0.00054145
5,90,0.000587339
5,91,0.000628517
5,92,0.00066491
5,93,0.000696465
5,94,0.000723141
5,95,0.000744917
5,96,0.000761792
5,97,0.00077378
5,98,0.000780921
5,99,0.00078327
5,100,0.000780909
5,101,0.000773941
5,102,0.00076249
5,103,0.000746709
5,104,0.000726773
5,105,0.000702886
5,106,0.000675275
5,107,0.000644201
5,108,0.000609948
5,109,0.000572834
5,110,0.000533205
5,111,0.00049144
5,112,0.000447949
5,113,0.000403176
5,114,0.000357595
5,115,0.000311714
5,116,0.000266073
5,117,0.000221239
5,118,0.00017781
5,119,0.000136403
5,120,9.76529e-05
5,121,6.22057e-05
5,122,3.0706e-05
5,123,3.79022e-06
5,124,-1.79256e-05
5,125,-3.38131e-05
5,126,-4.34353e-05
5,127,-4.50389e-05
5,128,-4.50389e-05
6,0,-0.00329188
6,1,-0.00329188
6,2,-0.00329929
6,3,-0.00331259
6,4,-0.0033314
6,5,-0.00335507
6,6,-0.00338302
6,7,-0.00341467
6,8,-0.00344941
6,9,-0.00348665
6,10,-0.0035258
6,11,-0.0035663
6,12,-0.0036076
6,13,-0.00364916
6,14,-0.0036905
6,15,-0.00373115
6,16,-0.00377069
6,17,-0.0038087
6,18,-0.00384482
6,19,-0.00387873
6,20,-0.0039101
6,21,-0.00393867
6,22,-0.00396419
6,23,-0.00398643
6,24,-0.00400521
6,25,-0.00402034
6,26,-0.00403168
6,27,-0.00403911
6,28,-0.0040425
6,29,-0.00404179
6,30,-0.00403689
6,31,-0.00402775
6,32,-0.00401434
6,33,-0.00399663
6,34,-0.00397461
6,35,-0.0039483
6,36,-0.0039177
6,37,-0.00388286
6,38,-0.0038438
6,39,-0.00380058
6,40,-0.00375327
6,41,-0.00370194
6,42,-0.00364667
6,43,-0.00358754
6,44,-0.00352467
6,45,-0.00345815
6,46,-0.0033881
6,47,-0.00331464
6,48,-0.00323791
6,49,-0.00315805
6,50,-0.00307518
6,51,-0.00298948
6,52,-0.00290108
6,53,-0.00281016
6,54,-0.00271689
6,55,-0.00262142
6,56,-0.00252396
6,57,-0.00242467
6,58,-0.00232376
6,59,-0.0022214
6,60,-0.0021178
6,61,-0.00201317
6,62,-0.0019077
6,63,-0.0018016
6,64,-0.00169509
6,65,-0.00158837
6,66,-0.00148168
6,67,-0.00137521
6,68,-0.00126919
6,69,-0.00116385
6,70,-0.0010594
6,71,-0.000956057
6,72,-0.000854049
6,73,-0.000753592
6,74,-0.000654902
6,75,-0.000558193
6,76,-0.000463679
6,77,-0.000371567
6,78,-0.00028206
6,79,-0.000195359
6,80,-0.000111656
6,81,-3.11382e-05
6,82,4.60136e-05
6,83,0.000119627
6,84,0.000189539
6,85,0.000255593
6,86,0.000317647
6,87,0.000375565
6,88,0.000429226
6,89,0.000478519
6,90,0.00052335
6,91,0.000563634
6,92,0.000599304
6,93,0.000630308
6,94,0.00065661
6,95,0.000678192
6,96,0.000695053
6,97,0.00070721
6,98,0.000714702
6,99,0.000717585
6,100,0.00071594
6,101,0.000709867
6,102,0.000699489
6,103,0.000684953
6,104,0.000666429
6,105,0.000644113
6,106,0.000618225
6,107,0.000589014
6,108,0.000556752
6,109,0.000521742
6,110,0.000484312
6,111,0.000444821
6,112,0.000403654
6,113,0.000361226
6,114,0.00031798
6,115,0.000274386
6,116,0.000230941
6,117,0.000188164
6,118,0.000146599
6,119,0.000106804
6,120,6.93496e-05
6,121,3.48142e-05
6,122,3.77524e-06
6,123,-2.31956e-05
6,124,-4.55358e-05
6,125,-6.26857e-05
6,126,-7.41223e-05
6,127,-7.89177e-05
6,128,-7.89177e-05
7,0,-0.00324942
7,1,-0.00324942
7,2,-0.00326129
7,3,-0.00327725
7,4,-0.00329808
7,5,-0.00332306
7,6,-0.00335171
7,7,-0.00338351
7,8,-0.00341793
7,9,-0.00345445
7,10,-0.00349256
7,11,-0.00353175
7,12,-0.00357152
7,13,-0.00361141
7,14,-0.00365098
7,15,-0.00368979
7,16,-0.00372745
7,17,-0.0037636
7,18,-0.00379789
7,19,-0.00383001
7,20,-0.00385968
7,21,-0.00388664
7,22,-0.00391065
7,23,-0.00393151
7,24,-0.00394902
7,25,-0.00396303
7,26,-0.00397339
7,27,-0.00397997
7,28,-0.00398269
7,29,-0.00398144
7,30,-0.00397616
7,31,-0.00396681
7,32,-0.00395333
7,33,-0.00393571
7,34,-0.00391394
7,35,-0.00388803
7,36,-0.00385798
7,37,-0.00382383
7,38,-0.00378562
7,39,-0.00374339
7,40,-0.0036972
7,41,-0.00364712
7,42,-0.00359324
7,43,-0.00353563
7,44,-0.00347439
7,45,-0.00340963
7,46,-0.00334145
7,47,-0.00326997
7,48,-0.00319532
7,49,-0.00311763
7,50,-0.00303704
7,51,-0.00295369
7,52,-0.00286774
7,53,-0.00277933
7,54,-0.00268864
7,55,-0.00259584
7,56,-0.00250108
7,57,-0.00240456
7,58,-0.00230646
7,59,-0.00220696
7,60,-0.00210625
7,61,-0.00200454
7,62,-0.00190201
7,63,-0.00179887
7,64,-0.00169532
7,65,-0.00159158
7,66,-0.00148785
7,67,-0.00138434
7,68,-0.00128127
7,69,-0.00117885
7,70,-0.00107729
7,71,-0.0009768
7,72,-0.000877604
7,73,-0.000779909
7,74,-0.000683925
7,75,-0.000589861
7,76,-0.000497921
7,77,-0.000408307
7,78,-0.000321217
7,79,-0.000236844
7,80,-0.000155373
7,81,-7.69875e-05
7,82,-1.86045e-06
7,83,6.98413e-05
7,84,0.00013796
7,85,0.000202345
7,86,0.000262858
7,87,0.000319371
7,88,0.000371765
7,89,0.000419936
7,90,0.000463791
7,91,0.00050325
7,92,0.000538251
7,93,0.000568742
7,94,0.000594691
7,95,0.000616081
7,96,0.000632912
7,97,0.000645204
7,98,0.000652992
7,99,0.000656335
7,100,0.00065531
7,101,0.000650013
7,102,0.000640565
7,103,0.000627108
7,104,0.000609805
7,105,0.000588844
7,106,0.000564438
7,107,0.000536821
7,108,0.000506254
7,109,0.000473023
7,110,0.00043744
7,111,0.000399841
7,112,0.000360587
7,113,0.000320067
7,114,0.000278689
7,115,0.00023689
7,116,0.000195125
7,117,0.000153868
7,118,0.000113612
7,119,7.48611e-05
7,120,3.81279e-05
7,121,3.92914e-06
7,122,-2.72201e-05
7,123,-5.48112e-05
7,124,-7.83386e-05
7,125,-9.73309e-05
7,126,-0.000111173
7,127,-0.000119992
7,128,-0.000119992
8,0,-0.00320117
8,1,-0.00320117
8,2,-0.00321811
8,3,-0.00323722
8,4,-0.0032606
8,5,-0.0032874
8,6,-0.00331726
8,7,-0.00334973
8,8,-0.00338435
8,9,-0.00342067
8,10,-0.00345824
8,11,-0.0034966
8,12,-0.00353533
8,13,-0.003574
8,14,-0.00361222
8,15,-0.00364958
8,16,-0.00368575
8,17,-0.00372038
8,18,-0.00375315
8,19,-0.00378379
8,20,-0.00381202
8,21,-0.00383761
8,22,-0.00386033
8,23,-0.00387999
8,24,-0.00389642
8,25,-0.00390945
8,26,-0.00391895
8,27,-0.00392482
8,28,-0.00392694
8,29,-0.00392523
8,30,-0.00391964
8,31,-0.0039101
8,32,-0.00389659
8,33,-0.00387908
8,34,-0.00385756
8,35,-0.00383203
8,36,-0.0038025
8,37,-0.00376901
8,38,-0.00373159
8,39,-0.00369029
8,40,-0.00364516
8,41,-0.00359626
8,42,-0.00354368
8,43,-0.00348749
8,44,-0.00342779
8,45,-0.00336467
8,46,-0.00329824
8,47,-0.00322861
8,48,-0.00315591
8,49,-0.00308026
8,50,-0.00300179
8,51,-0.00292065
8,52,-0.00283698
8,53,-0.00275093
8,54,-0.00266265
8,55,-0.00257233
8,56,-0.00248011
8,57,-0.00238617
8,58,-0.00229069
8,59,-0.00219385
8,60,-0.00209584
8,61,-0.00199684
8,62,-0.00189705
8,63,-0.00179667
8,64,-0.00169589
8,65,-0.00159491
8,66,-0.00149393
8,67,-0.00139317
8,68,-0.00129283
8,69,-0.00119312
8,70,-0.00109424
8,71,-0.000996393
8,72,-0.000899799
8,73,-0.000804659
8,74,-0.000711176
8,75,-0.000619553
8,76,-0.000529988
8,77,-0.000442678
8,78,-0.000357814
8,79,-0.000275583
8,80,-0.000196167
8,81,-0.000119741
8,82,-4.64745e-05
8,83,2.34718e-05
8,84,8.99444e-05
8,85,0.000152799
8,86,0.0002119
8,87,0.000267124
8,88,0.000318357
8,89,0.000365497
8,90,0.000408456
8,91,0.000447157
8,92,0.000481538
8,93,0.000511552
8,94,0.000537167
8,95,0.000558368
8,96,0.000575156
8,97,0.000587548
8,98,0.000595581
8,99,0.000599312
8,100,0.000598813
8,101,0.00059418
8,102,0.000585527
8,103,0.000572991
8,104,0.000556729
8,105,0.00053692
8,106,0.000513765
8,107,0.00048749
8,108,0.00045834
8,109,0.000426586
8,110,0.00039252
8,111,0.000356459
8,112,0.000318739
8,113,0.000279722
8,114,0.000239786
8,115,0.000199332
8,116,0.000158778
8,117,0.000118555
8,118,7.91091e-05
8,119,4.08945e-05
8,120,4.37021e-06
8,121,-3.00038e-05
8,122,-6.17709e-05
8,123,-9.04841e-05
8,124,-0.000115695
8,125,-0.000137032
8,126,-0.000153772
8,127,-0.000167241
8,128,-0.000167241
9,0,-0.00314822
9,1,-0.00314822
9,2,-0.00317066
9,3,-0.0031933
9,4,-0.00321964
9,5,-0.00324869
9,6,-0.0032802
9,7,-0.00331379
9,8,-0.00334907
9,9,-0.00338565
9,10,-0.00342312
9,11,-0.00346111
9,12,-0.00349921
9,13,-0.00353707
9,14,-0.00357432
9,15,-0.00361061
9,16,-0.00364563
9,17,-0.00367905
9,18,-0.00371061
9,19,-0.00374004
9,20,-0.00376708
9,21,-0.00379153
9,22,-0.00381316
9,23,-0.00383181
9,24,-0.00384731
9,25,-0.00385951
9,26,-0.00386829
9,27,-0.00387354
9,28,-0.00387515
9,29,-0.00387306
9,30,-0.00386721
9,31,-0.00385754
9,32,-0.00384402
9,33,-0.00382662
9,34,-0.00380535
9,35,-0.00378019
9,36,-0.00375117
9,37,-0.00371831
9,38,-0.00368164
9,39,-0.00364121
9,40,-0.00359707
9,41,-0.00354928
9,42,-0.00349791
9,43,-0.00344305
9,44,-0.00338479
9,45,-0.0033232
9,46,-0.00325841
9,47,-0.00319051
9,48,-0.00311962
9,49,-0.00304588
9,50,-0.00296939
9,51,-0.00289031
9,52,-0.00280876
9,53,-0.00272491
9,54,-0.00263889
9,55,-0.00255087
9,56,-0.00246101
9,57,-0.00236948
9,58,-0.00227644
9,59,-0.00218208
9,60,-0.00208657
9,61,-0.0019901
9,62,-0.00189286
9,63,-0.00179503
9,64,-0.00169681
9,65,-0.00159839
9,66,-0.00149997
9,67,-0.00140175
9,68,-0.00130394
9,69,-0.00120672
9,70,-0.00111031
9,71,-0.00101491
9,72,-0.000920715
9,73,-0.000827928
9,74,-0.000736746
9,75,-0.000647368
9,76,-0.000559986
9,77,-0.000474791
9,78,-0.000391969
9,79,-0.000311703
9,80,-0.000234168
9,81,-0.000159536
9,82,-8.79703e-05
9,83,-1.96283e-05
9,84,4.53412e-05
9,85,0.000106798
9,86,0.00016461
9,87,0.000218658
9,88,0.000268831
9,89,0.000315031
9,90,0.00035717
9,91,0.000395175
9,92,0.000428987
9,93,0.000458559
9,94,0.00048386
9,95,0.000504874
9,96,0.000521604
9,97,0.000534066
9,98,0.000542295
9,99,0.000546345
9,100,0.000546286
9,101,0.000542209
9,102,0.000534224
9,103,0.00052246
9,104,0.000507069
9,105,0.000488219
9,106,0.000466102
9,107,0.00044093
9,108,0.000412937
9,109,0.000382376
9,110,0.000349522
9,111,0.00031467
9,112,0.000278134
9,113,0.000240247
9,114,0.000201362
9,115,0.000161843
9,116,0.000122074
9,117,8.24467e-05
9,118,4.33631e-05
9,119,5.23112e-06
9,120,-3.15396e-05
9,121,-6.65416e-05
9,122,-9.9373e-05
9,123,-0.000129645
9,124,-0.000156966
9,125,-0.000181064
9,126,-0.000201095
9,127,-0.000219661
9,128,-0.000219661
10,0,-0.00309158
10,1,-0.00309158
10,2,-0.00311979
