row,column,value
0,108,7.9768e+242
0,109,8.12118e+242
0,110,8.2609e+242
0,111,8.39557e+242
0,112,8.52482e+242
0,113,8.64828e+242
0,114,8.76558e+242
0,115,8.87639e+242
0,116,8.98036e+242
0,117,9.07716e+242
0,118,9.1665e+242
0,119,9.24809e+242
0,120,9.32164e+242
0,121,9.3869e+242
0,122,9.44364e+242
0,123,9.49166e+242
0,124,9.53072e+242
0,125,9.56075e+242
0,126,9.58135e+242
0,127,9.59317e+242
0,128,9.59317e+242
1,0,1.71429e+241
1,1,1.71429e+241
1,2,1.72121e+241
1,3,1.72895e+241
1,4,1.74029e+241
1,5,1.75364e+241
1,6,1.77013e+241
1,7,1.78915e+241
1,8,1.81124e+241
1,9,1.83621e+241
1,10,1.86435e+241
1,11,1.89569e+241
1,12,1.93042e+241
1,13,1.96866e+241
1,14,2.0106e+241
1,15,2.05639e+241
1,16,2.10624e+241
1,17,2.16034e+241
1,18,2.21892e+241
1,19,2.28222e+241
1,20,2.35047e+241
1,21,2.42394e+241
1,22,2.50292e+241
1,23,2.5877e+241
1,24,2.6786e+241
1,25,2.77594e+241
1,26,2.88007e+241
1,27,2.99137e+241
1,28,3.11021e+241
1,29,3.23701e+241
1,30,3.37219e+241
1,31,3.51618e+241
1,32,3.66947e+241
1,33,3.83252e+241
1,34,4.00585e+241
1,35,4.18998e+241
1,36,4.38546e+241
1,37,4.59285e+241
1,38,4.81276e+241
1,39,5.04577e+241
1,40,5.29254e+241
1,41,5.5537e+241
1,42,5.82993e+241
1,43,6.12193e+241
1,44,6.43039e+241
1,45,6.75605e+241
1,46,7.09966e+241
1,47,7.46197e+241
1,48,7.84377e+241
1,49,8.24584e+241
1,50,8.66898e+241
1,51,9.11401e+241
1,52,9.58175e+241
1,53,1.0073e+242
1,54,1.05887e+242
1,55,1.11295e+242
1,56,1.16964e+242
1,57,1.22901e+242
1,58,1.29115e+242
1,59,1.35613e+242
1,60,1.42404e+242
1,61,1.49496e+242
1,62,1.56895e+242
1,63,1.64609e+242
1,64,1.72645e+242
1,65,1.81008e+242
1,66,1.89706e+242
1,67,1.98744e+242
1,68,2.08126e+242
1,69,2.17857e+242
1,70,2.2794e+242
1,71,2.3838e+242
1,72,2.49176e+242
1,73,2.60332e+242
1,74,2.71848e+242
1,75,2.83722e+242
1,76,2.95954e+242
1,77,3.08541e+242
1,78,3.21479e+242
1,79,3.34763e+242
1,80,3.48386e+242
1,81,3.62342e+242
1,82,3.76622e+242
1,83,3.91214e+242
1,84,4.06108e+242
1,85,4.2129e+242
1,86,4.36746e+242
1,87,4.52459e+242
1,88,4.68412e+242
1,89,4.84586e+242
1,90,5.00959e+242
1,91,5.1751e+242
1,92,5.34213e+242
1,93,5.51045e+242
1,94,5.67979e+242
1,95,5.84985e+242
1,96,6.02035e+242
1,97,6.19097e+242
1,98,6.36139e+242
1,99,6.53129e+242
1,100,6.7003e+242
1,101,6.86809e+242
1,102,7.03428e+242
1,103,7.19851e+242
1,104,7.36039e+242
1,105,7.51955e+242
1,106,7.6756e+242
1,107,7.82814e+242
1,108,7.9768e+242
1,109,8.12118e+242
1,110,8.2609e+242
1,111,8.39557e+242
1,112,8.52482e+242
1,113,8.64828e+242
1,114,8.76558e+242
1,115,8.87639e+242
1,116,8.98036e+242
1,117,9.07716e+242
1,118,9.1665e+242
1,119,9.24809e+242
1,120,9.32164e+242
1,121,9.3869e+242
1,122,9.44364e+242
1,123,9.49166e+242
1,124,9.53072e+242
1,125,9.56075e+242
1,126,9.58135e+242
1,127,9.59317e+242
1,128,9.59317e+242
2,0,1.71991e+241
2,1,1.71991e+241
2,2,1.72691e+241
2,3,1.73476e+241
2,4,1.74624e+241
2,5,1.75978e+241
2,6,1.77649e+241
2,7,1.79579e+241
2,8,1.81818e+241
2,9,1.84351e+241
2,10,1.87205e+241
2,11,1.90383e+241
2,12,1.93906e+241
2,13,1.97785e+241
2,14,2.02038e+241
2,15,2.06684e+241
2,16,2.11741e+241
2,17,2.1723e+241
2,18,2.23174e+241
2,19,2.29596e+241
2,20,2.36522e+241
2,21,2.43979e+241
2,22,2.51995e+241
2,23,2.606e+241
2,24,2.69827e+241
2,25,2.79709e+241
2,26,2.90282e+241
2,27,3.01583e+241
2,28,3.13651e+241
2,29,3.26528e+241
2,30,3.40258e+241
2,31,3.54885e+241
2,32,3.70457e+241
2,33,3.87023e+241
2,34,4.04635e+241
2,35,4.23346e+241
2,36,4.43213e+241
2,37,4.64294e+241
2,38,4.86648e+241
2,39,5.10338e+241
2,40,5.35429e+241
2,41,5.61987e+241
2,42,5.90081e+241
2,43,6.19782e+241
2,44,6.51161e+241
2,45,6.84295e+241
2,46,7.19258e+241
2,47,7.56129e+241
2,48,7.94988e+241
2,49,8.35916e+241
2,50,8.78994e+241
2,51,9.24306e+241
2,52,9.71937e+241
2,53,1.02197e+242
2,54,1.07449e+242
2,55,1.12959e+242
2,56,1.18734e+242
2,57,1.24784e+242
2,58,1.31117e+242
2,59,1.3774e+242
2,60,1.44663e+242
2,61,1.51892e+242
2,62,1.59437e+242
2,63,1.67303e+242
2,64,1.75498e+242
2,65,1.84029e+242
2,66,1.92902e+242
2,67,2.02123e+242
2,68,2.11696e+242
2,69,2.21627e+242
2,70,2.31918e+242
2,71,2.42574e+242
2,72,2.53597e+242
2,73,2.64987e+242
2,74,2.76746e+242
2,75,2.88873e+242
2,76,3.01366e+242
2,77,3.14223e+242
2,78,3.2744e+242
2,79,3.41013e+242
2,80,3.54934e+242
2,81,3.69196e+242
2,82,3.83791e+242
2,83,3.98707e+242
2,84,4.13932e+242
2,85,4.29454e+242
2,86,4.45258e+242
2,87,4.61326e+242
2,88,4.77641e+242
2,89,4.94183e+242
2,90,5.10931e+242
2,91,5.27863e+242
2,92,5.44952e+242
2,93,5.62174e+242
2,94,5.79502e+242
2,95,5.96906e+242
2,96,6.14355e+242
2,97,6.31819e+242
2,98,6.49264e+242
2,99,6.66656e+242
2,100,6.83959e+242
2,101,7.01138e+242
2,102,7.18155e+242
2,103,7.34972e+242
2,104,7.5155e+242
2,105,7.6785e+242
2,106,7.83832e+242
2,107,7.99457e+242
2,108,8.14685e+242
2,109,8.29475e+242
2,110,8.43788e+242
2,111,8.57585e+242
2,112,8.70827e+242
2,113,8.83476e+242
2,114,8.95495e+242
2,115,9.06849e+242
2,116,9.17503e+242
2,117,9.27423e+242
2,118,9.36578e+242
2,119,9.44939e+242
2,120,9.52476e+242
2,121,9.59165e+242
2,122,9.64979e+242
2,123,9.699e+242
2,124,9.73903e+242
2,125,9.7698e+242
2,126,9.7909e+242
2,127,9.80301e+242
2,128,9.80301e+242
3,0,1.72575e+241
3,1,1.72575e+241
3,2,1.73285e+241
3,3,1.74083e+241
3,4,1.75251e+241
3,5,1.76627e+241
3,6,1.78327e+241
3,7,1.8029e+241
3,8,1.82568e+241
3,9,1.85145e+241
3,10,1.88048e+241
3,11,1.91283e+241
3,12,1.94868e+241
3,13,1.98816e+241
3,14,2.03145e+241
3,15,2.07874e+241
3,16,2.13022e+241
3,17,2.18611e+241
3,18,2.24663e+241
3,19,2.31204e+241
3,20,2.38258e+241
3,21,2.45853e+241
3,22,2.54019e+241
3,23,2.62787e+241
3,24,2.72189e+241
3,25,2.8226e+241
3,26,2.93037e+241
3,27,3.04557e+241
3,28,3.16862e+241
3,29,3.29994e+241
3,30,3.43996e+241
3,31,3.58917e+241
3,32,3.74804e+241
3,33,3.91708e+241
3,34,4.09683e+241
3,35,4.28783e+241
3,36,4.49066e+241
3,37,4.70593e+241
3,38,4.93424e+241
3,39,5.17624e+241
3,40,5.4326e+241
3,41,5.70401e+241
3,42,5.99116e+241
3,43,6.29479e+241
3,44,6.61566e+241
3,45,6.95452e+241
3,46,7.31218e+241
3,47,7.68943e+241
3,48,8.0871e+241
3,49,8.50602e+241
3,50,8.94705e+241
3,51,9.41105e+241
3,52,9.89889e+241
3,53,1.04114e+242
3,54,1.09496e+242
3,55,1.15143e+242
3,56,1.21063e+242
3,57,1.27266e+242
3,58,1.3376e+242
3,59,1.40554e+242
3,60,1.47656e+242
3,61,1.55075e+242
3,62,1.62818e+242
3,63,1.70894e+242
3,64,1.79309e+242
3,65,1.88071e+242
3,66,1.97185e+242
3,67,2.06659e+242
3,68,2.16497e+242
3,69,2.26705e+242
3,70,2.37285e+242
3,71,2.48243e+242
3,72,2.59579e+242
3,73,2.71297e+242
3,74,2.83395e+242
3,75,2.95875e+242
3,76,3.08735e+242
3,77,3.21972e+242
3,78,3.35582e+242
3,79,3.4956e+242
3,80,3.639e+242
3,81,3.78594e+242
3,82,3.93633e+242
3,83,4.09007e+242
3,84,4.24702e+242
3,85,4.40706e+242
3,86,4.57003e+242
3,87,4.73575e+242
3,88,4.90405e+242
3,89,5.07472e+242
3,90,5.24754e+242
3,91,5.42228e+242
3,92,5.59869e+242
3,93,5.77649e+242
3,94,5.9554e+242
3,95,6.13512e+242
3,96,6.31535e+242
3,97,6.49575e+242
3,98,6.67597e+242
3,99,6.85568e+242
3,100,7.03449e+242
3,101,7.21204e+242
3,102,7.38793e+242
3,103,7.56178e+242
3,104,7.73318e+242
3,105,7.90172e+242
3,106,8.067e+242
3,107,8.22859e+242
3,108,8.38609e+242
3,109,8.53908e+242
3,110,8.68715e+242
3,111,8.82989e+242
3,112,8.96691e+242
3,113,9.09779e+242
3,114,9.22217e+242
3,115,9.33967e+242
3,116,9.44993e+242
3,117,9.55261e+242
3,118,9.64737e+242
3,119,9.73391e+242
3,120,9.81194e+242
3,121,9.88118e+242
3,122,9.94137e+242
3,123,9.99232e+242
3,124,1.00338e+243
3,125,1.00656e+243
3,126,1.00875e+243
3,127,1.01e+243
3,128,1.01e+243
4,0,1.73412e+241
4,1,1.73412e+241
4,2,1.74137e+241
4,3,1.74953e+241
4,4,1.76146e+241
4,5,1.77554e+241
4,6,1.79292e+241
4,7,1.81299e+241
4,8,1.83629e+241
4,9,1.86266e+241
4,10,1.89237e+241
4,11,1.92547e+241
4,12,1.96215e+241
4,13,2.00256e+241
4,14,2.04688e+241
4,15,2.0953e+241
4,16,2.14801e+241
4,17,2.20525e+241
4,18,2.26725e+241
4,19,2.33425e+241
4,20,2.40652e+241
4,21,2.48436e+241
4,22,2.56806e+241
4,23,2.65795e+241
4,24,2.75435e+241
4,25,2.85764e+241
4,26,2.96818e+241
4,27,3.08639e+241
4,28,3.21266e+241
4,29,3.34745e+241
4,30,3.49122e+241
4,31,3.64444e+241
4,32,3.80762e+241
4,33,3.9813e+241
4,34,4.16602e+241
4,35,4.36236e+241
4,36,4.57091e+241
4,37,4.7923e+241
4,38,5.02717e+241
4,39,5.27619e+241
4,40,5.54006e+241
4,41,5.81948e+241
4,42,6.11521e+241
4,43,6.42799e+241
4,44,6.75861e+241
4,45,7.10788e+241
4,46,7.47663e+241
4,47,7.86568e+241
4,48,8.27591e+241
4,49,8.7082e+241
4,50,9.16342e+241
4,51,9.6425e+241
4,52,1.01463e+242
4,53,1.06759e+242
4,54,1.1232e+242
4,55,1.18157e+242
4,56,1.24279e+242
4,57,1.30694e+242
4,58,1.37413e+242
4,59,1.44445e+242
4,60,1.51797e+242
4,61,1.59479e+242
4,62,1.675e+242
4,63,1.75868e+242
4,64,1.8459e+242
4,65,1.93673e+242
4,66,2.03126e+242
4,67,2.12953e+242
4,68,2.23162e+242
4,69,2.33757e+242
4,70,2.44742e+242
4,71,2.56122e+242
4,72,2.67898e+242
4,73,2.80074e+242
4,74,2.9265e+242
4,75,3.05625e+242
4,76,3.18998e+242
4,77,3.32768e+242
4,78,3.46929e+242
4,79,3.61478e+242
4,80,3.76407e+242
4,81,3.91708e+242
4,82,4.07373e+242
4,83,4.2339e+242
4,84,4.39747e+242
4,85,4.56429e+242
4,86,4.7342e+242
4,87,4.90703e+242
4,88,5.08259e+242
4,89,5.26066e+242
4,90,5.44102e+242
4,91,5.62341e+242
4,92,5.80759e+242
4,93,5.99326e+242
4,94,6.18013e+242
4,95,6.36789e+242
4,96,6.55621e+242
4,97,6.74475e+242
4,98,6.93315e+242
4,99,7.12103e+242
4,100,7.30801e+242
4,101,7.49371e+242
4,102,7.6777e+242
4,103,7.85959e+242
4,104,8.03894e+242
4,105,8.21533e+242
4,106,8.38833e+242
4,107,8.5575e+242
4,108,8.7224e+242
4,109,8.8826e+242
4,110,9.03767e+242
4,111,9.18718e+242
4,112,9.3307e+242
4,113,9.46782e+242
4,114,9.59814e+242
4,115,9.72126e+242
4,116,9.8368e+242
4,117,9.9444e+242
4,118,1.00437e+243
4,119,1.01344e+243
4,120,1.02162e+243
4,121,1.02888e+243
4,122,1.03519e+243
4,123,1.04053e+243
4,124,1.04487e+243
4,125,1.04821e+243
4,126,1.0505e+243
4,127,1.05182e+243
4,128,1.05182e+243
5,0,1.74371e+241
5,1,1.74371e+241
5,2,1.75113e+241
5,3,1.75952e+241
5,4,1.77176e+241
5,5,1.78623e+241
5,6,1.80408e+241
5,7,1.82471e+241
5,8,1.84865e+241
5,9,1.87575e+241
5,10,1.90629e+241
5,11,1.94032e+241
5,12,1.97805e+241
5,13,2.01961e+241
5,14,2.0652e+241
5,15,2.11501e+241
5,16,2.16926e+241
5,17,2.22817e+241
5,18,2.29199e+241
5,19,2.36097e+241
5,20,2.43541e+241
5,21,2.51559e+241
5,22,2.60183e+241
5,23,2.69446e+241
5,24,2.79384e+241
5,25,2.90033e+241
5,26,3.01434e+241
5,27,3.13628e+241
5,28,3.26659e+241
5,29,3.40572e+241
5,30,3.55416e+241
5,31,3.7124e+241
5,32,3.88099e+241
5,33,4.06047e+241
5,34,4.25143e+241
5,35,4.45445e+241
5,36,4.67018e+241
5,37,4.89926e+241
5,38,5.14237e+241
5,39,5.40022e+241
5,40,5.67352e+241
5,41,5.96304e+241
5,42,6.26956e+241
5,43,6.59387e+241
5,44,6.9368e+241
5,45,7.29919e+241
5,46,7.68193e+241
5,47,8.0859e+241
5,48,8.512e+241
5,49,8.96118e+241
5,50,9.43437e+241
5,51,9.93253e+241
5,52,1.04566e+242
5,53,1.10077e+242
5,54,1.15866e+242
5,55,1.21944e+242
5,56,1.28321e+242
5,57,1.35007e+242
5,58,1.42012e+242
5,59,1.49345e+242
5,60,1.57016e+242
5,61,1.65034e+242
5,62,1.73408e+242
5,63,1.82147e+242
5,64,1.9126e+242
5,65,2.00754e+242
5,66,2.10637e+242
5,67,2.20916e+242
5,68,2.31597e+242
5,69,2.42687e+242
5,70,2.54189e+242
5,71,2.66108e+242
5,72,2.78448e+242
5,73,2.91209e+242
5,74,3.04395e+242
5,75,3.18004e+242
5,76,3.32036e+242
5,77,3.46488e+242
5,78,3.61356e+242
5,79,3.76636e+242
5,80,3.9232e+242
5,81,4.08401e+242
5,82,4.24869e+242
5,83,4.41713e+242
5,84,4.58918e+242
5,85,4.76472e+242
5,86,4.94356e+242
5,87,5.12553e+242
5,88,5.31042e+242
5,89,5.49801e+242
5,90,5.68806e+242
5,91,5.88032e+242
5,92,6.0745e+242
5,93,6.27032e+242
5,94,6.46745e+242
5,95,6.66556e+242
5,96,6.86432e+242
5,97,7.06335e+242
5,98,7.26229e+242
5,99,7.46072e+242
5,100,7.65825e+242
5,101,7.85446e+242
5,102,8.04892e+242
5,103,8.24118e+242
5,104,8.43081e+242
5,105,8.61734e+242
5,106,8.80031e+242
5,107,8.97927e+242
5,108,9.15374e+242
5,109,9.32327e+242
5,110,9.48739e+242
5,111,9.64564e+242
5,112,9.79758e+242
5,113,9.94277e+242
5,114,1.00808e+243
5,115,1.02112e+243
5,116,1.03335e+243
5,117,1.04475e+243
5,118,1.05527e+243
5,119,1.06488e+243
5,120,1.07355e+243
5,121,1.08124e+243
5,122,1.08792e+243
5,123,1.09358e+243
5,124,1.09819e+243
5,125,1.10172e+243
5,126,1.10415e+243
5,127,1.10554e+243
5,128,1.10554e+243
6,0,1.75544e+241
6,1,1.75544e+241
6,2,1.76307e+241
6,3,1.77173e+241
6,4,1.78434e+241
6,5,1.79928e+241
6,6,1.8177e+241
6,7,1.83899e+241
6,8,1.86371e+241
6,9,1.8917e+241
6,10,1.92324e+241
6,11,1.95839e+241
6,12,1.99737e+241
6,13,2.04032e+241
6,14,2.08744e+241
6,15,2.13894e+241
6,16,2.19504e+241
6,17,2.25597e+241
6,18,2.32199e+241
6,19,2.39338e+241
6,20,2.47042e+241
6,21,2.55343e+241
6,22,2.64274e+241
6,23,2.7387e+241
6,24,2.84167e+241
6,25,2.95206e+241
6,26,3.07027e+241
6,27,3.19674e+241
6,28,3.33193e+241
6,29,3.47632e+241
6,30,3.63042e+241
6,31,3.79477e+241
6,32,3.96992e+241
6,33,4.15646e+241
6,34,4.35499e+241
6,35,4.56615e+241
6,36,4.7906e+241
6,37,5.02904e+241
6,38,5.28218e+241
6,39,5.55077e+241
6,40,5.83557e+241
6,41,6.1374e+241
6,42,6.45707e+241
6,43,6.79544e+241
6,44,7.15339e+241
6,45,7.53181e+241
6,46,7.93164e+241
6,47,8.35382e+241
6,48,8.79933e+241
6,49,9.26916e+241
6,50,9.76432e+241
6,51,1.02858e+242
6,52,1.08347e+242
6,53,1.14121e+242
6,54,1.20189e+242
6,55,1.26564e+242
6,56,1.33254e+242
6,57,1.40272e+242
6,58,1.47627e+242
6,59,1.5533e+242
6,60,1.63391e+242
6,61,1.71821e+242
6,62,1.8063e+242
6,63,1.89826e+242
6,64,1.99419e+242
6,65,2.09418e+242
6,66,2.19831e+242
6,67,2.30666e+242
6,68,2.41929e+242
6,69,2.53628e+242
6,70,2.65767e+242
6,71,2.78351e+242
6,72,2.91385e+242
6,73,3.0487e+242
6,74,3.18808e+242
6,75,3.33199e+242
6,76,3.48044e+242
6,77,3.63338e+242
6,78,3.7908e+242
6,79,3.95263e+242
6,80,4.11881e+242
6,81,4.28926e+242
6,82,4.46387e+242
6,83,4.64253e+242
6,84,4.82509e+242
6,85,5.01141e+242
6,86,5.20131e+242
6,87,5.3946e+242
6,88,5.59105e+242
6,89,5.79044e+242
6,90,5.99251e+242
6,91,6.19699e+242
6,92,6.40358e+242
6,93,6.61197e+242
6,94,6.82183e+242
6,95,7.0328e+242
6,96,7.24451e+242
6,97,7.45657e+242
6,98,7.66859e+242
6,99,7.88013e+242
6,100,8.09076e+242
6,101,8.30003e+242
6,102,8.50749e+242
6,103,8.71266e+242
6,104,8.91505e+242
6,105,9.11418e+242
6,106,9.30956e+242
6,107,9.50069e+242
6,108,9.68707e+242
6,109,9.86819e+242
6,110,1.00436e+243
6,111,1.02127e+243
6,112,1.03751e+243
6,113,1.05304e+243
6,114,1.06779e+243
6,115,1.08174e+243
6,116,1.09482e+243
6,117,1.10702e+243
6,118,1.11827e+243
6,119,1.12855e+243
6,120,1.13782e+243
6,121,1.14605e+243
6,122,1.15321e+243
6,123,1.15927e+243
6,124,1.16419e+243
6,125,1.16798e+243
6,126,1.17058e+243
6,127,1.17206e+243
6,128,1.17206e+243
7,0,1.76878e+241
7,1,1.76878e+241
7,2,1.77666e+241
7,3,1.78564e+241
7,4,1.79869e+241
7,5,1.81417e+241
7,6,1.83325e+241
7,7,1.85533e+241
7,8,1.88095e+241
7,9,1.90997e+241
7,10,1.94269e+241
7,11,1.97916e+241
7,12,2.0196e+241
7,13,2.06418e+241
7,14,2.1131e+241
7,15,2.16657e+241
7,16,2.22483e+241
7,17,2.28813e+241
7,18,2.35674e+241
7,19,2.43095e+241
7,20,2.51105e+241
7,21,2.59739e+241
7,22,2.69031e+241
7,23,2.79018e+241
7,24,2.89739e+241
7,25,3.01235e+241
7,26,3.1355e+241
7,27,3.26731e+241
7,28,3.40826e+241
7,29,3.55886e+241
7,30,3.71965e+241
7,31,3.8912e+241
7,32,4.07409e+241
7,33,4.26896e+241
7,34,4.47644e+241
7,35,4.69721e+241
7,36,4.93199e+241
7,37,5.1815e+241
7,38,5.44652e+241
7,39,5.72783e+241
7,40,6.02626e+241
7,41,6.34268e+241
7,42,6.67795e+241
7,43,7.033e+241
7,44,7.40876e+241
7,45,7.80621e+241
7,46,8.22634e+241
7,47,8.67017e+241
7,48,9.13875e+241
7,49,9.63315e+241
7,50,1.01544e+242
7,51,1.07037e+242
7,52,1.12822e+242
7,53,1.18909e+242
7,54,1.2531e+242
7,55,1.32037e+242
7,56,1.39101e+242
7,57,1.46514e+242
7,58,1.54288e+242
7,59,1.62433e+242
7,60,1.70961e+242
7,61,1.79883e+242
7,62,1.8921e+242
7,63,1.98952e+242
7,64,2.0912e+242
7,65,2.19723e+242
7,66,2.30771e+242
7,67,2.42271e+242
7,68,2.54231e+242
7,69,2.6666e+242
7,70,2.79562e+242
7,71,2.92944e+242
7,72,3.06809e+242
7,73,3.21161e+242
7,74,3.36002e+242
7,75,3.51333e+242
7,76,3.67153e+242
7,77,3.8346e+242
7,78,4.0025e+242
7,79,4.17519e+242
7,80,4.3526e+242
7,81,4.53463e+242
7,82,4.72119e+242
7,83,4.91215e+242
7,84,5.10736e+242
7,85,5.30666e+242
7,86,5.50987e+242
7,87,5.71678e+242
7,88,5.92717e+242
7,89,6.14077e+242
7,90,6.35733e+242
7,91,6.57655e+242
7,92,6.7981e+242
7,93,7.02167e+242
7,94,7.24688e+242
7,95,7.47335e+242
7,96,7.7007e+242
7,97,7.9285e+242
7,98,8.15631e+242
7,99,8.38368e+242
7,100,8.61013e+242
7,101,8.8352e+242
7,102,9.05836e+242
7,103,9.27912e+242
7,104,9.49695e+242
7,105,9.71132e+242
7,106,9.92171e+242
7,107,1.01276e+243
7,108,1.03283e+243
7,109,1.05235e+243
7,110,1.07125e+243
7,111,1.08948e+243
7,112,1.10699e+243
7,113,1.12373e+243
7,114,1.13964e+243
7,115,1.15468e+243
7,116,1.1688e+243
7,117,1.18196e+243
7,118,1.1941e+243
7,119,1.2052e+243
7,120,1.2152e+243
7,121,1.22408e+243
7,122,1.23181e+243
7,123,1.23834e+243
7,124,1.24366e+243
7,125,1.24775e+243
7,126,1.25055e+243
7,127,1.25216e+243
7,128,1.25216e+243
8,0,1.78416e+241
8,1,1.78416e+241
8,2,1.79231e+241
8,3,1.80167e+241
8,4,1.81521e+241
8,5,1.83133e+241
8,6,1.85117e+241
8,7,1.87415e+241
8,8,1.90082e+241
8,9,1.93103e+241
8,10,1.9651e+241
8,11,2.00309e+241
8,12,2.04522e+241
8,13,2.09168e+241
8,14,2.14267e+241
8,15,2.19842e+241
8,16,2.25918e+241
8,17,2.32522e+241
8,18,2.39681e+241
8,19,2.47428e+241
8,20,2.55793e+241
8,21,2.64811e+241
8,22,2.74521e+241
8,23,2.8496e+241
8,24,2.96171e+241
8,25,3.08197e+241
8,26,3.21085e+241
8,27,3.34884e+241
8,28,3.49646e+241
8,29,3.65426e+241
8,30,3.82281e+241
8,31,4.00271e+241
8,32,4.1946e+241
8,33,4.39914e+241
8,34,4.61702e+241
8,35,4.84897e+241
8,36,5.09575e+241
8,37,5.35814e+241
8,38,5.63697e+241
8,39,5.9331e+241
8,40,6.2474e+241
8,41,6.5808e+241
8,42,6.93426e+241
8,43,7.30875e+241
8,44,7.70529e+241
8,45,8.12494e+241
8,46,8.56876e+241
8,47,9.03786e+241
8,48,9.53338e+241
8,49,1.00565e+242
8,50,1.06083e+242
8,51,1.11901e+242
8,52,1.18031e+242
8,53,1.24485e+242
8,54,1.31275e+242
8,55,1.38415e+242
8,56,1.45917e+242
8,57,1.53793e+242
8,58,1.62057e+242
8,59,1.7072e+242
8,60,1.79795e+242
8,61,1.89295e+242
8,62,1.99231e+242
8,63,2.09614e+242
8,64,2.20457e+242
8,65,2.3177e+242
8,66,2.43562e+242
8,67,2.55844e+242
8,68,2.68625e+242
8,69,2.81911e+242
8,70,2.95712e+242
8,71,3.10032e+242
8,72,3.24877e+242
8,73,3.4025e+242
8,74,3.56155e+242
8,75,3.72593e+242
8,76,3.89563e+242
8,77,4.07063e+242
8,78,4.25091e+242
8,79,4.43641e+242
8,80,4.62706e+242
8,81,4.82277e+242
8,82,5.02344e+242
8,83,5.22892e+242
8,84,5.43908e+242
8,85,5.65373e+242
8,86,5.87268e+242
8,87,6.09571e+242
8,88,6.32257e+242
8,89,6.55299e+242
8,90,6.78669e+242
8,91,7.02335e+242
8,92,7.26263e+242
8,93,7.50416e+242
8,94,7.74756e+242
8,95,7.99241e+242
8,96,8.23829e+242
8,97,8.48473e+242
8,98,8.73127e+242
8,99,8.97741e+242
8,100,9.22264e+242
8,101,9.46643e+242
8,102,9.70824e+242
8,103,9.9475e+242
8,104,1.01837e+243
8,105,1.04161e+243
8,106,1.06443e+243
8,107,1.08677e+243
8,108,1.10855e+243
8,109,1.12974e+243
8,110,1.15026e+243
8,111,1.17005e+243
8,112,1.18907e+243
8,113,1.20725e+243
8,114,1.22454e+243
8,115,1.24088e+243
8,116,1.25623e+243
8,117,1.27053e+243
8,118,1.28373e+243
8,119,1.29579e+243
8,120,1.30667e+243
8,121,1.31633e+243
8,122,1.32473e+243
8,123,1.33184e+243
8,124,1.33762e+243
8,125,1.34206e+243
8,126,1.34512e+243
8,127,1.34686e+243
8,128,1.34686e+243
9,0,1.8014e+241
9,1,1.8014e+241
9,2,1.80987e+241
9,3,1.81965e+241
9,4,1.83376e+241
