row,column,value
3,3,-5.16434e-05
3,4,-3.75716e-05
3,5,-1.37558e-05
3,6,1.69871e-05
3,7,5.24302e-05
3,8,9.08563e-05
3,9,0.000130957
3,10,0.000171742
3,11,0.000212461
3,12,0.000252546
3,13,0.00029157
3,14,0.000329208
3,15,0.000365217
3,16,0.000399417
3,17,0.000431675
3,18,0.000461894
3,19,0.000490011
3,20,0.000515982
3,21,0.000539784
3,22,0.000561409
3,23,0.000580862
3,24,0.000598154
3,25,0.000613309
3,26,0.000626353
3,27,0.000637319
3,28,0.000646245
3,29,0.000653169
3,30,0.000658136
3,31,0.000661188
3,32,0.000662374
3,33,0.000661738
3,34,0.000659331
3,35,0.0006552
3,36,0.000649395
3,37,0.000641964
3,38,0.000632958
3,39,0.000622425
3,40,0.000610415
3,41,0.000596978
3,42,0.000582163
3,43,0.000566018
3,44,0.000548594
3,45,0.000529939
3,46,0.000510104
3,47,0.000489136
3,48,0.000467087
3,49,0.000444006
3,50,0.000419943
3,51,0.00039495
3,52,0.000369077
3,53,0.000342376
3,54,0.000314901
3,55,0.000286704
3,56,0.00025784
3,57,0.000228365
3,58,0.000198334
3,59,0.000167805
3,60,0.000136836
3,61,0.000105489
3,62,7.38227e-05
3,63,4.19007e-05
3,64,9.78661e-06
3,65,-2.24545e-05
3,66,-5.47562e-05
3,67,-8.70507e-05
3,68,-0.000119269
3,69,-0.00015134
3,70,-0.000183193
3,71,-0.000214754
3,72,-0.00024595
3,73,-0.000276705
3,74,-0.000306944
3,75,-0.000336589
3,76,-0.000365564
3,77,-0.000393789
3,78,-0.000421187
3,79,-0.000447679
3,80,-0.000473185
3,81,-0.000497627
3,82,-0.000520927
3,83,-0.000543007
3,84,-0.000563789
3,85,-0.000583198
3,86,-0.000601158
3,87,-0.000617596
3,88,-0.000632439
3,89,-0.000645619
3,90,-0.000657068
3,91,-0.000666719
3,92,-0.000674512
3,93,-0.000680386
3,94,-0.000684287
3,95,-0.000686161
3,96,-0.000685962
3,97,-0.000683644
3,98,-0.000679169
3,99,-0.000672503
3,100,-0.000663618
3,101,-0.000652491
3,102,-0.000639107
3,103,-0.000623457
3,104,-0.00060554
3,105,-0.000585365
3,106,-0.000562949
3,107,-0.000538321
3,108,-0.000511523
3,109,-0.000482612
3,110,-0.000451661
3,111,-0.000418765
3,112,-0.000384043
3,113,-0.000347646
3,114,-0.000309761
3,115,-0.000270624
3,116,-0.000230531
3,117,-0.000189855
3,118,-0.000149071
3,119,-0.000108785
3,120,-6.97775e-05
3,121,-3.3053e-05
3,122,8.88542e-08
3,123,2.79762e-05
3,124,4.84854e-05
3,125,5.89947e-05
3,126,5.64405e-05
3,127,3.76445e-05
3,128,0
4,0,0
4,1,-5.06929e-05
4,2,-6.93834e-05
4,3,-6.30709e-05
4,4,-3.73632e-05
4,5,2.8689e-06
4,6,5.36271e-05
4,7,0.000111696
4,8,0.000174535
4,9,0.000240156
4,10,0.000307013
4,11,0.00037391
4,12,0.000439918
4,13,0.000504324
4,14,0.000566576
4,15,0.000626254
4,16,0.000683036
4,17,0.000736683
4,18,0.000787017
4,19,0.000833912
4,20,0.000877283
4,21,0.000917077
4,22,0.000953268
4,23,0.000985852
4,24,0.00101484
4,25,0.00104026
4,26,0.00106216
4,27,0.00108057
4,28,0.00109556
4,29,0.00110719
4,30,0.00111552
4,31,0.00112063
4,32,0.00112259
4,33,0.00112148
4,34,0.00111737
4,35,0.00111035
4,36,0.0011005
4,37,0.0010879
4,38,0.00107262
4,39,0.00105476
4,40,0.0010344
4,41,0.00101161
4,42,0.000986489
4,43,0.00095911
4,44,0.000929561
4,45,0.000897923
4,46,0.00086428
4,47,0.000828718
4,48,0.000791319
4,49,0.00075217
4,50,0.000711355
4,51,0.000668962
4,52,0.000625078
4,53,0.000579792
4,54,0.000533194
4,55,0.000485374
4,56,0.000436426
4,57,0.000386443
4,58,0.000335523
4,59,0.000283762
4,60,0.000231262
4,61,0.000178123
4,62,0.000124451
4,63,7.03504e-05
4,64,1.59307e-05
4,65,-3.86977e-05
4,66,-9.34218e-05
4,67,-0.000148127
4,68,-0.000202695
4,69,-0.000257006
4,70,-0.000310941
4,71,-0.000364374
4,72,-0.000417181
4,73,-0.000469234
4,74,-0.000520406
4,75,-0.000570566
4,76,-0.000619584
4,77,-0.000667328
4,78,-0.000713665
4,79,-0.000758463
4,80,-0.000801589
4,81,-0.00084291
4,82,-0.000882295
4,83,-0.000919613
4,84,-0.000954734
4,85,-0.000987531
4,86,-0.00101788
4,87,-0.00104565
4,88,-0.00107073
4,89,-0.001093
4,90,-0.00111235
4,91,-0.00112866
4,92,-0.00114185
4,93,-0.00115179
4,94,-0.00115842
4,95,-0.00116163
4,96,-0.00116136
4,97,-0.00115752
4,98,-0.00115006
4,99,-0.00113892
4,100,-0.00112407
4,101,-0.00110545
4,102,-0.00108306
4,103,-0.00105689
4,104,-0.00102693
4,105,-0.00099321
4,106,-0.000955765
4,107,-0.000914652
4,108,-0.00086995
4,109,-0.000821764
4,110,-0.00077023
4,111,-0.000715518
4,112,-0.000657842
4,113,-0.000597466
4,114,-0.00053472
4,115,-0.00047001
4,116,-0.000403842
4,117,-0.000336843
4,118,-0.000269799
4,119,-0.000203695
4,120,-0.000139769
4,121,-7.9582e-05
4,122,-2.51019e-05
4,123,2.12054e-05
4,124,5.62791e-05
4,125,7.63948e-05
4,126,7.71381e-05
4,127,5.35968e-05
4,128,0
5,0,0
5,1,-6.07377e-05
5,2,-7.82225e-05
5,3,-6.24383e-05
5,4,-2.08211e-05
5,5,4.03061e-05
5,6,0.000115765
5,7,0.000201345
5,8,0.000293659
5,9,0.000390003
5,10,0.000488231
5,11,0.000586648
5,12,0.000683915
5,13,0.000778982
5,14,0.000871026
5,15,0.000959406
5,16,0.00104363
5,17,0.00112331
5,18,0.00119817
5,19,0.001268
5,20,0.00133265
5,21,0.00139202
5,22,0.00144607
5,23,0.00149476
5,24,0.00153811
5,25,0.00157615
5,26,0.00160891
5,27,0.00163648
5,28,0.00165891
5,29,0.0016763
5,30,0.00168875
5,31,0.00169634
5,32,0.0016992
5,33,0.00169743
5,34,0.00169115
5,35,0.00168046
5,36,0.0016655
5,37,0.00164638
5,38,0.00162323
5,39,0.00159617
5,40,0.00156531
5,41,0.0015308
5,42,0.00149274
5,43,0.00145127
5,44,0.00140651
5,45,0.00135859
5,46,0.00130764
5,47,0.00125377
5,48,0.00119713
5,49,0.00113783
5,50,0.00107602
5,51,0.00101181
5,52,0.000945349
5,53,0.000876766
5,54,0.000806199
5,55,0.000733786
5,56,0.000659669
5,57,0.000583992
5,58,0.0005069
5,59,0.000428543
5,60,0.000349072
5,61,0.000268643
5,62,0.000187414
5,63,0.000105545
5,64,2.32025e-05
5,65,-5.94468e-05
5,66,-0.000142231
5,67,-0.000224977
5,68,-0.000307506
5,69,-0.000389637
5,70,-0.000471187
5,71,-0.000551969
5,72,-0.000631794
5,73,-0.00071047
5,74,-0.000787804
5,75,-0.0008636
5,76,-0.00093766
5,77,-0.00100979
5,78,-0.00107978
5,79,-0.00114744
5,80,-0.00121257
5,81,-0.00127497
5,82,-0.00133443
5,83,-0.00139078
5,84,-0.0014438
5,85,-0.00149331
5,86,-0.00153912
5,87,-0.00158105
5,88,-0.00161892
5,89,-0.00165255
5,90,-0.00168178
5,91,-0.00170644
5,92,-0.00172638
5,93,-0.00174146
5,94,-0.00175154
5,95,-0.00175649
5,96,-0.00175621
5,97,-0.00175058
5,98,-0.00173951
5,99,-0.00172293
5,100,-0.00170078
5,101,-0.00167302
5,102,-0.00163961
5,103,-0.00160054
5,104,-0.00155584
5,105,-0.00150554
5,106,-0.00144971
5,107,-0.00138845
5,108,-0.00132187
5,109,-0.00125016
5,110,-0.00117353
5,111,-0.00109226
5,112,-0.00100666
5,113,-0.000917173
5,114,-0.000824284
5,115,-0.000728619
5,116,-0.000630936
5,117,-0.000532168
5,118,-0.000433461
5,119,-0.000336232
5,120,-0.00024223
5,121,-0.000153617
5,122,-7.30645e-05
5,123,-3.85677e-06
5,124,4.9995e-05
5,125,8.36506e-05
5,126,9.132e-05
5,127,6.6339e-05
5,128,0
6,0,0
6,1,-6.47466e-05
6,2,-7.58988e-05
6,3,-4.58598e-05
6,4,1.62971e-05
6,5,0.000102893
6,6,0.000207626
6,7,0.000325321
6,8,0.000451758
6,9,0.000583518
6,10,0.000717838
6,11,0.0008525
6,12,0.000985724
6,13,0.00111609
6,14,0.00124248
6,15,0.00136399
6,16,0.00147992
6,17,0.00158974
6,18,0.00169302
6,19,0.00178945
6,20,0.00187882
6,21,0.00196096
6,22,0.00203578
6,23,0.00210324
6,24,0.00216332
6,25,0.00221605
6,26,0.00226148
6,27,0.0022997
6,28,0.00233079
6,29,0.00235486
6,30,0.00237204
6,31,0.00238247
6,32,0.00238628
6,33,0.00238362
6,34,0.00237466
6,35,0.00235954
6,36,0.00233843
6,37,0.0023115
6,38,0.00227891
6,39,0.00224084
6,40,0.00219746
6,41,0.00214893
6,42,0.00209544
6,43,0.00203716
6,44,0.00197426
6,45,0.00190692
6,46,0.00183532
6,47,0.00175963
6,48,0.00168004
6,49,0.00159673
6,50,0.00150987
6,51,0.00141967
6,52,0.0013263
6,53,0.00122996
6,54,0.00113083
6,55,0.00102912
6,56,0.00092502
6,57,0.000818736
6,58,0.000710474
6,59,0.000600444
6,60,0.000488859
6,61,0.000375939
6,62,0.000261906
6,63,0.000146987
6,64,3.14137e-05
6,65,-8.45779e-05
6,66,-0.000200747
6,67,-0.000316849
6,68,-0.000432634
6,69,-0.000547849
6,70,-0.000662235
6,71,-0.000775532
6,72,-0.000887474
6,73,-0.000997794
6,74,-0.00110622
6,75,-0.00121248
6,76,-0.00131629
6,77,-0.00141738
6,78,-0.00151548
6,79,-0.00161029
6,80,-0.00170156
6,81,-0.00178899
6,82,-0.00187231
6,83,-0.00195124
6,84,-0.00202553
6,85,-0.0020949
6,86,-0.00215909
6,87,-0.00221785
6,88,-0.00227093
6,89,-0.00231808
6,90,-0.00235908
6,91,-0.0023937
6,92,-0.00242173
6,93,-0.00244297
6,94,-0.00245725
6,95,-0.00246437
6,96,-0.0024642
6,97,-0.00245658
6,98,-0.0024414
6,99,-0.00241856
6,100,-0.00238798
6,101,-0.0023496
6,102,-0.00230339
6,103,-0.00224936
6,104,-0.00218753
6,105,-0.00211797
6,106,-0.00204078
6,107,-0.0019561
6,108,-0.00186414
6,109,-0.00176515
6,110,-0.00165943
6,111,-0.00154739
6,112,-0.00142951
6,113,-0.00130637
6,114,-0.00117869
6,115,-0.00104733
6,116,-0.000913333
6,117,-0.000777978
6,118,-0.000642806
6,119,-0.000509698
6,120,-0.000380937
6,121,-0.000259307
6,122,-0.000148186
6,123,-5.16687e-05
6,124,2.53038e-05
6,125,7.68113e-05
6,126,9.57545e-05
6,127,7.3864e-05
6,128,0
7,0,0
7,1,-6.14127e-05
7,2,-6.01542e-05
7,3,-1.04622e-05
7,4,7.72154e-05
7,5,0.000194
7,6,0.000332561
7,7,0.000486821
7,8,0.000651768
7,9,0.000823285
7,10,0.000998002
7,11,0.00117317
7,12,0.00134656
7,13,0.00151637
7,14,0.00168114
7,15,0.0018397
7,16,0.00199114
7,17,0.00213472
7,18,0.00226988
7,19,0.00239618
7,20,0.00251332
7,21,0.00262105
7,22,0.00271924
7,23,0.00280781
7,24,0.00288671
7,25,0.00295598
7,26,0.00301566
7,27,0.00306584
7,28,0.00310663
7,29,0.00313816
7,30,0.0031606
7,31,0.0031741
7,32,0.00317885
7,33,0.00317503
7,34,0.00316285
7,35,0.00314251
7,36,0.00311422
7,37,0.0030782
7,38,0.00303466
7,39,0.00298384
7,40,0.00292595
7,41,0.00286123
7,42,0.0027899
7,43,0.00271219
7,44,0.00262834
7,45,0.00253857
7,46,0.00244314
7,47,0.00234227
7,48,0.0022362
7,49,0.00212518
7,50,0.00200945
7,51,0.00188926
7,52,0.00176486
7,53,0.0016365
7,54,0.00150444
7,55,0.00136895
7,56,0.00123029
7,57,0.00108873
7,58,0.000944544
7,59,0.000798015
7,60,0.000649429
7,61,0.000499077
7,62,0.000347257
7,63,0.000194271
7,64,4.04278e-05
7,65,-0.000113957
7,66,-0.000268564
7,67,-0.000423065
7,68,-0.00057713
7,69,-0.000730421
7,70,-0.000882595
7,71,-0.00103331
7,72,-0.0011822
7,73,-0.00132892
7,74,-0.00147311
7,75,-0.0016144
7,76,-0.00175244
7,77,-0.00188684
7,78,-0.00201725
7,79,-0.0021433
7,80,-0.00226461
7,81,-0.00238083
7,82,-0.00249158
7,83,-0.00259651
7,84,-0.00269526
7,85,-0.00278748
7,86,-0.00287283
7,87,-0.00295097
7,88,-0.00302157
7,89,-0.00308432
7,90,-0.00313891
7,91,-0.00318506
7,92,-0.00322249
7,93,-0.00325093
7,94,-0.00327015
7,95,-0.00327992
7,96,-0.00328005
7,97,-0.00327035
7,98,-0.00325067
7,99,-0.00322088
7,100,-0.00318089
7,101,-0.00313064
7,102,-0.00307009
7,103,-0.00299926
7,104,-0.00291819
7,105,-0.00282699
7,106,-0.0027258
7,107,-0.00261484
7,108,-0.00249437
7,109,-0.00236475
7,110,-0.00222641
7,111,-0.00207989
7,112,-0.00192583
7,113,-0.00176502
7,114,-0.0015984
7,115,-0.00142711
7,116,-0.00125251
7,117,-0.00107623
7,118,-0.00090024
7,119,-0.000726893
7,120,-0.000559019
7,121,-0.000400016
7,122,-0.000253958
7,123,-0.000125719
7,124,-2.11202e-05
7,125,5.29133e-05
7,126,8.81025e-05
7,127,7.48054e-05
7,128,0
8,0,0
8,1,-4.98868e-05
8,2,-2.94247e-05
8,3,4.5831e-05
8,4,0.000164336
8,5,0.000316197
8,6,0.000493173
8,7,0.00068837
8,8,0.00089604
8,9,0.00111141
8,10,0.00133051
8,11,0.00155009
8,12,0.00176747
8,13,0.00198044
8,14,0.00218721
8,15,0.00238633
8,16,0.00257665
8,17,0.00275722
8,18,0.00292732
8,19,0.00308638
8,20,0.00323398
8,21,0.00336981
8,22,0.00349365
8,23,0.00360539
8,24,0.00370496
8,25,0.00379237
8,26,0.00386766
8,27,0.00393094
8,28,0.00398231
8,29,0.00402195
8,30,0.00405004
8,31,0.00406676
8,32,0.00407236
8,33,0.00406705
8,34,0.00405108
8,35,0.00402471
8,36,0.00398821
8,37,0.00394184
8,38,0.00388587
8,39,0.0038206
8,40,0.00374629
8,41,0.00366325
8,42,0.00357176
8,43,0.00347212
8,44,0.00336461
8,45,0.00324955
8,46,0.00312723
8,47,0.00299796
8,48,0.00286204
8,49,0.00271978
8,50,0.00257151
8,51,0.00241752
8,52,0.00225816
8,53,0.00209374
8,54,0.00192459
8,55,0.00175105
8,56,0.00157347
8,57,0.00139218
8,58,0.00120755
8,59,0.00101993
8,60,0.000829696
8,61,0.000637215
8,62,0.000442871
8,63,0.00024705
8,64,5.01508e-05
8,65,-0.000147425
8,66,-0.000345268
8,67,-0.000542959
8,68,-0.000740073
8,69,-0.000936181
8,70,-0.00113084
8,71,-0.00132362
8,72,-0.00151405
8,73,-0.00170169
8,74,-0.00188608
8,75,-0.00206676
8,76,-0.00224325
8,77,-0.0024151
8,78,-0.00258183
8,79,-0.00274298
8,80,-0.00289807
8,81,-0.00304665
8,82,-0.00318824
8,83,-0.0033224
8,84,-0.00344867
8,85,-0.0035666
8,86,-0.00367576
8,87,-0.00377573
8,88,-0.00386609
8,89,-0.00394644
8,90,-0.00401641
8,91,-0.00407562
8,92,-0.00412372
8,93,-0.0041604
8,94,-0.00418535
8,95,-0.0041983
8,96,-0.00419898
8,97,-0.00418719
8,98,-0.00416273
8,99,-0.00412546
8,100,-0.00407527
8,101,-0.00401207
8,102,-0.00393585
8,103,-0.00384662
8,104,-0.00374448
8,105,-0.00362955
8,106,-0.00350205
8,107,-0.00336224
8,108,-0.00321051
8,109,-0.00304731
8,110,-0.0028732
8,111,-0.00268888
8,112,-0.00249517
8,113,-0.0022931
8,114,-0.00208383
8,115,-0.00186881
8,116,-0.00164972
8,117,-0.00142857
8,118,-0.00120775
8,119,-0.000990104
8,120,-0.000778995
8,121,-0.000578421
8,122,-0.00039312
8,123,-0.0002287
8,124,-9.17919e-05
8,125,9.77641e-06
8,126,6.67104e-05
8,127,6.82525e-05
8,128,0
9,0,0
9,1,-2.9649e-05
9,2,1.73207e-05
9,3,0.00012446
9,4,0.000279387
9,5,0.000471384
9,6,0.000691433
9,7,0.000931916
9,8,0.00118642
9,9,0.00144955
9,10,0.00171682
9,11,0.00198444
9,12,0.00224931
9,13,0.00250883
9,14,0.00276088
9,15,0.00300372
9,16,0.00323593
9,17,0.00345637
9,18,0.00366413
9,19,0.00385851
9,20,0.00403895
9,21,0.00420508
9,22,0.00435659
9,23,0.00449331
9,24,0.00461515
9,25,0.00472209
9,26,0.00481418
9,27,0.00489149
9,28,0.00495419
9,29,0.00500244
9,30,0.00503645
9,31,0.00505646
9,32,0.00506273
9,33,0.00505554
9,34,0.00503518
9,35,0.00500196
9,36,0.00495619
9,37,0.00489821
9,38,0.00482835
9,39,0.00474696
9,40,0.00465438
9,41,0.00455097
9,42,0.00443708
9,43,0.00431308
9,44,0.00417933
9,45,0.0040362
9,46,0.00388407
9,47,0.00372331
9,48,0.00355431
9,49,0.00337744
9,50,0.0031931
9,51,0.00300169
9,52,0.00280361
9,53,0.00259925
9,54,0.00238904
9,55,0.00217338
9,56,0.00195272
9,57,0.00172747
9,58,0.00149809
9,59,0.00126501
9,60,0.0010287
9,61,0.000789613
9,62,0.000548234
9,63,0.000305043
9,64,6.05306e-05
9,65,-0.000184802
9,66,-0.000430446
9,67,-0.000675882
9,68,-0.000920585
9,69,-0.00116402
9,70,-0.00140564
9,71,-0.0016449
9,72,-0.00188124
9,73,-0.0021141
9,74,-0.00234291
9,75,-0.00256711
9,76,-0.0027861
9,77,-0.00299932
9,78,-0.00320619
9,79,-0.00340613
9,80,-0.00359856
9,81,-0.00378291
9,82,-0.00395861
9,83,-0.00412509
9,84,-0.0042818
9,85,-0.00442819
9,86,-0.00456373
9,87,-0.00468789
9,88,-0.00480017
9,89,-0.00490008
9,90,-0.00498716
9,91,-0.00506094
9,92,-0.00512102
9,93,-0.00516699
9,94,-0.00519849
9,95,-0.00521518
9,96,-0.00521675
9,97,-0.00520296
9,98,-0.00517358
9,99,-0.00512842
9,100,-0.00506736
9,101,-0.00499033
9,102,-0.0048973
9,103,-0.00478832
9,104,-0.0046635
9,105,-0.00452302
9,106,-0.00436716
9,107,-0.00419628
9,108,-0.00401084
9,109,-0.00381142
9,110,-0.00359875
9,111,-0.00337367
9,112,-0.00313722
9,113,-0.00289064
9,114,-0.00263538
9,115,-0.00237317
9,116,-0.00210602
9,117,-0.00183635
9,118,-0.00156696
9,119,-0.00130117
9,120,-0.00104286
9,121,-0.000796611
9,122,-0.000567773
9,123,-0.000362634
9,124,-0.000188554
9,125,-5.41436e-05
9,126,3.0459e-05
9,127,5.36286e-05
9,128,0
10,0,0
10,1,-4.11109e-07
10,2,8.07146e-05
10,3,0.000226366
10,4,0.000423554
10,5,0.000660911
10,6,0.000928776
10,7,0.00121891
10,8,0.0015243
10,9,0.00183902
10,10,0.00215804
10,11,0.00247715
10,12,0.00279278
10,13,0.00310199
10,14,0.00340232
10,15,0.00369173
10,16,0.00396855
10,17,0.00423143
10,18,0.00447929
10,19,0.00471125
10,20,0.00492666
10,21,0.00512501
10,22,0.00530595
10,23,0.00546923
10,24,0.00561473
10,25,0.00574239
10,26,0.00585225
10,27,0.0059444
10,28,0.006019
10,29,0.00607624
10,30,0.00611635
10,31,0.00613961
10,32,0.00614631
10,33,0.00613678
10,34,0.00611137
10,35,0.00607044
10,36,0.00601435
10,37,0.00594351
10,38,0.00585832
10,39,0.00575917
10,40,0.0056465
10,41,0.00552071
10,42,0.00538225
10,43,0.00523155
10,44,0.00506905
10,45,0.00489519
10,46,0.00471043
10,47,0.00451522
10,48,0.00431003
10,49,0.00409532
10,50,0.00387156
10,51,0.00363924
10,52,0.00339884
10,53,0.00315085
10,54,0.00289577
10,55,0.00263412
10,56,0.0023664
10,57,0.00209315
10,58,0.00181489
10,59,0.00153218
10,60,0.00124557
10,61,0.000955622
10,62,0.000662911
10,63,0.000368023
10,64,7.15552e-05
10,65,-0.000225886
10,66,-0.000523682
10,67,-0.000821206
10,68,-0.00111782
10,69,-0.00141288
