row,column,value
2,100,-9.18913e+116
2,101,-9.45107e+116
2,102,-9.71136e+116
2,103,-9.96938e+116
2,104,-1.02245e+117
2,105,-1.0476e+117
2,106,-1.07233e+117
2,107,-1.09657e+117
2,108,-1.12025e+117
2,109,-1.14331e+117
2,110,-1.16568e+117
2,111,-1.18728e+117
2,112,-1.20806e+117
2,113,-1.22794e+117
2,114,-1.24687e+117
2,115,-1.26478e+117
2,116,-1.28162e+117
2,117,-1.29731e+117
2,118,-1.31182e+117
2,119,-1.32508e+117
2,120,-1.33704e+117
2,121,-1.34767e+117
2,122,-1.3569e+117
2,123,-1.36472e+117
2,124,-1.37108e+117
2,125,-1.37596e+117
2,126,-1.3793e+117
2,127,-1.3812e+117
2,128,0
3,0,0
3,1,-9.62684e+114
3,2,-9.69972e+114
3,3,-9.79402e+114
3,4,-9.92752e+114
3,5,-1.00932e+115
3,6,-1.02962e+115
3,7,-1.05354e+115
3,8,-1.08133e+115
3,9,-1.11306e+115
3,10,-1.14895e+115
3,11,-1.18916e+115
3,12,-1.23392e+115
3,13,-1.28345e+115
3,14,-1.33801e+115
3,15,-1.39788e+115
3,16,-1.46335e+115
3,17,-1.53476e+115
3,18,-1.61246e+115
3,19,-1.69682e+115
3,20,-1.78827e+115
3,21,-1.88723e+115
3,22,-1.99417e+115
3,23,-2.10961e+115
3,24,-2.23406e+115
3,25,-2.36812e+115
3,26,-2.51237e+115
3,27,-2.66747e+115
3,28,-2.8341e+115
3,29,-3.01299e+115
3,30,-3.20491e+115
3,31,-3.41066e+115
3,32,-3.63112e+115
3,33,-3.86718e+115
3,34,-4.11979e+115
3,35,-4.38997e+115
3,36,-4.67877e+115
3,37,-4.9873e+115
3,38,-5.31671e+115
3,39,-5.66824e+115
3,40,-6.04314e+115
3,41,-6.44276e+115
3,42,-6.86848e+115
3,43,-7.32173e+115
3,44,-7.80403e+115
3,45,-8.31693e+115
3,46,-8.86205e+115
3,47,-9.44106e+115
3,48,-1.00557e+116
3,49,-1.07077e+116
3,50,-1.13989e+116
3,51,-1.21313e+116
3,52,-1.29067e+116
3,53,-1.3727e+116
3,54,-1.45944e+116
3,55,-1.55108e+116
3,56,-1.64783e+116
3,57,-1.74991e+116
3,58,-1.85751e+116
3,59,-1.97086e+116
3,60,-2.09016e+116
3,61,-2.21563e+116
3,62,-2.34747e+116
3,63,-2.4859e+116
3,64,-2.63111e+116
3,65,-2.78331e+116
3,66,-2.94269e+116
3,67,-3.10943e+116
3,68,-3.2837e+116
3,69,-3.46569e+116
3,70,-3.65553e+116
3,71,-3.85337e+116
3,72,-4.05933e+116
3,73,-4.27354e+116
3,74,-4.49607e+116
3,75,-4.727e+116
3,76,-4.96638e+116
3,77,-5.21424e+116
3,78,-5.47057e+116
3,79,-5.73535e+116
3,80,-6.00854e+116
3,81,-6.29003e+116
3,82,-6.57972e+116
3,83,-6.87746e+116
3,84,-7.18305e+116
3,85,-7.49629e+116
3,86,-7.8169e+116
3,87,-8.1446e+116
3,88,-8.47904e+116
3,89,-8.81985e+116
3,90,-9.1666e+116
3,91,-9.51884e+116
3,92,-9.87606e+116
3,93,-1.02377e+117
3,94,-1.06032e+117
3,95,-1.0972e+117
3,96,-1.13433e+117
3,97,-1.17164e+117
3,98,-1.20907e+117
3,99,-1.24653e+117
3,100,-1.28395e+117
3,101,-1.32123e+117
3,102,-1.3583e+117
3,103,-1.39505e+117
3,104,-1.43141e+117
3,105,-1.46727e+117
3,106,-1.50254e+117
3,107,-1.53713e+117
3,108,-1.57093e+117
3,109,-1.60385e+117
3,110,-1.63579e+117
3,111,-1.66666e+117
3,112,-1.69635e+117
3,113,-1.72477e+117
3,114,-1.75184e+117
3,115,-1.77745e+117
3,116,-1.80153e+117
3,117,-1.82399e+117
3,118,-1.84475e+117
3,119,-1.86372e+117
3,120,-1.88085e+117
3,121,-1.89607e+117
3,122,-1.9093e+117
3,123,-1.92051e+117
3,124,-1.92963e+117
3,125,-1.93663e+117
3,126,-1.94144e+117
3,127,-1.94419e+117
3,128,0
4,0,0
4,1,-1.20848e+115
4,2,-1.21792e+115
4,3,-1.23012e+115
4,4,-1.24739e+115
4,5,-1.26883e+115
4,6,-1.2951e+115
4,7,-1.32605e+115
4,8,-1.36201e+115
4,9,-1.40309e+115
4,10,-1.44957e+115
4,11,-1.50165e+115
4,12,-1.55964e+115
4,13,-1.62383e+115
4,14,-1.69456e+115
4,15,-1.77219e+115
4,16,-1.85712e+115
4,17,-1.94978e+115
4,18,-2.05063e+115
4,19,-2.16018e+115
4,20,-2.27895e+115
4,21,-2.40754e+115
4,22,-2.54656e+115
4,23,-2.69666e+115
4,24,-2.85856e+115
4,25,-3.03301e+115
4,26,-3.22081e+115
4,27,-3.42282e+115
4,28,-3.63994e+115
4,29,-3.87312e+115
4,30,-4.1234e+115
4,31,-4.39185e+115
4,32,-4.67959e+115
4,33,-4.98785e+115
4,34,-5.31788e+115
4,35,-5.67102e+115
4,36,-6.04867e+115
4,37,-6.45231e+115
4,38,-6.88348e+115
4,39,-7.34381e+115
4,40,-7.835e+115
4,41,-8.35881e+115
4,42,-8.9171e+115
4,43,-9.5118e+115
4,44,-1.01449e+116
4,45,-1.08185e+116
4,46,-1.15348e+116
4,47,-1.2296e+116
4,48,-1.31043e+116
4,49,-1.39623e+116
4,50,-1.48723e+116
4,51,-1.5837e+116
4,52,-1.68587e+116
4,53,-1.79403e+116
4,54,-1.90844e+116
4,55,-2.02938e+116
4,56,-2.15713e+116
4,57,-2.29196e+116
4,58,-2.43416e+116
4,59,-2.58402e+116
4,60,-2.74183e+116
4,61,-2.90787e+116
4,62,-3.08243e+116
4,63,-3.26579e+116
4,64,-3.45822e+116
4,65,-3.66e+116
4,66,-3.87139e+116
4,67,-4.09263e+116
4,68,-4.32398e+116
4,69,-4.56566e+116
4,70,-4.81788e+116
4,71,-5.08084e+116
4,72,-5.35472e+116
4,73,-5.63966e+116
4,74,-5.9358e+116
4,75,-6.24324e+116
4,76,-6.56205e+116
4,77,-6.89227e+116
4,78,-7.23392e+116
4,79,-7.58697e+116
4,80,-7.95135e+116
4,81,-8.32695e+116
4,82,-8.71363e+116
4,83,-9.11118e+116
4,84,-9.51937e+116
4,85,-9.9379e+116
4,86,-1.03664e+117
4,87,-1.08046e+117
4,88,-1.12519e+117
4,89,-1.17078e+117
4,90,-1.21719e+117
4,91,-1.26434e+117
4,92,-1.31218e+117
4,93,-1.36062e+117
4,94,-1.4096e+117
4,95,-1.45902e+117
4,96,-1.50879e+117
4,97,-1.55883e+117
4,98,-1.60903e+117
4,99,-1.65929e+117
4,100,-1.7095e+117
4,101,-1.75954e+117
4,102,-1.8093e+117
4,103,-1.85866e+117
4,104,-1.90748e+117
4,105,-1.95566e+117
4,106,-2.00305e+117
4,107,-2.04953e+117
4,108,-2.09496e+117
4,109,-2.13922e+117
4,110,-2.18216e+117
4,111,-2.22367e+117
4,112,-2.2636e+117
4,113,-2.30183e+117
4,114,-2.33824e+117
4,115,-2.3727e+117
4,116,-2.4051e+117
4,117,-2.43532e+117
4,118,-2.46326e+117
4,119,-2.4888e+117
4,120,-2.51186e+117
4,121,-2.53234e+117
4,122,-2.55017e+117
4,123,-2.56526e+117
4,124,-2.57754e+117
4,125,-2.58698e+117
4,126,-2.59346e+117
4,127,-2.59718e+117
4,128,0
5,0,0
5,1,-1.35656e+115
5,2,-1.36802e+115
5,3,-1.38282e+115
5,4,-1.40377e+115
5,5,-1.42976e+115
5,6,-1.46162e+115
5,7,-1.49916e+115
5,8,-1.54279e+115
5,9,-1.59265e+115
5,10,-1.64908e+115
5,11,-1.71234e+115
5,12,-1.7828e+115
5,13,-1.86083e+115
5,14,-1.94684e+115
5,15,-2.04129e+115
5,16,-2.14467e+115
5,17,-2.25751e+115
5,18,-2.38039e+115
5,19,-2.51392e+115
5,20,-2.65878e+115
5,21,-2.81569e+115
5,22,-2.98541e+115
5,23,-3.16876e+115
5,24,-3.36663e+115
5,25,-3.57995e+115
5,26,-3.80972e+115
5,27,-4.057e+115
5,28,-4.32293e+115
5,29,-4.60869e+115
5,30,-4.91557e+115
5,31,-5.2449e+115
5,32,-5.59811e+115
5,33,-5.9767e+115
5,34,-6.38225e+115
5,35,-6.81644e+115
5,36,-7.28103e+115
5,37,-7.77785e+115
5,38,-8.30885e+115
5,39,-8.87607e+115
5,40,-9.48164e+115
5,41,-1.01278e+116
5,42,-1.08168e+116
5,43,-1.15512e+116
5,44,-1.23334e+116
5,45,-1.3166e+116
5,46,-1.40519e+116
5,47,-1.49938e+116
5,48,-1.59946e+116
5,49,-1.70573e+116
5,50,-1.81851e+116
5,51,-1.93811e+116
5,52,-2.06487e+116
5,53,-2.19911e+116
5,54,-2.34118e+116
5,55,-2.49142e+116
5,56,-2.65019e+116
5,57,-2.81786e+116
5,58,-2.99477e+116
5,59,-3.1813e+116
5,60,-3.37781e+116
5,61,-3.58466e+116
5,62,-3.80222e+116
5,63,-4.03085e+116
5,64,-4.2709e+116
5,65,-4.52271e+116
5,66,-4.78663e+116
5,67,-5.06298e+116
5,68,-5.35206e+116
5,69,-5.65418e+116
5,70,-5.9696e+116
5,71,-6.29859e+116
5,72,-6.64136e+116
5,73,-6.99813e+116
5,74,-7.36906e+116
5,75,-7.75428e+116
5,76,-8.15391e+116
5,77,-8.568e+116
5,78,-8.99657e+116
5,79,-9.43959e+116
5,80,-9.89699e+116
5,81,-1.03686e+117
5,82,-1.08544e+117
5,83,-1.13539e+117
5,84,-1.1867e+117
5,85,-1.23933e+117
5,86,-1.29323e+117
5,87,-1.34836e+117
5,88,-1.40465e+117
5,89,-1.46205e+117
5,90,-1.52049e+117
5,91,-1.57989e+117
5,92,-1.64016e+117
5,93,-1.70122e+117
5,94,-1.76296e+117
5,95,-1.82528e+117
5,96,-1.88807e+117
5,97,-1.9512e+117
5,98,-2.01455e+117
5,99,-2.07799e+117
5,100,-2.14137e+117
5,101,-2.20457e+117
5,102,-2.26742e+117
5,103,-2.32977e+117
5,104,-2.39147e+117
5,105,-2.45235e+117
5,106,-2.51226e+117
5,107,-2.57102e+117
5,108,-2.62847e+117
5,109,-2.68443e+117
5,110,-2.73875e+117
5,111,-2.79126e+117
5,112,-2.84178e+117
5,113,-2.89016e+117
5,114,-2.93624e+117
5,115,-2.97986e+117
5,116,-3.02087e+117
5,117,-3.05913e+117
5,118,-3.09449e+117
5,119,-3.12684e+117
5,120,-3.15604e+117
5,121,-3.18198e+117
5,122,-3.20455e+117
5,123,-3.22367e+117
5,124,-3.23923e+117
5,125,-3.2512e+117
5,126,-3.25941e+117
5,127,-3.26412e+117
5,128,0
6,0,0
6,1,-1.56797e+115
6,2,-1.58156e+115
6,3,-1.59915e+115
6,4,-1.62403e+115
6,5,-1.65491e+115
6,6,-1.69276e+115
6,7,-1.73738e+115
6,8,-1.78923e+115
6,9,-1.8485e+115
6,10,-1.91559e+115
6,11,-1.99082e+115
6,12,-2.07463e+115
6,13,-2.16745e+115
6,14,-2.2698e+115
6,15,-2.38222e+115
6,16,-2.50529e+115
6,17,-2.63966e+115
6,18,-2.78601e+115
6,19,-2.9451e+115
6,20,-3.11774e+115
6,21,-3.30477e+115
6,22,-3.50714e+115
6,23,-3.72583e+115
6,24,-3.9619e+115
6,25,-4.21649e+115
6,26,-4.49079e+115
6,27,-4.78609e+115
6,28,-5.10376e+115
6,29,-5.44524e+115
6,30,-5.81208e+115
6,31,-6.20588e+115
6,32,-6.62839e+115
6,33,-7.08141e+115
6,34,-7.56687e+115
6,35,-8.08679e+115
6,36,-8.6433e+115
6,37,-9.23865e+115
6,38,-9.87519e+115
6,39,-1.05554e+116
6,40,-1.12818e+116
6,41,-1.20572e+116
6,42,-1.28844e+116
6,43,-1.37664e+116
6,44,-1.47061e+116
6,45,-1.57069e+116
6,46,-1.67719e+116
6,47,-1.79048e+116
6,48,-1.9109e+116
6,49,-2.03882e+116
6,50,-2.17462e+116
6,51,-2.31869e+116
6,52,-2.47143e+116
6,53,-2.63325e+116
6,54,-2.80457e+116
6,55,-2.98582e+116
6,56,-3.17743e+116
6,57,-3.37985e+116
6,58,-3.5935e+116
6,59,-3.81886e+116
6,60,-4.05635e+116
6,61,-4.30644e+116
6,62,-4.56957e+116
6,63,-4.84618e+116
6,64,-5.13671e+116
6,65,-5.44159e+116
6,66,-5.76124e+116
6,67,-6.09605e+116
6,68,-6.44642e+116
6,69,-6.8127e+116
6,70,-7.19526e+116
6,71,-7.59439e+116
6,72,-8.01039e+116
6,73,-8.44351e+116
6,74,-8.89397e+116
6,75,-9.36195e+116
6,76,-9.84758e+116
6,77,-1.03509e+117
6,78,-1.08721e+117
6,79,-1.14109e+117
6,80,-1.19674e+117
6,81,-1.25415e+117
6,82,-1.31328e+117
6,83,-1.37412e+117
6,84,-1.43662e+117
6,85,-1.50074e+117
6,86,-1.56644e+117
6,87,-1.63364e+117
6,88,-1.70229e+117
6,89,-1.77231e+117
6,90,-1.84362e+117
6,91,-1.91611e+117
6,92,-1.98968e+117
6,93,-2.06423e+117
6,94,-2.13964e+117
6,95,-2.21577e+117
6,96,-2.29248e+117
6,97,-2.36964e+117
6,98,-2.44708e+117
6,99,-2.52464e+117
6,100,-2.60216e+117
6,101,-2.67945e+117
6,102,-2.75634e+117
6,103,-2.83264e+117
6,104,-2.90815e+117
6,105,-2.98267e+117
6,106,-3.05601e+117
6,107,-3.12796e+117
6,108,-3.19831e+117
6,109,-3.26686e+117
6,110,-3.3334e+117
6,111,-3.39773e+117
6,112,-3.45964e+117
6,113,-3.51893e+117
6,114,-3.5754e+117
6,115,-3.62886e+117
6,116,-3.67913e+117
6,117,-3.72603e+117
6,118,-3.76939e+117
6,119,-3.80905e+117
6,120,-3.84486e+117
6,121,-3.87667e+117
6,122,-3.90436e+117
6,123,-3.9278e+117
6,124,-3.94689e+117
6,125,-3.96157e+117
6,126,-3.97165e+117
6,127,-3.97743e+117
6,128,0
7,0,0
7,1,-1.74285e+115
7,2,-1.75857e+115
7,3,-1.77893e+115
7,4,-1.80773e+115
7,5,-1.84351e+115
7,6,-1.88734e+115
7,7,-1.93903e+115
7,8,-1.99911e+115
7,9,-2.06781e+115
7,10,-2.14557e+115
7,11,-2.2328e+115
7,12,-2.33e+115
7,13,-2.43769e+115
7,14,-2.55646e+115
7,15,-2.68695e+115
7,16,-2.82984e+115
7,17,-2.98591e+115
7,18,-3.15595e+115
7,19,-3.34085e+115
7,20,-3.54156e+115
7,21,-3.75909e+115
7,22,-3.99453e+115
7,23,-4.24905e+115
7,24,-4.5239e+115
7,25,-4.82042e+115
7,26,-5.14002e+115
7,27,-5.48422e+115
7,28,-5.85463e+115
7,29,-6.25297e+115
7,30,-6.68104e+115
7,31,-7.14077e+115
7,32,-7.6342e+115
7,33,-8.16348e+115
7,34,-8.73089e+115
7,35,-9.33882e+115
7,36,-9.9898e+115
7,37,-1.06865e+116
7,38,-1.14317e+116
7,39,-1.22283e+116
7,40,-1.30795e+116
7,41,-1.39883e+116
7,42,-1.49583e+116
7,43,-1.59929e+116
7,44,-1.70957e+116
7,45,-1.82706e+116
7,46,-1.95216e+116
7,47,-2.08527e+116
7,48,-2.22681e+116
7,49,-2.37724e+116
7,50,-2.53699e+116
7,51,-2.70654e+116
7,52,-2.88636e+116
7,53,-3.07695e+116
7,54,-3.27881e+116
7,55,-3.49245e+116
7,56,-3.71839e+116
7,57,-3.95716e+116
7,58,-4.20929e+116
7,59,-4.47532e+116
7,60,-4.75579e+116
7,61,-5.05124e+116
7,62,-5.36221e+116
7,63,-5.68925e+116
7,64,-6.03286e+116
7,65,-6.39357e+116
7,66,-6.7719e+116
7,67,-7.16831e+116
7,68,-7.58329e+116
7,69,-8.01728e+116
7,70,-8.47069e+116
7,71,-8.94393e+116
7,72,-9.43733e+116
7,73,-9.95121e+116
7,74,-1.04858e+117
7,75,-1.10414e+117
7,76,-1.16182e+117
7,77,-1.22162e+117
7,78,-1.28355e+117
7,79,-1.34761e+117
7,80,-1.41379e+117
7,81,-1.48207e+117
7,82,-1.55243e+117
7,83,-1.62484e+117
7,84,-1.69925e+117
7,85,-1.77562e+117
7,86,-1.85388e+117
7,87,-1.93397e+117
7,88,-2.0158e+117
7,89,-2.09928e+117
7,90,-2.18431e+117
7,91,-2.27079e+117
7,92,-2.35858e+117
7,93,-2.44756e+117
7,94,-2.53758e+117
7,95,-2.62848e+117
7,96,-2.72011e+117
7,97,-2.81228e+117
7,98,-2.90481e+117
7,99,-2.99751e+117
7,100,-3.09018e+117
7,101,-3.1826e+117
7,102,-3.27455e+117
7,103,-3.36581e+117
7,104,-3.45615e+117
7,105,-3.54532e+117
7,106,-3.63309e+117
7,107,-3.71922e+117
7,108,-3.80344e+117
7,109,-3.88552e+117
7,110,-3.9652e+117
7,111,-4.04225e+117
7,112,-4.1164e+117
7,113,-4.18743e+117
7,114,-4.25509e+117
7,115,-4.31915e+117
7,116,-4.3794e+117
7,117,-4.43561e+117
7,118,-4.48758e+117
7,119,-4.53512e+117
7,120,-4.57804e+117
7,121,-4.61618e+117
7,122,-4.64938e+117
7,123,-4.67749e+117
7,124,-4.70038e+117
7,125,-4.71798e+117
7,126,-4.73007e+117
7,127,-4.737e+117
7,128,0
8,0,0
8,1,-1.94224e+115
8,2,-1.96018e+115
8,3,-1.98344e+115
8,4,-2.01633e+115
8,5,-2.0572e+115
8,6,-2.10728e+115
8,7,-2.16635e+115
8,8,-2.23503e+115
8,9,-2.31355e+115
8,10,-2.40247e+115
8,11,-2.50223e+115
8,12,-2.61341e+115
8,13,-2.73663e+115
8,14,-2.87255e+115
8,15,-3.02191e+115
8,16,-3.18552e+115
8,17,-3.36426e+115
8,18,-3.55905e+115
8,19,-3.77092e+115
8,20,-4.00097e+115
8,21,-4.25038e+115
8,22,-4.5204e+115
8,23,-4.8124e+115
8,24,-5.12781e+115
8,25,-5.4682e+115
8,26,-5.83521e+115
8,27,-6.23059e+115
8,28,-6.65623e+115
8,29,-7.11411e+115
8,30,-7.60634e+115
8,31,-8.13517e+115
8,32,-8.70296e+115
8,33,-9.31221e+115
8,34,-9.96559e+115
8,35,-1.06659e+116
8,36,-1.14161e+116
8,37,-1.22192e+116
8,38,-1.30786e+116
8,39,-1.39976e+116
8,40,-1.49799e+116
8,41,-1.60292e+116
8,42,-1.71494e+116
8,43,-1.83448e+116
8,44,-1.96194e+116
8,45,-2.09779e+116
8,46,-2.24249e+116
8,47,-2.39651e+116
8,48,-2.56036e+116
8,49,-2.73455e+116
8,50,-2.91962e+116
8,51,-3.1161e+116
8,52,-3.32458e+116
8,53,-3.54561e+116
8,54,-3.77981e+116
8,55,-4.02776e+116
8,56,-4.29009e+116
8,57,-4.56741e+116
8,58,-4.86037e+116
8,59,-5.16959e+116
8,60,-5.49571e+116
8,61,-5.83938e+116
8,62,-6.20124e+116
8,63,-6.58192e+116
8,64,-6.98205e+116
8,65,-7.40224e+116
8,66,-7.8431e+116
8,67,-8.30521e+116
8,68,-8.78912e+116
8,69,-9.29539e+116
8,70,-9.82449e+116
8,71,-1.03769e+117
8,72,-1.09531e+117
8,73,-1.15534e+117
8,74,-1.21781e+117
8,75,-1.28276e+117
8,76,-1.35019e+117
8,77,-1.42014e+117
8,78,-1.4926e+117
8,79,-1.56758e+117
8,80,-1.64506e+117
8,81,-1.72503e+117
8,82,-1.80747e+117
8,83,-1.89232e+117
8,84,-1.97955e+117
8,85,-2.0691e+117
8,86,-2.16089e+117
8,87,-2.25486e+117
8,88,-2.35089e+117
8,89,-2.44889e+117
8,90,-2.54874e+117
8,91,-2.65031e+117
8,92,-2.75346e+117
8,93,-2.85802e+117
8,94,-2.96384e+117
8,95,-3.07072e+117
8,96,-3.17848e+117
8,97,-3.2869e+117
8,98,-3.39578e+117
8,99,-3.50488e+117
8,100,-3.61396e+117
8,101,-3.72277e+117
8,102,-3.83105e+117
8,103,-3.93855e+117
8,104,-4.04497e+117
8,105,-4.15004e+117
8,106,-4.25348e+117
8,107,-4.35499e+117
8,108,-4.45429e+117
8,109,-4.55107e+117
8,110,-4.64504e+117
8,111,-4.7359e+117
8,112,-4.82338e+117
8,113,-4.90717e+117
8,114,-4.987e+117
8,115,-5.0626e+117
8,116,-5.1337e+117
8,117,-5.20004e+117
8,118,-5.26139e+117
8,119,-5.31751e+117
8,120,-5.36818e+117
8,121,-5.41321e+117
