row,column,value
4,57,-0.00172923
4,58,-0.00178291
4,59,-0.00182599
4,60,-0.00185769
4,61,-0.00187728
4,62,-0.00188403
4,63,-0.00187727
4,64,-0.00185636
4,65,-0.00182074
4,66,-0.00176992
4,67,-0.00170354
4,68,-0.00162137
4,69,-0.00152336
4,70,-0.00140972
4,71,-0.001281
4,72,-0.00113817
4,73,-0.000982838
4,74,-0.00081745
4,75,-0.000645639
4,76,-0.000472693
4,77,-0.000306217
4,78,-0.000157036
4,79,-4.04418e-05
4,80,2.24129e-05
4,81,0
5,0,0
5,1,2.04959e-05
5,2,0.000140245
5,3,0.000322764
5,4,0.000542987
5,5,0.000782371
5,6,0.0010275
5,7,0.00126879
5,8,0.00149948
5,9,0.00171493
5,10,0.00191202
5,11,0.0020888
5,12,0.00224413
5,13,0.0023775
5,14,0.00248885
5,15,0.00257844
5,16,0.00264678
5,17,0.00269455
5,18,0.00272254
5,19,0.00273163
5,20,0.00272276
5,21,0.00269688
5,22,0.00265496
5,23,0.00259797
5,24,0.00252687
5,25,0.0024426
5,26,0.00234605
5,27,0.00223812
5,28,0.00211966
5,29,0.00199149
5,30,0.00185439
5,31,0.00170914
5,32,0.00155646
5,33,0.00139708
5,34,0.00123168
5,35,0.00106096
5,36,0.000885563
5,37,0.000706169
5,38,0.000523436
5,39,0.000338029
5,40,0.00015062
5,41,-3.81057e-05
5,42,-0.000227444
5,43,-0.000416672
5,44,-0.00060504
5,45,-0.000791771
5,46,-0.000976057
5,47,-0.00115706
5,48,-0.00133389
5,49,-0.00150565
5,50,-0.00167139
5,51,-0.00183012
5,52,-0.00198083
5,53,-0.00212248
5,54,-0.00225397
5,55,-0.00237423
5,56,-0.00248213
5,57,-0.00257655
5,58,-0.00265636
5,59,-0.00272044
5,60,-0.00276768
5,61,-0.00279702
5,62,-0.00280742
5,63,-0.00279792
5,64,-0.00276764
5,65,-0.00271578
5,66,-0.00264173
5,67,-0.002545
5,68,-0.00242535
5,69,-0.00228284
5,70,-0.00211787
5,71,-0.00193135
5,72,-0.00172483
5,73,-0.00150069
5,74,-0.00126247
5,75,-0.00101523
5,76,-0.000766093
5,77,-0.000524976
5,78,-0.000305516
5,79,-0.000126349
5,80,-1.24643e-05
5,81,0
6,0,0
6,1,8.17501e-05
6,2,0.000272568
6,3,0.000533465
6,4,0.000836771
6,5,0.0011614
6,6,0.00149166
6,7,0.00181599
6,8,0.00212601
6,9,0.00241579
6,10,0.00268124
6,11,0.00291969
6,12,0.00312952
6,13,0.0033099
6,14,0.00346065
6,15,0.00358199
6,16,0.0036745
6,17,0.00373902
6,18,0.00377655
6,19,0.00378823
6,20,0.00377526
6,21,0.00373893
6,22,0.00368051
6,23,0.00360132
6,24,0.00350263
6,25,0.00338572
6,26,0.00325184
6,27,0.00310217
6,28,0.00293791
6,29,0.00276016
6,30,0.00257004
6,31,0.00236859
6,32,0.00215684
6,33,0.00193577
6,34,0.00170636
6,35,0.00146955
6,36,0.00122628
6,37,0.000977471
6,38,0.000724047
6,39,0.000466935
6,40,0.000207076
6,41,-5.45741e-05
6,42,-0.000317037
6,43,-0.000579304
6,44,-0.000840334
6,45,-0.00109905
6,46,-0.00135432
6,47,-0.00160499
6,48,-0.00184985
6,49,-0.00208762
6,50,-0.00231701
6,51,-0.00253667
6,52,-0.00274518
6,53,-0.00294111
6,54,-0.003123
6,55,-0.00328933
6,56,-0.00343858
6,57,-0.00356922
6,58,-0.00367972
6,59,-0.00376855
6,60,-0.00383423
6,61,-0.00387533
6,62,-0.00389046
6,63,-0.00387834
6,64,-0.00383784
6,65,-0.00376794
6,66,-0.00366785
6,67,-0.00353702
6,68,-0.00337523
6,69,-0.00318264
6,70,-0.00295993
6,71,-0.00270845
6,72,-0.00243034
6,73,-0.00212886
6,74,-0.00180866
6,75,-0.00147622
6,76,-0.0011404
6,77,-0.000813209
6,78,-0.000510649
6,79,-0.000253976
6,80,-7.08534e-05
6,81,0
7,0,0
7,1,0.000167115
7,2,0.000448007
7,3,0.000802689
7,4,0.00120191
7,5,0.00162277
7,6,0.00204779
7,7,0.00246377
7,8,0.00286089
7,9,0.00323205
7,10,0.00357221
7,11,0.003878
7,12,0.00414729
7,13,0.00437895
7,14,0.0045726
7,15,0.00472843
7,16,0.00484708
7,17,0.00492953
7,18,0.00497699
7,19,0.00499086
7,20,0.00497265
7,21,0.00492395
7,22,0.00484641
7,23,0.00474168
7,24,0.00461141
7,25,0.00445724
7,26,0.00428077
7,27,0.00408358
7,28,0.00386718
7,29,0.00363305
7,30,0.00338262
7,31,0.00311727
7,32,0.00283836
7,33,0.00254719
7,34,0.00224504
7,35,0.00193315
7,36,0.00161276
7,37,0.0012851
7,38,0.000951384
7,39,0.000612839
7,40,0.00027071
7,41,-7.37409e-05
7,42,-0.000419219
7,43,-0.000764394
7,44,-0.00110789
7,45,-0.00144829
7,46,-0.00178412
7,47,-0.00211384
7,48,-0.00243586
7,49,-0.00274853
7,50,-0.00305013
7,51,-0.0033389
7,52,-0.003613
7,53,-0.00387055
7,54,-0.00410965
7,55,-0.00432833
7,56,-0.00452461
7,57,-0.00469651
7,58,-0.00484206
7,59,-0.00495929
7,60,-0.00504629
7,61,-0.00510123
7,62,-0.00512237
7,63,-0.00510809
7,64,-0.00505696
7,65,-0.00496776
7,66,-0.00483953
7,67,-0.00467167
7,68,-0.00446397
7,69,-0.00421677
7,70,-0.00393103
7,71,-0.00360856
7,72,-0.00325217
7,73,-0.00286596
7,74,-0.00245568
7,75,-0.00202913
7,76,-0.00159677
7,77,-0.00117235
7,78,-0.000773789
7,79,-0.000424247
7,80,-0.000153052
7,81,0
8,0,0
8,1,0.000276132
8,2,0.000666222
8,3,0.00113031
8,4,0.00163838
8,5,0.00216636
8,6,0.00269547
8,7,0.00321119
8,8,0.00370253
8,9,0.00416134
8,10,0.00458174
8,11,0.00495969
8,12,0.00529259
8,13,0.00557898
8,14,0.00581831
8,15,0.00601072
8,16,0.00615692
8,17,0.006258
8,18,0.0063154
8,19,0.00633079
8,20,0.00630597
8,21,0.0062429
8,22,0.00614357
8,23,0.00601002
8,24,0.0058443
8,25,0.00564843
8,26,0.00542441
8,27,0.00517421
8,28,0.00489972
8,29,0.00460281
8,30,0.00428527
8,31,0.00394886
8,32,0.00359528
8,33,0.00322617
8,34,0.00284316
8,35,0.00244783
8,36,0.00204176
8,37,0.00162649
8,38,0.00120358
8,39,0.000774585
8,40,0.000341085
8,41,-9.53154e-05
8,42,-0.000532974
8,43,-0.000970204
8,44,-0.00140526
8,45,-0.00183635
8,46,-0.00226161
8,47,-0.00267909
8,48,-0.00308678
8,49,-0.0034826
8,50,-0.0038644
8,51,-0.00422993
8,52,-0.00457691
8,53,-0.00490297
8,54,-0.0052057
8,55,-0.00548267
8,56,-0.00573139
8,57,-0.0059494
8,58,-0.00613422
8,59,-0.00628343
8,60,-0.00639468
8,61,-0.00646568
8,62,-0.00649432
8,63,-0.00647862
8,64,-0.00641687
8,65,-0.00630761
8,66,-0.00614973
8,67,-0.00594256
8,68,-0.00568595
8,69,-0.0053804
8,70,-0.00502719
8,71,-0.00462857
8,72,-0.00418802
8,73,-0.00371046
8,74,-0.00320265
8,75,-0.00267361
8,76,-0.00213512
8,77,-0.0016024
8,78,-0.00109482
8,79,-0.000636821
8,80,-0.0002586
8,81,0
9,0,0
9,1,0.00040796
9,2,0.00092615
9,3,0.00151531
9,4,0.00214523
9,5,0.00279123
9,6,0.00343361
9,7,0.00405691
9,8,0.00464918
9,9,0.00520142
9,10,0.00570701
9,11,0.00616134
9,12,0.00656137
9,13,0.00690535
9,14,0.00719257
9,15,0.00742313
9,16,0.00759779
9,17,0.00771781
9,18,0.00778483
9,19,0.00780079
9,20,0.00776782
9,21,0.00768824
9,22,0.00756442
9,23,0.0073988
9,24,0.00719384
9,25,0.00695198
9,26,0.00667565
9,27,0.00636721
9,28,0.006029
9,29,0.00566327
9,30,0.00527223
9,31,0.00485801
9,32,0.0044227
9,33,0.00396833
9,34,0.00349688
9,35,0.00301032
9,36,0.00251056
9,37,0.00199953
9,38,0.00147913
9,39,0.000951287
9,40,0.000417939
9,41,-0.000118936
9,42,-0.000657317
9,43,-0.00119513
9,44,-0.00173024
9,45,-0.00226042
9,46,-0.0027834
9,47,-0.00329679
9,48,-0.00379813
9,49,-0.00428487
9,50,-0.00475436
9,51,-0.00520388
9,52,-0.00563062
9,53,-0.00603171
9,54,-0.00640422
9,55,-0.00674517
9,56,-0.00705155
9,57,-0.00732036
9,58,-0.00754863
9,59,-0.00773341
9,60,-0.00787188
9,61,-0.0079613
9,62,-0.00799915
9,63,-0.00798308
9,64,-0.00791106
9,65,-0.00778141
9,66,-0.00759285
9,67,-0.00734464
9,68,-0.00703669
9,69,-0.00666966
9,70,-0.00624513
9,71,-0.00576582
9,72,-0.00523579
9,73,-0.00466073
9,74,-0.00404832
9,75,-0.00340862
9,76,-0.00275454
9,77,-0.00210243
9,78,-0.00147272
9,79,-0.000890627
9,80,-0.000386638
9,81,0
10,0,0
10,1,0.000561588
10,2,0.00122636
10,3,0.00195613
10,4,0.00272094
10,5,0.00349587
10,6,0.00426071
10,7,0.00499931
10,8,0.00569902
10,9,0.00635016
10,10,0.00694555
10,11,0.00748006
10,12,0.0079503
10,13,0.00835428
10,14,0.00869116
10,15,0.00896102
10,16,0.0091647
10,17,0.00930361
10,18,0.00937963
10,19,0.00939498
10,20,0.00935215
10,21,0.00925381
10,22,0.00910273
10,23,0.00890178
10,24,0.00865385
10,25,0.00836183
10,26,0.00802857
10,27,0.0076569
10,28,0.00724957
10,29,0.00680929
10,30,0.00633866
10,31,0.00584026
10,32,0.00531658
10,33,0.00477005
10,34,0.00420305
10,35,0.00361792
10,36,0.00301699
10,37,0.00240254
10,38,0.00177688
10,39,0.00114231
10,40,0.000501171
10,41,-0.00014417
10,42,-0.000791287
10,43,-0.00143769
10,44,-0.00208081
10,45,-0.002718
10,46,-0.00334651
10,47,-0.0039635
10,48,-0.00456602
10,49,-0.00515102
10,50,-0.00571534
10,51,-0.00625572
10,52,-0.00676882
10,53,-0.00725121
10,54,-0.00769939
10,55,-0.00810984
10,56,-0.00847897
10,57,-0.00880323
10,58,-0.00907909
10,59,-0.00930308
10,60,-0.00947185
10,61,-0.0095822
10,62,-0.00963117
10,63,-0.00961603
10,64,-0.00953441
10,65,-0.00938438
10,66,-0.0091645
10,67,-0.00887396
10,68,-0.00851269
10,69,-0.00808149
10,70,-0.00758224
10,71,-0.00701806
10,72,-0.00639356
10,73,-0.00571512
10,74,-0.00499121
10,75,-0.00423276
10,76,-0.00345361
10,77,-0.00267096
10,78,-0.00190596
10,79,-0.00118422
10,80,-0.000536143
10,81,0
11,0,0
11,1,0.000735977
11,2,0.00156529
11,3,0.00245101
11,4,0.0033637
11,5,0.00427852
11,6,0.00517501
11,7,0.00603661
11,8,0.0068502
11,9,0.0076056
11,10,0.00829516
11,11,0.0089134
11,12,0.00945665
11,13,0.00992272
11,14,0.0103107
11,15,0.0106207
11,16,0.0108536
11,17,0.0110111
11,18,0.0110953
11,19,0.0111087
11,20,0.0110541
11,21,0.0109346
11,22,0.0107535
11,23,0.0105139
11,24,0.0102193
11,25,0.00987302
11,26,0.00947835
11,27,0.0090386
11,28,0.00855697
11,29,0.00803662
11,30,0.00748063
11,31,0.00689199
11,32,0.00627362
11,33,0.00562839
11,34,0.00495909
11,35,0.00426849
11,36,0.00355929
11,37,0.00283422
11,38,0.00209597
11,39,0.00134726
11,40,0.000590831
11,41,-0.000170517
11,42,-0.000933933
11,43,-0.00169649
11,44,-0.00245517
11,45,-0.00320685
11,46,-0.00394832
11,47,-0.00467622
11,48,-0.0053871
11,49,-0.00607738
11,50,-0.00674336
11,51,-0.00738122
11,52,-0.00798703
11,53,-0.0085568
11,54,-0.00908642
11,55,-0.00957178
11,56,-0.0100087
11,57,-0.010393
11,58,-0.0107206
11,59,-0.0109875
11,60,-0.0111898
11,61,-0.0113238
11,62,-0.011386
11,63,-0.0113733
11,64,-0.011283
11,65,-0.0111129
11,66,-0.0108614
11,67,-0.0105276
11,68,-0.0101113
11,69,-0.00961354
11,70,-0.00903644
11,71,-0.00838345
11,72,-0.00765967
11,73,-0.00687207
11,74,-0.00602978
11,75,-0.00514446
11,76,-0.00423067
11,77,-0.00330626
11,78,-0.0023928
11,79,-0.00151605
11,80,-0.000706066
11,81,0
12,0,0
12,1,0.000930132
12,2,0.00194137
12,3,0.00299812
12,4,0.00407162
12,5,0.0051373
12,6,0.00617471
12,7,0.00716707
12,8,0.00810098
12,9,0.00896593
12,10,0.00975396
12,11,0.0104593
12,12,0.0110782
12,13,0.0116082
12,14,0.0120485
12,15,0.0123993
12,16,0.0126615
12,17,0.012837
12,18,0.0129283
12,19,0.0129382
12,20,0.0128698
12,21,0.0127268
12,22,0.0125126
12,23,0.0122312
12,24,0.0118862
12,25,0.0114816
12,26,0.0110211
12,27,0.0105086
12,28,0.00994761
12,29,0.0093419
12,30,0.00869497
12,31,0.00801027
12,32,0.00729119
12,33,0.00654103
12,34,0.00576302
12,35,0.00496036
12,36,0.00413619
12,37,0.00329364
12,38,0.00243584
12,39,0.00156594
12,40,0.000687115
12,41,-0.000197402
12,42,-0.00108431
12,43,-0.00197022
12,44,-0.00285165
12,45,-0.00372498
12,46,-0.00458649
12,47,-0.00543233
12,48,-0.00625848
12,49,-0.00706082
12,50,-0.00783507
12,51,-0.00857682
12,52,-0.00928156
12,53,-0.00994465
12,54,-0.0105614
12,55,-0.011127
12,56,-0.0116367
12,57,-0.0120858
12,58,-0.0124694
12,59,-0.012783
12,60,-0.0130221
12,61,-0.0131825
12,62,-0.0132603
12,63,-0.0132518
12,64,-0.013154
12,65,-0.0129645
12,66,-0.0126812
12,67,-0.0123033
12,68,-0.0118306
12,69,-0.0112641
12,70,-0.0106062
12,71,-0.00986055
12,72,-0.00903273
12,73,-0.00813018
12,74,-0.00716258
12,75,-0.00614217
12,76,-0.00508406
12,77,-0.00400655
12,78,-0.00293149
12,79,-0.00188458
12,80,-0.000895418
12,81,0
13,0,0
13,1,0.00114316
13,2,0.00235317
13,3,0.00359574
13,4,0.00484288
13,5,0.00607043
13,6,0.00725807
13,7,0.00838904
13,8,0.00944977
13,9,0.0104296
13,10,0.0113204
13,11,0.0121162
13,12,0.0128132
13,13,0.013409
13,14,0.0139027
13,15,0.0142946
13,16,0.0145859
13,17,0.0147788
13,18,0.014876
13,19,0.0148807
13,20,0.0147964
13,21,0.0146272
13,22,0.0143772
13,23,0.0140505
13,24,0.0136515
13,25,0.0131845
13,26,0.0126539
13,27,0.0120639
13,28,0.0114187
13,29,0.0107225
13,30,0.00997922
13,31,0.00919287
13,32,0.00836728
13,33,0.0075062
13,34,0.00661334
13,35,0.00569232
13,36,0.00474675
13,37,0.00378018
13,38,0.00279619
13,39,0.00179838
13,40,0.000790357
13,41,-0.00022418
13,42,-0.00124147
13,43,-0.00225764
13,44,-0.00326871
13,45,-0.00427058
13,46,-0.00525899
13,47,-0.00622954
13,48,-0.00717766
13,49,-0.00809865
13,50,-0.00898763
13,51,-0.00983958
13,52,-0.0106494
13,53,-0.0114117
13,54,-0.0121212
13,55,-0.0127725
13,56,-0.01336
13,57,-0.0138785
13,58,-0.0143225
13,59,-0.0146867
13,60,-0.0149661
13,61,-0.0151559
13,62,-0.0152517
13,63,-0.0152494
13,64,-0.0151456
13,65,-0.0149373
13,66,-0.0146224
13,67,-0.0141999
13,68,-0.0136694
13,69,-0.0130322
13,70,-0.0122905
13,71,-0.0114484
13,72,-0.0105117
13,73,-0.00948834
13,74,-0.00838836
13,75,-0.00722449
13,76,-0.00601224
13,77,-0.00477023
13,78,-0.00352045
13,79,-0.00228846
13,80,-0.00110333
13,81,0
14,0,0
14,1,0.00137427
14,2,0.00279941
14,3,0.00424235
14,4,0.00567586
14,5,0.00707628
14,6,0.00842358
14,7,0.00970107
14,8,0.0108952
14,9,0.0119953
14,10,0.0129932
14,11,0.0138828
14,12,0.0146604
14,13,0.0153236
14,14,0.0158717
14,15,0.0163051
14,16,0.0166253
14,17,0.0168348
14,18,0.0169365
14,19,0.0169342
14,20,0.0168318
14,21,0.0166339
14,22,0.0163448
14,23,0.0159695
14,24,0.0155128
14,25,0.0149794
14,26,0.0143744
14,27,0.0137024
14,28,0.0129682
14,29,0.0121764
14,30,0.0113316
14,31,0.0104381
14,32,0.0095004
14,33,0.00852264
14,34,0.007509
14,35,0.00646357
14,36,0.00539041
14,37,0.00429354
14,38,0.00317698
14,39,0.00204478
14,40,0.000901025
14,41,-0.000250126
14,42,-0.00140443
14,43,-0.00255752
14,44,-0.00370493
14,45,-0.00484201
14,46,-0.00596397
14,47,-0.00706585
14,48,-0.00814251
14,49,-0.00918862
14,50,-0.0101987
14,51,-0.0111671
14,52,-0.012088
14,53,-0.0129554
14,54,-0.0137633
14,55,-0.0145057
14,56,-0.0151762
14,57,-0.0157689
14,58,-0.0162777
14,59,-0.0166966
14,60,-0.01702
14,61,-0.0172425
14,62,-0.017359
14,63,-0.017365
14,64,-0.0172566
14,65,-0.0170305
14,66,-0.0166843
14,67,-0.0162167
14,68,-0.0156273
14,69,-0.0149172
14,70,-0.0140888
14,71,-0.0131464
14,72,-0.012096
14,73,-0.0109458
14,74,-0.00970622
14,75,-0.00839032
14,76,-0.00701395
14,77,-0.00559594
14,78,-0.00415833
14,79,-0.00272651
14,80,-0.00132906
14,81,0
15,0,0
15,1,0.00162285
15,2,0.00327906
15,3,0.00493665
15,4,0.00656919
15,5,0.00815352
15,6,0.00966995
15,7,0.011102
15,8,0.0124363
15,9,0.0136622
15,10,0.0147715
15,11,0.0157584
15,12,0.0166191
15,13,0.0173514
15,14,0.0179547
15,15,0.0184299
15,16,0.0187786
15,17,0.0190037
15,18,0.0191087
15,19,0.0190974
15,20,0.0189746
15,21,0.0187451
15,22,0.0184141
15,23,0.0179867
15,24,0.0174685
15,25,0.0168648
15,26,0.016181
15,27,0.0154225
15,28,0.0145945
15,29,0.0137022
15,30,0.0127507
15,31,0.0117449
15,32,0.0106896
15,33,0.00958952
15,34,0.00844935
15,35,0.00727365
15,36,0.00606693
15,37,0.00483367
15,38,0.00357837
15,39,0.00230553
15,40,0.00101972
15,41,-0.000274437
15,42,-0.0015722
15,43,-0.0028687
15,44,-0.00415895
15,45,-0.00543776
15,46,-0.00669979
15,47,-0.0079395
15,48,-0.00915115
15,49,-0.0103288
15,50,-0.0114663
15,51,-0.0125573
15,52,-0.0135954
15,53,-0.0145739
15,54,-0.015486
15,55,-0.0163249
15,56,-0.0170837
15,57,-0.0177555
15,58,-0.0183337
15,59,-0.0188116
15,60,-0.0191828
15,61,-0.0194412
15,62,-0.0195813
15,63,-0.019598
15,64,-0.0194867
15,65,-0.0192439
15,66,-0.0188669
15,67,-0.0183538
15,68,-0.0177043
15,69,-0.0169193
15,70,-0.0160014
15,71,-0.0149547
15,72,-0.0137855
15,73,-0.0125023
15,74,-0.0111156
15,75,-0.00963897
15,76,-0.00808831
15,77,-0.00648268
15,78,-0.00484411
15,79,-0.00319785
15,80,-0.00157206
15,81,0
16,0,0
16,1,0.00188838
16,2,0.00379127
16,3,0.00567767
16,4,0.00752181
16,5,0.00930112
16,6,0.0109963
16,7,0.0125911
16,8,0.0140724
16,9,0.0154296
16,10,0.0166549
16,11,0.0177425
16,12,0.0186888
16,13,0.0194919
16,14,0.0201515
16,15,0.0206686
16,16,0.0210455
16,17,0.0212852
16,18,0.0213918
16,19,0.0213697
16,20,0.0212241
16,21,0.0209603
16,22,0.020584
16,23,0.0201012
16,24,0.0195177
16,25,0.0188396
16,26,0.0180728
16,27,0.0172233
16,28,0.0162968
16,29,0.0152992
16,30,0.0142359
16,31,0.0131125
16,32,0.0119342
16,33,0.0107064
16,34,0.00943413
16,35,0.00812244
16,36,0.00677635
16,37,0.00540079
16,38,0.00400075
16,39,0.00258119
16,40,0.00114716
16,41,-0.000296229
16,42,-0.00174373
16,43,-0.00318999
16,44,-0.00462945
16,45,-0.00605641
16,46,-0.00746495
16,47,-0.00884892
16,48,-0.010202
16,49,-0.0115175
16,50,-0.0127888
16,51,-0.0140087
16,52,-0.0151701
16,53,-0.0162656
16,54,-0.0172877
16,55,-0.0182288
16,56,-0.0190813
16,57,-0.0198375
16,58,-0.0204899
16,59,-0.0210311
