row,column,value
3,23,0.00403994
3,24,0.0040986
3,25,0.00414647
3,26,0.00418426
3,27,0.00421263
3,28,0.00423217
3,29,0.00424341
3,30,0.00424683
3,31,0.00424285
3,32,0.00423183
3,33,0.00421407
3,34,0.00418984
3,35,0.00415933
3,36,0.0041227
3,37,0.00408006
3,38,0.00403149
3,39,0.00397701
3,40,0.00391663
3,41,0.00385032
3,42,0.00377801
3,43,0.00369963
3,44,0.00361509
3,45,0.00352426
3,46,0.00342703
3,47,0.00332326
3,48,0.00321283
3,49,0.00309561
3,50,0.00297146
3,51,0.00284029
3,52,0.00270198
3,53,0.00255647
3,54,0.00240368
3,55,0.00224359
3,56,0.00207619
3,57,0.00190152
3,58,0.00171963
3,59,0.00153064
3,60,0.00133469
3,61,0.00113199
3,62,0.000922762
3,63,0.000707311
3,64,0.000485981
3,65,0.00025917
3,66,2.73323e-05
3,67,-0.000209024
3,68,-0.000449335
3,69,-0.000692981
3,70,-0.00093929
3,71,-0.00118753
3,72,-0.00143694
3,73,-0.00168668
3,74,-0.00193589
3,75,-0.00218365
3,76,-0.00242903
3,77,-0.00267104
3,78,-0.00290867
3,79,-0.0031409
3,80,-0.00336669
3,81,-0.00358499
3,82,-0.00379474
3,83,-0.00399492
3,84,-0.00418449
3,85,-0.00436243
3,86,-0.00452778
3,87,-0.00467959
3,88,-0.00481697
3,89,-0.00493906
3,90,-0.00504508
3,91,-0.00513431
3,92,-0.00520609
3,93,-0.00525986
3,94,-0.00529511
3,95,-0.00531145
3,96,-0.00530856
3,97,-0.00528621
3,98,-0.00524429
3,99,-0.00518276
3,100,-0.00510168
3,101,-0.00500124
3,102,-0.00488171
3,103,-0.00474344
3,104,-0.0045869
3,105,-0.00441268
3,106,-0.00422142
3,107,-0.0040139
3,108,-0.00379099
3,109,-0.00355366
3,110,-0.00330301
3,111,-0.00304027
3,112,-0.00276681
3,113,-0.00248417
3,114,-0.00219411
3,115,-0.00189868
3,116,-0.00160025
3,117,-0.00130165
3,118,-0.00100631
3,119,-0.000718492
3,120,-0.000443491
3,121,-0.000188057
3,122,3.91795e-05
3,123,0.000227176
3,124,0.000361949
3,125,0.00042629
3,126,0.000400221
3,127,0.000263297
3,128,0
4,0,0
4,1,-0.000180063
4,2,-0.000102597
4,3,0.000146472
4,4,0.00050993
4,5,0.000944131
4,6,0.00141735
4,7,0.00190673
4,8,0.00239608
4,9,0.00287412
4,10,0.00333322
4,11,0.00376834
4,12,0.00417637
4,13,0.00455558
4,14,0.00490525
4,15,0.00522535
4,16,0.00551636
4,17,0.00577914
4,18,0.00601474
4,19,0.0062244
4,20,0.00640942
4,21,0.00657116
4,22,0.00671096
4,23,0.00683015
4,24,0.00692999
4,25,0.00701169
4,26,0.00707638
4,27,0.00712513
4,28,0.00715888
4,29,0.00717852
4,30,0.00718481
4,31,0.00717845
4,32,0.00716004
4,33,0.00713009
4,34,0.00708901
4,35,0.00703715
4,36,0.00697478
4,37,0.0069021
4,38,0.00681922
4,39,0.00672621
4,40,0.00662309
4,41,0.00650982
4,42,0.00638631
4,43,0.00625245
4,44,0.00610808
4,45,0.00595303
4,46,0.00578712
4,47,0.00561014
4,48,0.00542189
4,49,0.00522218
4,50,0.0050108
4,51,0.0047876
4,52,0.00455241
4,53,0.00430513
4,54,0.00404567
4,55,0.00377399
4,56,0.00349011
4,57,0.00319408
4,58,0.00288605
4,59,0.0025662
4,60,0.00223479
4,61,0.00189217
4,62,0.00153876
4,63,0.00117505
4,64,0.000801649
4,65,0.000419219
4,66,2.85324e-05
4,67,-0.000369552
4,68,-0.000774083
4,69,-0.00118402
4,70,-0.00159824
4,71,-0.00201552
4,72,-0.00243457
4,73,-0.00285401
4,74,-0.00327239
4,75,-0.00368819
4,76,-0.00409984
4,77,-0.00450571
4,78,-0.00490413
4,79,-0.0052934
4,80,-0.00567178
4,81,-0.00603754
4,82,-0.00638894
4,83,-0.00672426
4,84,-0.00704178
4,85,-0.00733984
4,86,-0.00761683
4,87,-0.00787117
4,88,-0.0081014
4,89,-0.00830611
4,90,-0.008484
4,91,-0.00863387
4,92,-0.00875466
4,93,-0.0088454
4,94,-0.0089053
4,95,-0.00893368
4,96,-0.00893002
4,97,-0.00889396
4,98,-0.0088253
4,99,-0.00872398
4,100,-0.00859015
4,101,-0.00842408
4,102,-0.00822623
4,103,-0.00799723
4,104,-0.00773788
4,105,-0.00744913
4,106,-0.00713212
4,107,-0.00678815
4,108,-0.00641871
4,109,-0.00602548
4,110,-0.00561033
4,111,-0.00517536
4,112,-0.00472292
4,113,-0.00425569
4,114,-0.00377667
4,115,-0.00328932
4,116,-0.0027977
4,117,-0.00230653
4,118,-0.0018215
4,119,-0.00134951
4,120,-0.000899002
4,121,-0.000480447
4,122,-0.000106892
4,123,0.000205422
4,124,0.000436427
4,125,0.000561787
4,126,0.000552799
4,127,0.000377705
4,128,0
5,0,0
5,1,-0.000134633
5,2,5.03289e-05
5,3,0.000450989
5,4,0.00099763
5,5,0.00163615
5,6,0.00232638
5,7,0.0030386
5,8,0.00375122
5,9,0.00444875
5,10,0.00512039
5,11,0.0057588
5,12,0.00635922
5,13,0.00691887
5,14,0.00743637
5,15,0.0079114
5,16,0.00834439
5,17,0.00873633
5,18,0.00908859
5,19,0.00940277
5,20,0.00968066
5,21,0.00992409
5,22,0.0101349
5,23,0.0103151
5,24,0.0104663
5,25,0.0105903
5,26,0.0106887
5,27,0.0107631
5,28,0.0108148
5,29,0.010845
5,30,0.010855
5,31,0.0108458
5,32,0.0108181
5,33,0.0107729
5,34,0.0107106
5,35,0.0106318
5,36,0.010537
5,37,0.0104263
5,38,0.0103001
5,39,0.0101584
5,40,0.0100012
5,41,0.00982856
5,42,0.00964032
5,43,0.00943631
5,44,0.00921635
5,45,0.00898019
5,46,0.00872757
5,47,0.00845822
5,48,0.00817186
5,49,0.00786821
5,50,0.00754701
5,51,0.00720802
5,52,0.00685106
5,53,0.00647597
5,54,0.00608264
5,55,0.00567106
5,56,0.00524125
5,57,0.00479334
5,58,0.00432755
5,59,0.00384418
5,60,0.00334365
5,61,0.00282649
5,62,0.00229335
5,63,0.00174499
5,64,0.00118232
5,65,0.000606353
5,66,1.82577e-05
5,67,-0.000580674
5,68,-0.00118901
5,69,-0.0018052
5,70,-0.00242754
5,71,-0.00305421
5,72,-0.00368329
5,73,-0.00431271
5,74,-0.00494031
5,75,-0.00556383
5,76,-0.00618094
5,77,-0.0067892
5,78,-0.00738614
5,79,-0.00796923
5,80,-0.0085359
5,81,-0.00908358
5,82,-0.00960969
5,83,-0.0101117
5,84,-0.010587
5,85,-0.0110332
5,86,-0.0114479
5,87,-0.0118287
5,88,-0.0121735
5,89,-0.0124803
5,90,-0.012747
5,91,-0.012972
5,92,-0.0131536
5,93,-0.0132905
5,94,-0.0133814
5,95,-0.0134254
5,96,-0.0134216
5,97,-0.0133697
5,98,-0.0132692
5,99,-0.0131201
5,100,-0.0129227
5,101,-0.0126773
5,102,-0.0123846
5,103,-0.0120457
5,104,-0.0116616
5,105,-0.011234
5,106,-0.0107644
5,107,-0.0102549
5,108,-0.00970776
5,109,-0.00912548
5,110,-0.00851094
5,111,-0.00786735
5,112,-0.00719831
5,113,-0.00650785
5,114,-0.00580055
5,115,-0.00508166
5,116,-0.00435719
5,117,-0.0036342
5,118,-0.00292099
5,119,-0.00222749
5,120,-0.00156564
5,121,-0.00094997
5,122,-0.000398161
5,123,6.82076e-05
5,124,0.000422931
5,125,0.000634511
5,126,0.00066541
5,127,0.000472505
5,128,0
6,0,0
6,1,-2.39272e-05
6,2,0.000319974
6,3,0.000915763
6,4,0.00168415
6,5,0.00256246
6,6,0.00350321
6,7,0.00447052
6,8,0.00543771
6,9,0.00638523
6,10,0.0072991
6,11,0.00816955
6,12,0.00899008
6,13,0.00975669
6,14,0.0104672
6,15,0.011121
6,16,0.0117182
6,17,0.0122599
6,18,0.0127479
6,19,0.0131839
6,20,0.0135704
6,21,0.0139095
6,22,0.0142038
6,23,0.0144557
6,24,0.0146675
6,25,0.0148415
6,26,0.0149798
6,27,0.0150845
6,28,0.0151575
6,29,0.0152003
6,30,0.0152147
6,31,0.015202
6,32,0.0151632
6,33,0.0150996
6,34,0.0150119
6,35,0.0149008
6,36,0.0147669
6,37,0.0146107
6,38,0.0144324
6,39,0.0142322
6,40,0.0140101
6,41,0.0137662
6,42,0.0135002
6,43,0.013212
6,44,0.0129013
6,45,0.0125678
6,46,0.0122113
6,47,0.0118312
6,48,0.0114274
6,49,0.0109993
6,50,0.0105468
6,51,0.0100694
6,52,0.00956702
6,53,0.0090394
6,54,0.00848646
6,55,0.00790817
6,56,0.00730462
6,57,0.00667602
6,58,0.00602268
6,59,0.00534507
6,60,0.00464379
6,61,0.00391961
6,62,0.00317344
6,63,0.00240637
6,64,0.00161967
6,65,0.00081478
6,66,-6.66815e-06
6,67,-0.000842868
6,68,-0.00169183
6,69,-0.00255137
6,70,-0.00341914
6,71,-0.00429262
6,72,-0.00516911
6,73,-0.00604578
6,74,-0.00691963
6,75,-0.00778753
6,76,-0.00864625
6,77,-0.00949244
6,78,-0.0103227
6,79,-0.0111335
6,80,-0.0119213
6,81,-0.0126826
6,82,-0.0134138
6,83,-0.0141115
6,84,-0.0147721
6,85,-0.0153922
6,86,-0.0159686
6,87,-0.016498
6,88,-0.0169775
6,89,-0.0174043
6,90,-0.0177757
6,91,-0.0180892
6,92,-0.0183427
6,93,-0.0185343
6,94,-0.0186624
6,95,-0.0187255
6,96,-0.0187228
6,97,-0.0186533
6,98,-0.0185168
6,99,-0.0183132
6,100,-0.0180427
6,101,-0.0177061
6,102,-0.0173043
6,103,-0.0168386
6,104,-0.0163107
6,105,-0.0157227
6,106,-0.015077
6,107,-0.0143764
6,108,-0.0136241
6,109,-0.0128236
6,110,-0.0119791
6,111,-0.0110949
6,112,-0.0101763
6,113,-0.0092288
6,114,-0.00825885
6,115,-0.00727372
6,116,-0.00628173
6,117,-0.00529251
6,118,-0.00431726
6,119,-0.00336919
6,120,-0.00246395
6,121,-0.00162022
6,122,-0.000860388
6,123,-0.000211292
6,124,0.000294894
6,125,0.000619793
6,126,0.000717548
6,127,0.000534761
6,128,0
7,0,0
7,1,0.000156613
7,2,0.000715016
7,3,0.00155216
7,4,0.00258207
7,5,0.0037355
7,6,0.00495902
7,7,0.00621151
7,8,0.00746178
7,9,0.00868657
7,10,0.00986885
7,11,0.0109965
7,12,0.0120614
7,13,0.013058
7,14,0.0139835
7,15,0.0148367
7,16,0.0156176
7,17,0.0163273
7,18,0.0169677
7,19,0.0175409
7,20,0.0180498
7,21,0.0184972
7,22,0.018886
7,23,0.0192192
7,24,0.0194998
7,25,0.0197306
7,26,0.0199144
7,27,0.0200536
7,28,0.0201508
7,29,0.0202079
7,30,0.0202271
7,31,0.0202101
7,32,0.0201583
7,33,0.0200733
7,34,0.0199559
7,35,0.0198073
7,36,0.0196281
7,37,0.019419
7,38,0.0191802
7,39,0.018912
7,40,0.0186145
7,41,0.0182877
7,42,0.0179315
7,43,0.0175456
7,44,0.0171296
7,45,0.0166834
7,46,0.0162063
7,47,0.015698
7,48,0.0151581
7,49,0.0145862
7,50,0.0139817
7,51,0.0133445
7,52,0.0126741
7,53,0.0119704
7,54,0.0112334
7,55,0.0104629
7,56,0.00965929
7,57,0.0088227
7,58,0.00795364
7,59,0.00705275
7,60,0.00612087
7,61,0.00515903
7,62,0.00416846
7,63,0.00315064
7,64,0.00210724
7,65,0.00104021
7,66,-4.83096e-05
7,67,-0.00115591
7,68,-0.00227995
7,69,-0.00341756
7,70,-0.00456564
7,71,-0.00572086
7,72,-0.00687967
7,73,-0.00803834
7,74,-0.00919293
7,75,-0.0103393
7,76,-0.0114733
7,77,-0.0125905
7,78,-0.0136864
7,79,-0.0147564
7,80,-0.015796
7,81,-0.0168004
7,82,-0.017765
7,83,-0.0186853
7,84,-0.0195566
7,85,-0.0203747
7,86,-0.0211351
7,87,-0.0218337
7,88,-0.0224667
7,89,-0.0230302
7,90,-0.023521
7,91,-0.0239357
7,92,-0.0242716
7,93,-0.0245263
7,94,-0.0246975
7,95,-0.0247835
7,96,-0.0247829
7,97,-0.024695
7,98,-0.024519
7,99,-0.0242551
7,100,-0.0239036
7,101,-0.0234654
7,102,-0.0229417
7,103,-0.0223344
7,104,-0.0216457
7,105,-0.0208784
7,106,-0.0200357
7,107,-0.0191213
7,108,-0.0181395
7,109,-0.0170951
7,110,-0.0159934
7,111,-0.0148405
7,112,-0.013643
7,113,-0.0124085
7,114,-0.0111455
7,115,-0.00986339
7,116,-0.00857309
7,117,-0.00728697
7,118,-0.00601935
7,119,-0.00478684
7,120,-0.00360889
7,121,-0.00250833
7,122,-0.00151216
7,123,-0.000652298
7,124,3.34741e-05
7,125,0.00050044
7,126,0.000695364
7,127,0.00055625
7,128,0
8,0,0
8,1,0.000408707
8,2,0.00123956
8,3,0.0023662
8,4,0.0036985
8,5,0.00516262
8,6,0.00670056
8,7,0.00826698
8,8,0.00982694
8,9,0.0113539
8,10,0.0128282
8,11,0.0142355
8,12,0.0155659
8,13,0.0168129
8,14,0.0179726
8,15,0.0190433
8,16,0.0200249
8,17,0.0209184
8,18,0.0217258
8,19,0.0224497
8,20,0.0230933
8,21,0.0236598
8,22,0.0241528
8,23,0.0245759
8,24,0.0249325
8,25,0.0252262
8,26,0.0254602
8,27,0.0256376
8,28,0.0257613
8,29,0.0258341
8,30,0.0258582
8,31,0.025836
8,32,0.0257693
8,33,0.0256597
8,34,0.0255086
8,35,0.0253173
8,36,0.0250867
8,37,0.0248174
8,38,0.0245099
8,39,0.0241647
8,40,0.0237817
8,41,0.0233611
8,42,0.0229026
8,43,0.022406
8,44,0.0218709
8,45,0.0212969
8,46,0.0206836
8,47,0.0200303
8,48,0.0193367
8,49,0.0186021
8,50,0.0178262
8,51,0.0170085
8,52,0.0161487
8,53,0.0152467
8,54,0.0143023
8,55,0.0133156
8,56,0.0122868
8,57,0.0112164
8,58,0.0101049
8,59,0.00895332
8,60,0.00776264
8,61,0.00653423
8,62,0.0052697
8,63,0.00397093
8,64,0.00264009
8,65,0.00127965
8,66,-0.000107622
8,67,-0.00151868
8,68,-0.00295016
8,69,-0.00439841
8,70,-0.00585948
8,71,-0.00732917
8,72,-0.00880299
8,73,-0.0102762
8,74,-0.0117438
8,75,-0.0132007
8,76,-0.0146414
8,77,-0.0160605
8,78,-0.0174522
8,79,-0.0188109
8,80,-0.0201307
8,81,-0.0214058
8,82,-0.0226303
8,83,-0.0237984
8,84,-0.0249044
8,85,-0.0259428
8,86,-0.0269082
8,87,-0.0277954
8,88,-0.0285993
8,89,-0.0293155
8,90,-0.0299396
8,91,-0.0304676
8,92,-0.0308959
8,93,-0.0312215
8,94,-0.0314417
8,95,-0.0315544
8,96,-0.0315577
8,97,-0.0314507
8,98,-0.0312326
8,99,-0.0309036
8,100,-0.030464
8,101,-0.0299151
8,102,-0.0292584
8,103,-0.0284964
8,104,-0.0276319
8,105,-0.0266685
8,106,-0.0256102
8,107,-0.0244619
8,108,-0.023229
8,109,-0.0219176
8,110,-0.0205346
8,111,-0.0190877
8,112,-0.0175853
8,113,-0.0160372
8,114,-0.0144538
8,115,-0.0128472
8,116,-0.011231
8,117,-0.00962027
8,118,-0.0080327
8,119,-0.00648834
8,120,-0.00501042
8,121,-0.00362588
8,122,-0.00236612
8,123,-0.00126782
8,124,-0.000373939
8,125,0.000265205
8,126,0.000590153
8,127,0.000532142
8,128,0
9,0,0
9,1,0.000732281
9,2,0.00189457
9,3,0.00336003
9,4,0.00503646
9,5,0.00684715
9,6,0.00873093
9,7,0.0106393
9,8,0.0125343
9,9,0.0143867
9,10,0.0161746
9,11,0.0178818
9,12,0.0194968
9,13,0.0210121
9,14,0.0224229
9,15,0.023727
9,16,0.0249241
9,17,0.0260153
9,18,0.0270026
9,19,0.0278889
9,20,0.0286778
9,21,0.0293731
9,22,0.0299787
9,23,0.030499
9,24,0.030938
9,25,0.0312997
9,26,0.031588
9,27,0.0318066
9,28,0.0319589
9,29,0.0320482
9,30,0.0320772
9,31,0.0320486
9,32,0.0319648
9,33,0.0318276
9,34,0.0316387
9,35,0.0313997
9,36,0.0311116
9,37,0.0307752
9,38,0.0303913
9,39,0.0299602
9,40,0.0294821
9,41,0.028957
9,42,0.0283847
9,43,0.027765
9,44,0.0270975
9,45,0.0263816
9,46,0.0256169
9,47,0.0248026
9,48,0.0239384
9,49,0.0230235
9,50,0.0220574
9,51,0.0210398
9,52,0.0199703
9,53,0.0188486
9,54,0.0176748
9,55,0.0164489
9,56,0.0151713
9,57,0.0138425
9,58,0.0124635
9,59,0.0110352
9,60,0.00955905
9,61,0.00803675
9,62,0.00647032
9,63,0.0048621
9,64,0.0032148
9,65,0.00153149
9,66,-0.000184428
9,67,-0.00192915
9,68,-0.00369855
9,69,-0.0054881
9,70,-0.00729296
9,71,-0.00910793
9,72,-0.0109275
9,73,-0.0127459
9,74,-0.0145569
9,75,-0.0163542
9,76,-0.0181313
9,77,-0.0198814
9,78,-0.0215975
9,79,-0.0232725
9,80,-0.0248995
9,81,-0.0264711
9,82,-0.0279804
9,83,-0.0294201
9,84,-0.0307834
9,85,-0.0320633
9,86,-0.0332535
9,87,-0.0343474
9,88,-0.0353391
9,89,-0.036223
9,90,-0.0369937
9,91,-0.0376464
9,92,-0.0381769
9,93,-0.0385813
9,94,-0.0388563
9,95,-0.0389995
9,96,-0.0390086
9,97,-0.0388824
9,98,-0.0386202
9,99,-0.0382219
9,100,-0.0376883
9,101,-0.0370207
9,102,-0.0362213
9,103,-0.035293
9,104,-0.0342393
9,105,-0.0330647
9,106,-0.0317742
9,107,-0.0303739
9,108,-0.0288704
9,109,-0.0272714
9,110,-0.0255854
9,111,-0.0238218
9,112,-0.0219912
9,113,-0.0201052
9,114,-0.0181769
9,115,-0.0162209
9,116,-0.0142534
9,117,-0.0122928
9,118,-0.0103598
9,119,-0.00847801
9,120,-0.0066744
9,121,-0.00497984
9,122,-0.00342993
9,123,-0.00206574
9,124,-0.000934827
9,125,-9.2345e-05
9,126,0.000397232
9,127,0.000460104
9,128,0
10,0,0
10,1,0.00112615
10,2,0.00267894
10,3,0.00453304
10,4,0.00659585
10,5,0.00878932
10,6,0.0110503
10,7,0.0133282
10,8,0.0155828
10,9,0.0177829
10,10,0.0199046
10,11,0.0219303
10,12,0.0238473
10,13,0.0256469
10,14,0.0273238
10,15,0.0288754
10,16,0.0303011
10,17,0.031602
10,18,0.0327803
10,19,0.0338392
10,20,0.0347827
10,21,0.035615
10,22,0.0363407
10,23,0.0369645
10,24,0.0374911
10,25,0.0379252
10,26,0.0382713
10,27,0.0385336
10,28,0.038716
10,29,0.0388223
10,30,0.0388558
10,31,0.0388196
10,32,0.0387164
10,33,0.0385484
10,34,0.0383178
10,35,0.0380261
10,36,0.0376747
10,37,0.0372646
10,38,0.0367966
10,39,0.0362712
10,40,0.0356886
10,41,0.0350489
10,42,0.0343519
10,43,0.0335973
10,44,0.0327846
10,45,0.0319133
10,46,0.0309828
10,47,0.0299924
10,48,0.0289414
10,49,0.0278293
10,50,0.0266554
10,51,0.0254193
10,52,0.0241206
10,53,0.0227592
10,54,0.021335
10,55,0.0198482
10,56,0.0182994
10,57,0.0166891
10,58,0.0150185
10,59,0.013289
10,60,0.0115021
10,61,0.00966008
10,62,0.00776532
10,63,0.00582069
10,64,0.00382949
10,65,0.00179541
10,66,-0.000277391
10,67,-0.00238436
10,68,-0.00452048
10,69,-0.00668034
10,70,-0.00885809
10,71,-0.0110475
10,72,-0.0132419
10,73,-0.0154344
10,74,-0.0176175
10,75,-0.0197838
10,76,-0.0219253
10,77,-0.0240339
10,78,-0.0261012
10,79,-0.028119
10,80,-0.0300786
10,81,-0.0319715
10,82,-0.0337891
10,83,-0.035523
10,84,-0.037165
10,85,-0.0387068
10,86,-0.0401406
10,87,-0.0414588
10,88,-0.0426542
10,89,-0.0437202
10,90,-0.0446504
10,91,-0.0454391
10,92,-0.0460811
10,93,-0.046572
10,94,-0.0469078
10,95,-0.0470855
10,96,-0.0471027
10,97,-0.0469577
10,98,-0.0466498
10,99,-0.0461789
10,100,-0.0455461
10,101,-0.0447529
10,102,-0.043802
10,103,-0.042697
10,104,-0.0414421
10,105,-0.0400427
10,106,-0.0385051
10,107,-0.0368364
10,108,-0.0350448
