timestep,l2_norm,infinity_norm
312,49534.7,2533.47
313,49577.6,2536.65
314,49617.6,2538.61
315,49654.9,2540.47
316,49689.7,2545.76
317,49722.7,2549.89
318,49753.6,2553.22
319,49782.8,2555.3
320,49810.7,2556.39
321,49837.6,2561.78
322,49864.2,2565.92
323,49890.9,2568.95
324,49917.6,2571.21
325,49944.7,2572.21
326,49972.5,2576.99
327,50001.6,2581.28
328,50032.3,2584.37
329,50065.1,2586.43
330,50099.9,2587.69
331,50136.8,2591.48
332,50176,2596.2
333,50217.5,2599.52
334,50261.5,2601.7
335,50308.2,2602.95
336,50357.4,2605.49
337,50408.9,2610.96
338,50462.7,2614.77
339,50518.8,2617.26
340,50577.1,2618.63
341,50637.4,2619.19
342,50699.2,2625.63
343,50762.4,2630.2
344,50826.7,2633.18
345,50892.1,2634.85
346,50958.3,2635.44
347,51025,2640.07
348,51091.6,2645.56
349,51158,2649.21
350,51224.1,2651.29
351,51289.7,2652.1
352,51355,2652.18
353,51419.5,2660.35
354,51482.8,2664.82
355,51545,2667.45
356,51606.1,2668.58
357,51666.1,2668.47
358,51725.3,2673.29
359,51783.5,2679.47
360,51840.7,2682.87
361,51896.9,2684.47
362,51952.2,2684.61
363,52007,2683.59
364,52061.8,2692.89
365,52116.3,2697.2
366,52170.7,2699.57
367,52225.3,2700.19
368,52280.2,2699.43
369,52335.9,2699.3
370,52392.7,2710.45
371,52450.5,2713.77
372,52509.6,2715.23
373,52570.1,2715.02
374,52632.2,2713.51
375,52696.3,2718.32
376,52762.6,2727.42
377,52830.9,2729.91
378,52901.4,2730.6
379,52974,2729.7
380,53049.1,2727.58
381,53126.6,2737.29
382,53206.6,2744.5
383,53288.9,2746.27
384,53373.3,2746.27
385,53460,2744.76
386,53548.9,2746
387,53640.1,2756.61
388,53733.3,2762
389,53828.2,2763.05
390,53924.9,2762.36
391,54023.1,2760.2
392,54122.8,2765.4
393,54224,2776.11
394,54326.5,2779.64
395,54429.9,2779.9
396,54534.3,2778.42
397,54639.4,2777.68
398,54745.3,2784.51
399,54852.1,2795.12
400,54959.3,2796.71
401,55067,2796.07
402,55175.1,2793.69
403,55283.7,2796.61
404,55393.1,2803.36
405,55503.3,2812.21
406,55613.6,2812.46
407,55724,2810.83
408,55834.8,2807.52
409,55946.2,2813.93
410,56058.6,2820.92
411,56172,2827.3
412,56286.4,2826.52
413,56401.7,2823.94
414,56518.2,2823.83
415,56636,2829.59
416,56755.3,2836.78
417,56876,2840.83
418,56998.1,2839.12
419,57121.7,2835.64
420,57246.8,2838.93
421,57373.8,2843.87
422,57502.8,2851.22
423,57633.6,2853.11
424,57766.3,2850.57
425,57900.7,2847.09
426,58037,2852.98
427,58175.2,2857.21
428,58315.8,2864.69
429,58458.1,2864.63
430,58602.2,2861.37
431,58748.1,2861.22
432,58895.5,2866.4
433,59044.5,2869.97
434,59195.3,2877.49
435,59347.3,2875.61
436,59500.8,2871.66
437,59655.6,2874.7
438,59811.7,2879.17
439,59969,2883
440,60127.4,2888.77
441,60286.7,2885.87
442,60446.7,2881.64
443,60607.4,2887.24
444,60768.8,2890.99
445,60930.9,2895.22
446,61093.6,2898.75
447,61256.6,2895.04
448,61420.1,2893.56
449,61583.9,2898.36
450,61748.1,2901.39
451,61912.9,2905.88
452,62078.1,2907.31
453,62243.4,2902.84
454,62409.1,2903.87
455,62575.1,2907.92
456,62741.4,2910.28
457,62908.4,2914.96
458,63075.7,2914.51
459,63243.4,2909.37
460,63411.6,2912.61
461,63580.1,2916
462,63748.8,2917.8
463,63918.1,2922.62
464,64087.9,2920.61
465,64258.3,2915.39
466,64429.4,2920.14
467,64601.2,2923.08
468,64773.5,2924.5
469,64947,2929.52
470,65120.7,2926.32
471,65294.9,2922.65
472,65469.7,2927.08
473,65645.1,2929.73
474,65821,2930.92
475,65997.7,2936.16
476,66174.7,2932.13
477,66352,2929.49
478,66529.7,2933.72
479,66707.6,2936.16
480,66885.7,2937.19
481,67064.2,2942.56
482,67243.2,2937.98
483,67422.6,2935.55
484,67600.5,2939.63
485,67776.7,2941.93
486,67952,2942.99
487,68127.1,2948.3
488,68302.3,2945.83
489,68477.6,2963.02
490,68652.9,2980.25
491,68828,2997.48
492,69002.7,3014.7
493,69177.1,3031.88
494,69350.7,3049.21
495,69523.4,3066.88
496,69695.2,3084.49
497,69866.1,3102.05
498,70036.1,3119.53
499,70205.1,3136.95
500,70373,3154.29
501,70540.1,3171.56
502,70706.2,3188.77
503,70871.1,3205.87
504,71035,3222.84
505,71197.9,3239.69
506,71359.6,3256.43
507,71520.1,3273.02
508,71679.4,3289.48
509,71837.6,3305.84
510,71994.8,3322.13
511,72151.2,3338.33
512,72306.6,3354.43
513,72460.8,3370.42
514,72613.8,3386.31
515,72765.5,3402.07
516,72915.8,3417.72
517,73064.8,3433.25
518,73212.6,3448.65
519,73359.1,3463.92
520,73504.1,3479.06
521,73647.4,3494.3
522,73789.2,3509.69
523,73929.4,3524.92
524,74068,3540
525,74205,3554.92
526,74340.3,3569.67
527,74473.7,3584.25
528,74605.2,3598.67
529,74734.6,3612.91
530,74862.1,3626.98
531,74987.4,3640.87
532,75110.5,3654.57
533,75231.8,3668.09
534,75350.6,3681.42
535,75466.6,3694.56
536,75580.2,3707.48
537,75690.8,3720.18
538,75798.5,3732.64
539,75903.6,3744.87
540,76006.1,3756.89
541,76106.2,3768.73
542,76203.5,3780.4
543,76298,3791.89
544,76389.7,3803.21
545,76478.6,3814.36
546,76564.5,3825.33
547,76647.2,3836.11
548,76726.8,3846.69
549,76803.3,3857.07
550,76876.8,3867.25
551,76947,3877.23
552,77013.8,3887.03
553,77077.3,3896.65
554,77137.4,3906.09
555,77194,3915.34
556,77247.2,3924.4
557,77296.9,3933.28
558,77343.2,3941.97
559,77386.3,3950.48
560,77425.9,3958.81
561,77461.9,3966.97
562,77494.2,3974.96
563,77522.8,3982.79
564,77547.7,3990.44
565,77568.8,3997.92
566,77586,4005.21
567,77599.4,4012.33
568,77608.7,4019.26
569,77614.1,4026.01
570,77616,4032.54
571,77614.1,4038.95
572,77607.6,4045.41
573,77596.7,4051.66
574,77581.7,4057.67
575,77562.7,4063.47
576,77539.4,4069.07
577,77511.7,4074.44
578,77479.7,4079.57
579,77443.6,4084.47
580,77403.1,4089.13
581,77358.5,4093.54
582,77309.6,4097.7
583,77256.8,4101.6
584,77199.7,4105.24
585,77138.1,4108.62
586,77072.2,4111.72
587,77001.7,4114.54
588,76926.7,4117.04
589,76847.3,4119.22
590,76763.4,4121.08
591,76675,4122.61
592,76582.1,4124.23
593,76484.8,4125.6
594,76383,4126.68
595,76276.9,4127.46
596,76166.5,4127.93
597,76051.8,4128.1
598,75932.8,4127.95
599,75809.9,4127.49
600,75682.5,4126.69
601,75550.9,4125.57
602,75414.7,4124.1
603,75273.9,4122.27
604,75128.7,4120.05
605,74979.2,4117.43
606,74825.5,4114.43
607,74667.6,4111.07
608,74505.7,4107.34
609,74339.6,4103.22
610,74169.2,4098.71
611,73994.7,4093.8
612,73816.4,4088.46
613,73634.1,4082.69
614,73447.9,4076.51
615,73257.9,4069.93
616,73064.1,4062.93
617,72866.4,4055.5
618,72665.4,4047.65
619,72460.2,4039.36
620,72251,4030.6
621,72038.2,4021.37
622,71821.9,4011.72
623,71602,4001.63
624,71378.6,3991.1
625,71151.8,3980.88
626,70921.2,3971.63
627,70687.2,3961.96
628,70449.8,3951.86
629,70209.2,3941.35
630,69965.4,3930.43
631,69718.5,3919.1
632,69468.5,3907.35
633,69215.6,3895.19
634,68959.8,3882.61
635,68701.2,3869.61
636,68439.8,3856.22
637,68175.7,3842.41
638,67909,3828.21
639,67639.7,3813.6
640,67367.9,3798.59
641,67093.4,3783.18
642,66816.7,3767.37
643,66537.7,3754.24
644,66256.6,3741.48
645,65973.7,3728.36
646,65688.7,3714.89
647,65401.8,3701.06
648,65113.1,3686.9
649,64822.5,3672.39
650,64530.2,3657.54
651,64236.3,3642.34
652,63940.7,3626.8
653,63643.7,3610.91
654,63345.2,3594.69
655,63045.5,3578.14
656,62744.4,3563.66
657,62442.2,3549.17
658,62138.9,3534.38
659,61834.6,3519.28
660,61529.4,3503.88
661,61223.3,3488.19
662,60916.4,3472.21
663,60609,3455.93
664,60300.8,3439.37
665,59992.2,3422.52
666,59683.1,3405.4
667,59373.7,3388.01
668,59064.1,3370.36
669,58754.4,3352.44
670,58444.6,3334.28
671,58134.8,3315.86
672,57825,3298.46
673,57515.5,3282.37
674,57206.2,3266.04
675,56897.3,3249.49
676,56588.8,3232.7
677,56280.8,3215.7
678,55973.5,3198.48
679,55666.8,3181.04
680,55360.8,3163.4
681,55055.7,3146.94
682,54751.5,3130.29
683,54448.2,3113.44
684,54146,3098.04
685,53845,3083.52
686,53545.2,3068.8
687,53246.6,3053.89
688,52949.2,3038.78
689,52653.2,3023.49
690,52358.7,3008.02
691,52065.8,2992.36
692,51774.5,2976.53
693,51484.8,2960.52
694,51197,2944.35
695,50910.9,2928.02
696,50626.8,2911.53
697,50344.6,2894.89
698,50064.5,2878.1
699,49786.4,2861.15
700,49510.4,2845.69
701,49236.6,2831.18
702,48965,2816.53
703,48695.7,2801.74
704,48428.7,2786.82
705,48164,2771.77
706,47901.8,2756.59
707,47642,2741.28
708,47384.7,2725.85
709,47129.9,2711.11
710,46877.5,2696.72
711,46627.7,2682.2
712,46380.5,2667.54
713,46136.1,2652.75
714,45894.4,2638.76
715,45655.6,2626.3
716,45419.6,2613.72
717,45186.4,2601.02
718,44956.2,2588.21
719,44728.9,2575.28
720,44504.7,2562.25
721,44283.4,2549.1
722,44065.1,2535.85
723,43849.8,2522.49
724,43637.6,2509.03
725,43428.4,2495.47
726,43222.3,2481.8
727,43019.3,2468.04
728,42819.3,2454.19
729,42622.2,2440.24
730,42428.2,2426.19
731,42237.2,2414.04
732,42049.3,2402.34
733,41864.5,2390.54
734,41682.8,2378.66
735,41504.1,2366.69
736,41328.6,2354.64
737,41156.1,2342.51
738,40986.7,2331.11
739,40820.3,2319.82
740,40657,2308.45
741,40496.7,2296.98
742,40339.5,2285.43
743,40185.2,2273.78
744,40033.9,2262.05
745,39885.6,2250.24
746,39740.2,2238.34
747,39597.7,2226.36
748,39458.1,2215.48
749,39321.3,2205.67
750,39187.3,2195.78
751,39056.2,2185.81
752,38927.7,2175.77
753,38802,2165.65
754,38679,2155.46
755,38558.7,2145.19
756,38441.1,2134.85
757,38326.1,2124.45
758,38213.6,2113.97
759,38103.8,2103.43
760,37996.4,2092.82
761,37891.5,2082.15
762,37789.1,2071.42
763,37689,2060.61
764,37591.3,2049.75
765,37495.9,2038.96
766,37402.8,2030.23
767,37311.9,2021.45
768,37223.1,2012.6
769,37136.5,2003.69
770,37052,1994.73
771,36969.5,1985.7
772,36889,1976.62
773,36810.4,1967.47
774,36733.8,1958.27
775,36659.1,1949.19
776,36586.2,1940.57
777,36515.1,1931.9
778,36445.7,1923.16
779,36378.1,1914.36
780,36312.1,1905.51
781,36247.7,1896.59
782,36184.9,1887.62
783,36123.7,1878.59
784,36063.9,1869.5
785,36005.6,1860.35
786,35948.8,1852.24
787,35893.3,1845.04
788,35839.1,1837.77
789,35786,1830.45
790,35734.2,1823.08
791,35683.5,1815.64
792,35634,1808.16
793,35585.6,1800.62
794,35538.4,1793.03
795,35492.3,1785.4
796,35447.1,1777.71
797,35403,1769.97
798,35359.8,1762.18
799,35317.4,1754.34
800,35276,1746.45
801,35235.3,1738.51
802,35195.5,1730.51
803,35156.4,1722.47
804,35118.1,1714.74
805,35080.4,1708.59
806,35043.5,1702.4
807,35007.3,1696.16
808,34971.6,1689.87
809,34936.6,1683.53
810,34902,1677.14
811,34867.9,1670.7
812,34834.3,1664.21
813,34801.2,1657.67
814,34768.4,1651.07
815,34736.1,1644.43
816,34704.3,1637.74
817,34672.7,1631
818,34641.6,1624.21
819,34610.7,1617.38
820,34580.2,1610.49
821,34549.9,1603.55
822,34519.9,1596.56
823,34490,1590.65
824,34460.4,1585.5
825,34431,1580.3
826,34401.7,1575.04
827,34372.6,1569.74
828,34343.8,1564.38
829,34315,1558.97
830,34286.4,1553.51
831,34257.8,1548
832,34229.4,1542.43
833,34200.9,1536.82
834,34172.5,1531.14
835,34144.2,1525.42
836,34115.8,1519.64
837,34087.5,1513.81
838,34059.1,1507.93
839,34030.8,1501.99
840,34002.5,1496
841,33974.1,1489.96
842,33945.7,1485.31
843,33917.2,1480.93
844,33888.7,1476.6
845,33860.1,1472.21
846,33831.5,1467.77
847,33802.7,1463.28
848,33773.8,1458.73
849,33744.8,1454.13
850,33715.7,1449.47
851,33686.6,1444.75
852,33657.4,1439.99
853,33628,1435.16
854,33598.6,1430.28
855,33568.9,1425.35
856,33539.1,1420.36
857,33509.2,1415.31
858,33479.2,1410.21
859,33449,1405.7
860,33418.6,1402
861,33388.1,1398.23
862,33357.5,1394.4
863,33326.6,1390.51
864,33295.6,1386.55
865,33264.4,1382.53
866,33233.1,1378.44
867,33201.6,1374.3
868,33169.9,1370.08
869,33138.1,1365.81
870,33106,1361.59
871,33073.8,1357.53
872,33041.5,1353.42
873,33008.9,1349.25
874,32976.2,1345.03
875,32943.4,1340.75
876,32910.4,1336.41
877,32877.3,1332.74
878,32844,1329.66
879,32810.6,1326.52
880,32776.9,1323.32
881,32743.2,1320.05
882,32709.2,1316.71
883,32675.1,1313.31
884,32640.9,1309.85
885,32606.4,1306.33
886,32571.9,1302.74
887,32537.1,1299.08
888,32502.3,1295.37
889,32467.2,1291.59
890,32432.1,1287.75
891,32396.8,1283.86
892,32361.3,1279.9
893,32325.7,1275.88
894,32290,1272.06
895,32254.1,1268.32
896,32218.1,1265.44
897,32182,1262.82
898,32145.8,1260.13
899,32109.5,1257.38
900,32073,1254.56
901,32036.3,1251.69
902,31999.7,1248.74
903,31962.9,1245.74
904,31926.1,1242.68
905,31889.2,1239.55
906,31852.2,1236.36
907,31815.1,1233.12
908,31778,1229.81
909,31740.7,1226.45
910,31703.3,1223.02
911,31665.9,1219.54
912,31628.3,1216
913,31590.7,1212.4
914,31553,1208.75
915,31515.3,1205.3
916,31477.4,1202.63
917,31439.5,1200.3
918,31401.5,1197.91
919,31363.5,1195.46
920,31325.4,1192.94
921,31287.2,1190.37
922,31249,1187.74
923,31210.8,1185.05
924,31172.5,1185.13
925,31134.1,1185.78
926,31095.7,1186.32
927,31057.3,1187.04
928,31018.8,1188.66
929,30980.3,1190.17
930,30941.8,1191.58
931,30903.4,1192.87
932,30865,1194.01
933,30826.5,1195.04
934,30788.1,1196.08
935,30749.6,1196.92
936,30711.2,1197.56
937,30672.7,1198.1
938,30634.2,1198.54
939,30595.8,1198.9
940,30557.3,1199.19
941,30518.9,1199.41
942,30480.4,1199.54
943,30442,1200.21
944,30403.5,1200.86
945,30365.1,1201.41
946,30326.7,1201.86
947,30288.3,1202.2
948,30249.9,1202.43
949,30211.6,1202.56
950,30173.2,1202.59
951,30134.9,1202.53
952,30096.6,1202.37
953,30058.3,1202.11
954,30020.1,1201.75
955,29981.8,1201.3
956,29943.6,1201.06
957,29905.5,1201.69
958,29867.3,1202.22
959,29829.3,1202.65
960,29791.2,1202.99
961,29753.2,1203.23
962,29715.4,1203.37
963,29677.6,1203.39
964,29639.9,1203.3
965,29602.2,1203.11
966,29564.6,1202.82
967,29527.1,1202.43
968,29489.6,1202.68
969,29452.1,1202.97
970,29414.8,1203.13
971,29377.4,1203.19
972,29340.1,1203.13
973,29302.9,1202.98
974,29265.7,1202.72
975,29228.5,1202.37
976,29191.5,1201.95
977,29154.4,1201.44
978,29117.5,1200.84
979,29080.6,1200.15
980,29043.8,1199.39
981,29007.1,1198.55
982,28970.4,1197.63
983,28933.8,1196.63
984,28897.2,1195.56
985,28860.8,1194.55
986,28824.3,1194.51
987,28788,1194.39
988,28751.7,1194.19
989,28715.5,1193.91
990,28679.4,1193.55
991,28643.3,1193.12
992,28607.3,1192.62
993,28571.4,1192.03
994,28535.5,1191.81
995,28499.8,1191.63
996,28464.2,1191.36
997,28428.7,1191.01
998,28393.3,1190.57
999,28358,1190.07
1000,28322.8,1189.49
1001,28287.6,1188.84
1002,28252.5,1188.12
1003,28217.5,1187.32
1004,28182.6,1186.46
1005,28147.8,1185.56
1006,28113,1184.6
1007,28078.3,1183.56
1008,28043.7,1182.45
1009,28009.2,1181.31
1010,27974.7,1180.17
1011,27940.3,1178.92
1012,27906,1177.58
1013,27871.8,1176.54
1014,27837.7,1175.52
1015,27803.6,1174.43
1016,27769.6,1173.36
1017,27735.7,1172.79
1018,27701.9,1172.15
1019,27668.1,1171.44
1020,27634.5,1170.67
1021,27600.9,1169.89
1022,27567.4,1169.47
1023,27533.9,1168.98
1024,27500.6,1168.43
1025,27467.3,1167.8
1026,27434.1,1167.11
1027,27401,1166.36
1028,27368,1165.55
1029,27335,1164.67
1030,27302.2,1163.73
1031,27269.4,1162.73
1032,27236.7,1161.67
1033,27204.2,1160.54
1034,27171.8,1159.35
1035,27139.4,1158.09
1036,27107.1,1156.77
1037,27074.9,1155.4
1038,27042.8,1153.97
1039,27010.8,1152.49
1040,26978.8,1150.97
1041,26946.9,1149.38
1042,26915.1,1147.92
1043,26883.4,1146.65
1044,26851.8,1145.34
1045,26820.2,1144.04
1046,26788.7,1142.85
1047,26757.3,1141.97
1048,26725.9,1141.03
1049,26694.6,1140.04
1050,26663.4,1139.01
1051,26632.3,1137.91
1052,26601.2,1137.16
1053,26570.2,1136.37
1054,26539.3,1135.53
1055,26508.5,1134.62
1056,26477.7,1133.66
1057,26446.9,1132.66
1058,26416.3,1131.6
1059,26385.7,1130.49
1060,26355.2,1129.33
1061,26324.7,1128.11
1062,26294.3,1126.84
1063,26264,1125.53
1064,26233.8,1124.17
1065,26203.6,1122.76
1066,26173.4,1121.3
1067,26143.4,1119.79
1068,26113.4,1118.24
1069,26083.4,1116.65
1070,26053.5,1115.01
1071,26023.7,1113.33
1072,25994,1111.6
1073,25964.4,1109.83
1074,25934.8,1108.01
1075,25905.4,1106.44
1076,25876,1105.38
1077,25846.6,1104.33
1078,25817.4,1103.24
1079,25788.2,1102.1
1080,25759,1100.92
1081,25730,1099.72
1082,25700.9,1098.49
1083,25672,1097.2
1084,25643,1095.87
1085,25614.2,1094.8
1086,25585.4,1093.7
1087,25556.7,1092.55
1088,25528,1091.36
1089,25499.4,1090.13
1090,25470.8,1088.86
1091,25442.3,1087.54
1092,25413.8,1086.18
1093,25385.4,1084.78
1094,25357.1,1083.36
1095,25328.8,1081.89
1096,25300.5,1080.39
1097,25272.3,1078.84
1098,25244.2,1077.25
1099,25216.1,1075.63
1100,25188,1073.98
1101,25160,1072.28
1102,25132,1070.56
1103,25104.1,1068.79
1104,25076.3,1067
1105,25048.5,1065.17
1106,25020.7,1063.31
1107,24993,1062.12
1108,24965.3,1061
1109,24937.7,1059.84
1110,24910.1,1058.65
1111,24882.6,1057.42
1112,24855.1,1056.16
1113,24827.6,1054.86
1114,24800.3,1053.52
1115,24772.9,1052.15
1116,24745.6,1050.75
1117,24718.4,1049.31
1118,24691.2,1047.84
1119,24664.1,1046.34
1120,24637.1,1044.79
1121,24610.1,1043.33
1122,24583.1,1041.98
1123,24556.2,1040.58
1124,24529.4,1039.16
1125,24502.6,1037.7
1126,24475.8,1036.21
1127,24449.1,1034.68
1128,24422.4,1033.13
1129,24395.7,1031.55
1130,24369.2,1029.94
1131,24342.6,1028.3
1132,24316.1,1026.63
1133,24289.6,1024.93
1134,24263.2,1023.2
1135,24236.8,1021.44
1136,24210.4,1019.67
1137,24184.1,1017.87
1138,24157.8,1016.04
1139,24131.6,1014.57
1140,24105.4,1013.41
1141,24079.2,1012.22
1142,24053.1,1010.99
1143,24027,1009.74
1144,24001,1008.46
1145,23974.9,1007.14
1146,23948.9,1005.8
1147,23923,1004.43
1148,23897.1,1003.03
1149,23871.2,1001.6
1150,23845.4,1000.15
1151,23819.6,998.668
1152,23793.8,997.16
1153,23768.1,995.626
1154,23742.4,994.065
1155,23716.7,992.482
1156,23691.1,990.875
1157,23665.5,989.242
1158,23640,987.584
1159,23614.4,985.902
1160,23589,984.197
1161,23563.5,982.469
1162,23538.1,980.737
1163,23512.7,979.143
1164,23487.4,977.524
1165,23462,975.881
1166,23436.8,974.212
1167,23411.5,972.52
1168,23386.4,970.807
1169,23361.3,969.069
1170,23336.2,967.307
1171,23311.1,965.521
1172,23286.1,963.976
1173,23261.1,962.603
