row,column,value
3,45,-2.3683
3,46,-2.50586
3,47,-2.64399
3,48,-2.78208
3,49,-2.91951
3,50,-3.05559
3,51,-3.18963
3,52,-3.32089
3,53,-3.44865
3,54,-3.57212
3,55,-3.69053
3,56,-3.8031
3,57,-3.90904
3,58,-4.00757
3,59,-4.09792
3,60,-4.17934
3,61,-4.25112
3,62,-4.31254
3,63,-4.36295
3,64,-4.40174
3,65,-4.42835
3,66,-4.44227
3,67,-4.44304
3,68,-4.43028
3,69,-4.40371
3,70,-4.36313
3,71,-4.30843
3,72,-4.23963
3,73,-4.15682
3,74,-4.06021
3,75,-3.95013
3,76,-3.827
3,77,-3.69137
3,78,-3.54387
3,79,-3.38526
3,80,-3.21642
3,81,-3.03829
3,82,-2.85193
3,83,-2.65849
3,84,-2.4592
3,85,-2.25533
3,86,-2.04825
3,87,-1.83935
3,88,-1.63006
3,89,-1.42183
3,90,-1.2161
3,91,-1.01431
3,92,-0.817856
3,93,-0.62808
3,94,-0.446262
3,95,-0.273593
3,96,-0.11116
3,97,0.0400653
3,98,0.179245
3,99,0.305716
3,100,0.418961
3,101,0.51862
3,102,0.604492
3,103,0.676534
3,104,0.734856
3,105,0.779716
3,106,0.81151
3,107,0.830762
3,108,0.8381
3,109,0.83427
3,110,0.820098
3,111,0.796452
3,112,0.764246
3,113,0.724427
3,114,0.677976
3,115,0.6259
3,116,0.569241
3,117,0.509084
3,118,0.446568
3,119,0.382904
3,120,0.319393
3,121,0.257446
3,122,0.19858
3,123,0.144454
3,124,0.0967186
3,125,0.0572969
3,126,0.0272012
3,127,0.00960597
3,128,0
4,0,0
4,1,0.00667594
4,2,0.0170202
4,3,0.03185
4,4,0.0482367
4,5,0.0649111
4,6,0.0804491
4,7,0.0937929
4,8,0.104054
4,9,0.110546
4,10,0.112736
4,11,0.110232
4,12,0.102747
4,13,0.0900826
4,14,0.0721106
4,15,0.0487477
4,16,0.0199423
4,17,-0.0143386
4,18,-0.0541188
4,19,-0.099418
4,20,-0.150261
4,21,-0.206679
4,22,-0.268711
4,23,-0.336404
4,24,-0.409812
4,25,-0.488992
4,26,-0.574
4,27,-0.664889
4,28,-0.761702
4,29,-0.864471
4,30,-0.973207
4,31,-1.0879
4,32,-1.20851
4,33,-1.33496
4,34,-1.46715
4,35,-1.60492
4,36,-1.7481
4,37,-1.89643
4,38,-2.04962
4,39,-2.20735
4,40,-2.36923
4,41,-2.53479
4,42,-2.70357
4,43,-2.87499
4,44,-3.04847
4,45,-3.22335
4,46,-3.39893
4,47,-3.57448
4,48,-3.74919
4,49,-3.92226
4,50,-4.09283
4,51,-4.26
4,52,-4.42286
4,53,-4.5805
4,54,-4.73198
4,55,-4.87635
4,56,-5.01267
4,57,-5.14001
4,58,-5.25745
4,59,-5.36411
4,60,-5.45912
4,61,-5.54166
4,62,-5.61096
4,63,-5.66628
4,64,-5.70697
4,65,-5.73241
4,66,-5.74209
4,67,-5.73555
4,68,-5.7124
4,69,-5.67242
4,70,-5.61547
4,71,-5.5415
4,72,-5.4506
4,73,-5.34296
4,74,-5.21888
4,75,-5.07881
4,76,-4.92329
4,77,-4.75298
4,78,-4.56868
4,79,-4.37129
4,80,-4.16182
4,81,-3.94141
4,82,-3.71129
4,83,-3.47276
4,84,-3.22726
4,85,-2.97625
4,86,-2.72131
4,87,-2.46403
4,88,-2.20605
4,89,-1.94906
4,90,-1.69473
4,91,-1.44471
4,92,-1.20065
4,93,-0.964128
4,94,-0.736666
4,95,-0.519694
4,96,-0.314534
4,97,-0.122387
4,98,0.0556832
4,99,0.218775
4,100,0.366193
4,101,0.497417
4,102,0.612105
4,103,0.7101
4,104,0.791429
4,105,0.856294
4,106,0.905067
4,107,0.938275
4,108,0.956594
4,109,0.96082
4,110,0.951911
4,111,0.930881
4,112,0.898813
4,113,0.856847
4,114,0.806174
4,115,0.748033
4,116,0.683712
4,117,0.614556
4,118,0.541973
4,119,0.467452
4,120,0.392574
4,121,0.319028
4,122,0.248605
4,123,0.183238
4,124,0.124839
4,125,0.0757042
4,126,0.0371269
4,127,0.0135726
4,128,0
5,0,0
5,1,0.00700767
5,2,0.0176544
5,3,0.0325661
5,4,0.0485429
5,5,0.064189
5,6,0.0779896
5,7,0.0888253
5,8,0.095756
5,9,0.0980458
5,10,0.0951173
5,11,0.086529
5,12,0.0719508
5,13,0.0511478
5,14,0.0239515
5,15,-0.00975673
5,16,-0.0500617
5,17,-0.0970224
5,18,-0.150688
5,19,-0.211101
5,20,-0.278307
5,21,-0.352352
5,22,-0.433289
5,23,-0.521173
5,24,-0.616059
5,25,-0.718002
5,26,-0.82705
5,27,-0.943239
5,28,-1.06659
5,29,-1.19711
5,30,-1.33475
5,31,-1.47947
5,32,-1.63116
5,33,-1.78969
5,34,-1.95486
5,35,-2.12643
5,36,-2.30412
5,37,-2.48757
5,38,-2.67637
5,39,-2.87006
5,40,-3.0681
5,41,-3.26991
5,42,-3.47483
5,43,-3.68216
5,44,-3.89114
5,45,-4.10094
5,46,-4.3107
5,47,-4.51951
5,48,-4.72641
5,49,-4.93042
5,50,-5.13052
5,51,-5.32568
5,52,-5.51483
5,53,-5.69691
5,54,-5.87086
5,55,-6.03562
5,56,-6.19015
5,57,-6.33342
5,58,-6.46443
5,59,-6.58224
5,60,-6.68593
5,61,-6.77463
5,62,-6.84756
5,63,-6.90396
5,64,-6.94317
5,65,-6.96462
5,66,-6.96779
5,67,-6.95226
5,68,-6.91773
5,69,-6.86402
5,70,-6.79107
5,71,-6.69892
5,72,-6.58772
5,73,-6.45775
5,74,-6.30941
5,75,-6.14322
5,76,-5.95982
5,77,-5.75996
5,78,-5.54455
5,79,-5.31456
5,80,-5.07113
5,81,-4.81548
5,82,-4.54894
5,83,-4.27294
5,84,-3.98902
5,85,-3.69876
5,86,-3.40385
5,87,-3.10602
5,88,-2.80707
5,89,-2.50879
5,90,-2.21301
5,91,-1.92157
5,92,-1.63627
5,93,-1.35886
5,94,-1.09105
5,95,-0.834456
5,96,-0.5906
5,97,-0.360877
5,98,-0.146545
5,99,0.0512912
5,100,0.231701
5,101,0.393997
5,102,0.537679
5,103,0.662448
5,104,0.76821
5,105,0.85507
5,106,0.923325
5,107,0.973458
5,108,1.00613
5,109,1.02214
5,110,1.02249
5,111,1.00829
5,112,0.98075
5,113,0.941141
5,114,0.890818
5,115,0.831199
5,116,0.763768
5,117,0.690079
5,118,0.611758
5,119,0.530518
5,120,0.448161
5,121,0.366601
5,122,0.287847
5,123,0.214063
5,124,0.147404
5,125,0.0905384
5,126,0.0450833
5,127,0.0167295
5,128,0
6,0,0
6,1,0.00678486
6,2,0.0168912
6,3,0.030652
6,4,0.0447782
6,5,0.0577822
6,6,0.0681095
6,7,0.0746151
6,8,0.0763416
6,9,0.0725352
6,10,0.062597
6,11,0.0460587
6,12,0.0225678
6,13,-0.0081412
6,14,-0.0462692
6,15,-0.091963
6,16,-0.145336
6,17,-0.206479
6,18,-0.275465
6,19,-0.352364
6,20,-0.437239
6,21,-0.530152
6,22,-0.631165
6,23,-0.740336
6,24,-0.857719
6,25,-0.983356
6,26,-1.11728
6,27,-1.25949
6,28,-1.40999
6,29,-1.56871
6,30,-1.73558
6,31,-1.91048
6,32,-2.09322
6,33,-2.28357
6,34,-2.48126
6,35,-2.68593
6,36,-2.89718
6,37,-3.11454
6,38,-3.33745
6,39,-3.56532
6,40,-3.79746
6,41,-4.03314
6,42,-4.27155
6,43,-4.51183
6,44,-4.75306
6,45,-4.99426
6,46,-5.23441
6,47,-5.47247
6,48,-5.70732
6,49,-5.93785
6,50,-6.16291
6,51,-6.38135
6,52,-6.592
6,53,-6.79372
6,54,-6.98535
6,55,-7.16576
6,56,-7.33386
6,57,-7.48857
6,58,-7.62889
6,59,-7.75383
6,60,-7.86248
6,61,-7.95399
6,62,-8.02757
6,63,-8.08252
6,64,-8.11822
6,65,-8.13412
6,66,-8.12978
6,67,-8.10483
6,68,-8.05907
6,69,-7.99238
6,70,-7.90477
6,71,-7.79634
6,72,-7.66733
6,73,-7.51807
6,74,-7.34902
6,75,-7.16077
6,76,-6.954
6,77,-6.72954
6,78,-6.48833
6,79,-6.23141
6,80,-5.95994
6,81,-5.67521
6,82,-5.3786
6,83,-5.07159
6,84,-4.75576
6,85,-4.43278
6,86,-4.10437
6,87,-3.77236
6,88,-3.43861
6,89,-3.10501
6,90,-2.77349
6,91,-2.44599
6,92,-2.12443
6,93,-1.81071
6,94,-1.50667
6,95,-1.21408
6,96,-0.934633
6,97,-0.66989
6,98,-0.421288
6,99,-0.190113
6,100,0.0225179
6,101,0.21566
6,102,0.388656
6,103,0.541041
6,104,0.672575
6,105,0.783233
6,106,0.873206
6,107,0.94289
6,108,0.992885
6,109,1.02397
6,110,1.0371
6,111,1.03347
6,112,1.01432
6,113,0.981054
6,114,0.935123
6,115,0.878087
6,116,0.81158
6,117,0.737322
6,118,0.657112
6,119,0.572842
6,120,0.486497
6,121,0.400173
6,122,0.316068
6,123,0.236557
6,124,0.164024
6,125,0.101499
6,126,0.0509283
6,127,0.0190284
6,128,0
7,0,0
7,1,0.00609928
7,2,0.0149308
7,3,0.0264298
7,4,0.0373921
7,5,0.0462768
7,6,0.0515426
7,7,0.052051
7,8,0.0468577
7,9,0.035216
7,10,0.016526
7,11,-0.00968267
7,12,-0.0437735
7,13,-0.0860282
7,14,-0.136669
7,15,-0.195869
7,16,-0.26377
7,17,-0.340489
7,18,-0.426127
7,19,-0.520773
7,20,-0.624509
7,21,-0.73741
7,22,-0.859541
7,23,-0.99096
7,24,-1.13171
7,25,-1.28181
7,26,-1.44126
7,27,-1.61004
7,28,-1.78808
7,29,-1.97526
7,30,-2.17145
7,31,-2.37643
7,32,-2.58992
7,33,-2.81162
7,34,-3.04111
7,35,-3.27793
7,36,-3.52155
7,37,-3.77136
7,38,-4.02667
7,39,-4.28674
7,40,-4.55074
7,41,-4.81778
7,42,-5.08691
7,43,-5.35713
7,44,-5.62736
7,45,-5.89651
7,46,-6.16341
7,47,-6.42689
7,48,-6.68573
7,49,-6.93872
7,50,-7.18461
7,51,-7.42218
7,52,-7.65019
7,53,-7.86744
7,54,-8.07275
7,55,-8.26495
7,56,-8.44294
7,57,-8.60565
7,58,-8.75208
7,59,-8.88128
7,60,-8.99236
7,61,-9.08451
7,62,-9.15701
7,63,-9.20921
7,64,-9.24054
7,65,-9.25053
7,66,-9.23881
7,67,-9.20506
7,68,-9.14919
7,69,-9.07113
7,70,-8.97094
7,71,-8.84878
7,72,-8.70491
7,73,-8.53972
7,74,-8.35371
7,75,-8.14747
7,76,-7.92172
7,77,-7.67731
7,78,-7.41517
7,79,-7.13637
7,80,-6.84209
7,81,-6.53359
7,82,-6.21228
7,83,-5.87965
7,84,-5.53729
7,85,-5.18687
7,86,-4.83018
7,87,-4.46903
7,88,-4.10535
7,89,-3.74108
7,90,-3.37822
7,91,-3.01877
7,92,-2.66475
7,93,-2.31817
7,94,-1.98097
7,95,-1.65507
7,96,-1.3423
7,97,-1.04437
7,98,-0.762896
7,99,-0.499326
7,100,-0.25496
7,101,-0.0309107
7,102,0.171883
7,103,0.352791
7,104,0.5114
7,105,0.647538
7,106,0.761259
7,107,0.852849
7,108,0.922814
7,109,0.971875
7,110,1.00092
7,111,1.01113
7,112,1.00381
7,113,0.980392
7,114,0.942423
7,115,0.891556
7,116,0.829543
7,117,0.75823
7,118,0.679554
7,119,0.595553
7,120,0.508364
7,121,0.42024
7,122,0.333547
7,123,0.250854
7,124,0.174767
7,125,0.108639
7,126,0.0547231
7,127,0.0205088
7,128,0
8,0,0
8,1,0.00502688
8,2,0.0119455
8,3,0.0201872
8,4,0.0267904
8,5,0.030201
8,6,0.0289444
8,7,0.021921
8,8,0.00822865
8,9,-0.0128507
8,10,-0.0418943
8,11,-0.0793523
8,12,-0.125586
8,13,-0.180887
8,14,-0.245491
8,15,-0.319594
8,16,-0.403359
8,17,-0.496929
8,18,-0.600424
8,19,-0.713955
8,20,-0.837614
8,21,-0.971484
8,22,-1.11563
8,23,-1.2701
8,24,-1.43491
8,25,-1.61006
8,26,-1.79552
8,27,-1.99119
8,28,-2.19695
8,29,-2.41263
8,30,-2.63798
8,31,-2.87271
8,32,-3.11643
8,33,-3.36872
8,34,-3.62905
8,35,-3.89683
8,36,-4.17139
8,37,-4.45198
8,38,-4.73779
8,39,-5.02791
8,40,-5.32139
8,41,-5.6172
8,42,-5.91425
8,43,-6.2114
8,44,-6.50747
8,45,-6.80123
8,46,-7.09143
8,47,-7.3768
8,48,-7.65604
8,49,-7.92786
8,50,-8.19098
8,51,-8.44412
8,52,-8.68602
8,53,-8.91547
8,54,-9.13127
8,55,-9.3323
8,56,-9.51746
8,57,-9.68572
8,58,-9.83612
8,59,-9.96777
8,60,-10.0798
8,61,-10.1716
8,62,-10.2423
8,63,-10.2915
8,64,-10.3187
8,65,-10.3233
8,66,-10.3053
8,67,-10.2642
8,68,-10.2001
8,69,-10.1129
8,70,-10.0027
8,71,-9.86969
8,72,-9.71419
8,73,-9.53657
8,74,-9.33732
8,75,-9.11704
8,76,-8.87644
8,77,-8.61634
8,78,-8.33767
8,79,-8.04145
8,80,-7.72884
8,81,-7.4011
8,82,-7.05959
8,83,-6.70579
8,84,-6.34126
8,85,-5.96768
8,86,-5.58681
8,87,-5.20049
8,88,-4.81066
8,89,-4.41928
8,90,-4.0284
8,91,-3.64008
8,92,-3.25641
8,93,-2.87948
8,94,-2.51134
8,95,-2.15402
8,96,-1.80949
8,97,-1.4796
8,98,-1.16612
8,99,-0.870678
8,100,-0.594742
8,101,-0.33961
8,102,-0.106385
8,103,0.104035
8,104,0.291026
8,105,0.454246
8,106,0.593601
8,107,0.70924
8,108,0.801555
8,109,0.871176
8,110,0.918931
8,111,0.945905
8,112,0.953432
8,113,0.942968
8,114,0.916113
8,115,0.874586
8,116,0.820224
8,117,0.754971
8,118,0.680877
8,119,0.600098
8,120,0.5149
8,121,0.427677
8,122,0.340946
8,123,0.257452
8,124,0.180006
8,125,0.112232
8,126,0.056649
8,127,0.0212575
8,128,0
9,0,0
9,1,0.00362382
9,2,0.00806913
9,3,0.0121608
9,4,0.0133177
9,5,0.0100122
9,6,0.000889072
9,7,-0.0150793
9,8,-0.0387238
9,9,-0.0707086
9,10,-0.11156
9,11,-0.161701
9,12,-0.221482
9,13,-0.291193
9,14,-0.371077
9,15,-0.461344
9,16,-0.562178
9,17,-0.673736
9,18,-0.796159
9,19,-0.929568
9,20,-1.07406
9,21,-1.22973
9,22,-1.39663
9,23,-1.57477
9,24,-1.76417
9,25,-1.96477
9,26,-2.17649
9,27,-2.39918
9,28,-2.63263
9,29,-2.87659
9,30,-3.13072
9,31,-3.39462
9,32,-3.6678
9,33,-3.9497
9,34,-4.23967
9,35,-4.53699
9,36,-4.84086
9,37,-5.1504
9,38,-5.46464
9,39,-5.78257
9,40,-6.10308
9,41,-6.42502
9,42,-6.74721
9,43,-7.06837
9,44,-7.38725
9,45,-7.70251
9,46,-8.01285
9,47,-8.31692
9,48,-8.61338
9,49,-8.90092
9,50,-9.17822
9,51,-9.44401
9,52,-9.69703
9,53,-9.9361
9,54,-10.1601
9,55,-10.3678
9,56,-10.5583
9,57,-10.7306
9,58,-10.8838
9,59,-11.017
9,60,-11.1296
9,61,-11.2208
9,62,-11.29
9,63,-11.3368
9,64,-11.3607
9,65,-11.3614
9,66,-11.3387
9,67,-11.2923
9,68,-11.2222
9,69,-11.1285
9,70,-11.0111
9,71,-10.8704
9,72,-10.7065
9,73,-10.5199
9,74,-10.311
9,75,-10.0804
9,76,-9.82869
9,77,-9.55674
9,78,-9.26539
9,79,-8.95563
9,80,-8.62855
9,81,-8.28537
9,82,-7.9274
9,83,-7.55607
9,84,-7.17292
9,85,-6.77958
9,86,-6.37779
9,87,-5.9694
9,88,-5.55632
9,89,-5.14054
9,90,-4.72414
9,91,-4.30922
9,92,-3.89793
9,93,-3.49243
9,94,-3.09488
9,95,-2.70741
9,96,-2.33211
9,97,-1.97099
9,98,-1.62596
9,99,-1.29881
9,100,-0.991199
9,101,-0.704598
9,102,-0.440295
9,103,-0.199373
9,104,0.0173273
9,105,0.209183
9,106,0.375954
9,107,0.517625
9,108,0.634461
9,109,0.726975
9,110,0.795926
9,111,0.842278
9,112,0.86734
9,113,0.872582
9,114,0.859625
9,115,0.830237
9,116,0.786316
9,117,0.729882
9,118,0.663075
9,119,0.588153
9,120,0.507492
9,121,0.423611
9,122,0.339164
9,123,0.257055
9,124,0.180271
9,125,0.112652
9,126,0.0569286
9,127,0.0213719
9,128,0
10,0,0
10,1,0.00193085
10,2,0.00340371
10,3,0.00253966
10,4,-0.00274052
10,5,-0.0139001
10,6,-0.0321228
10,7,-0.0583288
10,8,-0.09325
10,9,-0.137467
10,10,-0.191443
10,11,-0.255565
10,12,-0.330158
10,13,-0.4155
10,14,-0.511839
10,15,-0.619391
10,16,-0.738351
10,17,-0.868891
10,18,-1.01116
10,19,-1.16529
10,20,-1.33138
10,21,-1.50951
10,22,-1.69971
10,23,-1.90199
10,24,-2.1163
10,25,-2.34254
10,26,-2.58058
10,27,-2.83018
10,28,-3.09106
10,29,-3.36287
10,30,-3.64517
10,31,-3.93743
10,32,-4.23906
10,33,-4.54937
10,34,-4.86759
10,35,-5.19286
10,36,-5.52425
10,37,-5.86075
10,38,-6.20127
10,39,-6.54468
10,40,-6.88975
10,41,-7.23525
10,42,-7.57987
10,43,-7.92229
10,44,-8.26115
10,45,-8.59508
10,46,-8.92273
10,47,-9.24271
10,48,-9.5537
10,49,-9.85436
10,50,-10.1434
10,51,-10.4195
10,52,-10.6816
10,53,-10.9285
10,54,-11.159
10,55,-11.3721
10,56,-11.567
10,57,-11.7426
10,58,-11.8981
10,59,-12.0329
10,60,-12.1462
10,61,-12.2374
10,62,-12.3061
10,63,-12.3517
10,64,-12.3739
10,65,-12.3725
10,66,-12.3471
10,67,-12.2977
10,68,-12.2242
10,69,-12.1266
10,70,-12.005
10,71,-11.8595
10,72,-11.6905
10,73,-11.4981
10,74,-11.2828
10,75,-11.0452
10,76,-10.7858
10,77,-10.5054
10,78,-10.2047
10,79,-9.88476
10,80,-9.5465
10,81,-9.19108
10,82,-8.81976
10,83,-8.43392
10,84,-8.03502
10,85,-7.62468
10,86,-7.20458
10,87,-6.77655
10,88,-6.34249
10,89,-5.9044
10,90,-5.46436
10,91,-5.02452
10,92,-4.58708
10,93,-4.15428
10,94,-3.72835
10,95,-3.31154
10,96,-2.90605
10,97,-2.51405
10,98,-2.13759
10,99,-1.77864
10,100,-1.43903
10,101,-1.12041
10,102,-0.824279
10,103,-0.551892
10,104,-0.304295
10,105,-0.0822806
10,106,0.113611
10,107,0.283182
10,108,0.426543
10,109,0.544084
10,110,0.636457
10,111,0.704553
10,112,0.749559
10,113,0.772953
10,114,0.776366
10,115,0.761593
10,116,0.730576
10,117,0.685399
10,118,0.628273
10,119,0.561544
10,120,0.487687
10,121,0.40933
10,122,0.329251
10,123,0.250489
10,124,0.176182
10,125,0.110322
10,126,0.0558016
10,127,0.0209523
10,128,0
11,0,0
11,1,-2.30508e-05
11,2,-0.00197436
11,3,-0.0085261
11,4,-0.021146
11,5,-0.0411961
11,6,-0.0696402
11,7,-0.10726
11,8,-0.154653
11,9,-0.212297
11,10,-0.280582
11,11,-0.359841
11,12,-0.450366
11,13,-0.55242
11,14,-0.66624
11,15,-0.792048
11,16,-0.930041
11,17,-1.0804
11,18,-1.24328
11,19,-1.41881
11,20,-1.60708
11,21,-1.80815
11,22,-2.02203
11,23,-2.2487
11,24,-2.48805
11,25,-2.73994
11,26,-3.00413
11,27,-3.28033
11,28,-3.56816
11,29,-3.86716
11,30,-4.17679
11,31,-4.49641
11,32,-4.82529
11,33,-5.16263
11,34,-5.50753
11,35,-5.859
11,36,-6.21601
11,37,-6.57741
11,38,-6.94201
11,39,-7.30858
11,40,-7.67581
11,41,-8.04236
11,42,-8.40688
11,43,-8.76799
11,44,-9.12428
11,45,-9.47436
11,46,-9.81687
11,47,-10.1504
11,48,-10.4737
11,49,-10.7854
11,50,-11.0843
11,51,-11.3692
11,52,-11.6389
11,53,-11.8923
11,54,-12.1284
11,55,-12.3463
11,56,-12.5451
11,57,-12.724
11,58,-12.8821
11,59,-13.0189
11,60,-13.1338
11,61,-13.2261
11,62,-13.2955
11,63,-13.3416
