row,column,value
2,100,-1.04853e+117
2,101,-1.03741e+117
2,102,-1.02417e+117
2,103,-1.00877e+117
2,104,-9.91173e+116
2,105,-9.71365e+116
2,106,-9.4933e+116
2,107,-9.25064e+116
2,108,-8.9857e+116
2,109,-8.6986e+116
2,110,-8.38956e+116
2,111,-8.05889e+116
2,112,-7.70698e+116
2,113,-7.33434e+116
2,114,-6.94155e+116
2,115,-6.52928e+116
2,116,-6.09832e+116
2,117,-5.64946e+116
2,118,-5.18376e+116
2,119,-4.70192e+116
2,120,-4.20558e+116
2,121,-3.69469e+116
2,122,-3.17251e+116
2,123,-2.63643e+116
2,124,-2.0945e+116
2,125,-1.53466e+116
2,126,-9.89272e+115
2,127,-3.67609e+115
2,128,0
3,0,0
3,1,-7.29869e+114
3,2,-1.38315e+115
3,3,-1.71404e+115
3,4,-2.23711e+115
3,5,-2.64533e+115
3,6,-3.13062e+115
3,7,-3.57566e+115
3,8,-4.05212e+115
3,9,-4.51907e+115
3,10,-5.00043e+115
3,11,-5.48442e+115
3,12,-5.97788e+115
3,13,-6.47858e+115
3,14,-6.98845e+115
3,15,-7.50765e+115
3,16,-8.03711e+115
3,17,-8.57749e+115
3,18,-9.12955e+115
3,19,-9.69407e+115
3,20,-1.02719e+116
3,21,-1.08637e+116
3,22,-1.14705e+116
3,23,-1.20931e+116
3,24,-1.27325e+116
3,25,-1.33894e+116
3,26,-1.40649e+116
3,27,-1.47599e+116
3,28,-1.54754e+116
3,29,-1.62124e+116
3,30,-1.69719e+116
3,31,-1.77549e+116
3,32,-1.85626e+116
3,33,-1.93959e+116
3,34,-2.02559e+116
3,35,-2.11436e+116
3,36,-2.20603e+116
3,37,-2.30068e+116
3,38,-2.39842e+116
3,39,-2.49937e+116
3,40,-2.60362e+116
3,41,-2.71126e+116
3,42,-2.82241e+116
3,43,-2.93715e+116
3,44,-3.05556e+116
3,45,-3.17774e+116
3,46,-3.30375e+116
3,47,-3.43367e+116
3,48,-3.56756e+116
3,49,-3.70546e+116
3,50,-3.84743e+116
3,51,-3.99349e+116
3,52,-4.14366e+116
3,53,-4.29795e+116
3,54,-4.45634e+116
3,55,-4.6188e+116
3,56,-4.78531e+116
3,57,-4.95578e+116
3,58,-5.13014e+116
3,59,-5.30829e+116
3,60,-5.4901e+116
3,61,-5.67541e+116
3,62,-5.86406e+116
3,63,-6.05584e+116
3,64,-6.25053e+116
3,65,-6.44786e+116
3,66,-6.64754e+116
3,67,-6.84927e+116
3,68,-7.05268e+116
3,69,-7.25739e+116
3,70,-7.463e+116
3,71,-7.66904e+116
3,72,-7.87505e+116
3,73,-8.08049e+116
3,74,-8.28483e+116
3,75,-8.48747e+116
3,76,-8.6878e+116
3,77,-8.88517e+116
3,78,-9.0789e+116
3,79,-9.26828e+116
3,80,-9.45256e+116
3,81,-9.631e+116
3,82,-9.80278e+116
3,83,-9.9671e+116
3,84,-1.01231e+117
3,85,-1.027e+117
3,86,-1.04069e+117
3,87,-1.05329e+117
3,88,-1.06472e+117
3,89,-1.07488e+117
3,90,-1.0837e+117
3,91,-1.09107e+117
3,92,-1.09693e+117
3,93,-1.10117e+117
3,94,-1.10373e+117
3,95,-1.10451e+117
3,96,-1.10346e+117
3,97,-1.10048e+117
3,98,-1.09553e+117
3,99,-1.08852e+117
3,100,-1.07942e+117
3,101,-1.06816e+117
3,102,-1.05469e+117
3,103,-1.03899e+117
3,104,-1.02103e+117
3,105,-1.00077e+117
3,106,-9.78201e+116
3,107,-9.53324e+116
3,108,-9.2614e+116
3,109,-8.96659e+116
3,110,-8.64903e+116
3,111,-8.30905e+116
3,112,-7.94705e+116
3,113,-7.56354e+116
3,114,-7.15913e+116
3,115,-6.73451e+116
3,116,-6.2905e+116
3,117,-5.82791e+116
3,118,-5.34784e+116
3,119,-4.85101e+116
3,120,-4.33911e+116
3,121,-3.81214e+116
3,122,-3.2734e+116
3,123,-2.72031e+116
3,124,-2.16104e+116
3,125,-1.58338e+116
3,126,-1.02044e+116
3,127,-3.78959e+115
3,128,0
4,0,0
4,1,-7.34136e+114
4,2,-1.39294e+115
4,3,-1.72739e+115
4,4,-2.25466e+115
4,5,-2.66696e+115
4,6,-3.15655e+115
4,7,-3.60598e+115
4,8,-4.08702e+115
4,9,-4.55872e+115
4,10,-5.04504e+115
4,11,-5.53422e+115
4,12,-6.03314e+115
4,13,-6.53956e+115
4,14,-7.05547e+115
4,15,-7.58105e+115
4,16,-8.11725e+115
4,17,-8.66476e+115
4,18,-9.22438e+115
4,19,-9.79693e+115
4,20,-1.03832e+116
4,21,-1.09841e+116
4,22,-1.16005e+116
4,23,-1.22334e+116
4,24,-1.28835e+116
4,25,-1.3552e+116
4,26,-1.42397e+116
4,27,-1.49478e+116
4,28,-1.56771e+116
4,29,-1.64289e+116
4,30,-1.7204e+116
4,31,-1.80037e+116
4,32,-1.8829e+116
4,33,-1.96811e+116
4,34,-2.05609e+116
4,35,-2.14698e+116
4,36,-2.24088e+116
4,37,-2.33789e+116
4,38,-2.43815e+116
4,39,-2.54174e+116
4,40,-2.6488e+116
4,41,-2.75941e+116
4,42,-2.87368e+116
4,43,-2.99172e+116
4,44,-3.11361e+116
4,45,-3.23945e+116
4,46,-3.36933e+116
4,47,-3.5033e+116
4,48,-3.64145e+116
4,49,-3.78383e+116
4,50,-3.93049e+116
4,51,-4.08146e+116
4,52,-4.23678e+116
4,53,-4.39644e+116
4,54,-4.56044e+116
4,55,-4.72876e+116
4,56,-4.90136e+116
4,57,-5.07818e+116
4,58,-5.25913e+116
4,59,-5.44412e+116
4,60,-5.63302e+116
4,61,-5.82568e+116
4,62,-6.02191e+116
4,63,-6.22152e+116
4,64,-6.42426e+116
4,65,-6.62989e+116
4,66,-6.83809e+116
4,67,-7.04854e+116
4,68,-7.26088e+116
4,69,-7.47472e+116
4,70,-7.68962e+116
4,71,-7.90512e+116
4,72,-8.12072e+116
4,73,-8.33588e+116
4,74,-8.55003e+116
4,75,-8.76256e+116
4,76,-8.97282e+116
4,77,-9.18014e+116
4,78,-9.38381e+116
4,79,-9.58309e+116
4,80,-9.77719e+116
4,81,-9.96532e+116
4,82,-1.01467e+117
4,83,-1.03203e+117
4,84,-1.04855e+117
4,85,-1.06412e+117
4,86,-1.07866e+117
4,87,-1.09208e+117
4,88,-1.10428e+117
4,89,-1.11516e+117
4,90,-1.12465e+117
4,91,-1.13265e+117
4,92,-1.13905e+117
4,93,-1.14379e+117
4,94,-1.14676e+117
4,95,-1.14789e+117
4,96,-1.1471e+117
4,97,-1.14431e+117
4,98,-1.13944e+117
4,99,-1.13243e+117
4,100,-1.12322e+117
4,101,-1.11176e+117
4,102,-1.09799e+117
4,103,-1.08188e+117
4,104,-1.06339e+117
4,105,-1.0425e+117
4,106,-1.01919e+117
4,107,-9.93452e+116
4,108,-9.65292e+116
4,109,-9.34721e+116
4,110,-9.01762e+116
4,111,-8.66445e+116
4,112,-8.28815e+116
4,113,-7.88924e+116
4,114,-7.46835e+116
4,115,-7.02621e+116
4,116,-6.56367e+116
4,117,-6.08159e+116
4,118,-5.5811e+116
4,119,-5.063e+116
4,120,-4.52901e+116
4,121,-3.97919e+116
4,122,-3.41693e+116
4,123,-2.83967e+116
4,124,-2.25575e+116
4,125,-1.65278e+116
4,126,-1.06487e+116
4,127,-3.95153e+115
4,128,0
5,0,0
5,1,-7.39309e+114
5,2,-1.40478e+115
5,3,-1.74352e+115
5,4,-2.27582e+115
5,5,-2.69304e+115
5,6,-3.18784e+115
5,7,-3.64257e+115
5,8,-4.12916e+115
5,9,-4.60663e+115
5,10,-5.09898e+115
5,11,-5.59449e+115
5,12,-6.10006e+115
5,13,-6.6135e+115
5,14,-7.13681e+115
5,15,-7.67021e+115
5,16,-8.2147e+115
5,17,-8.771e+115
5,18,-9.33995e+115
5,19,-9.92239e+115
5,20,-1.05192e+116
5,21,-1.11313e+116
5,22,-1.17597e+116
5,23,-1.24052e+116
5,24,-1.30688e+116
5,25,-1.37516e+116
5,26,-1.44547e+116
5,27,-1.5179e+116
5,28,-1.59257e+116
5,29,-1.66958e+116
5,30,-1.74906e+116
5,31,-1.83111e+116
5,32,-1.91586e+116
5,33,-2.00342e+116
5,34,-2.0939e+116
5,35,-2.18744e+116
5,36,-2.28415e+116
5,37,-2.38416e+116
5,38,-2.48757e+116
5,39,-2.59452e+116
5,40,-2.70512e+116
5,41,-2.81947e+116
5,42,-2.93771e+116
5,43,-3.05993e+116
5,44,-3.18623e+116
5,45,-3.31673e+116
5,46,-3.45149e+116
5,47,-3.59062e+116
5,48,-3.73419e+116
5,49,-3.88226e+116
5,50,-4.0349e+116
5,51,-4.19213e+116
5,52,-4.354e+116
5,53,-4.52052e+116
5,54,-4.69169e+116
5,55,-4.86748e+116
5,56,-5.04788e+116
5,57,-5.23281e+116
5,58,-5.42221e+116
5,59,-5.61596e+116
5,60,-5.81395e+116
5,61,-6.01601e+116
5,62,-6.22198e+116
5,63,-6.43163e+116
5,64,-6.64474e+116
5,65,-6.86102e+116
5,66,-7.08017e+116
5,67,-7.30186e+116
5,68,-7.5257e+116
5,69,-7.75129e+116
5,70,-7.97818e+116
5,71,-8.20588e+116
5,72,-8.43386e+116
5,73,-8.66157e+116
5,74,-8.8884e+116
5,75,-9.11372e+116
5,76,-9.33684e+116
5,77,-9.55705e+116
5,78,-9.7736e+116
5,79,-9.9857e+116
5,80,-1.01925e+117
5,81,-1.03933e+117
5,82,-1.0587e+117
5,83,-1.07728e+117
5,84,-1.09499e+117
5,85,-1.11171e+117
5,86,-1.12736e+117
5,87,-1.14184e+117
5,88,-1.15505e+117
5,89,-1.16689e+117
5,90,-1.17726e+117
5,91,-1.18606e+117
5,92,-1.1932e+117
5,93,-1.19859e+117
5,94,-1.20212e+117
5,95,-1.20371e+117
5,96,-1.20327e+117
5,97,-1.20072e+117
5,98,-1.19599e+117
5,99,-1.18899e+117
5,100,-1.17967e+117
5,101,-1.16796e+117
5,102,-1.15381e+117
5,103,-1.13718e+117
5,104,-1.11803e+117
5,105,-1.09633e+117
5,106,-1.07207e+117
5,107,-1.04523e+117
5,108,-1.01583e+117
5,109,-9.83859e+116
5,110,-9.49353e+116
5,111,-9.12342e+116
5,112,-8.72872e+116
5,113,-8.30997e+116
5,114,-7.86785e+116
5,115,-7.40312e+116
5,116,-6.91669e+116
5,117,-6.40945e+116
5,118,-5.88262e+116
5,119,-5.33704e+116
5,120,-4.77453e+116
5,121,-4.1952e+116
5,122,-3.60255e+116
5,123,-2.99407e+116
5,124,-2.37829e+116
5,125,-1.74258e+116
5,126,-1.12239e+116
5,127,-4.1612e+115
5,128,0
6,0,0
6,1,-7.45591e+114
6,2,-1.41919e+115
6,3,-1.76314e+115
6,4,-2.3016e+115
6,5,-2.72481e+115
6,6,-3.22595e+115
6,7,-3.68716e+115
6,8,-4.18051e+115
6,9,-4.66501e+115
6,10,-5.16472e+115
6,11,-5.66794e+115
6,12,-6.18163e+115
6,13,-6.7036e+115
6,14,-7.23593e+115
6,15,-7.77888e+115
6,16,-8.33347e+115
6,17,-8.90047e+115
6,18,-9.4808e+115
6,19,-1.00753e+116
6,20,-1.0685e+116
6,21,-1.13108e+116
6,22,-1.19536e+116
6,23,-1.26146e+116
6,24,-1.32947e+116
6,25,-1.39951e+116
6,26,-1.47168e+116
6,27,-1.5461e+116
6,28,-1.62288e+116
6,29,-1.70215e+116
6,30,-1.78402e+116
6,31,-1.86863e+116
6,32,-1.95608e+116
6,33,-2.04652e+116
6,34,-2.14007e+116
6,35,-2.23686e+116
6,36,-2.33702e+116
6,37,-2.44068e+116
6,38,-2.54797e+116
6,39,-2.65902e+116
6,40,-2.77397e+116
6,41,-2.89292e+116
6,42,-3.01602e+116
6,43,-3.14337e+116
6,44,-3.2751e+116
6,45,-3.41131e+116
6,46,-3.5521e+116
6,47,-3.69757e+116
6,48,-3.84781e+116
6,49,-4.00289e+116
6,50,-4.16287e+116
6,51,-4.32782e+116
6,52,-4.49777e+116
6,53,-4.67274e+116
6,54,-4.85275e+116
6,55,-5.03778e+116
6,56,-5.2278e+116
6,57,-5.42275e+116
6,58,-5.62257e+116
6,59,-5.82716e+116
6,60,-6.03638e+116
6,61,-6.25009e+116
6,62,-6.4681e+116
6,63,-6.69019e+116
6,64,-6.91613e+116
6,65,-7.14562e+116
6,66,-7.37835e+116
6,67,-7.61397e+116
6,68,-7.85208e+116
6,69,-8.09226e+116
6,70,-8.33403e+116
6,71,-8.57688e+116
6,72,-8.82026e+116
6,73,-9.06358e+116
6,74,-9.30618e+116
6,75,-9.54741e+116
6,76,-9.78654e+116
6,77,-1.00228e+117
6,78,-1.02554e+117
6,79,-1.04835e+117
6,80,-1.07062e+117
6,81,-1.09227e+117
6,82,-1.11319e+117
6,83,-1.1333e+117
6,84,-1.15248e+117
6,85,-1.17065e+117
6,86,-1.18769e+117
6,87,-1.2035e+117
6,88,-1.21797e+117
6,89,-1.23101e+117
6,90,-1.24249e+117
6,91,-1.25232e+117
6,92,-1.26038e+117
6,93,-1.26659e+117
6,94,-1.27082e+117
6,95,-1.273e+117
6,96,-1.27302e+117
6,97,-1.27079e+117
6,98,-1.26623e+117
6,99,-1.25926e+117
6,100,-1.2498e+117
6,101,-1.2378e+117
6,102,-1.2232e+117
6,103,-1.20593e+117
6,104,-1.18597e+117
6,105,-1.16329e+117
6,106,-1.13785e+117
6,107,-1.10966e+117
6,108,-1.07871e+117
6,109,-1.04501e+117
6,110,-1.00859e+117
6,111,-9.69474e+116
6,112,-9.2772e+116
6,113,-8.83382e+116
6,114,-8.36532e+116
6,115,-7.8725e+116
6,116,-7.35635e+116
6,117,-6.81782e+116
6,118,-6.25821e+116
6,119,-5.67843e+116
6,120,-5.08041e+116
6,121,-4.46434e+116
6,122,-3.83385e+116
6,123,-3.18648e+116
6,124,-2.53102e+116
6,125,-1.85452e+116
6,126,-1.19409e+116
6,127,-4.42263e+115
6,128,0
7,0,0
7,1,-7.52899e+114
7,2,-1.43596e+115
7,3,-1.78598e+115
7,4,-2.33159e+115
7,5,-2.76178e+115
7,6,-3.2703e+115
7,7,-3.73904e+115
7,8,-4.24029e+115
7,9,-4.73299e+115
7,10,-5.2413e+115
7,11,-5.75353e+115
7,12,-6.2767e+115
7,13,-6.80868e+115
7,14,-7.35157e+115
7,15,-7.9057e+115
7,16,-8.47214e+115
7,17,-9.05172e+115
7,18,-9.64539e+115
7,19,-1.02541e+116
7,20,-1.08789e+116
7,21,-1.15207e+116
7,22,-1.21807e+116
7,23,-1.28599e+116
7,24,-1.35595e+116
7,25,-1.42805e+116
7,26,-1.50243e+116
7,27,-1.5792e+116
7,28,-1.65848e+116
7,29,-1.74042e+116
7,30,-1.82512e+116
7,31,-1.91274e+116
7,32,-2.00341e+116
7,33,-2.09726e+116
7,34,-2.19444e+116
7,35,-2.29509e+116
7,36,-2.39934e+116
7,37,-2.50735e+116
7,38,-2.61925e+116
7,39,-2.73518e+116
7,40,-2.8553e+116
7,41,-2.97973e+116
7,42,-3.10862e+116
7,43,-3.2421e+116
7,44,-3.38028e+116
7,45,-3.52331e+116
7,46,-3.67129e+116
7,47,-3.82433e+116
7,48,-3.98253e+116
7,49,-4.14598e+116
7,50,-4.31477e+116
7,51,-4.48894e+116
7,52,-4.66856e+116
7,53,-4.85366e+116
7,54,-5.04426e+116
7,55,-5.24034e+116
7,56,-5.4419e+116
7,57,-5.64888e+116
7,58,-5.86122e+116
7,59,-6.07881e+116
7,60,-6.30153e+116
7,61,-6.52923e+116
7,62,-6.76172e+116
7,63,-6.99878e+116
7,64,-7.24015e+116
7,65,-7.48554e+116
7,66,-7.73463e+116
7,67,-7.98704e+116
7,68,-8.24236e+116
7,69,-8.50013e+116
7,70,-8.75987e+116
7,71,-9.02101e+116
7,72,-9.28299e+116
7,73,-9.54516e+116
7,74,-9.80684e+116
7,75,-1.00673e+117
7,76,-1.03258e+117
7,77,-1.05815e+117
7,78,-1.08336e+117
7,79,-1.10811e+117
7,80,-1.13231e+117
7,81,-1.15586e+117
7,82,-1.17867e+117
7,83,-1.20062e+117
7,84,-1.22161e+117
7,85,-1.24153e+117
7,86,-1.26026e+117
7,87,-1.2777e+117
7,88,-1.29372e+117
7,89,-1.30821e+117
7,90,-1.32105e+117
7,91,-1.33213e+117
7,92,-1.34133e+117
7,93,-1.34854e+117
7,94,-1.35365e+117
7,95,-1.35655e+117
7,96,-1.35714e+117
7,97,-1.35532e+117
7,98,-1.35099e+117
7,99,-1.34407e+117
7,100,-1.33448e+117
7,101,-1.32214e+117
7,102,-1.307e+117
7,103,-1.28898e+117
7,104,-1.26806e+117
7,105,-1.2442e+117
7,106,-1.21736e+117
7,107,-1.18754e+117
7,108,-1.15473e+117
7,109,-1.11895e+117
7,110,-1.08022e+117
7,111,-1.03857e+117
7,112,-9.94066e+116
7,113,-9.46756e+116
7,114,-8.96721e+116
7,115,-8.44048e+116
7,116,-7.88842e+116
7,117,-7.31206e+116
7,118,-6.71281e+116
7,119,-6.09168e+116
7,120,-5.4507e+116
7,121,-4.79018e+116
7,122,-4.11389e+116
7,123,-3.41946e+116
7,124,-2.71596e+116
7,125,-1.99009e+116
7,126,-1.28093e+116
7,127,-4.73923e+115
7,128,0
8,0,0
8,1,-7.61314e+114
8,2,-1.45528e+115
8,3,-1.81231e+115
8,4,-2.36618e+115
8,5,-2.80442e+115
8,6,-3.32148e+115
8,7,-3.79893e+115
8,8,-4.30929e+115
8,9,-4.81147e+115
8,10,-5.32972e+115
8,11,-5.85237e+115
8,12,-6.38652e+115
8,13,-6.93006e+115
8,14,-7.48519e+115
8,15,-8.05226e+115
8,16,-8.63243e+115
8,17,-9.22658e+115
8,18,-9.83574e+115
8,19,-1.04609e+116
8,20,-1.11032e+116
8,21,-1.17637e+116
8,22,-1.24436e+116
8,23,-1.3144e+116
8,24,-1.38661e+116
8,25,-1.46112e+116
8,26,-1.53806e+116
8,27,-1.61756e+116
8,28,-1.69976e+116
8,29,-1.78479e+116
8,30,-1.87281e+116
8,31,-1.96394e+116
8,32,-2.05835e+116
8,33,-2.15619e+116
8,34,-2.2576e+116
8,35,-2.36275e+116
8,36,-2.47178e+116
8,37,-2.58487e+116
8,38,-2.70215e+116
8,39,-2.8238e+116
8,40,-2.94997e+116
8,41,-3.08081e+116
8,42,-3.21648e+116
8,43,-3.35712e+116
8,44,-3.50288e+116
8,45,-3.65389e+116
8,46,-3.8103e+116
8,47,-3.97222e+116
8,48,-4.13978e+116
8,49,-4.31306e+116
8,50,-4.49218e+116
8,51,-4.6772e+116
8,52,-4.86819e+116
8,53,-5.06519e+116
8,54,-5.26825e+116
8,55,-5.47735e+116
8,56,-5.6925e+116
8,57,-5.91365e+116
8,58,-6.14073e+116
8,59,-6.37366e+116
8,60,-6.61231e+116
8,61,-6.85652e+116
8,62,-7.1061e+116
8,63,-7.36084e+116
8,64,-7.62046e+116
8,65,-7.88465e+116
8,66,-8.15309e+116
8,67,-8.42536e+116
8,68,-8.70105e+116
8,69,-8.97967e+116
8,70,-9.26068e+116
8,71,-9.54352e+116
8,72,-9.82754e+116
8,73,-1.01121e+117
8,74,-1.03964e+117
8,75,-1.06798e+117
8,76,-1.09613e+117
8,77,-1.12401e+117
8,78,-1.15153e+117
8,79,-1.17859e+117
8,80,-1.20509e+117
8,81,-1.23091e+117
8,82,-1.25596e+117
8,83,-1.28012e+117
8,84,-1.30326e+117
8,85,-1.32528e+117
8,86,-1.34603e+117
8,87,-1.36541e+117
8,88,-1.38329e+117
8,89,-1.39952e+117
8,90,-1.414e+117
8,91,-1.42658e+117
8,92,-1.43715e+117
8,93,-1.44558e+117
8,94,-1.45175e+117
8,95,-1.45553e+117
8,96,-1.45681e+117
8,97,-1.45549e+117
8,98,-1.45146e+117
8,99,-1.44463e+117
8,100,-1.43489e+117
8,101,-1.42218e+117
8,102,-1.40641e+117
8,103,-1.38753e+117
8,104,-1.36548e+117
8,105,-1.34023e+117
8,106,-1.31175e+117
8,107,-1.28001e+117
8,108,-1.24501e+117
8,109,-1.20677e+117
8,110,-1.16531e+117
8,111,-1.12067e+117
8,112,-1.0729e+117
8,113,-1.02207e+117
8,114,-9.68257e+116
8,115,-9.1156e+116
8,116,-8.52091e+116
8,117,-7.89965e+116
8,118,-7.25332e+116
8,119,-6.58305e+116
8,120,-5.89103e+116
8,121,-5.17767e+116
