row,column,value
3,8,-4.7765e-05
3,9,-0.000127044
3,10,-0.000229279
3,11,-0.000354721
3,12,-0.000503258
3,13,-0.000674497
3,14,-0.000867822
3,15,-0.00108244
3,16,-0.00131743
3,17,-0.00157176
3,18,-0.00184432
3,19,-0.00213396
3,20,-0.00243945
3,21,-0.00275958
3,22,-0.00309308
3,23,-0.0034387
3,24,-0.00379517
3,25,-0.00416124
3,26,-0.00453566
3,27,-0.0049172
3,28,-0.00530463
3,29,-0.00569676
3,30,-0.00609241
3,31,-0.00649043
3,32,-0.00688969
3,33,-0.00728909
3,34,-0.00768754
3,35,-0.00808401
3,36,-0.00847746
3,37,-0.00886692
3,38,-0.0092514
3,39,-0.00962999
3,40,-0.0100018
3,41,-0.0103659
3,42,-0.0107214
3,43,-0.0110676
3,44,-0.0114037
3,45,-0.0117289
3,46,-0.0120424
3,47,-0.0123437
3,48,-0.0126319
3,49,-0.0129065
3,50,-0.0131669
3,51,-0.0134124
3,52,-0.0136426
3,53,-0.0138569
3,54,-0.0140549
3,55,-0.014236
3,56,-0.0143999
3,57,-0.0145462
3,58,-0.0146745
3,59,-0.0147845
3,60,-0.014876
3,61,-0.0149487
3,62,-0.0150023
3,63,-0.0150368
3,64,-0.015052
3,65,-0.0150478
3,66,-0.0150241
3,67,-0.0149809
3,68,-0.0149183
3,69,-0.0148364
3,70,-0.0147352
3,71,-0.0146149
3,72,-0.0144757
3,73,-0.0143178
3,74,-0.0141416
3,75,-0.0139474
3,76,-0.0137356
3,77,-0.0135066
3,78,-0.0132608
3,79,-0.0129989
3,80,-0.0127213
3,81,-0.0124288
3,82,-0.0121219
3,83,-0.0118014
3,84,-0.011468
3,85,-0.0111226
3,86,-0.0107659
3,87,-0.0103989
3,88,-0.0100226
3,89,-0.0096378
3,90,-0.00924564
3,91,-0.00884715
3,92,-0.00844341
3,93,-0.00803556
3,94,-0.00762475
3,95,-0.00721219
3,96,-0.00679908
3,97,-0.00638668
3,98,-0.00597626
3,99,-0.0055691
3,100,-0.00516652
3,101,-0.00476982
3,102,-0.00438035
3,103,-0.00399942
3,104,-0.00362838
3,105,-0.00326854
3,106,-0.00292122
3,107,-0.00258771
3,108,-0.00226929
3,109,-0.00196717
3,110,-0.00168256
3,111,-0.00141658
3,112,-0.00117029
3,113,-0.000944661
3,114,-0.000740556
3,115,-0.000558705
3,116,-0.000399674
3,117,-0.000263828
3,118,-0.000151288
3,119,-6.18672e-05
3,120,4.99461e-06
3,121,5.03197e-05
3,122,7.56962e-05
3,123,8.3402e-05
3,124,7.6538e-05
3,125,5.92156e-05
3,126,3.65143e-05
3,127,1.60816e-05
3,128,0
4,0,0
4,1,1.29057e-05
4,2,2.71799e-05
4,3,3.81787e-05
4,4,3.80662e-05
4,5,2.14267e-05
4,6,-1.59945e-05
4,7,-7.73592e-05
4,8,-0.000164924
4,9,-0.000280185
4,10,-0.000424003
4,11,-0.000596718
4,12,-0.000798246
4,13,-0.00102816
4,14,-0.00128574
4,15,-0.00157007
4,16,-0.00188003
4,17,-0.00221439
4,18,-0.00257179
4,19,-0.0029508
4,20,-0.00334992
4,21,-0.00376761
4,22,-0.00420231
4,23,-0.00465244
4,24,-0.00511639
4,25,-0.00559257
4,26,-0.00607941
4,27,-0.00657532
4,28,-0.00707876
4,29,-0.00758819
4,30,-0.00810209
4,31,-0.008619
4,32,-0.00913745
4,33,-0.00965603
4,34,-0.0101733
4,35,-0.010688
4,36,-0.0111988
4,37,-0.0117044
4,38,-0.0122034
4,39,-0.0126948
4,40,-0.0131774
4,41,-0.0136499
4,42,-0.0141114
4,43,-0.0145607
4,44,-0.0149968
4,45,-0.0154188
4,46,-0.0158256
4,47,-0.0162164
4,48,-0.0165904
4,49,-0.0169466
4,50,-0.0172844
4,51,-0.0176028
4,52,-0.0179013
4,53,-0.0181792
4,54,-0.0184358
4,55,-0.0186706
4,56,-0.018883
4,57,-0.0190725
4,58,-0.0192387
4,59,-0.0193812
4,60,-0.0194995
4,61,-0.0195934
4,62,-0.0196627
4,63,-0.019707
4,64,-0.0197263
4,65,-0.0197205
4,66,-0.0196893
4,67,-0.019633
4,68,-0.0195514
4,69,-0.0194447
4,70,-0.019313
4,71,-0.0191566
4,72,-0.0189758
4,73,-0.0187707
4,74,-0.0185419
4,75,-0.0182898
4,76,-0.0180148
4,77,-0.0177176
4,78,-0.0173987
4,79,-0.0170588
4,80,-0.0166988
4,81,-0.0163193
4,82,-0.0159213
4,83,-0.0155056
4,84,-0.0150733
4,85,-0.0146255
4,86,-0.0141631
4,87,-0.0136873
4,88,-0.0131994
4,89,-0.0127006
4,90,-0.0121923
4,91,-0.0116757
4,92,-0.0111523
4,93,-0.0106236
4,94,-0.0100911
4,95,-0.00955617
4,96,-0.00902052
4,97,-0.00848571
4,98,-0.00795337
4,99,-0.00742516
4,100,-0.00690274
4,101,-0.00638779
4,102,-0.00588201
4,103,-0.0053871
4,104,-0.00490474
4,105,-0.00443661
4,106,-0.00398438
4,107,-0.00354968
4,108,-0.00313409
4,109,-0.00273918
4,110,-0.0023664
4,111,-0.00201717
4,112,-0.00169279
4,113,-0.00139444
4,114,-0.00112316
4,115,-0.000879826
4,116,-0.00066509
4,117,-0.000479357
4,118,-0.000322726
4,119,-0.000194927
4,120,-9.52495e-05
4,121,-2.24546e-05
4,122,2.53262e-05
4,123,5.07039e-05
4,124,5.7155e-05
4,125,4.91964e-05
4,126,3.23841e-05
4,127,1.48172e-05
4,128,0
5,0,0
5,1,8.5477e-06
5,2,1.5701e-05
5,3,1.48563e-05
5,4,-1.46948e-06
5,5,-3.88073e-05
5,6,-0.000101494
5,7,-0.000192806
5,8,-0.000315116
5,9,-0.000470023
5,10,-0.000658467
5,11,-0.000880833
5,12,-0.00113704
5,13,-0.00142662
5,14,-0.00174879
5,15,-0.0021025
5,16,-0.00248649
5,17,-0.00289935
5,18,-0.00333951
5,19,-0.00380532
5,20,-0.00429502
5,21,-0.00480682
5,22,-0.00533887
5,23,-0.0058893
5,24,-0.00645622
5,25,-0.00703774
5,26,-0.00763196
5,27,-0.00823702
5,28,-0.00885105
5,29,-0.00947221
5,30,-0.0100987
5,31,-0.0107287
5,32,-0.0113605
5,33,-0.0119923
5,34,-0.0126226
5,35,-0.0132496
5,36,-0.0138717
5,37,-0.0144875
5,38,-0.0150953
5,39,-0.0156937
5,40,-0.0162813
5,41,-0.0168568
5,42,-0.0174186
5,43,-0.0179657
5,44,-0.0184966
5,45,-0.0190103
5,46,-0.0195056
5,47,-0.0199813
5,48,-0.0204365
5,49,-0.02087
5,50,-0.021281
5,51,-0.0216685
5,52,-0.0220317
5,53,-0.0223697
5,54,-0.0226819
5,55,-0.0229674
5,56,-0.0232256
5,57,-0.0234559
5,58,-0.0236579
5,59,-0.0238309
5,60,-0.0239745
5,61,-0.0240885
5,62,-0.0241723
5,63,-0.0242259
5,64,-0.024249
5,65,-0.0242414
5,66,-0.0242031
5,67,-0.0241341
5,68,-0.0240344
5,69,-0.0239041
5,70,-0.0237435
5,71,-0.0235529
5,72,-0.0233324
5,73,-0.0230826
5,74,-0.0228039
5,75,-0.0224968
5,76,-0.022162
5,77,-0.0218001
5,78,-0.0214119
5,79,-0.0209983
5,80,-0.0205601
5,81,-0.0200984
5,82,-0.0196141
5,83,-0.0191084
5,84,-0.0185825
5,85,-0.0180376
5,86,-0.0174751
5,87,-0.0168964
5,88,-0.016303
5,89,-0.0156963
5,90,-0.0150779
5,91,-0.0144496
5,92,-0.0138129
5,93,-0.0131697
5,94,-0.0125218
5,95,-0.0118709
5,96,-0.0112191
5,97,-0.0105681
5,98,-0.00992007
5,99,-0.00927684
5,100,-0.00864047
5,101,-0.00801297
5,102,-0.00739636
5,103,-0.00679268
5,104,-0.00620393
5,105,-0.00563211
5,106,-0.00507921
5,107,-0.00454714
5,108,-0.00403779
5,109,-0.00355298
5,110,-0.00309444
5,111,-0.00266381
5,112,-0.00226259
5,113,-0.00189216
5,114,-0.00155371
5,115,-0.00124821
5,116,-0.00097641
5,117,-0.000738739
5,118,-0.000535289
5,119,-0.000365742
5,120,-0.000229294
5,121,-0.000124577
5,122,-4.95694e-05
5,123,-1.49102e-06
5,124,2.3306e-05
5,125,2.94923e-05
5,126,2.2821e-05
5,127,1.12333e-05
5,128,0
6,0,0
6,1,2.63267e-06
6,2,4.80452e-07
6,3,-1.53551e-05
6,4,-5.15072e-05
6,5,-0.000113386
6,6,-0.000205202
6,7,-0.000330182
6,8,-0.000490678
6,9,-0.00068829
6,10,-0.000923959
6,11,-0.00119806
6,12,-0.00151048
6,13,-0.0018607
6,14,-0.00224786
6,15,-0.00267081
6,16,-0.00312815
6,17,-0.00361832
6,18,-0.00413956
6,19,-0.00469003
6,20,-0.00526775
6,21,-0.0058707
6,22,-0.00649678
6,23,-0.00714387
6,24,-0.00780983
6,25,-0.00849247
6,26,-0.00918966
6,27,-0.00989922
6,28,-0.010619
6,29,-0.0113469
6,30,-0.0120809
6,31,-0.0128188
6,32,-0.0135586
6,33,-0.0142984
6,34,-0.0150362
6,35,-0.0157701
6,36,-0.0164983
6,37,-0.0172189
6,38,-0.0179301
6,39,-0.0186303
6,40,-0.0193178
6,41,-0.0199909
6,42,-0.0206482
6,43,-0.0212881
6,44,-0.0219091
6,45,-0.0225099
6,46,-0.0230891
6,47,-0.0236454
6,48,-0.0241776
6,49,-0.0246845
6,50,-0.025165
6,51,-0.0256179
6,52,-0.0260424
6,53,-0.0264374
6,54,-0.0268021
6,55,-0.0271357
6,56,-0.0274373
6,57,-0.0277063
6,58,-0.027942
6,59,-0.0281439
6,60,-0.0283115
6,61,-0.0284443
6,62,-0.028542
6,63,-0.0286041
6,64,-0.0286307
6,65,-0.0286214
6,66,-0.0285762
6,67,-0.028495
6,68,-0.0283781
6,69,-0.0282254
6,70,-0.0280373
6,71,-0.027814
6,72,-0.027556
6,73,-0.0272636
6,74,-0.0269375
6,75,-0.0265783
6,76,-0.0261867
6,77,-0.0257635
6,78,-0.0253096
6,79,-0.024826
6,80,-0.0243138
6,81,-0.023774
6,82,-0.0232079
6,83,-0.0226168
6,84,-0.0220022
6,85,-0.0213654
6,86,-0.020708
6,87,-0.0200316
6,88,-0.0193381
6,89,-0.018629
6,90,-0.0179063
6,91,-0.0171719
6,92,-0.0164277
6,93,-0.0156757
6,94,-0.0149182
6,95,-0.0141571
6,96,-0.0133948
6,97,-0.0126333
6,98,-0.011875
6,99,-0.0111221
6,100,-0.010377
6,101,-0.00964202
6,102,-0.00891941
6,103,-0.00821153
6,104,-0.00752069
6,105,-0.00684917
6,106,-0.00619924
6,107,-0.00557308
6,108,-0.00497285
6,109,-0.00440058
6,110,-0.00385826
6,111,-0.0033477
6,112,-0.00287062
6,113,-0.00242854
6,114,-0.00202278
6,115,-0.00165443
6,116,-0.00132429
6,117,-0.00103286
6,118,-0.000780233
6,119,-0.000566082
6,120,-0.000389573
6,121,-0.000249292
6,122,-0.000143172
6,123,-6.83978e-05
6,124,-2.131e-05
6,125,2.71641e-06
6,126,9.40405e-06
6,127,6.04217e-06
6,128,0
7,0,0
7,1,-4.28903e-06
7,2,-1.72365e-05
7,3,-5.03325e-05
7,4,-0.000109005
7,5,-0.000198358
7,6,-0.000322312
7,7,-0.000483905
7,8,-0.000685362
7,9,-0.000928186
7,10,-0.00121325
7,11,-0.00154086
7,12,-0.00191084
7,13,-0.00232259
7,14,-0.00277517
7,15,-0.00326732
7,16,-0.00379751
7,17,-0.00436404
7,18,-0.00496499
7,19,-0.00559833
7,20,-0.00626191
7,21,-0.00695348
7,22,-0.00767074
7,23,-0.00841134
7,24,-0.00917289
7,25,-0.00995298
7,26,-0.0107492
7,27,-0.0115592
7,28,-0.0123804
7,29,-0.0132107
7,30,-0.0140475
7,31,-0.0148887
7,32,-0.0157318
7,33,-0.0165747
7,34,-0.0174152
7,35,-0.0182511
7,36,-0.0190804
7,37,-0.0199009
7,38,-0.0207107
7,39,-0.0215079
7,40,-0.0222905
7,41,-0.0230567
7,42,-0.0238048
7,43,-0.024533
7,44,-0.0252397
7,45,-0.0259234
7,46,-0.0265824
7,47,-0.0272153
7,48,-0.0278207
7,49,-0.0283973
7,50,-0.0289438
7,51,-0.0294589
7,52,-0.0299416
7,53,-0.0303908
7,54,-0.0308054
7,55,-0.0311845
7,56,-0.0315273
7,57,-0.031833
7,58,-0.0321008
7,59,-0.03233
7,60,-0.0325202
7,61,-0.0326709
7,62,-0.0327815
7,63,-0.0328518
7,64,-0.0328816
7,65,-0.0328706
7,66,-0.0328187
7,67,-0.0327261
7,68,-0.0325926
7,69,-0.0324186
7,70,-0.0322043
7,71,-0.03195
7,72,-0.0316562
7,73,-0.0313234
7,74,-0.0309523
7,75,-0.0305436
7,76,-0.030098
7,77,-0.0296166
7,78,-0.0291003
7,79,-0.0285503
7,80,-0.0279676
7,81,-0.0273537
7,82,-0.02671
7,83,-0.0260378
7,84,-0.0253388
7,85,-0.0246147
7,86,-0.0238671
7,87,-0.023098
7,88,-0.0223093
7,89,-0.0215029
7,90,-0.0206809
7,91,-0.0198455
7,92,-0.018999
7,93,-0.0181435
7,94,-0.0172816
7,95,-0.0164154
7,96,-0.0155476
7,97,-0.0146807
7,98,-0.013817
7,99,-0.0129593
7,100,-0.0121101
7,101,-0.011272
7,102,-0.0104477
7,103,-0.00963959
7,104,-0.0088504
7,105,-0.00808264
7,106,-0.00733882
7,107,-0.00662138
7,108,-0.00593268
7,109,-0.00527501
7,110,-0.00465053
7,111,-0.00406125
7,112,-0.00350905
7,113,-0.00299559
7,114,-0.00252233
7,115,-0.00209046
7,116,-0.00170086
7,117,-0.00135408
7,118,-0.00105027
7,119,-0.000789136
7,120,-0.000569865
7,121,-0.000391078
7,122,-0.00025075
7,123,-0.000146142
7,124,-7.37165e-05
7,125,-2.90542e-05
7,126,-6.64478e-06
7,127,-2.15115e-07
7,128,0
8,0,0
8,1,-1.18287e-05
8,2,-3.65446e-05
8,3,-8.84766e-05
8,4,-0.000171616
8,5,-0.000290626
8,6,-0.000449006
8,7,-0.000649498
8,8,-0.000894101
8,9,-0.00118415
8,10,-0.00152037
8,11,-0.00190296
8,12,-0.00233164
8,13,-0.0028057
8,14,-0.0033241
8,15,-0.00388544
8,16,-0.00448811
8,17,-0.00513023
8,18,-0.00580975
8,19,-0.00652447
8,20,-0.00727206
8,21,-0.0080501
8,22,-0.00885608
8,23,-0.00968744
8,24,-0.0105416
8,25,-0.0114159
8,26,-0.0123077
8,27,-0.0132144
8,28,-0.0141333
8,29,-0.0150619
8,30,-0.0159976
8,31,-0.0169378
8,32,-0.01788
8,33,-0.0188217
8,34,-0.0197605
8,35,-0.020694
8,36,-0.0216199
8,37,-0.022536
8,38,-0.0234399
8,39,-0.0243296
8,40,-0.025203
8,41,-0.0260581
8,42,-0.0268928
8,43,-0.0277052
8,44,-0.0284937
8,45,-0.0292562
8,46,-0.0299913
8,47,-0.0306972
8,48,-0.0313723
8,49,-0.0320153
8,50,-0.0326246
8,51,-0.0331989
8,52,-0.033737
8,53,-0.0342377
8,54,-0.0346998
8,55,-0.0351223
8,56,-0.0355042
8,57,-0.0358447
8,58,-0.0361429
8,59,-0.0363982
8,60,-0.0366099
8,61,-0.0367775
8,62,-0.0369005
8,63,-0.0369785
8,64,-0.0370112
8,65,-0.0369986
8,66,-0.0369404
8,67,-0.0368367
8,68,-0.0366876
8,69,-0.0364932
8,70,-0.036254
8,71,-0.0359702
8,72,-0.0356424
8,73,-0.0352712
8,74,-0.0348572
8,75,-0.0344014
8,76,-0.0339045
8,77,-0.0333677
8,78,-0.032792
8,79,-0.0321788
8,80,-0.0315292
8,81,-0.0308448
8,82,-0.0301271
8,83,-0.0293778
8,84,-0.0285985
8,85,-0.0277912
8,86,-0.0269578
8,87,-0.0261004
8,88,-0.0252209
8,89,-0.0243218
8,90,-0.0234052
8,91,-0.0224735
8,92,-0.0215293
8,93,-0.020575
8,94,-0.0196132
8,95,-0.0186466
8,96,-0.017678
8,97,-0.0167099
8,98,-0.0157454
8,99,-0.014787
8,100,-0.0138378
8,101,-0.0129006
8,102,-0.0119781
8,103,-0.0110734
8,104,-0.0101891
8,105,-0.00932806
8,106,-0.00849305
8,107,-0.00768671
8,108,-0.00691161
8,109,-0.00617024
8,110,-0.00546495
8,111,-0.00479791
8,112,-0.00417117
8,113,-0.00358652
8,114,-0.00304555
8,115,-0.00254954
8,116,-0.00209949
8,117,-0.00169603
8,118,-0.00133937
8,119,-0.0010293
8,120,-0.000765095
8,121,-0.000545459
8,122,-0.000368499
8,123,-0.000231643
8,124,-0.000131578
8,125,-6.42245e-05
8,126,-2.44184e-05
8,127,-7.14785e-06
8,128,0
9,0,0
9,1,-1.97176e-05
9,2,-5.67977e-05
9,3,-0.000128604
9,4,-0.000237557
9,5,-0.00038779
9,6,-0.000582281
9,7,-0.000823393
9,8,-0.00111282
9,9,-0.00145165
9,10,-0.00184043
9,11,-0.00227918
9,12,-0.00276748
9,13,-0.0033045
9,14,-0.00388904
9,15,-0.0045196
9,16,-0.00519443
9,17,-0.0059115
9,18,-0.00666863
9,19,-0.00746346
9,20,-0.0082935
9,21,-0.00915614
9,22,-0.0100487
9,23,-0.0109684
9,24,-0.0119125
9,25,-0.0128782
9,26,-0.0138625
9,27,-0.0148628
9,28,-0.015876
9,29,-0.0168994
9,30,-0.0179303
9,31,-0.0189658
9,32,-0.0200031
9,33,-0.0210397
9,34,-0.0220728
9,35,-0.0231
9,36,-0.0241186
9,37,-0.0251261
9,38,-0.0261202
9,39,-0.0270986
9,40,-0.0280588
9,41,-0.0289988
9,42,-0.0299163
9,43,-0.0308093
9,44,-0.0316757
9,45,-0.0325137
9,46,-0.0333213
9,47,-0.0340969
9,48,-0.0348386
9,49,-0.0355449
9,50,-0.0362141
9,51,-0.0368449
9,52,-0.0374358
9,53,-0.0379856
9,54,-0.038493
9,55,-0.0389568
9,56,-0.039376
9,57,-0.0397497
9,58,-0.040077
9,59,-0.0403571
9,60,-0.0405892
9,61,-0.0407729
9,62,-0.0409076
9,63,-0.040993
9,64,-0.0410286
9,65,-0.0410144
9,66,-0.0409502
9,67,-0.040836
9,68,-0.0406719
9,69,-0.0404582
9,70,-0.0401952
9,71,-0.0398833
9,72,-0.0395232
9,73,-0.0391153
9,74,-0.0386606
9,75,-0.0381598
9,76,-0.0376141
9,77,-0.0370246
9,78,-0.0363923
9,79,-0.0357188
9,80,-0.0350055
9,81,-0.0342539
9,82,-0.0334658
9,83,-0.0326428
9,84,-0.0317871
9,85,-0.0309004
9,86,-0.0299851
9,87,-0.0290432
9,88,-0.0280772
9,89,-0.0270894
9,90,-0.0260824
9,91,-0.0250586
9,92,-0.0240209
9,93,-0.022972
9,94,-0.0219146
9,95,-0.0208517
9,96,-0.0197862
9,97,-0.0187211
9,98,-0.0176594
9,99,-0.0166042
9,100,-0.0155585
9,101,-0.0145255
9,102,-0.0135083
9,103,-0.0125099
9,104,-0.0115333
9,105,-0.0105816
9,106,-0.00965771
9,107,-0.00876451
9,108,-0.00790476
9,109,-0.00708112
9,110,-0.00629613
9,111,-0.00555213
9,112,-0.0048513
9,113,-0.00419558
9,114,-0.00358669
9,115,-0.00302603
9,116,-0.0025147
9,117,-0.00205344
9,118,-0.00164258
9,119,-0.00128202
9,120,-0.000971149
9,121,-0.000708844
9,122,-0.000493397
9,123,-0.000322481
9,124,-0.000193097
9,125,-0.000101596
9,126,-4.32579e-05
9,127,-1.44805e-05
9,128,0
10,0,0
10,1,-2.77713e-05
10,2,-7.75396e-05
10,3,-0.000169851
10,4,-0.000305492
10,5,-0.00048801
10,6,-0.000719799
10,7,-0.00100277
10,8,-0.00133826
10,9,-0.00172706
10,10,-0.00216945
10,11,-0.00266527
10,12,-0.00321391
10,13,-0.00381436
10,14,-0.0044653
10,15,-0.00516508
10,16,-0.00591178
10,17,-0.00670326
10,18,-0.00753718
10,19,-0.00841102
10,20,-0.00932214
10,21,-0.0102678
10,22,-0.0112451
10,23,-0.0122511
10,24,-0.0132828
10,25,-0.0143373
10,26,-0.0154116
10,27,-0.0165025
10,28,-0.017607
10,29,-0.0187221
10,30,-0.0198449
10,31,-0.0209723
10,32,-0.0221014
10,33,-0.0232293
10,34,-0.0243533
10,35,-0.0254704
10,36,-0.0265781
10,37,-0.0276735
10,38,-0.0287541
10,39,-0.0298175
