row,column,value
3,16,-0.0140659
3,17,-0.0160738
3,18,-0.0181695
3,19,-0.0203438
3,20,-0.0225879
3,21,-0.0248934
3,22,-0.0272524
3,23,-0.0296574
3,24,-0.0321015
3,25,-0.0345779
3,26,-0.0370805
3,27,-0.0396035
3,28,-0.0421413
3,29,-0.0446887
3,30,-0.0472408
3,31,-0.0497931
3,32,-0.0523409
3,33,-0.0548803
3,34,-0.057407
3,35,-0.0599171
3,36,-0.0624068
3,37,-0.0648724
3,38,-0.0673102
3,39,-0.0697164
3,40,-0.0720876
3,41,-0.0744201
3,42,-0.0767102
3,43,-0.0789542
3,44,-0.0811484
3,45,-0.083289
3,46,-0.0853722
3,47,-0.0873941
3,48,-0.0893507
3,49,-0.0912381
3,50,-0.093052
3,51,-0.0947883
3,52,-0.0964428
3,53,-0.0980113
3,54,-0.0994895
3,55,-0.100873
3,56,-0.102158
3,57,-0.103339
3,58,-0.104413
3,59,-0.105376
3,60,-0.106222
3,61,-0.10695
3,62,-0.107553
3,63,-0.108029
3,64,-0.108375
3,65,-0.108587
3,66,-0.108661
3,67,-0.108596
3,68,-0.108389
3,69,-0.108038
3,70,-0.107541
3,71,-0.106897
3,72,-0.106105
3,73,-0.105165
3,74,-0.104077
3,75,-0.102842
3,76,-0.101461
3,77,-0.099935
3,78,-0.0982674
3,79,-0.0964609
3,80,-0.0945189
3,81,-0.0924457
3,82,-0.0902461
3,83,-0.0879253
3,84,-0.0854895
3,85,-0.082945
3,86,-0.0802992
3,87,-0.0775597
3,88,-0.0747346
3,89,-0.0718328
3,90,-0.0688634
3,91,-0.0658361
3,92,-0.0627609
3,93,-0.0596482
3,94,-0.0565087
3,95,-0.0533533
3,96,-0.0501932
3,97,-0.0470396
3,98,-0.0439041
3,99,-0.040798
3,100,-0.0377328
3,101,-0.0347198
3,102,-0.0317703
3,103,-0.0288952
3,104,-0.0261055
3,105,-0.0234115
3,106,-0.0208233
3,107,-0.0183506
3,108,-0.0160026
3,109,-0.0137878
3,110,-0.0117143
3,111,-0.00978921
3,112,-0.00801903
3,113,-0.00640931
3,114,-0.00496457
3,115,-0.00368819
3,116,-0.00258221
3,117,-0.00164711
3,118,-0.00088156
3,119,-0.000282071
3,120,0.000157443
3,121,0.000446189
3,122,0.000597143
3,123,0.000627819
3,124,0.00056111
3,125,0.000426497
3,126,0.000259573
3,127,0.000113431
3,128,0
4,0,0
4,1,8.62865e-07
4,2,-4.29679e-05
4,3,-0.000201551
4,4,-0.000510637
4,5,-0.000997504
4,6,-0.00167886
4,7,-0.00256374
4,8,-0.00365506
4,9,-0.00495101
4,10,-0.00644629
4,11,-0.008133
4,12,-0.0100015
4,13,-0.0120409
4,14,-0.0142395
4,15,-0.0165855
4,16,-0.0190668
4,17,-0.0216713
4,18,-0.0243875
4,19,-0.0272039
4,20,-0.0301096
4,21,-0.0330941
4,22,-0.0361475
4,23,-0.0392604
4,24,-0.0424238
4,25,-0.0456293
4,26,-0.0488688
4,27,-0.0521349
4,28,-0.0554205
4,29,-0.0587187
4,30,-0.0620233
4,31,-0.0653282
4,32,-0.0686275
4,33,-0.0719157
4,34,-0.0751875
4,35,-0.0784376
4,36,-0.0816612
4,37,-0.0848531
4,38,-0.0880086
4,39,-0.0911229
4,40,-0.0941911
4,41,-0.0972086
4,42,-0.10017
4,43,-0.103072
4,44,-0.105908
4,45,-0.108674
4,46,-0.111365
4,47,-0.113976
4,48,-0.116501
4,49,-0.118936
4,50,-0.121275
4,51,-0.123512
4,52,-0.125643
4,53,-0.127662
4,54,-0.129563
4,55,-0.131342
4,56,-0.132992
4,57,-0.134507
4,58,-0.135884
4,59,-0.137116
4,60,-0.138198
4,61,-0.139125
4,62,-0.139893
4,63,-0.140496
4,64,-0.140931
4,65,-0.141192
4,66,-0.141278
4,67,-0.141183
4,68,-0.140906
4,69,-0.140444
4,70,-0.139794
4,71,-0.138955
4,72,-0.137927
4,73,-0.136708
4,74,-0.1353
4,75,-0.133703
4,76,-0.131919
4,77,-0.12995
4,78,-0.1278
4,79,-0.125472
4,80,-0.122971
4,81,-0.120302
4,82,-0.117471
4,83,-0.114486
4,84,-0.111353
4,85,-0.108082
4,86,-0.104681
4,87,-0.10116
4,88,-0.0975301
4,89,-0.093802
4,90,-0.0899873
4,91,-0.0860983
4,92,-0.0821479
4,93,-0.078149
4,94,-0.0741154
4,95,-0.070061
4,96,-0.0659997
4,97,-0.0619461
4,98,-0.0579145
4,99,-0.0539194
4,100,-0.0499754
4,101,-0.0460967
4,102,-0.0422977
4,103,-0.0385921
4,104,-0.0349938
4,105,-0.0315158
4,106,-0.0281709
4,107,-0.0249713
4,108,-0.0219285
4,109,-0.0190532
4,110,-0.0163554
4,111,-0.0138441
4,112,-0.0115272
4,113,-0.00941157
4,114,-0.00750261
4,115,-0.00580429
4,116,-0.00431887
4,117,-0.00304668
4,118,-0.00198574
4,119,-0.0011315
4,120,-0.000476326
4,121,-8.99707e-06
4,122,0.000285883
4,123,0.000428593
4,124,0.000445032
4,125,0.000367844
4,126,0.000236167
4,127,0.00010661
4,128,0
5,0,0
5,1,-5.33973e-05
5,2,-0.00018107
5,3,-0.000471454
5,4,-0.000951172
5,5,-0.0016455
5,6,-0.00256947
5,7,-0.00373125
5,8,-0.00513311
5,9,-0.0067727
5,10,-0.00864401
5,11,-0.0107383
5,12,-0.013045
5,13,-0.0155518
5,14,-0.0182458
5,15,-0.0211135
5,16,-0.0241411
5,17,-0.027315
5,18,-0.0306216
5,19,-0.0340478
5,20,-0.0375808
5,21,-0.0412084
5,22,-0.0449188
5,23,-0.0487009
5,24,-0.052544
5,25,-0.056438
5,26,-0.0603734
5,27,-0.0643411
5,28,-0.0683325
5,29,-0.0723393
5,30,-0.0763539
5,31,-0.0803689
5,32,-0.0843771
5,33,-0.0883718
5,34,-0.0923463
5,35,-0.0962943
5,36,-0.10021
5,37,-0.104086
5,38,-0.107918
5,39,-0.111699
5,40,-0.115424
5,41,-0.119086
5,42,-0.12268
5,43,-0.126199
5,44,-0.129639
5,45,-0.132992
5,46,-0.136253
5,47,-0.139416
5,48,-0.142474
5,49,-0.145421
5,50,-0.148251
5,51,-0.150957
5,52,-0.153533
5,53,-0.155971
5,54,-0.158267
5,55,-0.160412
5,56,-0.162401
5,57,-0.164226
5,58,-0.165883
5,59,-0.167363
5,60,-0.168661
5,61,-0.169772
5,62,-0.170689
5,63,-0.171406
5,64,-0.17192
5,65,-0.172224
5,66,-0.172315
5,67,-0.172189
5,68,-0.171842
5,69,-0.171271
5,70,-0.170475
5,71,-0.169451
5,72,-0.168198
5,73,-0.166716
5,74,-0.165006
5,75,-0.163069
5,76,-0.160907
5,77,-0.158523
5,78,-0.15592
5,79,-0.153104
5,80,-0.15008
5,81,-0.146855
5,82,-0.143435
5,83,-0.13983
5,84,-0.136048
5,85,-0.1321
5,86,-0.127996
5,87,-0.123748
5,88,-0.119369
5,89,-0.114872
5,90,-0.110271
5,91,-0.105581
5,92,-0.100816
5,93,-0.0959931
5,94,-0.0911275
5,95,-0.0862362
5,96,-0.0813358
5,97,-0.0764436
5,98,-0.0715767
5,99,-0.0667523
5,100,-0.0619876
5,101,-0.0572998
5,102,-0.0527057
5,103,-0.0482219
5,104,-0.0438645
5,105,-0.0396491
5,106,-0.035591
5,107,-0.0317043
5,108,-0.0280028
5,109,-0.024499
5,110,-0.0212047
5,111,-0.0181303
5,112,-0.0152851
5,113,-0.0126769
5,114,-0.010312
5,115,-0.00819468
5,116,-0.00632749
5,117,-0.00471055
5,118,-0.00334139
5,119,-0.00221464
5,120,-0.00132154
5,121,-0.000649494
5,122,-0.000181542
5,123,0.000104243
5,124,0.000235401
5,125,0.000246064
5,126,0.000177054
5,127,8.44524e-05
5,128,0
6,0,0
6,1,-0.000114156
6,2,-0.00033503
6,3,-0.000771285
6,4,-0.00143757
6,5,-0.0023555
6,6,-0.00353695
6,7,-0.0049881
6,8,-0.0067098
6,9,-0.00869858
6,10,-0.0109475
6,11,-0.0134469
6,12,-0.0161852
6,13,-0.019149
6,14,-0.0223242
6,15,-0.025696
6,16,-0.0292494
6,17,-0.0329691
6,18,-0.0368403
6,19,-0.0408481
6,20,-0.0449783
6,21,-0.0492172
6,22,-0.0535513
6,23,-0.0579681
6,24,-0.0624554
6,25,-0.0670016
6,26,-0.0715956
6,27,-0.0762271
6,28,-0.0808861
6,29,-0.085563
6,30,-0.0902489
6,31,-0.094935
6,32,-0.0996131
6,33,-0.104275
6,34,-0.108913
6,35,-0.11352
6,36,-0.118089
6,37,-0.122612
6,38,-0.127081
6,39,-0.131492
6,40,-0.135835
6,41,-0.140105
6,42,-0.144294
6,43,-0.148396
6,44,-0.152403
6,45,-0.156309
6,46,-0.160106
6,47,-0.163788
6,48,-0.167346
6,49,-0.170774
6,50,-0.174064
6,51,-0.177209
6,52,-0.1802
6,53,-0.183032
6,54,-0.185695
6,55,-0.188182
6,56,-0.190487
6,57,-0.1926
6,58,-0.194516
6,59,-0.196227
6,60,-0.197725
6,61,-0.199004
6,62,-0.200057
6,63,-0.200879
6,64,-0.201463
6,65,-0.201804
6,66,-0.201897
6,67,-0.201737
6,68,-0.201321
6,69,-0.200646
6,70,-0.199709
6,71,-0.198508
6,72,-0.197042
6,73,-0.195312
6,74,-0.193317
6,75,-0.191059
6,76,-0.188541
6,77,-0.185767
6,78,-0.18274
6,79,-0.179466
6,80,-0.175953
6,81,-0.172206
6,82,-0.168236
6,83,-0.164051
6,84,-0.159662
6,85,-0.155081
6,86,-0.15032
6,87,-0.145394
6,88,-0.140315
6,89,-0.1351
6,90,-0.129765
6,91,-0.124326
6,92,-0.118801
6,93,-0.113208
6,94,-0.107565
6,95,-0.101892
6,96,-0.0962071
6,97,-0.0905305
6,98,-0.0848817
6,99,-0.0792805
6,100,-0.0737465
6,101,-0.0682993
6,102,-0.0629582
6,103,-0.057742
6,104,-0.0526693
6,105,-0.0477578
6,106,-0.0430247
6,107,-0.0384863
6,108,-0.0341581
6,109,-0.0300543
6,110,-0.0261883
6,111,-0.0225717
6,112,-0.0192149
6,113,-0.0161268
6,114,-0.013314
6,115,-0.0107816
6,116,-0.00853211
6,117,-0.00656553
6,118,-0.00487912
6,119,-0.00346695
6,120,-0.00231954
6,121,-0.00142348
6,122,-0.000760949
6,123,-0.000309244
6,124,-4.02234e-05
6,125,8.04486e-05
6,126,9.37883e-05
6,127,5.21338e-05
6,128,0
7,0,0
7,1,-0.000177756
7,2,-0.000496464
7,3,-0.00108646
7,4,-0.00194887
7,5,-0.00310051
7,6,-0.00454907
7,7,-0.00629782
7,8,-0.00834547
7,9,-0.010687
7,10,-0.0133141
7,11,-0.016216
7,12,-0.0193799
7,13,-0.0227916
7,14,-0.0264359
7,15,-0.0302968
7,16,-0.0343581
7,17,-0.0386034
7,18,-0.0430164
7,19,-0.0475812
7,20,-0.0522821
7,21,-0.057104
7,22,-0.0620322
7,23,-0.0670528
7,24,-0.0721523
7,25,-0.0773178
7,26,-0.0825369
7,27,-0.087798
7,28,-0.0930899
7,29,-0.0984018
7,30,-0.103723
7,31,-0.109045
7,32,-0.114357
7,33,-0.119651
7,34,-0.124917
7,35,-0.130148
7,36,-0.135334
7,37,-0.140467
7,38,-0.14554
7,39,-0.150545
7,40,-0.155473
7,41,-0.160316
7,42,-0.165067
7,43,-0.169719
7,44,-0.174261
7,45,-0.178688
7,46,-0.18299
7,47,-0.18716
7,48,-0.191189
7,49,-0.19507
7,50,-0.198792
7,51,-0.202349
7,52,-0.205731
7,53,-0.208931
7,54,-0.211938
7,55,-0.214746
7,56,-0.217346
7,57,-0.219728
7,58,-0.221886
7,59,-0.223811
7,60,-0.225494
7,61,-0.226929
7,62,-0.228109
7,63,-0.229026
7,64,-0.229673
7,65,-0.230046
7,66,-0.230138
7,67,-0.229945
7,68,-0.229462
7,69,-0.228687
7,70,-0.227615
7,71,-0.226246
7,72,-0.224579
7,73,-0.222613
7,74,-0.220348
7,75,-0.217788
7,76,-0.214935
7,77,-0.211793
7,78,-0.208367
7,79,-0.204664
7,80,-0.20069
7,81,-0.196454
7,82,-0.191967
7,83,-0.187238
7,84,-0.18228
7,85,-0.177105
7,86,-0.171729
7,87,-0.166166
7,88,-0.160431
7,89,-0.154544
7,90,-0.14852
7,91,-0.14238
7,92,-0.136142
7,93,-0.129826
7,94,-0.123454
7,95,-0.117047
7,96,-0.110625
7,97,-0.104212
7,98,-0.097828
7,99,-0.0914959
7,100,-0.0852374
7,101,-0.0790745
7,102,-0.0730284
7,103,-0.0671202
7,104,-0.0613704
7,105,-0.0557988
7,106,-0.0504244
7,107,-0.0452654
7,108,-0.0403388
7,109,-0.0356603
7,110,-0.0312446
7,111,-0.0271047
7,112,-0.0232518
7,113,-0.0196954
7,114,-0.0164432
7,115,-0.0135003
7,116,-0.0108695
7,117,-0.00855087
7,118,-0.00654152
7,119,-0.00483522
7,120,-0.00342215
7,121,-0.00228852
7,122,-0.00141626
7,123,-0.000782561
7,124,-0.000359492
7,125,-0.000113523
7,126,-4.58996e-06
7,127,1.36344e-05
7,128,0
8,0,0
8,1,-0.000241944
8,2,-0.000659993
8,3,-0.00140717
8,4,-0.00247042
8,5,-0.00386117
8,6,-0.00558214
8,7,-0.00763305
8,8,-0.0100099
8,9,-0.0127055
8,10,-0.01571
8,11,-0.0190112
8,12,-0.0225951
8,13,-0.0264465
8,14,-0.0305491
8,15,-0.0348857
8,16,-0.0394392
8,17,-0.0441921
8,18,-0.0491271
8,19,-0.0542269
8,20,-0.0594749
8,21,-0.0648547
8,22,-0.0703506
8,23,-0.0759473
8,24,-0.0816303
8,25,-0.0873854
8,26,-0.0931992
8,27,-0.0990588
8,28,-0.104952
8,29,-0.110867
8,30,-0.116792
8,31,-0.122717
8,32,-0.128631
8,33,-0.134523
8,34,-0.140385
8,35,-0.146206
8,36,-0.151977
8,37,-0.157689
8,38,-0.163333
8,39,-0.1689
8,40,-0.174381
8,41,-0.179768
8,42,-0.18505
8,43,-0.190221
8,44,-0.19527
8,45,-0.200189
8,46,-0.204968
8,47,-0.209599
8,48,-0.214072
8,49,-0.218379
8,50,-0.22251
8,51,-0.226455
8,52,-0.230205
8,53,-0.233751
8,54,-0.237083
8,55,-0.240192
8,56,-0.243069
8,57,-0.245704
8,58,-0.248089
8,59,-0.250214
8,60,-0.252071
8,61,-0.253652
8,62,-0.254949
8,63,-0.255954
8,64,-0.25666
8,65,-0.257062
8,66,-0.257152
8,67,-0.256925
8,68,-0.256378
8,69,-0.255507
8,70,-0.254308
8,71,-0.252779
8,72,-0.250921
8,73,-0.248732
8,74,-0.246213
8,75,-0.243368
8,76,-0.240198
8,77,-0.23671
8,78,-0.232907
8,79,-0.228799
8,80,-0.224391
8,81,-0.219695
8,82,-0.21472
8,83,-0.20948
8,84,-0.203986
8,85,-0.198253
8,86,-0.192297
8,87,-0.186134
8,88,-0.179783
8,89,-0.173262
8,90,-0.16659
8,91,-0.159789
8,92,-0.152879
8,93,-0.145884
8,94,-0.138824
8,95,-0.131725
8,96,-0.124608
8,97,-0.117499
8,98,-0.110421
8,99,-0.103398
8,100,-0.0964536
8,101,-0.0896127
8,102,-0.0828981
8,103,-0.0763329
8,104,-0.0699394
8,105,-0.0637391
8,106,-0.0577529
8,107,-0.0520004
8,108,-0.0465002
8,109,-0.0412694
8,110,-0.0363237
8,111,-0.0316772
8,112,-0.0273422
8,113,-0.0233289
8,114,-0.0196454
8,115,-0.0162973
8,116,-0.0132877
8,117,-0.0106168
8,118,-0.00828166
8,119,-0.00627611
8,120,-0.00459027
8,121,-0.00321037
8,122,-0.00211852
8,123,-0.00129237
8,124,-0.000704819
8,125,-0.000323902
8,126,-0.000111319
8,127,-2.81454e-05
8,128,0
9,0,0
9,1,-0.000305358
9,2,-0.000822231
9,3,-0.00172694
9,4,-0.00299222
9,5,-0.0046238
9,6,-0.00661902
9,7,-0.00897354
9,8,-0.0116802
9,9,-0.0147293
9,10,-0.0181091
9,11,-0.0218057
9,12,-0.0258038
9,13,-0.0300869
9,14,-0.0346377
9,15,-0.039438
9,16,-0.0444696
9,17,-0.0497141
9,18,-0.0551531
9,19,-0.0607685
9,20,-0.0665425
9,21,-0.0724577
9,22,-0.0784975
9,23,-0.0846454
9,24,-0.0908859
9,25,-0.0972039
9,26,-0.103585
9,27,-0.110015
9,28,-0.116481
9,29,-0.122969
9,30,-0.129469
9,31,-0.135967
9,32,-0.142452
9,33,-0.148914
9,34,-0.155341
9,35,-0.161723
9,36,-0.16805
9,37,-0.174311
9,38,-0.180497
9,39,-0.186597
9,40,-0.192603
9,41,-0.198504
9,42,-0.204291
9,43,-0.209953
9,44,-0.215482
9,45,-0.220867
9,46,-0.226098
9,47,-0.231166
9,48,-0.23606
9,49,-0.240771
9,50,-0.245287
9,51,-0.2496
9,52,-0.253698
9,53,-0.257572
9,54,-0.261211
9,55,-0.264605
9,56,-0.267743
9,57,-0.270617
9,58,-0.273216
9,59,-0.275531
9,60,-0.277552
9,61,-0.27927
9,62,-0.280677
9,63,-0.281766
9,64,-0.282527
9,65,-0.282955
9,66,-0.283043
9,67,-0.282785
9,68,-0.282177
9,69,-0.281215
9,70,-0.279895
9,71,-0.278216
9,72,-0.276177
9,73,-0.273777
9,74,-0.271019
9,75,-0.267904
9,76,-0.264436
9,77,-0.26062
9,78,-0.256462
9,79,-0.251971
9,80,-0.247154
9,81,-0.242023
9,82,-0.236588
9,83,-0.230864
9,84,-0.224864
9,85,-0.218603
9,86,-0.2121
9,87,-0.205371
9,88,-0.198436
9,89,-0.191316
9,90,-0.184031
9,91,-0.176605
9,92,-0.16906
9,93,-0.16142
9,94,-0.153709
9,95,-0.145953
9,96,-0.138178
9,97,-0.130408
9,98,-0.122671
9,99,-0.114991
9,100,-0.107395
9,101,-0.0999089
9,102,-0.0925573
9,103,-0.0853651
9,104,-0.0783566
9,105,-0.0715548
9,106,-0.0649821
9,107,-0.0586597
9,108,-0.0526074
9,109,-0.0468437
9,110,-0.0413854
9,111,-0.0362476
9,112,-0.0314433
9,113,-0.0269835
9,114,-0.0228768
9,115,-0.0191294
9,116,-0.0157446
9,117,-0.012723
9,118,-0.0100617
9,119,-0.00775483
9,120,-0.00579266
9,121,-0.00416179
9,122,-0.00284488
9,123,-0.00182045
9,124,-0.00106269
9,125,-0.000541706
9,126,-0.000221474
9,127,-7.11517e-05
9,128,0
10,0,0
10,1,-0.000367208
10,2,-0.000981104
10,3,-0.00204157
10,4,-0.0035075
10,5,-0.00537889
10,6,-0.00764745
10,7,-0.0103045
10,8,-0.0133394
10,9,-0.0167397
10,10,-0.0204913
10,11,-0.0245785
10,12,-0.0289846
10,13,-0.0336916
10,14,-0.038681
10,15,-0.0439338
10,16,-0.0494306
10,17,-0.0551521
10,18,-0.061079
10,19,-0.0671923
10,20,-0.0734733
10,21,-0.0799037
10,22,-0.0864659
10,23,-0.0931426
10,24,-0.0999172
10,25,-0.106774
10,26,-0.113697
10,27,-0.120672
10,28,-0.127684
10,29,-0.13472
10,30,-0.141767
10,31,-0.148812
10,32,-0.155841
10,33,-0.162845
10,34,-0.16981
10,35,-0.176726
10,36,-0.183581
10,37,-0.190365
10,38,-0.197066
10,39,-0.203674
10,40,-0.210178
10,41,-0.216569
10,42,-0.222834
10,43,-0.228965
10,44,-0.234949
10,45,-0.240777
10,46,-0.246438
10,47,-0.251921
10,48,-0.257215
10,49,-0.262309
10,50,-0.267193
10,51,-0.271854
10,52,-0.276283
10,53,-0.280468
10,54,-0.284399
10,55,-0.288063
10,56,-0.291451
10,57,-0.294552
10,58,-0.297355
10,59,-0.29985
10,60,-0.302027
10,61,-0.303877
10,62,-0.30539
10,63,-0.306558
10,64,-0.307373
10,65,-0.307827
10,66,-0.307914
10,67,-0.307628
10,68,-0.306963
10,69,-0.305916
10,70,-0.304483
10,71,-0.302662
10,72,-0.300453
10,73,-0.297855
10,74,-0.294869
10,75,-0.2915
10,76,-0.287749
10,77,-0.283624
10,78,-0.279131
10,79,-0.274277
10,80,-0.269073
10,81,-0.26353
10,82,-0.25766
10,83,-0.251477
10,84,-0.244997
10,85,-0.238236
10,86,-0.231213
10,87,-0.223947
10,88,-0.216458
10,89,-0.208769
10,90,-0.200902
10,91,-0.192881
10,92,-0.184731
10,93,-0.176477
10,94,-0.168147
10,95,-0.159766
10,96,-0.151362
