timestep,l2_norm,infinity_norm
185,5.77135e+18,4.93728e+18
186,8.23254e+18,7.20129e+18
187,1.05265e+19,9.32812e+18
188,1.16192e+19,1.03091e+19
189,1.03153e+19,8.8934e+18
190,6.46229e+18,4.33601e+18
191,6.30775e+18,2.87985e+18
192,1.08364e+19,7.62744e+18
193,1.38969e+19,8.8472e+18
194,1.94709e+19,1.27886e+19
195,3.65481e+19,2.67982e+19
196,7.6843e+19,6.02353e+19
197,1.74346e+20,1.44463e+20
198,4.1469e+20,3.57681e+20
199,1.02666e+21,8.9979e+20
200,2.60222e+21,2.27897e+21
201,6.64627e+21,5.7857e+21
202,1.69769e+22,1.4693e+22
203,4.32807e+22,3.72849e+22
204,1.10085e+23,9.44744e+22
205,2.79333e+23,2.38904e+23
206,7.06999e+23,6.02675e+23
207,1.78461e+24,1.51615e+24
208,4.49169e+24,3.80245e+24
209,1.12699e+25,9.50415e+24
210,2.81821e+25,2.36679e+25
211,7.02196e+25,5.87029e+25
212,1.74283e+26,1.44966e+26
213,4.30765e+26,3.56302e+26
214,1.05993e+27,8.71249e+26
215,2.5955e+27,2.11859e+27
216,6.32288e+27,5.12061e+27
217,1.53176e+28,1.22951e+28
218,3.68867e+28,2.93101e+28
219,8.82586e+28,6.9324e+28
220,2.09722e+29,1.62554e+29
221,4.9466e+29,3.77552e+29
222,1.15747e+30,8.67733e+29
223,2.68535e+30,1.97112e+30
224,6.17328e+30,4.41931e+30
225,1.40535e+31,9.763e+30
226,3.16614e+31,2.12085e+31
227,7.05485e+31,4.51877e+31
228,1.55385e+32,9.41165e+31
229,3.38142e+32,1.90766e+32
230,7.26826e+32,3.80931e+32
231,1.54314e+33,8.41976e+32
232,3.23737e+33,1.83613e+33
233,6.71717e+33,3.94579e+33
234,1.38045e+34,8.34472e+33
235,2.81526e+34,1.73413e+34
236,5.70823e+34,3.53513e+34
237,1.15208e+35,7.05587e+34
238,2.31352e+35,1.37582e+35
239,4.61009e+35,2.61418e+35
240,9.07058e+35,4.8261e+35
241,1.75034e+36,1.06372e+36
242,3.28675e+36,2.24221e+36
243,5.95523e+36,4.41654e+36
244,1.03177e+37,8.13135e+36
245,1.69221e+37,1.394e+37
246,2.59597e+37,2.20783e+37
247,3.66739e+37,3.18831e+37
248,4.66616e+37,4.10783e+37
249,5.15925e+37,4.5405e+37
250,4.64091e+37,3.94893e+37
251,3.02e+37,1.98139e+37
252,2.85465e+37,1.77811e+37
253,4.64835e+37,3.50417e+37
254,5.47565e+37,4.30988e+37
255,5.52008e+37,3.68854e+37
256,7.41128e+37,4.38795e+37
257,1.25945e+38,8.95539e+37
258,2.20738e+38,1.71458e+38
259,3.71806e+38,3.04727e+38
260,5.87577e+38,4.9922e+38
261,8.56029e+38,7.45299e+38
262,1.12515e+39,9.94506e+38
263,1.29072e+39,1.14597e+39
264,1.21708e+39,1.06141e+39
265,8.37503e+38,6.34299e+38
266,6.16186e+38,2.93694e+38
267,1.09884e+39,7.50412e+38
268,1.494e+39,9.89037e+38
269,1.95951e+39,1.26667e+39
270,3.64577e+39,2.68947e+39
271,7.63257e+39,6.0476e+39
272,1.73778e+40,1.45485e+40
273,4.17056e+40,3.63298e+40
274,1.04384e+41,9.24889e+40
275,2.6795e+41,2.37607e+41
276,6.94329e+41,6.12906e+41
277,1.80222e+42,1.58387e+42
278,4.67547e+42,4.09591e+42
279,1.21187e+43,1.05923e+43
280,3.1381e+43,2.738e+43
281,8.1177e+43,7.07202e+43
282,2.09755e+44,1.8248e+44
283,5.4133e+44,4.70289e+44
284,1.3952e+45,1.21039e+45
285,3.59073e+45,3.11053e+45
286,9.22689e+45,7.98045e+45
287,2.36702e+46,2.04383e+46
288,6.06131e+46,5.22429e+46
289,1.54915e+47,1.33262e+47
290,3.95116e+47,3.39168e+47
291,1.00552e+48,8.61153e+47
292,2.55287e+48,2.18084e+48
293,6.46487e+48,5.50755e+48
294,1.63271e+49,1.38674e+49
295,4.11137e+49,3.48046e+49
296,1.03206e+50,8.70507e+49
297,2.58206e+50,2.16913e+50
298,6.43669e+50,5.38329e+50
299,1.59838e+51,1.33021e+51
300,3.95273e+51,3.27152e+51
301,9.73151e+51,8.00507e+51
302,2.38444e+52,1.94797e+52
303,5.81248e+52,4.71185e+52
304,1.40909e+53,1.13231e+53
305,3.39581e+53,2.70176e+53
306,8.13165e+53,6.39654e+53
307,1.93393e+54,1.50153e+54
308,4.56568e+54,3.4917e+54
309,1.0694e+55,8.03574e+54
310,2.48367e+55,1.8281e+55
311,5.71618e+55,4.1055e+55
312,1.30288e+56,9.0869e+55
313,2.93909e+56,1.97826e+56
314,6.55788e+56,4.22554e+56
315,1.44647e+57,8.82704e+56
316,3.15239e+57,1.7956e+57
317,6.78615e+57,3.53924e+57
318,1.44292e+58,7.835e+57
319,3.03139e+58,1.7115e+58
320,6.29779e+58,3.68478e+58
321,1.29565e+59,7.80845e+58
322,2.64449e+59,1.62628e+59
323,5.36528e+59,3.32333e+59
324,1.08345e+60,6.65088e+59
325,2.17724e+60,1.30069e+60
326,4.34356e+60,2.47956e+60
327,8.56216e+60,4.59439e+60
328,1.65679e+61,9.90087e+60
329,3.12277e+61,2.10476e+61
330,5.68533e+61,4.17959e+61
331,9.9088e+61,7.75934e+61
332,1.63695e+62,1.34223e+62
333,2.53349e+62,2.14758e+62
334,3.61872e+62,3.13917e+62
335,4.67022e+62,4.10742e+62
336,5.2664e+62,4.63974e+62
337,4.88306e+62,4.18834e+62
338,3.32061e+62,2.34635e+62
339,2.73271e+62,1.81514e+62
340,4.55113e+62,3.35586e+62
341,5.57006e+62,4.39738e+62
342,5.59905e+62,3.92609e+62
343,7.22472e+62,4.12394e+62
344,1.20986e+63,8.47046e+62
345,2.12413e+63,1.63586e+63
346,3.60062e+63,2.93479e+63
347,5.73948e+63,4.85814e+63
348,8.45303e+63,7.34123e+63
349,1.12663e+64,9.94448e+63
350,1.31713e+64,1.16963e+64
351,1.27799e+64,1.1196e+64
352,9.21229e+63,7.24952e+63
353,6.0828e+63,2.84485e+63
354,1.06476e+64,7.09862e+63
355,1.49709e+64,1.00935e+64
356,1.91156e+64,1.20772e+64
357,3.50816e+64,2.56333e+64
358,7.2425e+64,5.71145e+64
359,1.63969e+65,1.36762e+65
360,3.92048e+65,3.40853e+65
361,9.7894e+65,8.67474e+65
362,2.51156e+66,2.22983e+66
363,6.51294e+66,5.75772e+66
364,1.69267e+67,1.48982e+67
365,4.39778e+67,3.85837e+67
366,1.14172e+68,9.99436e+67
367,2.96154e+68,2.58809e+68
368,7.6751e+68,6.69782e+68
369,1.98711e+69,1.73187e+69
370,5.13914e+69,4.47348e+69
371,1.32754e+70,1.15414e+70
372,3.4249e+70,2.97367e+70
373,8.82365e+70,7.65061e+70
374,2.26987e+71,1.96522e+71
375,5.82984e+71,5.03945e+71
376,1.49474e+72,1.28989e+72
377,3.82538e+72,3.29505e+72
378,9.77068e+72,8.39933e+72
379,2.49033e+73,2.13615e+73
380,6.33291e+73,5.41939e+73
381,1.60656e+74,1.37126e+74
382,4.06499e+74,3.45981e+74
383,1.02568e+75,8.70273e+74
384,2.58029e+75,2.18187e+75
385,6.47043e+75,5.4508e+75
386,1.61699e+76,1.35653e+76
387,4.02606e+76,3.36206e+76
388,9.98476e+76,8.29553e+76
389,2.46577e+77,2.03698e+77
390,6.06163e+77,4.97575e+77
391,1.48286e+78,1.20856e+78
392,3.60854e+78,2.91742e+78
393,8.73189e+78,6.99547e+78
394,2.10015e+79,1.66514e+79
395,5.01835e+79,3.93192e+79
396,1.19077e+80,9.20309e+79
397,2.80431e+80,2.13328e+80
398,6.55111e+80,4.89211e+80
399,1.51719e+81,1.10854e+81
400,3.48128e+81,2.47849e+81
401,7.90925e+81,5.45821e+81
402,1.7781e+82,1.18144e+82
403,3.95308e+82,2.50668e+82
404,8.68636e+82,5.195e+82
405,1.88571e+83,1.04663e+83
406,4.04336e+83,2.13615e+83
407,8.5639e+83,4.70943e+83
408,1.79256e+84,1.02413e+84
409,3.71183e+84,2.19412e+84
410,7.61544e+84,4.62475e+84
411,1.55108e+85,9.57569e+84
412,3.14194e+85,1.94424e+85
413,6.33563e+85,3.86343e+85
414,1.2707e+86,7.49644e+85
415,2.52691e+86,1.41666e+86
416,4.95563e+86,2.65693e+86
417,9.51756e+86,5.93622e+86
418,1.77584e+87,1.23434e+87
419,3.19165e+87,2.39936e+87
420,5.47472e+87,4.35752e+87
421,8.87046e+87,7.35995e+87
422,1.34067e+88,1.14602e+88
423,1.85906e+88,1.62147e+88
424,2.30859e+88,2.03479e+88
425,2.46699e+88,2.16541e+88
426,2.1036e+88,1.75874e+88
427,1.29329e+88,7.91766e+87
428,1.53887e+88,8.47548e+87
429,2.36127e+88,1.82391e+88
430,2.63188e+88,2.05284e+88
431,2.71664e+88,1.63991e+88
432,3.89497e+88,2.42859e+88
433,6.73861e+88,4.90105e+88
434,1.17548e+89,9.24888e+88
435,1.95787e+89,1.61822e+89
436,3.04859e+89,2.6051e+89
437,4.35952e+89,3.80996e+89
438,5.59409e+89,4.95392e+89
439,6.20824e+89,5.50672e+89
440,5.56283e+89,4.80196e+89
441,3.54021e+89,2.42558e+89
442,3.30922e+89,1.55266e+89
443,5.73795e+89,4.0052e+89
444,7.44732e+89,4.73314e+89
445,1.04172e+90,6.98227e+89
446,1.9846e+90,1.48953e+90
447,4.26037e+90,3.41074e+90
448,9.80166e+90,8.27452e+90
449,2.37156e+91,2.07468e+91
450,5.96767e+91,5.2892e+91
451,1.53469e+92,1.35883e+92
452,3.97537e+92,3.5028e+92
453,1.03067e+93,9.04275e+92
454,2.67017e+93,2.33552e+93
455,6.9107e+93,6.03097e+93
456,1.78665e+94,1.55641e+94
457,4.61382e+94,4.01287e+94
458,1.18998e+95,1.03343e+95
459,3.06503e+95,2.65779e+95
460,7.88294e+95,6.82495e+95
461,2.02419e+96,1.74966e+96
462,5.18885e+96,4.47727e+96
463,1.32767e+97,1.14345e+97
464,3.39037e+97,2.91402e+97
465,8.63935e+97,7.40918e+97
466,2.19647e+98,1.8792e+98
467,5.5707e+98,4.75359e+98
468,1.40915e+99,1.19902e+99
469,3.55457e+99,3.01504e+99
470,8.93944e+99,7.55647e+99
471,2.24096e+100,1.88709e+100
472,5.59828e+100,4.69452e+100
473,1.39337e+101,1.16301e+101
474,3.4542e+101,2.86829e+101
475,8.52656e+101,7.03963e+101
476,2.09512e+102,1.71866e+102
477,5.12275e+102,4.172e+102
478,1.24595e+103,1.00647e+103
479,3.01319e+103,2.41167e+103
480,7.24269e+103,5.73621e+103
481,1.7295e+104,1.35337e+104
482,4.10088e+104,3.16483e+104
483,9.6503e+104,7.32871e+104
484,2.25254e+105,1.67877e+105
485,5.21211e+105,3.7993e+105
486,1.19482e+106,8.4826e+105
487,2.71181e+106,1.86509e+106
488,6.08998e+106,4.02963e+106
489,1.35241e+107,8.53149e+106
490,2.96824e+107,1.76363e+107
491,6.43592e+107,3.54216e+107
492,1.37832e+108,7.31081e+107
493,2.91583e+108,1.60968e+108
494,6.0965e+108,3.49553e+108
495,1.26115e+109,7.47741e+108
496,2.58538e+109,1.57343e+109
497,5.26258e+109,3.25185e+109
498,1.06552e+110,6.58917e+109
499,2.1476e+110,1.30642e+110
500,4.30447e+110,2.52866e+110
501,8.55049e+110,4.76547e+110
502,1.67399e+111,9.13132e+110
503,3.20703e+111,2.02501e+111
504,5.9642e+111,4.18245e+111
505,1.06747e+112,8.07668e+111
506,1.82171e+112,1.45679e+112
507,2.9333e+112,2.4421e+112
508,4.3996e+112,3.76983e+112
509,6.04248e+112,5.27807e+112
510,7.40943e+112,6.5333e+112
511,7.77672e+112,6.81377e+112
512,6.44403e+112,5.3255e+112
513,3.92694e+112,2.545e+112
514,5.12697e+112,2.9357e+112
515,7.63296e+112,5.94145e+112
516,8.3196e+112,6.45018e+112
517,8.76267e+112,4.98682e+112
518,1.29384e+113,8.24002e+112
519,2.25158e+113,1.65346e+113
520,3.91578e+113,3.09857e+113
521,6.48509e+113,5.38035e+113
522,1.00239e+114,8.58781e+113
523,1.42023e+114,1.24327e+114
524,1.80066e+114,1.59579e+114
525,1.96507e+114,1.74164e+114
526,1.71496e+114,1.47078e+114
527,1.05358e+114,6.69222e+113
528,1.12051e+114,5.20844e+113
529,1.88624e+114,1.32206e+114
530,2.40616e+114,1.49161e+114
531,3.50312e+114,2.38584e+114
532,6.75321e+114,5.1087e+114
533,1.46334e+115,1.17843e+115
534,3.38582e+115,2.87143e+115
535,8.22977e+115,7.21573e+115
536,2.0771e+116,1.84144e+116
537,5.34788e+116,4.73263e+116
538,1.38551e+117,1.22011e+117
539,3.59159e+117,3.14969e+117
540,9.30278e+117,8.13388e+117
541,2.4071e+118,2.10002e+118
542,6.22162e+118,5.41825e+118
543,1.60623e+119,1.39661e+119
544,4.14154e+119,3.59561e+119
545,1.0664e+120,9.24419e+119
546,2.74175e+120,2.37298e+120
547,7.03776e+120,6.08105e+120
548,1.80337e+121,1.55546e+121
549,4.61235e+121,3.97069e+121
550,1.1773e+122,1.01142e+122
551,2.99856e+122,2.57031e+122
552,7.61966e+122,6.51551e+122
553,1.93144e+123,1.64716e+123
554,4.88286e+123,4.15204e+123
555,1.23092e+124,1.04334e+124
556,3.09357e+124,2.61293e+124
557,7.74942e+124,6.52006e+124
558,1.93443e+125,1.62059e+125
559,4.81064e+125,4.01105e+125
560,1.19151e+126,9.88228e+125
561,2.93837e+126,2.42274e+126
562,7.21263e+126,5.90785e+126
563,1.7616e+127,1.43226e+127
564,4.27945e+127,3.45039e+127
565,1.03362e+128,8.25503e+127
566,2.48105e+128,1.96018e+128
567,5.91584e+128,4.61626e+128
568,1.4005e+129,1.07731e+129
569,3.2901e+129,2.48912e+129
570,7.6656e+129,5.68758e+129
571,1.77027e+130,1.28361e+130
572,4.04965e+130,2.8569e+130
573,9.17084e+130,6.25917e+130
574,2.05466e+131,1.34679e+131
575,4.55148e+131,2.83776e+131
576,9.96371e+131,5.83271e+131
577,2.15467e+132,1.16326e+132
578,4.6022e+132,2.46236e+132
579,9.71079e+132,5.40601e+132
580,2.02548e+133,1.17029e+133
581,4.18123e+133,2.49487e+133
582,8.55705e+133,5.23026e+133
583,1.73958e+134,1.07653e+134
584,3.51865e+134,2.17156e+134
585,7.08465e+134,4.28415e+134
586,1.41777e+135,8.24672e+134
587,2.809e+135,1.54467e+135
588,5.4773e+135,3.09674e+135
589,1.04339e+136,6.75877e+135
590,1.92592e+136,1.37572e+136
591,3.41464e+136,2.61851e+136
592,5.76033e+136,4.65175e+136
593,9.14559e+136,7.66813e+136
594,1.3482e+137,1.1609e+137
595,1.81159e+137,1.58705e+137
596,2.15781e+137,1.90341e+137
597,2.17154e+137,1.89241e+137
598,1.68157e+137,1.34149e+137
599,1.05747e+137,7.42819e+136
600,1.62485e+137,1.0643e+137
601,2.25085e+137,1.77138e+137
602,2.34833e+137,1.78737e+137
603,2.65149e+137,1.32223e+137
604,4.15511e+137,2.7562e+137
605,7.28854e+137,5.45695e+137
606,1.25702e+138,1.00644e+138
607,2.05369e+138,1.71735e+138
608,3.11994e+138,2.68742e+138
609,4.32534e+138,3.79931e+138
610,5.32982e+138,4.72928e+138
611,5.58603e+138,4.93688e+138
612,4.56945e+138,3.83976e+138
613,2.69381e+138,1.22309e+138
614,3.65216e+138,2.08792e+138
615,5.75977e+138,4.01529e+138
616,7.206e+138,4.18625e+138
617,1.15956e+139,8.16222e+138
618,2.29787e+139,1.77271e+139
619,5.07831e+139,4.15801e+139
620,1.19265e+140,1.02428e+140
621,2.93684e+140,2.59155e+140
622,7.47851e+140,6.64361e+140
623,1.93474e+141,1.71343e+141
624,5.02705e+141,4.43128e+141
625,1.30646e+142,1.14746e+142
626,3.39298e+142,2.97251e+142
627,8.80466e+142,7.69935e+142
628,2.28279e+143,1.99326e+143
629,5.91299e+143,5.1563e+143
630,1.53002e+144,1.33257e+144
631,3.95454e+144,3.43995e+144
632,1.02084e+145,8.86874e+144
633,2.63172e+145,2.2833e+145
634,6.77477e+145,5.86949e+145
635,1.74131e+146,1.50633e+146
636,4.4682e+146,3.85891e+146
637,1.1445e+147,9.86677e+146
638,2.92593e+147,2.51762e+147
639,7.46489e+147,6.40974e+147
640,1.90033e+148,1.62801e+148
641,4.82628e+148,4.12441e+148
642,1.22265e+149,1.04201e+149
643,3.089e+149,2.62479e+149
644,7.78176e+149,6.59073e+149
645,1.9543e+150,1.64924e+150
646,4.89169e+150,4.11177e+150
647,1.22005e+151,1.02104e+151
648,3.03134e+151,2.52455e+151
649,7.5008e+151,6.21305e+151
650,1.84785e+152,1.52138e+152
651,4.53073e+152,3.70508e+152
652,1.10525e+153,8.96976e+152
653,2.68152e+153,2.15755e+153
654,6.46772e+153,5.15331e+153
655,inf,1.22143e+154
656,inf,2.87073e+154
657,inf,6.68474e+154
658,inf,1.54073e+155
659,inf,3.51096e+155
660,inf,7.89961e+155
661,inf,1.75217e+156
662,inf,3.82379e+156
663,inf,8.19052e+156
664,inf,1.71664e+157
665,inf,3.50592e+157
666,inf,6.93712e+157
667,inf,1.51048e+158
668,inf,3.30586e+158
669,inf,7.13217e+158
670,inf,1.51483e+159
671,inf,3.16281e+159
672,inf,6.48095e+159
673,inf,1.30092e+160
674,inf,2.55264e+160
675,inf,4.88422e+160
676,inf,9.08734e+160
677,inf,1.90722e+161
678,inf,4.09425e+161
679,inf,8.20592e+161
680,inf,1.53783e+162
681,inf,2.68719e+162
682,inf,4.34875e+162
683,inf,6.44292e+162
684,inf,8.57447e+162
685,inf,9.91592e+162
686,inf,9.30595e+162
687,inf,5.77409e+162
688,inf,3.87561e+162
689,inf,6.59217e+162
690,inf,9.35848e+162
691,inf,8.76342e+162
692,inf,8.08944e+162
693,inf,1.67253e+163
694,inf,3.26083e+163
695,inf,5.91036e+163
696,inf,9.8947e+163
697,inf,1.51485e+164
698,inf,2.08526e+164
699,inf,2.50604e+164
700,inf,2.48103e+164
701,inf,1.73241e+164
702,inf,5.78017e+163
703,inf,1.37903e+164
704,inf,2.15652e+164
705,inf,2.42831e+164
706,inf,5.16228e+164
707,inf,1.14126e+165
708,inf,2.71984e+165
709,inf,6.76717e+165
710,inf,1.7224e+166
711,inf,4.43215e+166
712,inf,1.14628e+167
713,inf,2.97174e+167
714,inf,7.71302e+167
715,inf,2.00268e+168
716,inf,5.19953e+168
717,inf,1.34938e+169
718,inf,3.49966e+169
719,inf,9.06902e+169
720,inf,2.34789e+170
721,inf,6.07192e+170
722,inf,1.5684e+171
723,inf,4.04598e+171
724,inf,1.04227e+172
725,inf,2.68086e+172
726,inf,6.88434e+172
727,inf,1.76477e+173
728,inf,4.51541e+173
729,inf,1.153e+174
730,inf,2.93778e+174
731,inf,7.4679e+174
732,inf,1.89362e+175
733,inf,4.78871e+175
734,inf,1.20751e+176
735,inf,3.03539e+176
736,inf,7.60474e+176
737,inf,1.89841e+177
738,inf,4.72071e+177
739,inf,1.16897e+178
740,inf,2.88158e+178
741,inf,7.06853e+178
742,inf,1.72472e+179
743,inf,4.18412e+179
744,inf,1.00871e+180
745,inf,2.41525e+180
746,inf,5.7401e+180
747,inf,1.35309e+181
748,inf,3.16109e+181
749,inf,7.31216e+181
750,inf,1.67297e+182
751,inf,3.78112e+182
752,inf,8.42932e+182
753,inf,1.8502e+183
754,inf,3.98961e+183
755,inf,8.42737e+183
756,inf,1.73734e+184
757,inf,3.47765e+184
758,inf,7.26494e+184
759,inf,1.59737e+185
760,inf,3.46358e+185
761,inf,7.3969e+185
762,inf,1.5537e+186
763,inf,3.20474e+186
764,inf,6.47967e+186
765,inf,1.28164e+187
766,inf,2.47415e+187
767,inf,4.64902e+187
768,inf,9.10777e+187
769,inf,2.00414e+188
770,inf,4.11016e+188
771,inf,7.88186e+188
772,inf,1.41128e+189
773,inf,2.34681e+189
774,inf,3.58912e+189
775,inf,4.9682e+189
776,inf,6.05825e+189
777,inf,6.17799e+189
778,inf,4.61792e+189
779,inf,2.36223e+189
780,inf,3.05232e+189
781,inf,5.5788e+189
782,inf,5.84057e+189
783,inf,4.35459e+189
784,inf,8.14318e+189
785,inf,1.62373e+190
786,inf,3.01983e+190
787,inf,5.20033e+190
788,inf,8.223e+190
789,inf,1.17718e+191
790,inf,1.48936e+191
791,inf,1.59216e+191
792,inf,1.2951e+191
793,inf,5.09626e+190
794,inf,5.70513e+190
795,inf,1.25045e+191
796,inf,1.35686e+191
797,inf,2.37314e+191
798,inf,5.11136e+191
799,inf,1.18828e+192
800,inf,2.91e+192
801,inf,7.33487e+192
802,inf,1.87544e+193
803,inf,4.82674e+193
804,inf,1.24587e+194
805,inf,3.21991e+194
806,inf,8.3248e+194
807,inf,2.15185e+195
808,inf,5.55883e+195
809,inf,1.43471e+196
810,inf,3.69878e+196
811,inf,9.5234e+196
812,inf,2.44848e+197
813,inf,6.28504e+197
814,inf,1.61052e+198
815,inf,4.11914e+198
816,inf,1.0514e+199
817,inf,2.6778e+199
818,inf,6.80409e+199
819,inf,1.7245e+200
820,inf,4.35891e+200
821,inf,1.09856e+201
822,inf,2.75994e+201
